t ,hm, hest, vest, Nest, flow, dest, actual,wished
75.4352, 0.739, 0.678491, -0.168053, 0.10525, 17.1295, 0.0245081, -0.0112644, -0.386362
75.4707, 0.718, 0.712953, 0.0608281, 0.0773098, 23.3437, 0.00306664, -0.0112644, -0.118211
75.5108, 0.735, 0.719202, 0.0738917, 0.0743021, 23.9616, 0.00104452, -0.0106046, -0.0923289
75.5581, 0.756, 0.736774, 0.159044, 0.0639535, 22.0734, -0.00642461, -0.0106046, 0.00809025
75.5952, 0.75, 0.756117, 0.255137, 0.0538722, 23.9235, -0.0135563, 0.00809025, 0.110385
75.6253, 0.746, 0.760352, 0.246001, 0.0561615, -21.9063, -0.0117037, 0.00809025, 0.0933453
75.6635, 0.845, 0.759841, 0.216243, 0.0600462, -2.66113, -0.008715, 0.00809025, 0.0579744
75.7053, 0.658, 0.867629, 0.875695, -0.0067623, -12.3695, -0.0591086, 0.038, 0.739603
75.7406, 0.838, 0.759382, 0.0233519, 0.0902466, -24.9847, 0.0146663, 0.038, -0.204558
75.7806, 0.78, 0.819596, 0.395064, 0.0506847, -24.9847, -0.0167817, 0.038, 0.193956
75.8167, 0.706, 0.806964, 0.234882, 0.0703106, -24.9847, -0.00254547, 0.038, 0.0101211
75.8653, 0.822, 0.72547, -0.397842, 0.137392, -24.9847, 0.0467747, 0.038, -0.656071
75.9035, 0.776, 0.774755, -0.0516813, 0.095993, -24.9847, 0.0133125, -0.017078, -0.2555
75.9379, 0.773, 0.773685, -0.0810931, 0.0952241, 15.6532, 0.01284, -0.017078, -0.259554
75.9753, 0.717, 0.770171, -0.11832, 0.0954048, 27.2728, 0.0130959, -0.017078, -0.273118
76.0137, 0.854, 0.727537, -0.411397, 0.122057, 27.5284, 0.0333253, -0.0105506, -0.55405
76.059, 0.801, 0.817334, 0.240699, 0.0468091, 25.5066, -0.0242483, -0.0105506, 0.177727
76.0962, 0.773, 0.814837, 0.19033, 0.0535577, 27.433, -0.0181791, -0.0105506, 0.115311
76.1439, 0.808, 0.799594, 0.0670472, 0.0669487, -24.9847, -0.00752024, 0.038, -0.0172723
76.1853, 0.842, 0.813979, 0.13858, 0.0617883, -24.9847, -0.0128823, 0.038, 0.0448605
76.2136, 0.706, 0.832649, 0.245045, 0.0520954, -24.9847, -0.0207285, 0.038, 0.148444
76.2705, 0.802, 0.71044, -0.645637, 0.14881, -24.9847, 0.0515198, 0.038, -0.808154
76.3154, 0.801, 0.759092, -0.241922, 0.0982038, -24.9847, 0.0102839, -0.0157005, -0.327509
76.3457, 0.797, 0.775497, -0.11206, 0.0814199, 16.153, -0.00226082, -0.0157005, -0.170358
76.388, 0.728, 0.787995, -0.0139788, 0.0685123, 26.9791, -0.0114247, -0.0157005, -0.0505568
76.4207, 0.877, 0.750648, -0.264047, 0.0935592, 30.3741, 0.00814642, -0.0111528, -0.306701
76.4614, 0.778, 0.814045, 0.193185, 0.0433497, 23.9426, -0.0296796, -0.0111528, 0.188675
76.4928, 0.836, 0.793545, 0.0348294, 0.0617629, 27.5131, -0.0144837, -0.0111528, 0.00931289
76.5336, 0.827, 0.827521, 0.26435, 0.0378335, -2.0546, -0.0317565, 0.00931289, 0.249272
76.5654, 0.775, 0.835644, 0.295216, 0.0373377, -20.9831, -0.0315901, 0.00931289, 0.263798
76.6099, 0.794, 0.797727, -0.00393758, 0.0722737, -0.902557, -0.00447145, 0.038, -0.0741123
76.6535, 0.837, 0.794919, -0.0269142, 0.0754118, -24.9847, -0.00306089, 0.038, -0.102091
76.688, 0.865, 0.825594, 0.178625, 0.054491, -24.9847, -0.0199057, 0.038, 0.111198
76.7394, 0.685, 0.873595, 0.465327, 0.0282336, -24.9847, -0.040434, 0.038, 0.389778
76.7868, 0.846, 0.727088, -0.611541, 0.14661, -24.9847, 0.0489939, 0.038, -0.777155
76.8437, 0.731, 0.819645, 0.100163, 0.0620807, 4.6669, -0.0185302, -0.0188144, 0.0389623
76.8965, 0.769, 0.737642, -0.47933, 0.121448, 24.3279, 0.0277468, -0.0188144, -0.562106
76.9457, 0.788, 0.743151, -0.370655, 0.101409, 27.5665, 0.0122908, -0.0135657, -0.392173
76.9945, 0.738, 0.766597, -0.143346, 0.071998, 23.8701, -0.00985882, -0.0135657, -0.118308
77.0448, 0.718, 0.732367, -0.33292, 0.0898301, 24.5644, 0.00448622, -0.0117169, -0.306861
77.099, 0.707, 0.706078, -0.444809, 0.097804, 22.9927, 0.0107418, -0.0117169, -0.402479
77.1536, 0.689, 0.682335, -0.494338, 0.0970714, 23.8129, 0.0102299, -0.0100198, -0.419629
77.1974, 0.717, 0.662552, -0.501777, 0.0923442, 22.6761, 0.00665361, -0.0100198, -0.395929
77.2447, 0.698, 0.687346, -0.212688, 0.0580866, 22.4548, -0.0190811, -0.0100198, -0.0704762
77.2707, 0.684, 0.687038, -0.168932, 0.0536609, 21.9017, -0.0218504, -0.00955547, -0.028133
77.3347, 0.68, 0.672543, -0.163526, 0.0542275, 21.6805, -0.0199038, -0.00955547, -0.0362625
77.3668, 0.662, 0.671806, -0.118534, 0.0501116, 21.1235, -0.0222968, -0.00866527, 0.00408648
77.4435, 0.66, 0.650361, -0.165431, 0.0571073, 21.2379, -0.0153652, -0.00866527, -0.0653897
77.4729, 0.692, 0.650936, -0.109644, 0.0517465, -18.8965, -0.0187704, 0.00408648, -0.0129252
77.5006, 0.649, 0.669349, 0.0503066, 0.0362603, -3.51944, -0.0301509, 0.00408648, 0.144904
77.5561, 0.512, 0.65238, -0.0282982, 0.0486614, 1.75629, -0.01979, 0.038, 0.0314229
77.5931, 0.681, 0.542561, -0.738181, 0.125786, -24.9847, 0.037853, 0.038, -0.735084
77.6557, 0.558, 0.65866, 0.235131, 0.0166931, -24.9847, -0.0480329, 0.038, 0.332333
77.6852, 0.654, 0.608821, -0.0988777, 0.0563808, -24.9847, -0.017853, 0.038, -0.0512167
77.7332, 0.626, 0.64497, 0.195606, 0.0286006, -24.9847, -0.0395494, 0.038, 0.2364
77.7706, 0.596, 0.638892, 0.153767, 0.0379738, -24.9847, -0.0324314, 0.038, 0.158657
77.8024, 0.638, 0.625245, 0.0602673, 0.0499359, -24.9847, -0.0234909, 0.038, 0.0457757
77.8351, 0.614, 0.638341, 0.15665, 0.0432073, -24.9847, -0.029046, 0.038, 0.124567
77.8766, 0.625, 0.625787, 0.0613644, 0.0569782, -24.9847, -0.0189337, 0.038, -0.000541188
77.9182, 0.626, 0.627715, 0.0716176, 0.0582005, -24.9847, -0.0186076, 0.038, -0.0045425
77.9669, 0.599, 0.629655, 0.0759701, 0.0602803, -24.9847, -0.0177606, -0.0045425, -0.0159748
77.9898, 0.588, 0.618169, -0.00815762, 0.0690657, 4.72031, -0.0107448, -0.0045425, -0.104406
78.038, 0.548, 0.590745, -0.194137, 0.0873434, 16.3742, 0.00359815, -0.0045425, -0.292484
78.0733, 0.627, 0.563126, -0.363682, 0.102962, 17.1867, 0.0154051, -0.00370018, -0.457203
78.1106, 0.537, 0.601036, -0.0505194, 0.06531, 11.9759, -0.0134097, -0.00370018, -0.0971073
78.1575, 0.529, 0.54219, -0.430121, 0.104211, 18.3769, 0.0165539, -0.00370018, -0.492121
78.1935, 0.556, 0.517697, -0.536308, 0.110982, 18.1099, 0.0213136, -0.003212, -0.576769
78.2383, 0.533, 0.526015, -0.384104, 0.089061, 15.4968, 0.00415788, -0.003212, -0.379947
78.288, 0.489, 0.5136, -0.377247, 0.0845557, 15.3328, 0.000722589, -0.00331004, -0.351197
78.3414, 0.476, 0.468239, -0.579189, 0.101998, 13.7878, 0.013992, -0.00331004, -0.543424
78.3853, 0.474, 0.4492, -0.588371, 0.0979452, 14.1121, 0.0105786, -0.00215148, -0.524229
78.4154, 0.469, 0.445567, -0.5253, 0.0883242, 12.7808, 0.00312633, -0.00215148, -0.441251
78.4579, 0.462, 0.442013, -0.42976, 0.0751661, 12.1628, -0.00683559, -0.00215148, -0.324787
78.4934, 0.448, 0.440139, -0.350238, 0.0654861, 11.5906, -0.0139014, -0.00194539, -0.236378
78.5352, 0.442, 0.431688, -0.307293, 0.0604668, 10.8238, -0.0171893, -0.00194539, -0.192671
78.5681, 0.439, 0.427978, -0.257788, 0.0553492, 10.45, -0.0205773, -0.00194539, -0.144868
78.6009, 0.427, 0.426339, -0.199837, 0.0498268, 9.60693, -0.0241882, -0.001674, -0.091253
78.6435, 0.4, 0.419754, -0.177638, 0.0486102, 9.48486, -0.0244204, -0.001674, -0.0790686
78.6835, 0.395, 0.398143, -0.253667, 0.0578692, 8.87833, -0.0166586, -0.001674, -0.171736
78.7136, 0.379, 0.386146, -0.258666, 0.0587628, 8.64944, -0.0154538, -0.00138755, -0.183445
78.7552, 0.39, 0.369722, -0.286808, 0.062013, 8.14972, -0.01247, -0.00138755, -0.219354
78.7933, 0.366, 0.373358, -0.183404, 0.0512492, 7.8064, -0.0201952, -0.00138755, -0.114951
78.8265, 0.355, 0.362662, -0.198374, 0.0537697, 7.48215, -0.0177521, -0.00136587, -0.140253
78.8732, 0.345, 0.346683, -0.225256, 0.0576107, 7.33337, -0.0141807, -0.00136587, -0.179782
78.9176, 0.335, 0.33534, -0.222873, 0.057909, 6.89087, -0.0134377, -0.00143306, -0.185046
78.9507, 0.333, 0.327718, -0.215788, 0.0575643, 6.68869, -0.0133247, -0.00143306, -0.183283
78.9853, 0.319, 0.323679, -0.183094, 0.0546194, 6.50558, -0.0151602, -0.00143306, -0.155207
79.0278, 0.307, 0.312134, -0.192991, 0.0565517, 6.22711, -0.013169, -0.00161273, -0.175265
79.0723, 0.309, 0.301217, -0.206482, 0.0585578, 6.01349, -0.0112346, -0.00161273, -0.196596
79.1073, 0.295, 0.298718, -0.155435, 0.0537102, 5.79224, -0.0144879, -0.00161273, -0.149718
79.1435, 0.3, 0.290571, -0.158487, 0.0549085, 5.63202, -0.0131446, -0.0018733, -0.16164
79.1853, 0.295, 0.291377, -0.0935088, 0.0490488, 5.59006, -0.0170924, -0.0018733, -0.102816
79.2253, 0.269, 0.290368, -0.0531808, 0.0463697, 5.4451, -0.0185418, -0.0018733, -0.0735116
79.2461, 0.28, 0.280993, -0.096201, 0.0517711, 5.31158, -0.0141484, -0.00225822, -0.126055
79.2953, 0.246, 0.275312, -0.080136, 0.0516108, 5.19333, -0.0136573, -0.00225822, -0.122495
79.3353, 0.285, 0.250004, -0.211583, 0.0665103, 5.07889, -0.0019319, -0.00268769, -0.270701
79.3669, 0.271, 0.263405, -0.0794813, 0.0525044, 5.01785, -0.0123981, -0.00268769, -0.132537
79.4148, 0.265, 0.266555, -0.0105699, 0.0467802, 4.953, -0.0161551, -0.00268769, -0.0728251
79.4468, 0.236, 0.265282, 0.00277569, 0.0468365, 4.83475, -0.0156588, -0.00232691, -0.0700463
79.4825, 0.276, 0.245528, -0.109579, 0.0601452, 4.79279, -0.00512619, -0.00232691, -0.200106
79.5253, 0.251, 0.265356, 0.0633001, 0.0426046, 4.77371, -0.0181245, -0.00232691, -0.0240277
79.5505, 0.225, 0.260153, 0.0363061, 0.0468648, 4.6936, -0.0145219, -0.00258722, -0.0628622
79.6015, 0.244, 0.228111, -0.161944, 0.0698185, 4.65546, 0.00346225, -0.00258722, -0.287719
79.6406, 0.221, 0.233469, -0.0894111, 0.0616517, 4.57153, -0.00272711, -0.00272898, -0.209162
79.6853, 0.211, 0.218938, -0.155802, 0.068807, 4.50668, 0.00285758, -0.00272898, -0.281991
79.7279, 0.196, 0.205905, -0.204771, 0.0733004, 4.44946, 0.00624466, -0.00272898, -0.330974
79.7529, 0.208, 0.196171, -0.24338, 0.0766513, 4.44183, 0.00870768, -0.00390947, -0.368071
79.8031, 0.207, 0.195144, -0.187624, 0.0690003, 4.37317, 0.00275095, -0.00390947, -0.29981
79.8432, 0.21, 0.19658, -0.132852, 0.0626637, 4.32739, -0.00199636, -0.00360681, -0.240191
79.8852, 0.193, 0.201616, -0.0581745, 0.0549732, 4.32739, -0.00762318, -0.00360681, -0.164511
79.9252, 0.165, 0.192799, -0.089045, 0.0590877, 4.2511, -0.00417913, -0.00360681, -0.204573
79.9537, 0.175, 0.175334, -0.18481, 0.0693593, 4.22821, 0.00374046, -0.0048652, -0.308129
79.9952, 0.156, 0.167396, -0.193302, 0.0694962, 4.21295, 0.003879, -0.0048652, -0.314045
80.0335, 0.186, 0.153161, -0.249908, 0.0747283, 4.15573, 0.00785372, -0.00517109, -0.370701
80.0742, 0.17, 0.165472, -0.121664, 0.0603059, 4.11377, -0.00309867, -0.00517109, -0.23104
80.1073, 0.16, 0.163873, -0.0900118, 0.0572998, 4.07562, -0.00509259, -0.00517109, -0.202009
80.2152, 0.15, 0.156068, -0.10212, 0.0592655, 3.92303, -0.00323814, -0.00503356, -0.221658
80.2553, 0.134, 0.13441, -0.162223, 0.0664807, 3.92303, 0.00283176, -0.00538213, -0.295611
80.288, 0.16, 0.128859, -0.166333, 0.0665749, 3.90015, 0.00296576, -0.00538213, -0.299229
80.3335, 0.133, 0.143794, -0.0279522, 0.0518401, 3.862, -0.00809011, -0.00538213, -0.153754
80.3628, 0.134, 0.134692, -0.0655871, 0.0569354, 3.82385, -0.0038447, -0.00601092, -0.202615
80.4053, 0.13, 0.131352, -0.0588154, 0.0569064, 3.79333, -0.00355057, -0.00601092, -0.201721
80.4435, 0.144, 0.128811, -0.0565393, 0.057158, 3.76282, -0.00314321, -0.00601092, -0.203728
80.4736, 0.117, 0.137565, 0.0264471, 0.0491416, 3.72467, -0.00893014, -0.00559884, -0.122312
80.5152, 0.127, 0.122477, -0.0618917, 0.0599172, 3.71704, -0.00033955, -0.00559884, -0.226615
80.559, 0.109, 0.123513, -0.0298665, 0.0569969, 3.66364, -0.00234481, -0.00559884, -0.197176
80.589, 0.123, 0.114428, -0.0780518, 0.0625166, 3.62549, 0.0020005, -0.0069763, -0.25184
80.6446, 0.098, 0.11908, -0.014, 0.0559142, 3.56445, -0.00277337, -0.0069763, -0.186842
80.6872, 0.11, 0.102046, -0.113885, 0.0670763, 3.56445, 0.00595557, -0.00744916, -0.297654
80.7388, 0.103, 0.103946, -0.0656471, 0.0614429, 3.54156, 0.00176336, -0.00744916, -0.244627
80.7933, 0.102, 0.1001, -0.0670752, 0.0617584, 3.48053, 0.00219921, -0.00723186, -0.248553
80.8386, 0.101, 0.0984243, -0.0498698, 0.0601388, 3.46527, 0.00118047, -0.00723186, -0.233169
80.8923, 0.108, 0.0983533, -0.0250235, 0.0579748, 3.4729, -0.000206756, -0.00731831, -0.211373
80.9376, 0.104, 0.105455, 0.040043, 0.0518458, 3.44238, -0.00457525, -0.00731831, -0.148572
80.9945, 0.101, 0.106173, 0.0529794, 0.0522659, 3.41949, -0.00374728, -0.00718887, -0.147826
81.043, 0.098, 0.104014, 0.0403062, 0.055059, 3.42712, -0.00123912, -0.00718887, -0.171547
81.0938, 0.084, 0.100352, 0.017091, 0.0586306, 3.41949, 0.00177528, -0.00744916, -0.204061
81.1448, 0.106, 0.0853121, -0.08126, 0.06953, 3.40424, 0.0102224, -0.00744916, -0.311949
81.1946, 0.088, 0.100711, 0.0411907, 0.0559952, 3.41949, -9.69184e-05, -0.00710337, -0.179044
81.2272, 0.103, 0.0942411, -0.00283897, 0.0612521, 3.42712, 0.00404779, -0.00710337, -0.229892
81.2935, 0.099, 0.104979, 0.0773889, 0.05337, 3.48816, -0.00174842, -0.00723186, -0.149496
81.323, 0.083, 0.103935, 0.0655085, 0.0554475, 3.46527, 2.00066e-05, -0.00723186, -0.167608
81.3763, 0.095, 0.0864392, -0.0610678, 0.0698098, 3.51105, 0.0111488, -0.00723186, -0.30816
81.4163, 0.115, 0.0903683, -0.0259109, 0.0655199, 3.48816, 0.00779535, -0.00758144, -0.267337
81.4629, 0.087, 0.110923, 0.119166, 0.0502281, 3.51868, -0.00375323, -0.00758144, -0.114314
81.5037, 0.116, 0.0975404, 0.0148826, 0.062556, 3.49579, 0.00589592, -0.00794113, -0.23325
81.5447, 0.105, 0.112769, 0.115926, 0.052205, 3.51105, -0.00185138, -0.00794113, -0.128487
81.5965, 0.117, 0.111201, 0.085648, 0.0569904, 3.57208, 0.00213994, -0.00794113, -0.170742
81.6366, 0.11, 0.119012, 0.124968, 0.0536795, 3.54919, -0.000183432, -0.0066444, -0.134396
81.6843, 0.117, 0.116868, 0.0869555, 0.0590531, 3.58734, 0.0041181, -0.0066444, -0.182983
81.7201, 0.119, 0.120071, 0.0937463, 0.0589003, 3.62549, 0.00407101, -0.0066444, -0.17901
81.7636, 0.119, 0.122461, 0.0951086, 0.0592778, 3.63312, 0.00441905, -0.0066444, -0.180489
81.7953, 0.109, 0.123736, 0.0833551, 0.0611399, 3.64838, 0.00589608, -0.0066444, -0.196274
81.8335, 0.123, 0.116438, 0.0166486, 0.0684406, 3.68652, 0.0114273, -0.0069763, -0.267818
81.8962, 0.128, 0.125324, 0.0606277, 0.0632173, 3.71704, 0.00727245, -0.0069763, -0.216444
81.9351, 0.122, 0.12963, 0.0752064, 0.0618544, 3.74756, 0.00623516, -0.00620454, -0.201552
81.9732, 0.133, 0.127004, 0.0410427, 0.065724, 3.76663, 0.00915473, -0.00620454, -0.238725
82.0153, 0.135, 0.133488, 0.0711737, 0.0625045, 3.78571, 0.00663125, -0.00620454, -0.205885
82.0384, 0.134, 0.135777, 0.0769865, 0.0620544, 3.82385, 0.00628411, -0.00593457, -0.200399
82.0848, 0.16, 0.137805, 0.0699399, 0.0631688, 3.83911, 0.00711289, -0.00593457, -0.209411
82.1175, 0.13, 0.153735, 0.163636, 0.0536135, 3.85437, -0.00012766, -0.00503356, -0.111918
82.1556, 0.155, 0.142911, 0.0619184, 0.0654131, 3.91541, 0.00892623, -0.00503356, -0.225542
82.1974, 0.147, 0.155167, 0.125675, 0.0588034, 3.90015, 0.00381358, -0.00503356, -0.157941
82.2429, 0.141, 0.153893, 0.0872181, 0.0636246, 3.95355, 0.00749367, -0.00548977, -0.20246
82.285, 0.159, 0.147339, 0.019112, 0.070894, 3.95355, 0.0129164, -0.00548977, -0.273902
82.3352, 0.17, 0.159302, 0.0826674, 0.0635299, 3.9917, 0.00707797, -0.00506771, -0.201197
82.3653, 0.166, 0.167877, 0.124794, 0.0593152, 4.03748, 0.0038513, -0.00506771, -0.157451
82.408, 0.165, 0.171697, 0.122013, 0.0603261, 4.06036, 0.00465344, -0.00506771, -0.163992
82.4435, 0.166, 0.171547, 0.0966813, 0.0634612, 4.06799, 0.00703069, -0.0048652, -0.192818
82.4854, 0.166, 0.171217, 0.0685141, 0.0666312, 4.14429, 0.00935464, -0.0048652, -0.222703
82.5253, 0.169, 0.170028, 0.039129, 0.0695666, 4.17862, 0.0114349, -0.0048652, -0.251564
82.5536, 0.196, 0.170585, 0.0306383, 0.0701358, 4.21295, 0.0117247, -0.00473336, -0.257644
82.5935, 0.224, 0.188139, 0.135873, 0.0587788, 4.1748, 0.00297168, -0.00473336, -0.143877
82.6352, 0.197, 0.22658, 0.361963, 0.0361969, 4.25873, -0.0140083, -0.00473336, 0.0880316
82.6591, 0.191, 0.221921, 0.294997, 0.0450853, -23.745, -0.0069632, 0.038, 0.00617084
82.7054, 0.207, 0.208616, 0.143266, 0.0654559, -24.9847, 0.0073282, 0.038, -0.17986
82.7453, 0.18, 0.213126, 0.134071, 0.0681244, -24.9847, 0.00797441, -0.00360681, -0.197903
82.7744, 0.201, 0.198975, 0.0087854, 0.0809169, 1.79062, 0.017534, -0.00360681, -0.326065
82.8156, 0.182, 0.20092, -0.00312002, 0.0803826, 5.81894, 0.0166954, -0.00360681, -0.324998
82.8501, 0.215, 0.188506, -0.104664, 0.0894844, 4.80804, 0.0232238, -0.0043223, -0.42034
82.898, 0.221, 0.207436, 0.0174217, 0.073557, 3.64075, 0.010519, -0.0043223, -0.269732
82.9352, 0.241, 0.217568, 0.0706663, 0.0671191, 5.10559, 0.00548672, -0.0043223, -0.207036
82.9592, 0.234, 0.229843, 0.140471, 0.0597087, 4.44183, -0.000127106, -0.0027921, -0.13231
83.0051, 0.215, 0.23992, 0.172928, 0.0570379, 4.37698, -0.00204134, -0.0027921, -0.101583
83.0453, 0.235, 0.227999, 0.0558418, 0.0701053, 5.06744, 0.00796734, -0.0033987, -0.228708
83.0661, 0.234, 0.231923, 0.0708356, 0.0682627, 4.44183, 0.00650471, -0.0033987, -0.210504
83.1073, 0.219, 0.236454, 0.0770933, 0.0672569, 4.4838, 0.00564907, -0.0033987, -0.200362
83.1452, 0.225, 0.226946, -0.00996623, 0.0760703, 4.85382, 0.0122366, -0.00329843, -0.28881
83.1854, 0.24, 0.225071, -0.0350982, 0.0774655, 4.48761, 0.0130185, -0.00329843, -0.306065
83.2253, 0.246, 0.234918, 0.0241249, 0.0699467, 4.61731, 0.00705064, -0.00329843, -0.234244
83.2553, 0.239, 0.241905, 0.0614692, 0.0656564, 4.73938, 0.00372774, -0.00268769, -0.191864
83.3054, 0.232, 0.242241, 0.041739, 0.0676342, 4.52194, 0.00518114, -0.00268769, -0.210995
83.3454, 0.232, 0.236191, -0.014132, 0.0731593, 4.73175, 0.00927579, -0.00299, -0.266823
83.3853, 0.244, 0.232466, -0.0466169, 0.0756318, 4.57916, 0.0109521, -0.00299, -0.294202
83.4227, 0.216, 0.238569, -0.00691031, 0.070456, 4.67072, 0.00683117, -0.00299, -0.245272
83.4563, 0.25, 0.223334, -0.11498, 0.0811287, 4.66309, 0.0147839, -0.00337339, -0.354277
83.5054, 0.235, 0.242347, 0.0250994, 0.0643603, 4.60205, 0.00170615, -0.00337339, -0.192832
83.5435, 0.232, 0.238706, -0.00436786, 0.0674325, 4.68597, 0.00406518, -0.00337339, -0.223561
83.577, 0.237, 0.233474, -0.0419722, 0.0710147, 4.60205, 0.00674781, -0.00299, -0.260596
83.6235, 0.242, 0.234509, -0.0316411, 0.0691999, 4.67834, 0.00525835, -0.00299, -0.244808
83.6653, 0.252, 0.239507, 0.00540571, 0.0647752, 4.64783, 0.00184088, -0.00277091, -0.202221
83.6954, 0.248, 0.246744, 0.0534896, 0.0597743, 4.66309, -0.0019123, -0.00277091, -0.151853
83.738, 0.238, 0.25004, 0.0678295, 0.0588637, 4.64783, -0.00244861, -0.00277091, -0.140554
83.7727, 0.239, 0.244514, 0.0216273, 0.064223, 4.67072, 0.00173295, -0.00285665, -0.192417
83.8135, 0.251, 0.241663, -0.00187455, 0.0667141, 4.66309, 0.00364245, -0.00285665, -0.217183
83.8535, 0.247, 0.248395, 0.0419197, 0.0619618, 4.67072, 3.287e-05, -0.00285665, -0.169889
83.8868, 0.245, 0.249026, 0.038852, 0.0625946, 4.70886, 0.000596574, -0.00266728, -0.174977
83.9352, 0.259, 0.247223, 0.017774, 0.0650907, 4.70886, 0.00255649, -0.00266728, -0.198778
83.9754, 0.245, 0.256824, 0.0778393, 0.0588381, 4.73175, -0.00215908, -0.00243468, -0.135629
84.0053, 0.265, 0.252454, 0.0386614, 0.0634195, 4.73175, 0.00140303, -0.00243468, -0.179749
84.0425, 0.247, 0.262726, 0.100466, 0.0571754, 4.7699, -0.00328046, -0.00243468, -0.115957
84.0882, 0.239, 0.253818, 0.0213084, 0.0663871, 4.75464, 0.00386786, -0.00266728, -0.204806
84.1345, 0.278, 0.244686, -0.0472632, 0.073379, 4.80423, 0.00911269, -0.00266728, -0.275327
84.1652, 0.261, 0.268948, 0.118615, 0.0552056, 4.80042, -0.00480636, -0.00266728, -0.0952826
84.1964, 0.278, 0.267974, 0.0973558, 0.0582602, 4.81949, -0.00232487, -0.00239812, -0.122759
84.2435, 0.257, 0.280464, 0.163251, 0.0522597, 4.83475, -0.00669812, -0.00239812, -0.0588393
84.2842, 0.27, 0.271235, 0.078572, 0.0622418, 4.84619, 0.00106263, -0.00247187, -0.154675
84.3182, 0.278, 0.273719, 0.0758693, 0.0629135, 4.86908, 0.00161735, -0.00247187, -0.159315
84.3597, 0.309, 0.279211, 0.0976843, 0.0608938, 4.84619, 0.000115656, -0.00247187, -0.137489
