t ,hm, hest, vest, Nest, flow, dest, actual,wished
224.401, 0.5, 0.518601, 0.126385, 0.0544398, 0.260925, -0.0130177, 0.026, -0.00839704
224.438, 0.498, 0.510237, 0.0531487, 0.0641167, 0.211334, -0.00607981, 0.026, -0.0705708
224.478, 0.491, 0.503131, -0.0060275, 0.0714039, 0.238037, -0.00118177, 0.026, -0.118131
224.498, 0.525, 0.498498, -0.0398167, 0.0750671, 0.253296, 0.0012131, -0.00240663, -0.143098
224.551, 0.499, 0.522858, 0.124234, 0.0563981, 0.260925, -0.0128289, -0.00240663, -0.0156452
224.591, 0.51, 0.509803, 0.0159521, 0.0684664, 0.253296, -0.00325963, -0.00255724, -0.098417
224.623, 0.508, 0.510432, 0.014753, 0.0681965, 0.253296, -0.00332283, -0.00255724, -0.0974381
224.664, 0.484, 0.50917, -1.7557e-05, 0.0692657, 0.260925, -0.00233579, -0.00255724, -0.106074
224.701, 0.524, 0.491425, -0.123547, 0.0815555, 0.268555, 0.00707765, -0.00228314, -0.193947
224.738, 0.493, 0.509738, 0.0127875, 0.0656202, 0.245667, -0.00508411, -0.00228314, -0.0863485
224.778, 0.517, 0.497636, -0.0713092, 0.0741913, 0.260925, 0.00160692, -0.00244333, -0.147245
224.809, 0.483, 0.506633, -0.00348188, 0.0663061, 0.253296, -0.00432478, -0.00244333, -0.0940232
224.848, 0.505, 0.488951, -0.121937, 0.0783722, 0.253296, 0.00498287, -0.00244333, -0.179799
224.888, 0.495, 0.496141, -0.0562988, 0.0700065, 0.299072, -0.00140719, -0.00267682, -0.125154
224.926, 0.534, 0.493156, -0.0663906, 0.07043, 0.218964, -0.000969309, -0.00267682, -0.130111
224.968, 0.498, 0.522569, 0.146081, 0.0476516, 0.253296, -0.0180455, -0.00267682, 0.0279807
225.006, 0.493, 0.51055, 0.0514551, 0.0592067, 0.283813, -0.00873176, 0.026, -0.0493232
225.04, 0.504, 0.500988, -0.0167074, 0.0677571, 0.268555, -0.00272473, 0.026, -0.105381
225.081, 0.514, 0.502616, -0.00273229, 0.0670811, 0.253296, -0.00394878, 0.026, -0.0981154
225.111, 0.472, 0.508859, 0.0395737, 0.0632863, 0.268555, -0.00730319, -0.00286686, -0.0694473
225.168, 0.475, 0.471006, -0.22583, 0.090913, 0.253296, 0.0139906, -0.00286686, -0.263955
225.196, 0.507, 0.466881, -0.234493, 0.0897679, 0.253296, 0.0128963, -0.00213574, -0.261283
225.23, 0.526, 0.484967, -0.0842827, 0.0717144, 0.245667, -0.00101051, -0.00213574, -0.140783
225.271, 0.517, 0.512916, 0.120972, 0.0495381, 0.253296, -0.017651, -0.00213574, 0.0126403
225.303, 0.504, 0.519277, 0.156194, 0.0471638, 0.268555, -0.0189631, 0.0126403, 0.0322657
225.341, 0.497, 0.514261, 0.106932, 0.0546281, 0.253296, -0.0131481, 0.0126403, -0.0142434
225.37, 0.5, 0.507917, 0.054666, 0.0612554, 0.245667, -0.00813521, 0.0126403, -0.057687
225.428, 0.532, 0.502414, 0.00630335, 0.0676216, 0.253296, -0.00352837, -0.00257677, -0.0986724
225.468, 0.498, 0.524898, 0.155451, 0.0517502, 0.260925, -0.0153231, -0.00257677, 0.0120661
225.516, 0.534, 0.510783, 0.0377747, 0.0653408, 0.238037, -0.00452364, 0.0120661, -0.0801004
225.558, 0.507, 0.534552, 0.188096, 0.0503377, 0.253296, -0.0161314, 0.0120661, 0.0276551
225.587, 0.504, 0.52526, 0.104932, 0.0604636, 0.245667, -0.00840309, 0.026, -0.0394302
225.631, 0.502, 0.512105, -0.00643264, 0.0737729, 0.245667, 0.00105107, 0.026, -0.127564
225.677, 0.523, 0.505465, -0.0580533, 0.0792001, 0.253296, 0.00445865, 0.026, -0.164708
225.706, 0.501, 0.51679, 0.0173354, 0.0708092, 0.245667, -0.00282959, 0.026, -0.105998
225.729, 0.526, 0.510504, -0.0310173, 0.0760213, 0.245667, 0.000711884, -0.00259647, -0.141649
225.78, 0.516, 0.52405, 0.0551895, 0.0652705, 0.253296, -0.00732815, -0.00259647, -0.0702257
225.818, 0.5, 0.520401, 0.0181555, 0.0689267, 0.245667, -0.00428567, -0.00291082, -0.0963079
225.851, 0.521, 0.508634, -0.0679217, 0.0773762, 0.253296, 0.00226578, -0.00291082, -0.156958
225.901, 0.478, 0.516975, -0.00651767, 0.0690694, 0.253296, -0.00397897, -0.0030235, -0.10336
225.948, 0.489, 0.481906, -0.245793, 0.0931722, 0.253296, 0.0144619, -0.0030235, -0.275079
225.998, 0.536, 0.476319, -0.245501, 0.0890563, 0.268555, 0.0109252, -0.0030235, -0.256885
226.048, 0.482, 0.520498, 0.0989269, 0.0497301, 0.245667, -0.0190545, -0.00338523, 0.0101479
226.1, 0.508, 0.488337, -0.124016, 0.0747535, 0.253296, 0.000700073, -0.00338523, -0.162183
226.158, 0.509, 0.502753, 0.00642173, 0.0593678, 0.245667, -0.0107933, -0.00273874, -0.0595369
226.197, 0.489, 0.50758, 0.0468278, 0.0556245, 0.253296, -0.0132215, -0.00273874, -0.032728
226.254, 0.465, 0.490109, -0.0685086, 0.0688814, 0.268555, -0.00252268, -0.00237056, -0.123745
226.308, 0.515, 0.460907, -0.245621, 0.0865486, 0.245667, 0.0110101, -0.00237056, -0.25079
226.358, 0.502, 0.499376, 0.0637225, 0.0513573, 0.245667, -0.0158734, -0.00288876, -0.0117678
226.418, 0.491, 0.504824, 0.104437, 0.0487807, 0.245667, -0.0171365, -0.00261632, 0.00959234
226.493, 0.522, 0.491315, 0.00355239, 0.0629185, 0.238037, -0.00517668, -0.00261632, -0.0820091
226.537, 0.484, 0.516938, 0.18132, 0.0446742, 0.245667, -0.018687, -0.00304651, 0.0465795
226.584, 0.514, 0.496211, 0.017903, 0.0642289, 0.260925, -0.00315528, -0.00304651, -0.084821
226.64, 0.49, 0.516061, 0.149854, 0.0506349, 0.253296, -0.0131518, -0.00286686, 0.0109794
226.683, 0.529, 0.501288, 0.0292006, 0.0648834, 0.260925, -0.00187519, -0.00286686, -0.0849982
226.72, 0.493, 0.52168, 0.162065, 0.0511334, 0.245667, -0.0121202, -0.00286686, 0.0119733
226.758, 0.497, 0.507387, 0.0435726, 0.0649155, 0.245667, -0.00129158, 0.0119733, -0.0811785
226.798, 0.516, 0.501299, -0.00720946, 0.0708471, 0.245667, 0.00286266, 0.0119733, -0.120702
226.837, 0.516, 0.511664, 0.0593102, 0.0639366, 0.268555, -0.00278273, -0.00291082, -0.0714997
226.888, 0.487, 0.518942, 0.0925272, 0.0606779, 0.230408, -0.00502038, -0.00291082, -0.0477808
226.928, 0.502, 0.498481, -0.063122, 0.0773531, 0.245667, 0.00780497, -0.00291082, -0.163622
226.968, 0.507, 0.498609, -0.0597283, 0.0756899, 0.245667, 0.00640255, -0.00261632, -0.155043
227.004, 0.488, 0.502101, -0.0326572, 0.0718804, 0.260925, 0.00342603, -0.00261632, -0.130664
227.041, 0.525, 0.490959, -0.106549, 0.0788857, 0.218964, 0.00869024, -0.00261632, -0.181647
227.078, 0.497, 0.511022, 0.0407415, 0.0622028, 0.291443, -0.00407246, -0.00311649, -0.0677669
227.13, 0.506, 0.499501, -0.0438596, 0.0714064, 0.226593, 0.00315326, -0.00311649, -0.131614
227.171, 0.476, 0.50273, -0.0165185, 0.0678725, 0.19989, 0.000485026, -0.0026973, -0.108604
227.211, 0.532, 0.482238, -0.152634, 0.0817323, 0.314331, 0.011011, -0.0026973, -0.207017
227.244, 0.505, 0.508294, 0.0410468, 0.0601336, 0.19989, -0.00549811, -0.0026973, -0.0589196
227.284, 0.486, 0.507451, 0.0329082, 0.0615541, 0.260925, -0.00417814, -0.00267682, -0.067687
227.328, 0.488, 0.490864, -0.081813, 0.0739401, 0.291443, 0.00540082, -0.00267682, -0.153899
227.36, 0.512, 0.4865, -0.101619, 0.0752469, 0.306702, 0.00632103, -0.00235276, -0.165184
227.398, 0.508, 0.500846, 0.0103967, 0.0626097, 0.154114, -0.00332985, -0.00235276, -0.0790297
227.449, 0.482, 0.50818, 0.0632049, 0.0575364, 0.291443, -0.00694216, -0.00273874, -0.0426275
227.498, 0.492, 0.486865, -0.0872626, 0.0742408, 0.180817, 0.00602682, -0.00273874, -0.157776
227.534, 0.476, 0.487201, -0.0733604, 0.0719551, 0.306702, 0.00421416, -0.00273874, -0.14403
227.578, 0.51, 0.474535, -0.145249, 0.0786284, 0.283813, 0.00920104, -0.00215148, -0.193357
227.606, 0.5, 0.48892, -0.0321064, 0.0659039, 0.196075, -0.000548602, -0.00215148, -0.106512
227.646, 0.506, 0.496093, 0.0260747, 0.0598367, 0.19989, -0.00504489, -0.00215148, -0.0642537
227.676, 0.482, 0.502509, 0.0709829, 0.0556624, 0.276184, -0.00803162, -0.0026973, -0.033881
227.71, 0.501, 0.491771, -0.00561927, 0.0645426, 0.253296, -0.0010541, -0.0026973, -0.0942995
227.752, 0.54, 0.498728, 0.0457806, 0.0593343, 0.211334, -0.0048679, -0.00259647, -0.0575702
227.791, 0.493, 0.530984, 0.261582, 0.0376288, 0.245667, -0.0210288, -0.00259647, 0.0968453
227.826, 0.485, 0.514932, 0.124883, 0.0545728, 0.276184, -0.00761097, -0.00259647, -0.0154668
227.864, 0.518, 0.498516, -0.00273122, 0.0690106, 0.19989, 0.00357332, -0.00230031, -0.113981
227.903, 0.473, 0.513073, 0.0932685, 0.0587523, 0.253296, -0.00420714, -0.00230031, -0.0423316
227.938, 0.479, 0.490061, -0.0753252, 0.0769799, 0.260925, 0.00972017, -0.00230031, -0.168669
227.979, 0.51, 0.478639, -0.14637, 0.0831768, 0.253296, 0.0141717, -0.00219967, -0.215164
228.018, 0.495, 0.496342, -0.00947018, 0.0671141, 0.253296, 0.00168935, -0.00219967, -0.106766
228.048, 0.496, 0.495299, -0.015212, 0.0676326, 0.253296, 0.0020922, -0.00219967, -0.110662
228.091, 0.527, 0.495214, -0.0129954, 0.0672312, 0.253296, 0.00179273, -0.00249957, -0.108349
228.131, 0.5, 0.518311, 0.145948, 0.050608, 0.260925, -0.0107321, -0.00249957, 0.00830682
228.164, 0.53, 0.511686, 0.0861724, 0.0582358, 0.245667, -0.00464318, 0.00830682, -0.0417792
228.204, 0.482, 0.528899, 0.190712, 0.0486996, 0.253296, -0.0119507, 0.00830682, 0.0290912
228.234, 0.518, 0.508053, 0.0289249, 0.0672742, 0.226593, 0.00215062, 0.00830682, -0.0967745
228.278, 0.49, 0.517721, 0.0846281, 0.0618536, 0.253296, -0.00229293, -0.00295542, -0.0570452
228.318, 0.508, 0.500261, -0.0500306, 0.0762887, 0.253296, 0.0087594, -0.00295542, -0.1572
228.358, 0.494, 0.504107, -0.023543, 0.0724069, 0.260925, 0.00565398, -0.00295542, -0.132464
228.398, 0.503, 0.49558, -0.0827693, 0.0778493, 0.238037, 0.00968028, -0.00246192, -0.172381
228.428, 0.519, 0.497307, -0.0656502, 0.0750935, 0.245667, 0.00743567, -0.00246192, -0.155375
228.464, 0.535, 0.509391, 0.0216938, 0.06515, 0.260925, -0.000201039, -0.00297796, -0.0875391
228.501, 0.52, 0.528235, 0.145648, 0.0523555, 0.245667, -0.00976767, -0.00297796, 0.00276943
228.532, 0.546, 0.527935, 0.127843, 0.055376, 0.230408, -0.00718646, -0.00297796, -0.015424
228.574, 0.517, 0.547291, 0.23892, 0.0450639, 0.245667, -0.0146522, -0.00364611, 0.0605091
228.611, 0.521, 0.534909, 0.12204, 0.0593476, 0.245667, -0.00335708, -0.00364611, -0.0342578
228.648, 0.512, 0.529725, 0.065584, 0.0659054, 0.245667, 0.00178768, -0.00364611, -0.0782283
228.688, 0.514, 0.518917, -0.0243754, 0.0752828, 0.245667, 0.00892141, -0.00282352, -0.143672
228.719, 0.501, 0.515312, -0.0526455, 0.0774772, 0.260925, 0.0104359, -0.00282352, -0.160662
228.768, 0.529, 0.499439, -0.160547, 0.0871874, 0.253296, 0.0174815, -0.00282352, -0.23238
228.798, 0.503, 0.511387, -0.0678041, 0.0758311, 0.253296, 0.00857747, -0.003212, -0.156681
228.838, 0.486, 0.502346, -0.123071, 0.0804936, 0.253296, 0.0119343, -0.003212, -0.19217
228.866, 0.527, 0.490309, -0.194417, 0.0867833, 0.253296, 0.0164975, -0.003212, -0.239337
228.906, 0.508, 0.510202, -0.0343364, 0.0678637, 0.245667, 0.00181737, -0.00316393, -0.112154
228.949, 0.52, 0.506973, -0.0481099, 0.0690489, 0.245667, 0.00275512, -0.00316393, -0.121407
228.983, 0.526, 0.513779, 0.00636125, 0.0630848, 0.260925, -0.00173544, -0.00300065, -0.0804495
229.021, 0.527, 0.522707, 0.0696981, 0.0567992, 0.253296, -0.0063445, -0.00300065, -0.0357103
229.058, 0.504, 0.528327, 0.102555, 0.0543282, 0.238037, -0.00794626, -0.00300065, -0.0161093
229.098, 0.474, 0.514099, -0.00489654, 0.0667723, 0.238037, 0.00177564, -0.0026565, -0.10056
229.133, 0.461, 0.487307, -0.185352, 0.0854531, 0.260925, 0.0158978, -0.0026565, -0.232294
229.174, 0.515, 0.460002, -0.345567, 0.0999546, 0.238037, 0.0264418, -0.0026565, -0.340022
229.211, 0.489, 0.48582, -0.125597, 0.0736217, 0.238037, 0.00589733, -0.00288876, -0.163934
229.25, 0.494, 0.483229, -0.11909, 0.0720775, 0.253296, 0.00464226, -0.00288876, -0.155883
229.288, 0.512, 0.486417, -0.0740717, 0.0667239, 0.268555, 0.00055161, -0.00288876, -0.120565
229.328, 0.502, 0.502642, 0.0553982, 0.0531568, 0.245667, -0.00961765, -0.00282352, -0.0260514
229.356, 0.468, 0.50386, 0.0657785, 0.053046, 0.245667, -0.00943718, -0.00282352, -0.0232485
229.396, 0.485, 0.479457, -0.09911, 0.0715579, 0.268555, 0.00490413, -0.00202993, -0.15059
229.436, 0.492, 0.479669, -0.0780445, 0.0687774, 0.196075, 0.00272019, -0.00202993, -0.133021
229.471, 0.519, 0.485123, -0.0252341, 0.0630296, 0.230408, -0.00163619, -0.00202993, -0.0936976
229.511, 0.522, 0.509769, 0.153171, 0.044846, 0.253296, -0.0152485, -0.00297796, 0.0346811
229.55, 0.512, 0.524826, 0.243172, 0.0377713, 0.268555, -0.0200481, -0.00297796, 0.0898872
229.588, 0.478, 0.524879, 0.217947, 0.0433517, 0.238037, -0.0151764, -0.00297796, 0.0579963
229.628, 0.482, 0.498379, 0.0109823, 0.0673552, 0.245667, 0.00348485, 0.026, -0.104533
229.659, 0.473, 0.489211, -0.054249, 0.074945, 0.253296, 0.00852784, 0.026, -0.155196
229.698, 0.477, 0.475055, -0.146877, 0.0847538, 0.238037, 0.0149055, 0.026, -0.222881
229.734, 0.49, 0.471136, -0.160019, 0.0852918, 0.253296, 0.0142137, -0.00216739, -0.228029
229.787, 0.52, 0.48146, -0.0665054, 0.0727327, 0.268555, 0.00425524, -0.00216739, -0.146839
229.84, 0.511, 0.517018, 0.187153, 0.0453321, 0.211334, -0.0165094, -0.00238852, 0.043171
229.894, 0.476, 0.520962, 0.184423, 0.0485873, 0.218964, -0.0132895, 0.026, 0.027703
229.942, 0.471, 0.488822, -0.0642906, 0.0780786, 0.245667, 0.00850307, 0.026, -0.16953
229.991, 0.52, 0.469417, -0.193533, 0.0912005, 0.238037, 0.0171439, 0.026, -0.261462
230.034, 0.505, 0.502252, 0.0493533, 0.0641066, 0.253296, -0.00471118, -0.00300065, -0.0745216
230.083, 0.527, 0.507172, 0.0704295, 0.0619603, 0.226593, -0.00604794, -0.00300065, -0.0591847
230.139, 0.482, 0.532057, 0.220964, 0.0467349, 0.268555, -0.0171563, -0.00316393, 0.0492232
230.18, 0.523, 0.502182, -0.015402, 0.0733156, 0.215149, 0.00353869, -0.00316393, -0.132485
230.238, 0.487, 0.524019, 0.12536, 0.0573605, 0.253296, -0.00851929, -0.00306968, -0.0231513
230.288, 0.497, 0.495306, -0.0959411, 0.0813824, 0.253296, 0.0100492, -0.00306968, -0.189309
230.34, 0.496, 0.49198, -0.110696, 0.0805786, 0.253296, 0.00916881, -0.00251864, -0.189325
230.393, 0.51, 0.490149, -0.108638, 0.0781346, 0.253296, 0.00706119, -0.00251864, -0.177768
230.444, 0.503, 0.503805, 0.00152324, 0.064842, 0.268555, -0.00314731, -0.00278082, -0.0890958
230.494, 0.529, 0.503125, -0.000707621, 0.0650783, 0.196075, -0.00274604, -0.00278082, -0.0910498
230.546, 0.507, 0.528307, 0.172668, 0.047066, 0.268555, -0.0161245, -0.003212, 0.0354484
230.591, 0.545, 0.517924, 0.0793086, 0.058991, 0.253296, -0.00646279, -0.003212, -0.0429824
230.63, 0.522, 0.541169, 0.225727, 0.0444679, 0.268555, -0.0171358, -0.003212, 0.0610145
230.668, 0.519, 0.536025, 0.1614, 0.0533304, 0.245667, -0.00986462, 0.026, 0.004323
230.708, 0.544, 0.529637, 0.0924684, 0.0630097, 0.283813, -0.00304709, 0.026, -0.0563507
230.738, 0.553, 0.540578, 0.151466, 0.0579687, 0.276184, -0.00737346, 0.026, -0.0171896
230.769, 0.519, 0.552492, 0.209636, 0.0534588, 0.249481, -0.0112114, -0.00383812, 0.0194741
230.833, 0.539, 0.525691, -0.0334393, 0.080707, 0.268555, 0.0100751, 0.0194741, -0.166184
230.881, 0.583, 0.53611, 0.0253959, 0.0736725, 0.276184, 0.00369743, 0.0194741, -0.117452
230.913, 0.546, 0.565337, 0.210335, 0.0544473, 0.260925, -0.0113743, 0.0194741, 0.0188583
230.948, 0.598, 0.559884, 0.137891, 0.0637965, 0.260925, -0.00453451, 0.0188583, -0.041131
231.002, 0.582, 0.605497, 0.402651, 0.0376595, 0.291443, -0.0248364, 0.0188583, 0.148245
231.041, 0.558, 0.603916, 0.323907, 0.0496464, 0.314331, -0.0156125, 0.0188583, 0.0751986
231.071, 0.621, 0.587656, 0.165644, 0.0680084, 0.138855, -0.00182799, 0.026, -0.0477305
231.124, 0.612, 0.629944, 0.390645, 0.0457704, 0.32196, -0.0195827, 0.026, 0.114596
231.158, 0.606, 0.631723, 0.337511, 0.0540609, 0.253296, -0.0134903, 0.026, 0.065297
231.186, 0.585, 0.627546, 0.257115, 0.0640753, 0.19989, -0.00619978, 0.026, 0.000831905
231.228, 0.615, 0.604847, 0.0353942, 0.0883856, 0.314331, 0.0115251, 0.026, -0.16434
231.268, 0.618, 0.613963, 0.0588264, 0.084486, 0.188446, 0.00744356, 0.026, -0.138053
231.296, 0.575, 0.617676, 0.0570428, 0.0839344, 0.299072, 0.00633264, -0.00599057, -0.134381
231.341, 0.6, 0.583781, -0.215469, 0.109594, 0.238037, 0.0256865, -0.00599057, -0.320057
231.381, 0.625, 0.587361, -0.190113, 0.101851, 0.245667, 0.0192536, -0.00532772, -0.277442
231.418, 0.606, 0.606728, -0.0545641, 0.0837739, 0.260925, 0.00521832, -0.00532772, -0.159662
231.458, 0.593, 0.603986, -0.0806944, 0.0841569, 0.211334, 0.00551074, -0.00532772, -0.167793
231.498, 0.597, 0.592513, -0.159376, 0.0899672, 0.306702, 0.00989033, -0.00508376, -0.214419
231.531, 0.599, 0.59006, -0.165813, 0.0881752, 0.268555, 0.00841892, -0.00508376, -0.208016
231.571, 0.581, 0.590168, -0.148517, 0.0835664, 0.253296, 0.00483977, -0.00508376, -0.182866
231.608, 0.582, 0.578166, -0.212932, 0.0880946, 0.253296, 0.00826415, -0.00468354, -0.220581
231.648, 0.593, 0.572545, -0.221708, 0.0862076, 0.260925, 0.00673204, -0.00468354, -0.214975
231.688, 0.585, 0.57907, -0.143476, 0.0754969, 0.253296, -0.00141306, -0.00508376, -0.146926
231.719, 0.613, 0.578087, -0.12883, 0.0728578, 0.253296, -0.00325272, -0.00508376, -0.131925
231.758, 0.635, 0.598804, 0.0379451, 0.0544244, 0.268555, -0.0169185, -0.00508376, -0.00596909
231.798, 0.606, 0.627611, 0.239893, 0.0343619, 0.253296, -0.0313958, -0.00596909, 0.136619
231.836, 0.606, 0.621329, 0.178011, 0.0437016, 0.253296, -0.0232891, -0.00596909, 0.0775385
231.876, 0.648, 0.616844, 0.13098, 0.0507306, 0.32959, -0.0170915, 0.026, 0.0329318
231.916, 0.636, 0.64557, 0.312298, 0.0345769, 0.157928, -0.0295519, 0.026, 0.153899
231.958, 0.614, 0.651098, 0.307438, 0.0397417, 0.291443, -0.0255415, 0.026, 0.130176
231.988, 0.62, 0.639271, 0.19266, 0.0545913, 0.314331, -0.0143447, 0.026, 0.0339156
232.01, 0.625, 0.635533, 0.148195, 0.0604419, 0.215149, -0.0101219, 0.026, -0.00344889
232.068, 0.588, 0.632605, 0.0835714, 0.0694807, 0.283813, -0.00399703, 0.026, -0.0592423
232.096, 0.639, 0.611552, -0.0767292, 0.0865239, 0.245667, 0.00840404, -0.00491424, -0.177232
232.131, 0.607, 0.626867, 0.022485, 0.0740058, 0.253296, -0.0011351, -0.00491424, -0.0942493
232.163, 0.614, 0.615562, -0.066192, 0.0822657, 0.238037, 0.00524539, -0.00491424, -0.154468
232.204, 0.599, 0.611677, -0.0948158, 0.0831199, 0.283813, 0.00587995, -0.00583885, -0.165559
232.248, 0.616, 0.596785, -0.190875, 0.0906157, 0.314331, 0.0115357, -0.00583885, -0.224538
232.279, 0.618, 0.60204, -0.139866, 0.0829812, 0.215149, 0.00564196, -0.00583885, -0.176857
232.318, 0.596, 0.60837, -0.0806731, 0.0746587, 0.249481, -0.000633277, -0.00599057, -0.124105
232.358, 0.635, 0.595867, -0.153571, 0.0809244, 0.291443, 0.00429466, -0.00599057, -0.17199
232.389, 0.632, 0.613873, -0.0138653, 0.0648872, 0.211334, -0.0077694, -0.00599057, -0.0634237
232.428, 0.615, 0.626824, 0.080686, 0.0548552, 0.260925, -0.0149305, -0.00666356, 0.00605711
232.468, 0.613, 0.621182, 0.037439, 0.0602146, 0.253296, -0.010239, -0.00666356, -0.0300429
232.504, 0.586, 0.617034, 0.00879813, 0.0634642, 0.257111, -0.00733343, -0.00580131, -0.0526875
232.536, 0.639, 0.598622, -0.113721, 0.0761846, 0.32959, 0.00258363, -0.00580131, -0.142649
232.576, 0.644, 0.624896, 0.0831403, 0.0543412, 0.222778, -0.0138034, -0.00580131, 0.00701762
232.614, 0.629, 0.641481, 0.19072, 0.0441368, 0.268555, -0.0209513, 0.00701762, 0.0808291
232.654, 0.675, 0.639702, 0.15836, 0.0501859, 0.299072, -0.0159658, 0.00701762, 0.0450404
232.694, 0.634, 0.672761, 0.36246, 0.0310564, 0.245667, -0.0301322, 0.026, 0.18515
232.733, 0.633, 0.658093, 0.214325, 0.0513516, 0.314331, -0.0146907, 0.026, 0.0557083
232.778, 0.658, 0.646572, 0.0958751, 0.0666632, 0.19989, -0.00351502, 0.026, -0.0430482
232.816, 0.651, 0.658135, 0.15104, 0.0618741, 0.276184, -0.00775974, -0.00764671, -0.00564326
232.851, 0.634, 0.658727, 0.12524, 0.0647055, 0.253296, -0.00520678, -0.00764671, -0.0246404
232.891, 0.655, 0.645106, 0.00288082, 0.077284, 0.188446, 0.0046741, -0.00764671, -0.112913
232.931, 0.65, 0.652723, 0.0403505, 0.0718921, 0.344849, 0.000694954, -0.00751374, -0.0782302
232.964, 0.684, 0.652366, 0.0242459, 0.072842, 0.157928, 0.00157898, -0.00751374, -0.0863948
233.004, 0.675, 0.677192, 0.178588, 0.0558363, 0.314331, -0.0110764, -0.00885867, 0.0312373
233.044, 0.64, 0.682672, 0.183263, 0.0561997, 0.253296, -0.0102014, -0.00885867, 0.0312177
233.078, 0.661, 0.661118, 0.00760526, 0.0751594, 0.188446, 0.00460692, -0.00885867, -0.100048
233.118, 0.647, 0.661331, -0.00313307, 0.075053, 0.306702, 0.00465346, -0.0077811, -0.102001
233.158, 0.662, 0.650254, -0.0875461, 0.082623, 0.169373, 0.0104624, -0.0077811, -0.158003
233.198, 0.624, 0.655585, -0.0481427, 0.0765323, 0.291443, 0.00578505, -0.0077811, -0.120018
233.239, 0.658, 0.629861, -0.22147, 0.093181, 0.230408, 0.0184103, -0.00622288, -0.240625
233.278, 0.643, 0.642269, -0.112119, 0.0786967, 0.253296, 0.00710932, -0.00622288, -0.146731
233.311, 0.634, 0.639053, -0.121479, 0.078409, 0.249481, 0.00687034, -0.00699605, -0.148164
233.358, 0.639, 0.62879, -0.169573, 0.0815736, 0.226593, 0.00926321, -0.00699605, -0.175618
233.398, 0.649, 0.6297, -0.136783, 0.0762824, 0.306702, 0.00520178, -0.00699605, -0.14377
233.428, 0.619, 0.636532, -0.0716945, 0.068533, 0.169373, -0.000606022, -0.00725205, -0.0922816
233.468, 0.614, 0.620391, -0.163076, 0.0775407, 0.32959, 0.00643026, -0.00725205, -0.15771
233.508, 0.63, 0.609045, -0.209535, 0.0808964, 0.196075, 0.00898763, -0.00725205, -0.185946
233.543, 0.617, 0.615365, -0.134062, 0.0714937, 0.268555, 0.00184667, -0.00646088, -0.12459
233.608, 0.645, 0.608566, -0.129719, 0.0697637, 0.230408, 0.000770267, -0.0059524, -0.117419
233.655, 0.642, 0.634401, 0.0820103, 0.0471344, 0.249481, -0.016127, -0.0059524, 0.0389567
233.711, 0.651, 0.647201, 0.175824, 0.0401586, 0.253296, -0.0204449, -0.0059524, 0.0936352
233.758, 0.644, 0.65869, 0.240983, 0.0365954, 0.260925, -0.022209, 0.026, 0.126024
233.808, 0.635, 0.656905, 0.199506, 0.0464539, 0.268555, -0.0149108, 0.026, 0.0712528
233.853, 0.638, 0.647187, 0.104416, 0.0601767, 0.253296, -0.0049351, 0.026, -0.0146444
