t ,hm, hest, vest, Nest, dest, actualwished
70.2439, 0.658, 0.673049, 0.037966, 0.0648593, 0.000773667, -0.00699182, -0.0221885
70.2829, 0.65, 0.670501, 0.0367141, 0.0648391, 0.000790287, -0.00699182, -0.0227229
70.3141, 0.654, 0.654121, 0.0217927, 0.0648267, 0.000892329, -0.00683585, -0.0279666
70.3334, 0.656, 0.654587, 0.0314298, 0.0646864, 0.000892621, -0.00683585, -0.0254905
70.3629, 0.64, 0.655901, 0.0423551, 0.0645398, 0.000889317, -0.00683585, -0.02262
70.3789, 0.657, 0.648984, 0.0390759, 0.0645021, 0.000934853, -0.00683585, -0.0241548
70.4047, 0.661, 0.653737, 0.0577347, 0.0642893, 0.000913849, -0.00687256, -0.019032
70.4259, 0.647, 0.657388, 0.0716036, 0.0641334, 0.000899626, -0.00687256, -0.015219
70.4539, 0.647, 0.65395, 0.0750918, 0.0640456, 0.000930836, -0.00687256, -0.0147507
70.4773, 0.651, 0.65277, 0.0808491, 0.0639537, 0.00094733, -0.00687256, -0.0134893
70.5038, 0.657, 0.654061, 0.0923534, 0.0638107, 0.000952066, -0.00687256, -0.0105593
70.528, 0.656, 0.657602, 0.107318, 0.0636458, 0.000944818, -0.00687256, -0.00654152
70.5544, 0.659, 0.659627, 0.119544, 0.0635047, 0.000949008, -0.00687256, -0.00338005
70.5836, 0.65, 0.662348, 0.132669, 0.0633604, 0.000950604, -0.00687256, 6.83587e-05
70.6047, 0.664, 0.660467, 0.135334, 0.0633116, 0.000976673, -0.00687256, 0.000442092
70.6334, 0.656, 0.665536, 0.152819, 0.0631354, 0.000967562, 0.000442092, 0.00519817
70.6434, 0.656, 0.665207, 0.157064, 0.0632066, 0.000984011, 0.000442092, 0.00538321
70.6961, 0.683, 0.664724, 0.170464, 0.0634231, 0.0010333, 0.000442092, 0.00611305
70.7238, 0.637, 0.679073, 0.204623, 0.0633133, 0.000980209, 0.000442092, 0.0147955
70.7533, 0.675, 0.666696, 0.184508, 0.0636174, 0.00107528, 0.0147955, 0.00750866
70.7829, 0.695, 0.676791, 0.209381, 0.0640238, 0.00104989, 0.0147955, 0.0108393
70.8038, 0.677, 0.691518, 0.240337, 0.0643128, 0.000999399, 0.0147955, 0.0166744
70.818, 0.617, 0.691201, 0.239789, 0.0646043, 0.00102082, 0.0147955, 0.0147616
70.8629, 0.628, 0.669066, 0.196499, 0.0653561, 0.00117212, 0.0147616, -0.000679396
70.8779, 0.628, 0.649928, 0.158776, 0.0663344, 0.00131825, 0.0147616, -0.0160623
70.9185, 0.645, 0.642976, 0.143879, 0.0669926, 0.0013834, 0.0147616, -0.0236718
70.9423, 0.634, 0.647439, 0.150328, 0.0673775, 0.00137832, 0.0147616, -0.0241704
70.9523, 0.708, 0.645261, 0.142845, 0.0678506, 0.00141046, 0.0147616, -0.0286217
70.9771, 0.655, 0.674155, 0.19483, 0.0678045, 0.00126648, -0.00713432, -0.0148606
70.995, 0.664, 0.671087, 0.183573, 0.0677982, 0.00130592, -0.00713432, -0.0172042
71.0089, 0.721, 0.671885, 0.181673, 0.0677441, 0.00131621, -0.00713432, -0.0170599
71.0338, 0.677, 0.690433, 0.213537, 0.0673956, 0.00122982, -0.00713432, -0.00656168
71.0468, 0.652, 0.689841, 0.207204, 0.0673546, 0.00125764, -0.00713432, -0.00746643
71.0742, 0.708, 0.676812, 0.175505, 0.0674944, 0.00136259, -0.00684636, -0.0157575
71.0953, 0.693, 0.683617, 0.186889, 0.0673604, 0.00133348, -0.00684636, -0.0119215
71.1153, 0.697, 0.694963, 0.202461, 0.0670982, 0.00130321, -0.00684636, -0.00586003
71.1335, 0.716, 0.698035, 0.205815, 0.0670194, 0.00130056, -0.00684636, -0.00431685
71.1628, 0.696, 0.708272, 0.221763, 0.0668116, 0.00126542, -0.00684636, 0.001293
71.1835, 0.716, 0.708279, 0.215443, 0.0667499, 0.00130341, 0.001293, 0.000607092
71.212, 0.717, 0.717641, 0.228567, 0.0667593, 0.00128277, 0.001293, 0.00429395
71.2338, 0.697, 0.724143, 0.234753, 0.066842, 0.00128472, 0.001293, 0.00590824
71.2562, 0.726, 0.718575, 0.218917, 0.0670701, 0.00134471, 0.001293, 0.000970404
71.2854, 0.7, 0.728893, 0.232278, 0.0670843, 0.00132272, 0.000970404, 0.00483231
71.3023, 0.714, 0.726137, 0.224559, 0.067186, 0.00135061, 0.000970404, 0.00247629
71.3339, 0.721, 0.726323, 0.216514, 0.0673851, 0.00139251, 0.000970404, -2.61269e-05
71.3543, 0.701, 0.729375, 0.216055, 0.0674842, 0.00140618, 0.000970404, -0.000184714
71.3723, 0.731, 0.725263, 0.204498, 0.0676315, 0.00144609, 0.000970404, -0.00367809
71.3938, 0.729, 0.730548, 0.210384, 0.0676444, 0.00143612, -0.00367809, -0.00188967
71.4072, 0.718, 0.734516, 0.212308, 0.0676054, 0.00143953, -0.00367809, -0.000668304
71.4323, 0.719, 0.733006, 0.204757, 0.0676504, 0.00146895, -0.00367809, -0.00244417
71.4634, 0.74, 0.732164, 0.198688, 0.0676829, 0.0014938, -0.00367809, -0.0037874
71.474, 0.729, 0.742532, 0.211264, 0.067547, 0.00146961, -0.00367809, 0.000858822
71.503, 0.727, 0.741765, 0.20388, 0.0675869, 0.00150147, 0.000858822, -0.000735268
71.513, 0.735, 0.740738, 0.197903, 0.0676958, 0.00152597, 0.000858822, -0.00255302
71.5484, 0.735, 0.744135, 0.195711, 0.0678416, 0.00154691, 0.000858822, -0.00322019
71.5723, 0.75, 0.744681, 0.192286, 0.0679312, 0.0015633, 0.000858822, -0.00423283
71.5944, 0.728, 0.752834, 0.200836, 0.067956, 0.00154806, 0.000858822, -0.0015893
71.6323, 0.77, 0.75053, 0.193842, 0.0680455, 0.00157148, -0.0015893, -0.00367291
71.654, 0.725, 0.773285, 0.226645, 0.067809, 0.00148918, -0.0015893, 0.00702213
71.6668, 0.732, 0.759446, 0.193368, 0.0681075, 0.00159412, -0.0015893, -0.00261479
71.6923, 0.787, 0.754145, 0.17834, 0.0682474, 0.00164292, -0.0015893, -0.00683596
71.7082, 0.751, 0.767704, 0.200028, 0.0680807, 0.00158442, -0.00683596, 4.60762e-05
71.7254, 0.757, 0.765328, 0.188868, 0.0680713, 0.00162402, -0.00683596, -0.00214445
71.7444, 0.788, 0.76606, 0.185375, 0.0680182, 0.00164004, -0.00683596, -0.00227999
71.7644, 0.768, 0.777683, 0.202932, 0.067787, 0.00159561, -0.00683596, 0.0039768
71.7817, 0.77, 0.778077, 0.200128, 0.067753, 0.00160935, -0.00683596, 0.00378264
71.8123, 0.789, 0.778965, 0.197831, 0.0677059, 0.00162272, 0.00378264, 0.00383353
71.8254, 0.785, 0.790592, 0.213069, 0.0677824, 0.00159153, 0.00378264, 0.0078576
71.8623, 0.817, 0.791657, 0.212554, 0.0678489, 0.00159692, 0.00378264, 0.00755305
71.8923, 0.714, 0.818696, 0.25369, 0.0677692, 0.00149331, 0.00378264, 0.0194074
71.9103, 0.878, 0.769281, 0.147777, 0.0688461, 0.00181361, 0.0194074, -0.0129327
71.9344, 0.782, 0.83034, 0.258457, 0.0685472, 0.00149496, 0.0194074, 0.0175032
71.9623, 0.807, 0.8246, 0.243362, 0.0688736, 0.00154072, 0.0194074, 0.0120798
71.9753, 0.812, 0.822252, 0.225168, 0.0696966, 0.00159703, 0.0194074, 0.00374848
72.0095, 0.794, 0.822642, 0.221253, 0.0699296, 0.00160713, 0.00374848, 0.00177535
72.029, 0.784, 0.809613, 0.174206, 0.0705317, 0.00173493, 0.00374848, -0.0117876
72.0462, 0.771, 0.80463, 0.156472, 0.070755, 0.0017798, 0.00374848, -0.0168879
72.0823, 0.811, 0.800389, 0.143963, 0.0708989, 0.00181187, 0.00374848, -0.0205284
72.0954, 0.682, 0.813664, 0.151891, 0.0709971, 0.00176933, 0.00374848, -0.0175195
72.1235, 0.906, 0.77419, 0.0671919, 0.0717729, 0.00200597, -0.0070021, -0.0428425
72.1473, 0.864, 0.822584, 0.153007, 0.0709174, 0.00174186, -0.0070021, -0.0153044
72.1655, 0.733, 0.851905, 0.194631, 0.0703549, 0.00160527, -0.0070021, -4.99425e-05
72.1844, 0.836, 0.814922, 0.113987, 0.0709065, 0.0018335, -0.0070021, -0.022938
72.2098, 0.886, 0.819697, 0.119472, 0.0707975, 0.00181288, -0.0070021, -0.0205598
72.2354, 0.8, 0.87408, 0.20866, 0.0697882, 0.00153541, -0.00798091, 0.009486
72.2483, 0.825, 0.859548, 0.174801, 0.069982, 0.00163203, -0.00798091, 0.00027281
72.276, 0.879, 0.851624, 0.152346, 0.0700469, 0.00169381, -0.00798091, -0.00515935
72.2924, 0.834, 0.86866, 0.175582, 0.0696719, 0.00162074, -0.00798091, 0.00383338
72.3235, 0.861, 0.862716, 0.159168, 0.0697208, 0.00166711, -0.00798091, -0.000173065
72.3364, 0.872, 0.866679, 0.156114, 0.0695409, 0.00167248, -0.000173065, 0.00108758
72.3555, 0.866, 0.871503, 0.159284, 0.0695401, 0.00166217, -0.000173065, 0.00244165
72.3753, 0.853, 0.872693, 0.155094, 0.0696014, 0.00167324, -0.000173065, 0.00159123
72.399, 0.876, 0.870157, 0.146079, 0.0696927, 0.00169849, -0.000173065, -0.000870926
72.4323, 0.865, 0.876201, 0.15015, 0.0696886, 0.00168426, -0.000870926, 0.000861116
72.4489, 0.871, 0.874283, 0.134526, 0.0698383, 0.00172608, -0.000870926, -0.00292845
72.4744, 0.865, 0.876203, 0.130368, 0.0698845, 0.00173457, -0.000870926, -0.00355501
72.4939, 0.877, 0.875279, 0.124662, 0.0699374, 0.00174916, -0.000870926, -0.00496613
72.5077, 0.879, 0.878464, 0.124703, 0.0699451, 0.0017456, -0.000870926, -0.00445614
72.5344, 0.884, 0.882048, 0.123649, 0.0699643, 0.00174415, -0.000870926, -0.00412513
72.5473, 0.879, 0.884099, 0.123762, 0.0699683, 0.0017416, -0.00412513, -0.00377641
72.5724, 0.88, 0.884652, 0.119623, 0.0699525, 0.00175061, -0.00412513, -0.00426369
72.5837, 0.884, 0.885276, 0.115772, 0.0699346, 0.00175885, -0.00412513, -0.00467862
72.6045, 0.898, 0.887336, 0.113544, 0.0698903, 0.00176172, -0.00412513, -0.00442151
72.6177, 0.886, 0.891421, 0.117835, 0.0698174, 0.0017473, -0.00412513, -0.00257709
72.6443, 0.884, 0.891949, 0.111704, 0.0697961, 0.00176182, -0.00257709, -0.00336243
72.6567, 0.901, 0.891648, 0.108696, 0.0698103, 0.00176944, -0.00257709, -0.00399161
72.6837, 0.899, 0.897393, 0.114586, 0.0697374, 0.00174983, -0.00257709, -0.00159912
72.6957, 0.908, 0.900082, 0.115011, 0.0697131, 0.00174678, -0.00257709, -0.000921061
72.7157, 0.907, 0.905904, 0.120562, 0.0696425, 0.00172868, -0.00257709, 0.00141444
72.7404, 0.898, 0.907874, 0.120789, 0.0696262, 0.00172712, -0.00257709, 0.00188862
72.7543, 0.898, 0.906457, 0.111792, 0.0696759, 0.00175178, 0.00188862, -0.000128503
72.7668, 0.912, 0.90607, 0.108754, 0.0697336, 0.0017599, 0.00188862, -0.00103955
72.8023, 0.96, 0.908734, 0.110924, 0.0697574, 0.00175248, 0.00188862, -0.000367952
72.8254, 0.807, 0.959763, 0.197422, 0.0692041, 0.00149678, 0.00188862, 0.025911
72.8384, 0.894, 0.926634, 0.128836, 0.0698216, 0.00169702, 0.00188862, 0.00526139
72.8635, 1.019, 0.918629, 0.108395, 0.0700487, 0.00175452, 0.00526139, -0.000828594
72.8764, 0.916, 0.958211, 0.179383, 0.0695929, 0.00154493, 0.00526139, 0.0203545
72.8898, 0.875, 0.950342, 0.159392, 0.0698503, 0.00160269, 0.00526139, 0.0141782
72.9222, 0.987, 0.939152, 0.134561, 0.070118, 0.00167382, 0.00526139, 0.00657628
72.9487, 0.812, 0.975223, 0.192641, 0.0698669, 0.00149869, 0.00657628, 0.0238129
72.9688, 0.998, 0.88299, 0.000762253, 0.0717238, 0.00205248, 0.00657628, -0.0346507
72.9934, 1.031, 0.902633, 0.0365066, 0.0714898, 0.00194229, 0.00657628, -0.0240018
73.0123, 0.897, 0.960225, 0.141062, 0.0707867, 0.00162411, 0.00657628, 0.00727645
73.0289, 0.868, 0.934085, 0.0800873, 0.0714805, 0.00179149, 0.00657628, -0.0113718
73.0636, 0.962, 0.918568, 0.0451153, 0.0718646, 0.00188483, -0.00789943, -0.0220716
73.0824, 0.99, 0.948495, 0.0910803, 0.0711926, 0.00172603, -0.00789943, -0.00533418
73.1053, 0.947, 0.970749, 0.124976, 0.0707101, 0.00161468, -0.00789943, 0.00695594
73.1223, 0.94, 0.967403, 0.114562, 0.0707168, 0.00164119, -0.00789943, 0.00463553
73.1353, 0.977, 0.960211, 0.0942383, 0.0707488, 0.00169371, -0.00789943, -0.000120874
73.1521, 0.987, 0.966835, 0.101975, 0.0705641, 0.00166535, -0.000120874, 0.00339992
73.1744, 0.966, 0.977251, 0.115426, 0.0704678, 0.0016197, -0.000120874, 0.00797895
73.1943, 0.977, 0.975498, 0.105767, 0.0705631, 0.00164248, -0.000120874, 0.00552631
73.2115, 0.985, 0.977326, 0.105108, 0.070578, 0.00164039, -0.000120874, 0.00564602
73.2289, 0.995, 0.982407, 0.10858, 0.0705633, 0.00162417, -0.000120874, 0.00718212
73.2539, 0.972, 0.988278, 0.114536, 0.0705257, 0.00160188, -0.000120874, 0.00939757
73.2667, 0.984, 0.98463, 0.101061, 0.0706519, 0.00163543, 0.00939757, 0.0058073
73.2962, 1.017, 0.986195, 0.0988032, 0.0708476, 0.00163654, 0.00939757, 0.00453606
73.3062, 1.053, 1.00031, 0.119248, 0.0708928, 0.0015693, 0.00939757, 0.0100505
73.3353, 0.933, 1.03194, 0.16982, 0.070765, 0.00141156, 0.00939757, 0.0245574
73.3527, 0.913, 1.00442, 0.109152, 0.0714379, 0.0015822, 0.00939757, 0.00584431
73.3743, 1.038, 0.970563, 0.0350238, 0.072262, 0.00178567, 0.00584431, -0.0170676
73.3943, 1.056, 0.995666, 0.0767621, 0.0720227, 0.00164874, 0.00584431, -0.00445725
73.4223, 0.977, 1.00673, 0.0944419, 0.0719276, 0.00159076, 0.00584431, 0.000919549
73.4352, 0.939, 0.992844, 0.0546044, 0.0724319, 0.0016853, 0.00584431, -0.0110074
73.4553, 0.932, 0.974406, 0.0111054, 0.0728973, 0.00179493, 0.00584431, -0.0240876
73.4742, 1.046, 0.960086, -0.0233601, 0.0732759, 0.00187647, -0.00818547, -0.0344563
73.4946, 1.055, 0.990653, 0.0291365, 0.0726508, 0.00170231, -0.00818547, -0.016821
73.5139, 0.939, 1.00713, 0.0559775, 0.0723026, 0.00161211, -0.00818547, -0.00748652
73.5323, 0.977, 0.984149, 0.00415008, 0.072561, 0.00174723, -0.00818547, -0.0214733
73.5453, 1.053, 0.981951, -0.00550839, 0.0724842, 0.00175997, -0.00818547, -0.0229602
73.5743, 1.017, 1.01894, 0.0578846, 0.0717008, 0.00155149, -0.00870062, -0.00148192
73.6023, 0.993, 1.01915, 0.0553609, 0.0716401, 0.0015533, -0.00870062, -0.0014902
73.6224, 1.046, 1.00434, 0.0158156, 0.0716558, 0.00164747, -0.00870062, -0.0105977
73.6454, 1.021, 1.02451, 0.0486613, 0.0711529, 0.0015366, -0.00870062, 0.00128822
73.6581, 0.999, 1.02432, 0.0451642, 0.0710739, 0.00154117, -0.00870062, 0.00116073
73.6862, 1.019, 1.01717, 0.0273638, 0.0710772, 0.00158569, 0.00116073, -0.00300085
73.6966, 1.037, 1.01843, 0.0257019, 0.0711235, 0.00158183, 0.00116073, -0.00332671
73.7169, 1.021, 1.02523, 0.0351215, 0.0710737, 0.00154643, 0.00116073, -0.000308161
73.7445, 1.045, 1.02403, 0.026709, 0.0711882, 0.00155889, 0.00116073, -0.00257026
73.7823, 1.005, 1.0279, 0.0322403, 0.071156, 0.0015386, -0.00257026, -0.00080087
73.8044, 1.03, 1.00868, -0.0155919, 0.0714391, 0.00165557, -0.00257026, -0.0136275
73.8223, 1.019, 1.01221, -0.0102194, 0.0713713, 0.00163495, -0.00257026, -0.011729
73.8528, 1.035, 1.01461, -0.00886918, 0.0713092, 0.00162026, -0.00257026, -0.0107123
73.8638, 1.041, 1.02504, 0.00695253, 0.0711098, 0.00156025, -0.00257026, -0.00511382
73.8839, 1.02, 1.03095, 0.0152034, 0.0709968, 0.00152789, -0.00511382, -0.00205986
73.9034, 1.019, 1.02737, 0.0051115, 0.0709888, 0.00154963, -0.00511382, -0.00427475
73.9199, 1.038, 1.02497, -0.00187021, 0.0709701, 0.00156357, -0.00511382, -0.00571454
73.9346, 1.039, 1.02845, 0.00295946, 0.0708608, 0.00154389, -0.00511382, -0.003663
73.9519, 1.031, 1.03175, 0.00720273, 0.0707478, 0.00152567, -0.00511382, -0.00171691
73.9684, 1.023, 1.03164, 0.00499248, 0.0706919, 0.00152693, -0.00171691, -0.00175732
73.9987, 1.024, 1.02721, -0.00685051, 0.07076, 0.00155263, -0.00171691, -0.00486186
74.0248, 1.028, 1.02545, -0.0128616, 0.0707808, 0.00156145, -0.00171691, -0.00626671
74.0445, 1.033, 1.02608, -0.0132972, 0.0707638, 0.00155655, -0.00171691, -0.00612218
74.0718, 1.029, 1.0292, -0.00962548, 0.0707032, 0.00153698, -0.00612218, -0.00461255
74.0971, 1.006, 1.02894, -0.011736, 0.0706166, 0.00153736, -0.00612218, -0.00447657
74.1415, 1.029, 1.01497, -0.0411231, 0.0706846, 0.00161361, -0.00612218, -0.0120976
74.1727, 1.028, 1.02536, -0.0222492, 0.0702644, 0.00154401, -0.00612218, -0.00468073
74.2026, 1.014, 1.02588, -0.021591, 0.0701548, 0.00153853, -0.00468073, -0.00382258
74.2231, 1.024, 1.02117, -0.0308437, 0.0701609, 0.00156254, -0.00468073, -0.00618343
74.2533, 1.027, 1.02175, -0.0294514, 0.0700473, 0.00155428, -0.00468073, -0.00516866
74.2722, 1.043, 1.02372, -0.025111, 0.0699073, 0.00153828, -0.00468073, -0.00327589
74.2944, 1.019, 1.03095, -0.0105891, 0.0697117, 0.00149455, -0.00327589, 0.00152395
74.3394, 1.029, 1.02358, -0.0242747, 0.0697666, 0.00153394, -0.00327589, -0.00231515
74.3721, 1.027, 1.02629, -0.0176977, 0.0696446, 0.00151375, -0.00327589, -3.83424e-05
74.395, 1.029, 1.02614, -0.0168812, 0.0695856, 0.00151159, -0.00327589, 0.000424661
74.4326, 1.034, 1.02718, -0.0136586, 0.0695082, 0.00150296, 0.000424661, 0.00159458
74.4427, 1.031, 1.0292, -0.008956, 0.0695073, 0.00149019, 0.000424661, 0.00271866
74.4946, 1.066, 1.02997, -0.00636082, 0.0695527, 0.00148425, 0.000424661, 0.00300225
74.5187, 1.021, 1.05834, 0.0495946, 0.0691762, 0.00132348, 0.00300225, 0.0193129
74.5449, 1.035, 1.04269, 0.0183251, 0.0695562, 0.00141829, 0.00300225, 0.0092098
74.5831, 1.075, 1.04147, 0.0157672, 0.0696233, 0.00142614, 0.00300225, 0.00817868
74.5947, 0.918, 1.06683, 0.0638747, 0.0694068, 0.00128746, 0.00300225, 0.0217244
74.6243, 1.09, 0.989381, -0.0885312, 0.0708088, 0.00173264, 0.0217244, -0.0249979
74.6439, 1.157, 1.02311, -0.0223417, 0.0706967, 0.00153367, 0.0217244, -0.00766546
74.6732, 1.019, 1.08751, 0.100567, 0.0702773, 0.00116893, 0.0217244, 0.026085
74.7029, 1.062, 1.05972, 0.0408913, 0.0713233, 0.00133864, 0.0217244, 0.00524863
74.718, 1.051, 1.06161, 0.0390508, 0.0718395, 0.00133333, 0.00524863, 0.00218409
74.7529, 1.035, 1.05767, 0.0240322, 0.0720891, 0.0013611, 0.00524863, -0.00243949
74.7658, 0.985, 1.05003, 0.00362397, 0.0723509, 0.00140668, 0.00524863, -0.00865877
74.7992, 1.132, 1.00974, -0.0836455, 0.0732297, 0.00163346, 0.00524863, -0.0351443
74.8163, 1.079, 1.0467, -0.0156403, 0.0727319, 0.0014179, 0.00524863, -0.0146348
74.8352, 0.985, 1.0575, 5.28015e-05, 0.0726804, 0.00135559, -0.00880738, -0.00987872
74.8558, 1.063, 1.03075, -0.0577472, 0.0729581, 0.00150573, -0.00880738, -0.025607
74.8743, 1.089, 1.04052, -0.04291, 0.0726477, 0.00144487, -0.00880738, -0.0196148
74.9187, 1.061, 1.04828, -0.0298833, 0.0724478, 0.00139904, -0.00884809, -0.0149363
74.9432, 1.067, 1.0598, -0.0201235, 0.0718054, 0.00132476, -0.00884809, -0.00745902
74.9728, 1.074, 1.06297, -0.0188619, 0.0715277, 0.00130368, -0.00884809, -0.00502313
74.99, 1.056, 1.06655, -0.0147809, 0.0713145, 0.00128152, -0.00884809, -0.00245102
75.0123, 1.059, 1.06299, -0.0238956, 0.0712364, 0.00130006, -0.00884809, -0.00408119
75.0253, 1.066, 1.06127, -0.0290815, 0.0711217, 0.0013073, -0.00884809, -0.00453208
75.0489, 1.078, 1.06183, -0.0288192, 0.0710332, 0.00130254, -0.00453208, -0.00385783
75.0689, 1.067, 1.07066, -0.0142289, 0.0707674, 0.00124757, -0.00453208, 0.00165977
75.0939, 1.054, 1.06953, -0.0174329, 0.0707362, 0.00125275, -0.00453208, 0.00113191
75.1325, 1.06, 1.06346, -0.030493, 0.0707613, 0.00128483, 0.00113191, -0.00219825
75.1535, 1.058, 1.05987, -0.0391005, 0.0708933, 0.00129837, 0.00113191, -0.00500808
75.1823, 1.138, 1.05834, -0.0429174, 0.0709559, 0.00130236, 0.00113191, -0.00626582
75.213, 0.94, 1.1172, 0.0692424, 0.0700832, 0.000961892, 0.00113191, 0.0274964
75.2234, 1.009, 1.06169, -0.0409061, 0.0710326, 0.00128031, 0.00113191, -0.00580577
75.2453, 1.176, 1.03925, -0.0854359, 0.0714329, 0.001401, -0.00580577, -0.0193581
75.2645, 1.067, 1.08451, 0.00192341, 0.0705955, 0.0011379, -0.00580577, 0.00778275
75.2835, 0.959, 1.08145, -0.00482416, 0.0705995, 0.00115519, -0.00580577, 0.0061278
75.2997, 1.06, 1.02488, -0.116092, 0.0713882, 0.00147195, -0.00580577, -0.0265705
75.3244, 1.12, 1.03767, -0.0900953, 0.0710296, 0.00138412, -0.00580577, -0.017945
75.3413, 1.019, 1.05592, -0.0542755, 0.0706595, 0.00127509, -0.00897315, -0.00670713
75.3558, 1.018, 1.04275, -0.0795322, 0.0707146, 0.00134342, -0.00897315, -0.0134383
75.3752, 1.09, 1.03244, -0.098457, 0.0707058, 0.00139255, -0.00897315, -0.0182562
75.3943, 1.096, 1.05038, -0.0620953, 0.0702427, 0.00128135, -0.00897315, -0.00642455
75.4145, 1.043, 1.0656, -0.0313153, 0.0698243, 0.00118898, -0.00897315, 0.00375267
75.4334, 1.051, 1.05944, -0.0424781, 0.0698071, 0.00122106, -0.00897315, 0.000967439
75.4539, 1.067, 1.05573, -0.0482174, 0.0697063, 0.00123732, 0.000967439, -4.96175e-06
75.4723, 1.067, 1.0582, -0.0419342, 0.0696894, 0.0012192, 0.000967439, 0.00155071
75.5039, 1.066, 1.063, -0.0291345, 0.0696743, 0.00118259, 0.000967439, 0.00456586
75.5292, 1.077, 1.06364, -0.0262976, 0.0697068, 0.00117488, 0.000967439, 0.00494524
75.5548, 1.052, 1.06916, -0.0142134, 0.0696622, 0.0011401, 0.00494524, 0.0081437
75.5833, 1.14, 1.06308, -0.0252701, 0.0698697, 0.0011727, 0.00494524, 0.00404061
75.5933, 1.158, 1.08836, 0.0242914, 0.0695692, 0.00102821, 0.00494524, 0.0183175
75.6215, 0.999, 1.12446, 0.0934299, 0.0691681, 0.000829466, 0.00494524, 0.0382661
75.6423, 1, 1.08488, 0.0148695, 0.0699371, 0.00106114, 0.00494524, 0.0139606
75.6653, 1.131, 1.045, -0.0634049, 0.0707423, 0.00128712, 0.0139606, -0.0105618
75.6784, 1.13, 1.06438, -0.025685, 0.070616, 0.00117375, 0.0139606, -0.000282644
75.704, 1.093, 1.08404, 0.0116954, 0.0705497, 0.00106099, 0.0139606, 0.00962881
75.7168, 1.039, 1.08774, 0.0167373, 0.0708147, 0.00104161, 0.0139606, 0.00950613
75.7523, 1.09, 1.07939, -0.000724599, 0.0710968, 0.0010894, 0.0139606, 0.00351641
75.7739, 1.03, 1.08683, 0.00856319, 0.0715639, 0.00104744, 0.00351641, 0.00353146
75.7869, 1.008, 1.06531, -0.0371867, 0.0720095, 0.00116926, 0.00351641, -0.010335
75.8223, 1.197, 1.05496, -0.0586904, 0.0722152, 0.00122529, 0.00351641, -0.016868
75.8443, 0.893, 1.17521, 0.167325, 0.0704644, 0.000534682, 0.00351641, 0.0514067
75.8571, 0.917, 1.11204, 0.0403611, 0.0715664, 0.00090124, 0.00351641, 0.0131141
75.8823, 1.232, 1.05042, -0.0832529, 0.0726467, 0.00125102, 0.0131141, -0.0242235
75.904, 1.056, 1.10694, 0.0236906, 0.0719686, 0.000925617, 0.0131141, 0.00711268
75.9323, 1.05, 1.08815, -0.0181061, 0.0725731, 0.00103384, 0.0131141, -0.00658652
75.9423, 1.068, 1.06801, -0.0640159, 0.0732918, 0.00114397, 0.0131141, -0.0218683
75.9764, 1.048, 1.0665, -0.0723746, 0.0736269, 0.00114398, 0.0131141, -0.0254857
76.0005, 1.008, 1.05669, -0.0973575, 0.0741005, 0.0011892, -0.00867993, -0.0340838
76.0146, 1.077, 1.03246, -0.150445, 0.0742653, 0.00131163, -0.00867993, -0.0479139
76.0334, 1.122, 1.04268, -0.13333, 0.0739479, 0.00124106, -0.00867993, -0.0414251
76.0634, 1.027, 1.05936, -0.103248, 0.0735568, 0.00113788, -0.00867993, -0.0312632
76.0845, 1.053, 1.03078, -0.166171, 0.0736336, 0.00127415, -0.00859253, -0.046911
76.1034, 1.092, 1.03387, -0.161196, 0.0734525, 0.00124454, -0.00859253, -0.0444624
76.1172, 1.079, 1.05135, -0.128711, 0.072976, 0.00112866, -0.00859253, -0.0332497
76.1444, 1.047, 1.0614, -0.111406, 0.072556, 0.00105271, -0.00859253, -0.0261401
76.1565, 1.041, 1.05786, -0.118889, 0.0725239, 0.0010666, -0.00859253, -0.0277752
