t ,hm, hest, vest, Nest, dest, actualwished
106.213, 0.143, 0.173988, 0.236457, 0.0633046, 0.0229496, -0.0300677, -0.391623
106.243, 0.162, 0.164294, 0.21791, 0.0633609, 0.0230439, -0.0300677, -0.421043
106.259, 0.19, 0.167092, 0.223875, 0.0632601, 0.0230476, -0.0300677, -0.411266
106.292, 0.167, 0.188068, 0.265568, 0.0628103, 0.0229712, -0.0300677, -0.343138
106.323, 0.193, 0.184586, 0.258925, 0.0627805, 0.023036, -0.0298893, -0.353173
106.349, 0.167, 0.192761, 0.275097, 0.0625955, 0.023019, -0.0298893, -0.326576
106.368, 0.192, 0.188016, 0.266099, 0.0626107, 0.0230842, -0.0298893, -0.340808
106.394, 0.179, 0.196863, 0.283786, 0.0624023, 0.0230736, -0.0298893, -0.311825
106.415, 0.177, 0.19625, 0.282768, 0.0623764, 0.0231023, -0.0298893, -0.313288
106.443, 0.219, 0.19411, 0.279126, 0.0623367, 0.0231668, -0.0307712, -0.318966
106.475, 0.224, 0.217755, 0.325688, 0.0618554, 0.023085, -0.0307712, -0.242733
106.506, 0.19, 0.229793, 0.348662, 0.0615946, 0.0230676, -0.0307712, -0.204234
106.523, 0.218, 0.222028, 0.333079, 0.0616753, 0.0231523, -0.0307712, -0.22866
106.552, 0.225, 0.226065, 0.340786, 0.0615753, 0.0231586, -0.0341496, -0.215621
106.576, 0.221, 0.237888, 0.363264, 0.0611826, 0.0231626, -0.0341496, -0.17638
106.621, 0.234, 0.238552, 0.364411, 0.0611134, 0.023182, -0.0341496, -0.173749
106.646, 0.255, 0.253335, 0.39262, 0.0606081, 0.0232062, -0.0341496, -0.124483
106.672, 0.219, 0.263056, 0.411238, 0.0603453, 0.0232023, -0.0369341, -0.0927874
106.702, 0.243, 0.251674, 0.388762, 0.0603173, 0.0233345, -0.0369341, -0.126756
106.718, 0.252, 0.257578, 0.400902, 0.0600355, 0.0233569, -0.0369341, -0.105659
106.751, 0.238, 0.263664, 0.413371, 0.059793, 0.0233683, -0.0369341, -0.0844579
106.771, 0.254, 0.262067, 0.411431, 0.0595972, 0.0234515, -0.0356817, -0.0864107
106.802, 0.249, 0.268331, 0.424935, 0.0593642, 0.0234708, -0.0356817, -0.0643573
106.833, 0.278, 0.271306, 0.432944, 0.0591057, 0.0235475, -0.0356817, -0.0513145
106.862, 0.302, 0.287876, 0.467047, 0.0586845, 0.0235272, -0.0385638, 0.00392538
106.882, 0.252, 0.301804, 0.494917, 0.0583154, 0.0234996, -0.0385638, 0.0500314
106.904, 0.283, 0.293026, 0.47869, 0.0583021, 0.0236092, -0.0385638, 0.0244333
106.924, 0.293, 0.298978, 0.49151, 0.0580613, 0.0236295, -0.0385638, 0.0455935
106.942, 0.279, 0.304026, 0.502142, 0.0578876, 0.0236374, -0.0385638, 0.0630603
106.963, 0.275, 0.305331, 0.506324, 0.0576891, 0.0237031, -0.0385638, 0.0701095
106.977, 0.285, 0.304759, 0.506274, 0.057605, 0.0237458, 0.026, 0.0699588
107.031, 0.317, 0.306837, 0.511469, 0.0583758, 0.0237736, 0.026, 0.0683659
107.056, 0.286, 0.350536, 0.595824, 0.0613203, 0.0237088, 0.026, 0.165878
107.078, 0.315, 0.343018, 0.575306, 0.0622242, 0.0237952, 0.026, 0.129703
107.088, 0.32, 0.344421, 0.567822, 0.0633934, 0.0238525, 0.026, 0.114509
107.121, 0.372, 0.348442, 0.556348, 0.0651964, 0.0239308, 0.026, 0.0943839
107.152, 0.37, 0.365447, 0.575964, 0.0659429, 0.0238895, 0.026, 0.128405
107.169, 0.358, 0.38716, 0.589072, 0.0675452, 0.0238743, 0.026, 0.157124
107.192, 0.333, 0.387737, 0.580458, 0.068082, 0.0239014, 0.026, 0.14676
107.205, 0.352, 0.377067, 0.531169, 0.069804, 0.0240466, 0.026, 0.0778309
107.224, 0.311, 0.378598, 0.51127, 0.0709197, 0.024096, 0.026, 0.0556207
107.244, 0.34, 0.364376, 0.458736, 0.0723181, 0.0242334, 0.026, -0.0180124
107.263, 0.338, 0.364732, 0.434929, 0.0734065, 0.0242803, 0.026, -0.0444492
107.301, 0.354, 0.364269, 0.420885, 0.0739706, 0.0243066, -0.0425222, -0.0603629
107.323, 0.339, 0.376344, 0.373357, 0.0731894, 0.0243599, -0.0425222, -0.0606407
107.352, 0.407, 0.369984, 0.335479, 0.0730346, 0.0244399, -0.0425222, -0.0940759
107.382, 0.376, 0.39557, 0.356358, 0.0722998, 0.0243443, -0.0466611, -0.0278452
107.392, 0.401, 0.395633, 0.334135, 0.0719566, 0.0243852, -0.0466611, -0.0380223
107.423, 0.351, 0.409326, 0.328661, 0.0711994, 0.0243679, -0.0466611, -0.00911265
107.447, 0.381, 0.399991, 0.298794, 0.0711303, 0.0244441, -0.0466611, -0.0436486
107.468, 0.432, 0.398596, 0.26904, 0.0706008, 0.0245051, -0.0466611, -0.0591063
107.493, 0.412, 0.420741, 0.292998, 0.069792, 0.0244191, -0.0480728, 0.00384043
107.513, 0.363, 0.421996, 0.288895, 0.069596, 0.0244273, -0.0480728, 0.00559974
107.533, 0.38, 0.398115, 0.221915, 0.0693953, 0.0246112, -0.0480728, -0.076526
107.546, 0.392, 0.396747, 0.212359, 0.0691583, 0.0246351, -0.0480728, -0.0823706
107.572, 0.369, 0.399002, 0.208016, 0.0687657, 0.0246437, -0.0480728, -0.0768434
107.585, 0.419, 0.39195, 0.185062, 0.0684544, 0.0247079, -0.0444294, -0.100334
107.603, 0.37, 0.404302, 0.202229, 0.0679487, 0.0246577, -0.0444294, -0.0622192
107.641, 0.386, 0.399885, 0.190018, 0.0678447, 0.0246945, -0.0444294, -0.0765639
107.664, 0.414, 0.39685, 0.168476, 0.0670586, 0.0247649, -0.0444294, -0.0868969
107.688, 0.392, 0.406241, 0.182844, 0.0665746, 0.0247308, -0.0470606, -0.0559976
107.707, 0.385, 0.404477, 0.175384, 0.0661421, 0.024765, -0.0470606, -0.0590716
107.724, 0.398, 0.40155, 0.16785, 0.0658656, 0.0247978, -0.0470606, -0.0659482
107.743, 0.404, 0.403521, 0.170312, 0.0654623, 0.0248046, -0.0470606, -0.0565033
107.763, 0.401, 0.407123, 0.176575, 0.0650116, 0.0248037, -0.0470606, -0.0412706
107.783, 0.412, 0.408439, 0.179102, 0.0646035, 0.024816, -0.0470606, -0.032886
107.802, 0.388, 0.411828, 0.18615, 0.0642793, 0.024811, -0.032886, -0.018919
107.823, 0.372, 0.40713, 0.178125, 0.064257, 0.0248575, -0.032886, -0.0320228
107.836, 0.386, 0.39793, 0.161781, 0.0643007, 0.0249293, -0.032886, -0.0590244
107.863, 0.408, 0.396506, 0.16161, 0.0641812, 0.0249614, -0.032886, -0.0603469
107.876, 0.436, 0.401279, 0.172254, 0.0640356, 0.0249463, -0.032886, -0.0436387
107.894, 0.416, 0.415684, 0.201993, 0.0637108, 0.0248829, -0.0436387, 0.00403091
107.917, 0.393, 0.419636, 0.211203, 0.0633521, 0.0248823, -0.0436387, 0.0207239
107.951, 0.454, 0.414239, 0.202794, 0.0631314, 0.0249363, -0.0436387, 0.00832843
107.964, 0.425, 0.44279, 0.262314, 0.0621935, 0.0248114, -0.0436387, 0.106415
107.984, 0.412, 0.441616, 0.262512, 0.0619207, 0.0248474, -0.0436387, 0.107449
108.009, 0.416, 0.437843, 0.257303, 0.0617794, 0.024889, 0.026, 0.0990601
108.023, 0.412, 0.434389, 0.25501, 0.0632221, 0.0249448, 0.026, 0.075614
108.061, 0.433, 0.432736, 0.252176, 0.0638586, 0.0249699, 0.026, 0.0638931
108.079, 0.408, 0.444316, 0.273397, 0.0661523, 0.0249687, 0.026, 0.0723364
108.093, 0.418, 0.438984, 0.258965, 0.0670105, 0.02502, 0.026, 0.0443748
108.132, 0.403, 0.437253, 0.250495, 0.0678355, 0.0250507, 0.026, 0.0268787
108.145, 0.455, 0.424844, 0.212277, 0.0698931, 0.0251678, 0.026, -0.0417786
108.164, 0.443, 0.442038, 0.232876, 0.0708569, 0.0250984, 0.026, -0.00917097
108.184, 0.374, 0.447023, 0.228771, 0.0718693, 0.0250964, 0.026, -0.0141664
108.203, 0.363, 0.426178, 0.173479, 0.0732524, 0.025238, 0.026, -0.100991
108.218, 0.419, 0.416935, 0.147772, 0.0739175, 0.0252991, -0.0440667, -0.14081
108.254, 0.405, 0.424577, 0.127939, 0.0731176, 0.0252905, -0.0440667, -0.13111
108.272, 0.345, 0.420671, 0.107949, 0.0728908, 0.0253249, -0.0440667, -0.148113
108.293, 0.433, 0.393394, 0.0409464, 0.0729605, 0.0254911, -0.0440667, -0.23917
108.319, 0.421, 0.400603, 0.0497358, 0.0726738, 0.0254528, -0.0481284, -0.217787
108.342, 0.403, 0.415096, 0.0594937, 0.0716822, 0.0253812, -0.0481284, -0.175224
108.363, 0.392, 0.410975, 0.040027, 0.0711832, 0.0254129, -0.0481284, -0.189274
108.377, 0.402, 0.406778, 0.0269699, 0.0709445, 0.0254396, -0.0481284, -0.202271
108.403, 0.431, 0.405231, 0.0159432, 0.0703885, 0.0254522, -0.0481284, -0.205836
108.416, 0.401, 0.411407, 0.0249221, 0.0700014, 0.0254187, -0.0480171, -0.185043
108.434, 0.365, 0.408562, 0.0157868, 0.0696597, 0.0254371, -0.0480171, -0.192052
108.454, 0.374, 0.392728, -0.0180591, 0.0694554, 0.0255278, -0.0480171, -0.239024
108.473, 0.416, 0.385914, -0.0326526, 0.0691292, 0.0255641, -0.0480171, -0.256626
108.493, 0.42, 0.396095, -0.0132513, 0.0685072, 0.0255033, -0.0480171, -0.219619
108.513, 0.414, 0.404385, 0.00303289, 0.0679235, 0.0254553, -0.0480171, -0.188328
108.527, 0.412, 0.406849, 0.00837689, 0.0675698, 0.0254417, -0.0470606, -0.176726
108.544, 0.373, 0.408624, 0.0129887, 0.0671649, 0.0254326, -0.0470606, -0.166233
108.572, 0.388, 0.400488, -0.00146436, 0.0670191, 0.0254792, -0.0470606, -0.188064
108.591, 0.404, 0.394189, -0.00975197, 0.0665206, 0.0255143, -0.0470606, -0.198886
108.613, 0.399, 0.398884, 0.00508089, 0.0658363, 0.0254864, -0.0470606, -0.173728
108.641, 0.374, 0.398952, 0.00753201, 0.0656326, 0.0254863, -0.0462002, -0.169819
108.651, 0.383, 0.386596, -0.00905885, 0.0652567, 0.0255568, -0.0462002, -0.197889
108.673, 0.382, 0.384917, -0.00483364, 0.0648118, 0.0255651, -0.0462002, -0.193276
108.703, 0.373, 0.384181, -0.00158087, 0.0645586, 0.0255689, -0.0462002, -0.189728
108.721, 0.349, 0.377961, -0.0018572, 0.064027, 0.0256035, -0.0462002, -0.194989
108.744, 0.369, 0.36374, -0.017514, 0.0636965, 0.025683, -0.0432086, -0.226248
108.756, 0.397, 0.36474, -0.00915319, 0.0634505, 0.0256762, -0.0432086, -0.216501
108.774, 0.344, 0.374783, 0.0191404, 0.0629793, 0.0256189, -0.0432086, -0.175787
108.794, 0.389, 0.364003, 0.00835933, 0.0628053, 0.0256816, -0.0432086, -0.199642
108.813, 0.377, 0.372703, 0.0353543, 0.0623362, 0.0256336, -0.0432086, -0.162133
108.834, 0.354, 0.375083, 0.05121, 0.0619395, 0.0256244, -0.0432086, -0.143574
108.852, 0.356, 0.370497, 0.0499088, 0.0617799, 0.0256542, -0.043517, -0.15071
108.873, 0.373, 0.365184, 0.0537118, 0.0614373, 0.025691, -0.043517, -0.153889
108.892, 0.379, 0.367943, 0.0673618, 0.0611528, 0.0256798, -0.043517, -0.137292
108.913, 0.341, 0.372917, 0.0879721, 0.0607606, 0.0256589, -0.043517, -0.111222
108.931, 0.374, 0.362824, 0.0806607, 0.0605829, 0.0257258, -0.043517, -0.131644
108.944, 0.364, 0.367734, 0.100942, 0.0602173, 0.0257061, -0.0447294, -0.106187
108.964, 0.408, 0.368407, 0.114665, 0.0598572, 0.0257137, -0.0447294, -0.0923876
108.992, 0.375, 0.37635, 0.136048, 0.0595651, 0.0256753, -0.0447294, -0.0617069
109.006, 0.39, 0.379963, 0.163041, 0.0589613, 0.0256797, -0.0447294, -0.0316895
109.033, 0.351, 0.389308, 0.198151, 0.0583651, 0.0256521, -0.0447294, 0.0134518
109.046, 0.348, 0.382907, 0.193835, 0.0582618, 0.0257025, 0.0134518, 0.000589915
109.066, 0.387, 0.375281, 0.190253, 0.0591233, 0.0257643, 0.0134518, -0.0245922
109.092, 0.383, 0.380817, 0.208646, 0.0596168, 0.0257479, 0.0134518, -0.00869156
109.111, 0.358, 0.387784, 0.235422, 0.0606999, 0.0257417, 0.0134518, 0.00850381
109.121, 0.33, 0.383359, 0.231468, 0.0614003, 0.0257859, 0.0134518, -0.00950728
109.147, 0.366, 0.365884, 0.203662, 0.0627072, 0.025915, -0.00950728, -0.0722206
109.168, 0.326, 0.37078, 0.21717, 0.0630968, 0.0259147, -0.00950728, -0.0593988
109.201, 0.414, 0.362478, 0.202593, 0.0635097, 0.0259784, -0.00950728, -0.0877693
109.232, 0.355, 0.39893, 0.276003, 0.0635586, 0.0258104, -0.00950728, 0.0221157
109.253, 0.382, 0.378741, 0.235045, 0.0646931, 0.0259842, 0.0221157, -0.0518049
109.267, 0.399, 0.38285, 0.241762, 0.0653524, 0.0259796, 0.0221157, -0.0476152
109.292, 0.371, 0.39215, 0.25685, 0.0661094, 0.025951, 0.0221157, -0.0300914
109.305, 0.404, 0.38959, 0.246376, 0.0672198, 0.0259949, 0.0221157, -0.0534632
109.324, 0.327, 0.399419, 0.25837, 0.0680723, 0.0259666, 0.0221157, -0.0380164
109.338, 0.329, 0.384794, 0.223556, 0.0690357, 0.0260689, 0.0221157, -0.0963475
109.366, 0.382, 0.377304, 0.204284, 0.069651, 0.0261229, -0.0419523, -0.128475
109.378, 0.326, 0.385166, 0.205159, 0.0691834, 0.02611, -0.0419523, -0.108975
109.403, 0.358, 0.367163, 0.160326, 0.0692111, 0.026235, -0.0419523, -0.169272
109.419, 0.396, 0.367058, 0.15192, 0.0689431, 0.0262541, -0.0419523, -0.171828
109.439, 0.357, 0.382092, 0.173046, 0.0684059, 0.0261887, -0.0419523, -0.126151
109.456, 0.348, 0.377201, 0.157641, 0.0682577, 0.0262331, -0.043701, -0.142863
109.483, 0.373, 0.367275, 0.130473, 0.0680161, 0.0263126, -0.043701, -0.174836
109.496, 0.374, 0.369456, 0.132621, 0.0678384, 0.0263072, -0.043701, -0.167694
109.523, 0.368, 0.3739, 0.136914, 0.067451, 0.0262977, -0.043701, -0.152917
109.541, 0.36, 0.374475, 0.134693, 0.0671541, 0.026309, -0.043701, -0.150052
109.563, 0.368, 0.370539, 0.122665, 0.066744, 0.0263546, -0.0438843, -0.160075
109.591, 0.369, 0.37127, 0.123334, 0.0665842, 0.026357, -0.0438843, -0.156614
109.613, 0.34, 0.374596, 0.127206, 0.065903, 0.0263663, -0.0438843, -0.140847
109.626, 0.351, 0.368252, 0.114914, 0.0658076, 0.026411, -0.0438843, -0.158724
109.651, 0.375, 0.364668, 0.108536, 0.0655803, 0.0264429, -0.0438843, -0.166562
109.673, 0.367, 0.373254, 0.127025, 0.0649854, 0.0264124, -0.0447892, -0.133255
109.701, 0.369, 0.373388, 0.128145, 0.0648281, 0.0264184, -0.0447892, -0.130587
109.732, 0.337, 0.374753, 0.13369, 0.0643513, 0.0264308, -0.0447892, -0.119456
109.761, 0.332, 0.353146, 0.0974887, 0.0640593, 0.0265817, -0.0447892, -0.177129
109.771, 0.361, 0.347327, 0.0910772, 0.0638122, 0.0266255, -0.0421431, -0.188703
109.793, 0.341, 0.35326, 0.10734, 0.06347, 0.0266012, -0.0421431, -0.164241
109.813, 0.348, 0.350401, 0.108753, 0.0631693, 0.0266324, -0.0421431, -0.165084
109.832, 0.383, 0.351313, 0.114751, 0.0629627, 0.0266358, -0.0421431, -0.157427
109.853, 0.369, 0.36931, 0.15776, 0.0623154, 0.0265516, -0.0421431, -0.0915088
109.867, 0.344, 0.371432, 0.166029, 0.0620992, 0.0265521, -0.0444294, -0.0801873
109.893, 0.387, 0.362968, 0.157494, 0.0618441, 0.0266235, -0.0444294, -0.0976808
109.906, 0.365, 0.370594, 0.176694, 0.0615246, 0.0265921, -0.0444294, -0.0686384
109.932, 0.386, 0.371944, 0.185397, 0.0612354, 0.0266022, -0.0444294, -0.0576042
109.945, 0.376, 0.379834, 0.207021, 0.0608418, 0.0265767, -0.0444294, -0.0257598
109.967, 0.343, 0.382674, 0.219796, 0.0604969, 0.0265847, -0.0444294, -0.00892737
109.993, 0.359, 0.367305, 0.201344, 0.0603009, 0.0267091, -0.00892737, -0.0454885
110.021, 0.36, 0.367794, 0.206244, 0.0604927, 0.0267171, -0.00892737, -0.0436595
110.048, 0.352, 0.370432, 0.226942, 0.0612996, 0.0267488, -0.00892737, -0.0348859
110.078, 0.382, 0.367389, 0.228739, 0.0619659, 0.0268025, -0.00892737, -0.0464778
110.095, 0.358, 0.379315, 0.256551, 0.0622961, 0.0267667, -0.0452053, -0.0116111
110.128, 0.338, 0.375144, 0.25211, 0.0618976, 0.0268369, -0.0452053, -0.0174095
110.155, 0.343, 0.363877, 0.234608, 0.0616932, 0.0269383, -0.0452053, -0.0460638
110.189, 0.346, 0.359804, 0.232781, 0.0613437, 0.0269988, -0.0452053, -0.0505705
110.199, 0.367, 0.35957, 0.235882, 0.0611412, 0.0270188, -0.0430225, -0.0468139
110.232, 0.375, 0.372383, 0.269783, 0.0605123, 0.0269927, -0.0430225, 0.00400191
110.252, 0.339, 0.378572, 0.286901, 0.0601846, 0.0269875, -0.0430225, 0.0292735
110.283, 0.342, 0.365429, 0.269625, 0.0600446, 0.0271108, -0.0430225, -0.00325943
110.304, 0.353, 0.362194, 0.269901, 0.0598523, 0.0271609, -0.00325943, -0.00669061
110.317, 0.36, 0.363599, 0.27705, 0.0602116, 0.0271734, -0.00325943, -0.00368264
110.347, 0.348, 0.36996, 0.297692, 0.0609602, 0.0271844, -0.00325943, 0.0122468
110.372, 0.366, 0.367552, 0.297041, 0.0616992, 0.0272386, -0.00325943, -0.000579419
110.402, 0.373, 0.373138, 0.309727, 0.0622064, 0.0272419, -0.000579419, 0.0116337
110.422, 0.378, 0.381087, 0.325525, 0.0628973, 0.0272423, -0.000579419, 0.0279365
110.476, 0.362, 0.387236, 0.335549, 0.0635254, 0.0272494, -0.000579419, 0.0381229
110.502, 0.414, 0.379957, 0.311574, 0.0655873, 0.0274045, 0.026, -0.0126341
110.522, 0.377, 0.39655, 0.337833, 0.0663671, 0.0273427, 0.026, 0.024511
110.551, 0.444, 0.39608, 0.322866, 0.0682058, 0.0274044, 0.026, -0.00606811
110.569, 0.372, 0.418131, 0.354243, 0.068939, 0.0273143, 0.026, 0.0444196
110.602, 0.368, 0.406539, 0.31397, 0.0705549, 0.0274275, 0.026, -0.0192349
110.612, 0.369, 0.399993, 0.287184, 0.0716628, 0.0274944, -0.0192349, -0.059888
110.666, 0.349, 0.385411, 0.211604, 0.0725868, 0.0276626, -0.0192349, -0.143507
110.68, 0.362, 0.378266, 0.184409, 0.0728913, 0.0277217, -0.0192349, -0.176614
110.713, 0.423, 0.374735, 0.151269, 0.0733183, 0.027775, -0.044006, -0.208477
110.725, 0.377, 0.385829, 0.164118, 0.0729902, 0.0277219, -0.044006, -0.177247
110.762, 0.385, 0.38596, 0.142705, 0.0726105, 0.0277467, -0.044006, -0.186377
110.781, 0.405, 0.389287, 0.130477, 0.0721865, 0.0277492, -0.044006, -0.183597
110.803, 0.412, 0.399718, 0.13462, 0.0716622, 0.0277091, -0.0465463, -0.156877
110.834, 0.415, 0.410724, 0.137695, 0.0709703, 0.0276707, -0.0465463, -0.127978
110.853, 0.412, 0.412821, 0.136639, 0.0707739, 0.0276665, -0.0465463, -0.122801
110.884, 0.391, 0.417718, 0.125947, 0.0700246, 0.0276698, -0.0465463, -0.112716
110.91, 0.402, 0.408485, 0.097607, 0.0697364, 0.02774, -0.0457347, -0.143691
110.951, 0.372, 0.407676, 0.0826261, 0.0690665, 0.0277673, -0.0457347, -0.147216
110.981, 0.385, 0.396047, 0.0554411, 0.0689088, 0.0278421, -0.0457347, -0.183105
110.995, 0.416, 0.392762, 0.045423, 0.0685737, 0.0278677, -0.0457347, -0.191524
111.023, 0.42, 0.406142, 0.0681875, 0.0678654, 0.0277999, -0.0471742, -0.145825
111.078, 0.434, 0.41253, 0.0789701, 0.0673959, 0.0277717, -0.0471742, -0.122621
111.112, 0.41, 0.439975, 0.129068, 0.065888, 0.0276438, -0.0471742, -0.0261418
111.125, 0.394, 0.430955, 0.111835, 0.0656509, 0.0277103, -0.0261418, -0.0502902
111.172, 0.394, 0.414944, 0.0827401, 0.0660054, 0.0278182, -0.0261418, -0.100742
111.19, 0.382, 0.40452, 0.0654824, 0.0662791, 0.0278931, -0.0261418, -0.133003
111.22, 0.397, 0.397834, 0.0542373, 0.0664416, 0.0279378, -0.0452053, -0.153659
111.23, 0.42, 0.398634, 0.057622, 0.066094, 0.0279396, -0.0452053, -0.146295
111.253, 0.425, 0.409322, 0.0811516, 0.0655283, 0.0278874, -0.0452053, -0.106419
111.272, 0.437, 0.414409, 0.0928373, 0.0652228, 0.0278652, -0.0452053, -0.0867352
111.293, 0.418, 0.423963, 0.11401, 0.0647668, 0.0278215, -0.0452053, -0.0515538
111.311, 0.44, 0.424093, 0.117284, 0.0644472, 0.0278338, -0.0452053, -0.0457527
111.333, 0.447, 0.434832, 0.142671, 0.0638634, 0.0277911, -0.0457527, -0.00442613
111.383, 0.431, 0.438187, 0.150878, 0.0636644, 0.0277796, -0.0457527, 0.00883969
111.407, 0.413, 0.439529, 0.165567, 0.0626558, 0.0278259, -0.0457527, 0.0315246
111.42, 0.464, 0.434933, 0.160546, 0.0625058, 0.0278653, 0.026, 0.0219099
111.453, 0.443, 0.457263, 0.213101, 0.0639862, 0.0277693, 0.026, 0.0780316
111.478, 0.52, 0.456786, 0.212628, 0.064608, 0.0277848, 0.026, 0.0700347
111.523, 0.46, 0.537637, 0.367805, 0.0667247, 0.0274024, 0.026, 0.286828
111.572, 0.459, 0.522262, 0.330393, 0.0678541, 0.0275194, 0.026, 0.2237
111.594, 0.492, 0.477025, 0.211667, 0.0718605, 0.0278766, 0.026, 0.0249618
111.613, 0.444, 0.486145, 0.215254, 0.0727978, 0.0278479, 0.026, 0.0329271
111.634, 0.445, 0.474997, 0.176488, 0.0741482, 0.0279351, 0.026, -0.0260488
111.671, 0.446, 0.471441, 0.160795, 0.0747584, 0.0279647, -0.0260488, -0.0489385
111.708, 0.448, 0.460302, 0.104295, 0.0751055, 0.0280609, -0.0260488, -0.108052
111.727, 0.495, 0.454796, 0.0532293, 0.0753664, 0.0281192, -0.0260488, -0.152872
111.753, 0.467, 0.474974, 0.0717119, 0.0751178, 0.0280137, -0.0514589, -0.102979
111.771, 0.47, 0.473702, 0.0551624, 0.0747456, 0.0280279, -0.0514589, -0.111571
111.799, 0.489, 0.473496, 0.0418861, 0.0743514, 0.0280345, -0.0514589, -0.115978
111.809, 0.477, 0.480011, 0.0410151, 0.073786, 0.0280027, -0.0514589, -0.0988466
111.831, 0.515, 0.479755, 0.0289162, 0.0733532, 0.0280086, -0.0514589, -0.102172
111.855, 0.459, 0.488775, 0.0390559, 0.0728966, 0.0279601, -0.0524881, -0.0748788
111.867, 0.479, 0.477421, 0.00546903, 0.0725347, 0.0280289, -0.0524881, -0.112071
111.892, 0.464, 0.478101, -0.00144851, 0.0720362, 0.0280257, -0.0524881, -0.109754
111.905, 0.487, 0.4728, -0.0189035, 0.0716144, 0.0280552, -0.0524881, -0.125451
111.924, 0.471, 0.477054, -0.0155648, 0.0711028, 0.0280295, -0.0524881, -0.110224
111.943, 0.491, 0.474531, -0.0250333, 0.070644, 0.0280419, -0.0524881, -0.115585
111.958, 0.501, 0.477323, -0.0213064, 0.0703443, 0.0280247, -0.0512505, -0.10502
111.983, 0.489, 0.486365, -0.00692805, 0.0696741, 0.0279713, -0.0512505, -0.0726558
112.001, 0.505, 0.487181, -0.00732324, 0.0691914, 0.027966, -0.0512505, -0.0661534
112.023, 0.487, 0.495799, 0.00800581, 0.0684112, 0.0279165, -0.0512505, -0.0327253
112.061, 0.474, 0.494346, 0.00521196, 0.0682111, 0.0279251, -0.0327253, -0.0348409
112.077, 0.489, 0.478314, -0.0246024, 0.06826, 0.0280163, -0.0327253, -0.0824014
112.103, 0.52, 0.482705, -0.0141177, 0.0680562, 0.0279881, -0.0327253, -0.0658116
112.127, 0.498, 0.488928, -0.00135163, 0.0679093, 0.0279524, -0.0327253, -0.0451888
112.148, 0.511, 0.494653, 0.0121459, 0.0676482, 0.02792, -0.0327253, -0.0237239
112.164, 0.505, 0.499728, 0.0231198, 0.0674905, 0.0278927, -0.0237239, -0.00613332
112.184, 0.519, 0.502061, 0.0289301, 0.0675425, 0.0278821, -0.0237239, 0.00106287
112.208, 0.487, 0.510169, 0.045817, 0.0675242, 0.0278406, -0.0237239, 0.0261824
112.225, 0.507, 0.503993, 0.034215, 0.067704, 0.0278795, -0.0237239, 0.00601122
112.244, 0.515, 0.505685, 0.0379415, 0.0677667, 0.0278737, -0.0237239, 0.0106448
112.271, 0.514, 0.507751, 0.042043, 0.0677812, 0.0278642, 0.0106448, 0.0167059
112.293, 0.492, 0.512425, 0.0511324, 0.068889, 0.0278451, 0.0106448, 0.0184607
112.306, 0.548, 0.505654, 0.0353433, 0.069836, 0.0278892, 0.0106448, -0.013852
112.321, 0.521, 0.51336, 0.0483947, 0.0700889, 0.0278479, 0.0106448, 0.0051558
112.361, 0.535, 0.518745, 0.0518318, 0.0711373, 0.0278255, 0.0106448, 0.00524429
112.384, 0.508, 0.532556, 0.0644517, 0.0724875, 0.0277597, 0.00524429, 0.0226262
112.402, 0.518, 0.52898, 0.0527269, 0.0728663, 0.0277831, 0.00524429, 0.00476084
112.412, 0.547, 0.526419, 0.0385181, 0.0735039, 0.0278027, 0.00524429, -0.0157404
112.453, 0.484, 0.534546, 0.0430826, 0.0740406, 0.0277614, 0.00524429, -0.00447615
112.473, 0.477, 0.497864, -0.0541815, 0.0760521, 0.0279774, 0.00524429, -0.152557
112.493, 0.582, 0.48926, -0.0837132, 0.0768366, 0.0280197, -0.0505146, -0.194966
112.512, 0.54, 0.511665, -0.0498031, 0.0761405, 0.0278873, -0.0505146, -0.126477
112.53, 0.556, 0.522302, -0.0444347, 0.0754298, 0.0278212, -0.0505146, -0.0965451
112.562, 0.517, 0.530307, -0.037423, 0.0749688, 0.0277727, -0.0505146, -0.0729568
