t ,hm, hest, vest, Nest, dest, actualwished
241.645, 1.136, 1.1009, 0.0260498, 0.0709848, 0.0011805, -0.00880329, 0.0121053
241.673, 1.088, 1.13331, 0.0805205, 0.0701098, 0.00100579, 0.0121053, 0.0318755
241.699, 1.138, 1.10859, 0.0267483, 0.07099, 0.00115964, 0.0121053, 0.0135277
241.73, 1.193, 1.12266, 0.0497217, 0.0711093, 0.00108451, 0.0121053, 0.0190044
241.74, 1.137, 1.14099, 0.0821118, 0.071009, 0.000985488, 0.0121053, 0.0280748
241.775, 1.1, 1.14136, 0.072987, 0.071528, 0.00100022, 0.0121053, 0.0235364
241.8, 1.13, 1.12794, 0.0409789, 0.0720281, 0.00108367, 0.0235364, 0.0129887
241.824, 1.15, 1.13022, 0.0367779, 0.0727274, 0.0010776, 0.0235364, 0.00851147
241.864, 1.087, 1.14599, 0.0529838, 0.0734831, 0.000997357, 0.0235364, 0.00937657
241.89, 1.105, 1.11986, -0.00945571, 0.0745586, 0.00115166, 0.0235364, -0.0117835
241.9, 1.161, 1.1174, -0.018249, 0.074816, 0.00116502, -0.00891286, -0.015182
241.935, 1.109, 1.14517, 0.0187359, 0.074079, 0.00100546, -0.00891286, 0.000128327
241.948, 1.001, 1.13639, -0.00454578, 0.0741149, 0.00105619, -0.00891286, -0.00539879
241.977, 1.201, 1.06705, -0.150407, 0.075005, 0.00144457, -0.00891286, -0.0465469
241.997, 1.226, 1.11172, -0.0686912, 0.0740922, 0.0011773, -0.00929196, -0.0199622
242.043, 1.134, 1.2042, 0.096533, 0.072178, 0.000640453, -0.00929196, 0.0345712
242.062, 1.199, 1.18437, 0.0513718, 0.0723765, 0.000760898, -0.00929196, 0.0225747
242.094, 1.114, 1.19507, 0.0605725, 0.0719431, 0.000710627, -0.00929196, 0.0285444
242.114, 1.137, 1.16599, -0.00212071, 0.072253, 0.000880877, 0.026, 0.0114151
242.133, 1.167, 1.15639, -0.0248175, 0.0728974, 0.000934497, 0.026, 0.00218825
242.16, 1.224, 1.16092, -0.0228437, 0.0735454, 0.000905313, 0.026, -0.000575506
242.183, 1.078, 1.18147, 0.0110559, 0.0737038, 0.000787614, 0.026, 0.00758473
242.209, 1.129, 1.13515, -0.0883862, 0.0751212, 0.00104911, 0.026, -0.0251658
242.219, 1.194, 1.13227, -0.0990888, 0.0755381, 0.00105812, -0.00900913, -0.0298972
242.265, 1.042, 1.18011, -0.0242974, 0.0743194, 0.000763461, -0.00900913, -0.0020216
242.295, 1.193, 1.10493, -0.181289, 0.0752699, 0.00118123, -0.00900913, -0.0463577
242.315, 1.224, 1.13303, -0.130855, 0.0746039, 0.00100325, -0.00926096, -0.0292297
242.345, 1.061, 1.17892, -0.0488072, 0.0735515, 0.00072343, -0.00926096, -0.0015308
242.372, 1.18, 1.11998, -0.169969, 0.0742468, 0.00104681, -0.00926096, -0.0356789
242.403, 1.143, 1.14356, -0.127251, 0.0735851, 0.000889848, -0.00926096, -0.0206167
242.424, 1.099, 1.14, -0.137327, 0.0733724, 0.000891314, -0.00926096, -0.0215776
242.441, 1.135, 1.12503, -0.167695, 0.0734326, 0.000962166, -0.00888863, -0.029475
242.488, 1.118, 1.12561, -0.168163, 0.0729192, 0.000914249, -0.00888863, -0.0263225
242.515, 1.117, 1.11756, -0.18323, 0.0727673, 0.000934565, -0.00888863, -0.0292426
242.545, 1.134, 1.11169, -0.192705, 0.0725309, 0.000936295, -0.00896112, -0.0303605
242.555, 1.12, 1.11354, -0.188228, 0.0724033, 0.000916408, -0.00896112, -0.028536
242.579, 1.114, 1.11179, -0.188993, 0.0721614, 0.000900452, -0.00896112, -0.0274915
242.603, 1.125, 1.1096, -0.191289, 0.0720332, 0.00089716, -0.00896112, -0.0274665
242.623, 1.114, 1.11205, -0.182318, 0.0716788, 0.000853046, -0.00899316, -0.0234285
242.652, 1.107, 1.10754, -0.185878, 0.0714122, 0.000846994, -0.00899316, -0.0231695
242.675, 1.116, 1.10308, -0.189927, 0.0712299, 0.000848251, -0.00899316, -0.023496
242.695, 1.121, 1.10391, -0.184003, 0.0710026, 0.000823241, -0.00899316, -0.0210097
242.715, 1.111, 1.10639, -0.174441, 0.0707403, 0.000788652, -0.00899316, -0.0174323
242.735, 1.103, 1.10453, -0.173017, 0.0705452, 0.00077911, -0.00893702, -0.0163426
242.756, 1.111, 1.10224, -0.174443, 0.0704568, 0.00078087, -0.00893702, -0.0164352
242.776, 1.106, 1.10177, -0.167395, 0.0701454, 0.000755051, -0.00893702, -0.0134859
242.796, 1.103, 1.09995, -0.165088, 0.0699573, 0.000746482, -0.00893702, -0.0122887
242.816, 1.102, 1.09775, -0.163234, 0.0697758, 0.000740299, -0.00893702, -0.0112717
242.84, 1.098, 1.09687, -0.16168, 0.0696796, 0.000735907, -0.00893702, -0.0105908
242.873, 1.102, 1.09346, -0.160402, 0.0694738, 0.000733137, -0.00888458, -0.00973136
242.895, 1.1, 1.09318, -0.145559, 0.068998, 0.00069441, -0.00888458, -0.00449149
242.924, 1.098, 1.09295, -0.142306, 0.0688943, 0.00068737, -0.00888458, -0.00337713
242.948, 1.098, 1.09075, -0.13079, 0.0684788, 0.000665378, -0.00337713, 0.000618106
242.974, 1.095, 1.09075, -0.120485, 0.0683502, 0.000645767, -0.00337713, 0.00307193
242.996, 1.098, 1.08983, -0.114312, 0.068267, 0.000636735, -0.00337713, 0.00441815
243.019, 1.09, 1.09064, -0.103647, 0.0681429, 0.000616639, -0.00337713, 0.0070412
243.045, 1.096, 1.08778, -0.100065, 0.0680789, 0.000618242, -0.00337713, 0.00751087
243.064, 1.092, 1.08849, -0.0932617, 0.0680027, 0.00060591, 0.00751087, 0.00920035
243.085, 1.092, 1.08774, -0.0856004, 0.0681825, 0.000596918, 0.00751087, 0.00923644
243.102, 1.17, 1.08765, -0.0824907, 0.0682512, 0.000592597, 0.00751087, 0.00931524
243.142, 0.974, 1.13599, 0.0218241, 0.0677075, 0.00030541, 0.00751087, 0.0379807
243.153, 1.005, 1.07203, -0.0979508, 0.0689155, 0.000666987, 0.026, 8.32723e-05
243.175, 1.17, 1.04142, -0.150727, 0.0699948, 0.000825899, 0.026, -0.020314
243.196, 1.181, 1.0868, -0.0574845, 0.0697755, 0.00055355, 0.026, 0.00409693
243.215, 1.041, 1.11814, 0.00527804, 0.0697606, 0.000371536, 0.026, 0.0198666
243.243, 1.063, 1.10407, -0.0219494, 0.0702553, 0.000450823, 0.026, 0.0100134
243.256, 1.135, 1.07959, -0.0693087, 0.0714859, 0.000584242, 0.0100134, -0.00934043
243.313, 1.062, 1.09109, -0.0475223, 0.0716157, 0.000514874, 0.0100134, -0.00456265
243.323, 1.101, 1.06044, -0.111637, 0.0726309, 0.000672598, 0.0100134, -0.0264103
243.355, 1.074, 1.0808, -0.0747179, 0.0725954, 0.00053781, -0.00889671, -0.0166159
243.377, 0.987, 1.07669, -0.0855529, 0.0724624, 0.000552156, -0.00889671, -0.0182853
243.405, 1.152, 1.02828, -0.18216, 0.0729646, 0.000810188, -0.00889671, -0.0454419
243.423, 1.125, 1.05589, -0.128464, 0.0723724, 0.000641466, -0.00889671, -0.0283229
243.442, 1.043, 1.0819, -0.0785546, 0.0717144, 0.000478739, -0.00889671, -0.0117004
243.464, 1.065, 1.06766, -0.106868, 0.0717667, 0.000550619, -0.00889671, -0.019096
243.486, 1.114, 1.06366, -0.1145, 0.0715709, 0.000557587, -0.00875005, -0.0198458
243.504, 1.079, 1.07535, -0.0913323, 0.0712353, 0.000482532, -0.00875005, -0.0120156
243.534, 1.062, 1.075, -0.0916027, 0.0711075, 0.000477459, -0.00875005, -0.0113467
243.555, 1.084, 1.06174, -0.115517, 0.0709246, 0.000530978, -0.00875005, -0.0164342
243.575, 1.078, 1.06748, -0.102314, 0.0706302, 0.00048575, -0.00875005, -0.011508
243.596, 1.068, 1.06931, -0.0964841, 0.0703938, 0.000463494, -0.00880329, -0.00881353
243.615, 1.059, 1.06702, -0.0985762, 0.070242, 0.000466024, -0.00880329, -0.0086357
243.654, 1.073, 1.06433, -0.102216, 0.0701756, 0.000475006, -0.00880329, -0.00929451
243.673, 1.069, 1.06665, -0.0911331, 0.0697126, 0.000437509, -0.00880329, -0.00429409
243.687, 1.067, 1.06577, -0.0895775, 0.069549, 0.000433199, -0.00429409, -0.00320808
243.715, 1.066, 1.06387, -0.0877968, 0.0694301, 0.00042968, -0.00429409, -0.00252939
243.728, 1.058, 1.06338, -0.0867363, 0.0693853, 0.000427523, -0.00429409, -0.00217188
243.746, 1.06, 1.0595, -0.0899368, 0.0693366, 0.000439021, -0.00429409, -0.00307291
243.765, 1.06, 1.05797, -0.0888459, 0.0692611, 0.000438058, -0.00429409, -0.0027045
243.794, 1.046, 1.0574, -0.0875567, 0.0692127, 0.000435818, -0.0027045, -0.00230132
243.807, 1.051, 1.04911, -0.0973287, 0.0692421, 0.000468453, -0.0027045, -0.00550819
243.835, 1.046, 1.04716, -0.0938241, 0.0691561, 0.000462546, -0.0027045, -0.00475609
243.849, 1.046, 1.04557, -0.0936113, 0.0691297, 0.000464175, -0.0027045, -0.00483773
243.875, 1.065, 1.04333, -0.0916992, 0.0690679, 0.00046303, -0.0027045, -0.00454174
243.894, 1.05, 1.04745, -0.0804097, 0.0689505, 0.000432823, -0.00454174, -0.00127947
243.923, 1.044, 1.0469, -0.0777537, 0.0688727, 0.000428677, -0.00454174, -0.000474726
243.945, 1.046, 1.04166, -0.078436, 0.0687409, 0.0004405, -0.00454174, -0.000704219
243.964, 1.041, 1.04166, -0.0750033, 0.0686667, 0.000434412, -0.00454174, 0.000300709
243.985, 1.055, 1.03979, -0.0732682, 0.0685827, 0.000435842, -0.00454174, 0.00076362
244.006, 1.044, 1.04493, -0.0568503, 0.0683651, 0.000396498, 0.00076362, 0.00563815
244.022, 1.044, 1.0442, -0.0558315, 0.0683794, 0.00039744, 0.00076362, 0.00558999
244.056, 1.055, 1.04182, -0.0507775, 0.0684281, 0.000398248, 0.00076362, 0.00570386
244.076, 1.062, 1.04556, -0.0390218, 0.0683749, 0.000371555, 0.00076362, 0.00858783
244.096, 1.016, 1.05073, -0.0248302, 0.068302, 0.00033817, 0.00076362, 0.0122337
244.133, 1.05, 1.04398, -0.0359049, 0.0684177, 0.000374579, 0.0122337, 0.00855995
244.144, 1.121, 1.04665, -0.0234725, 0.0688157, 0.000352254, 0.0122337, 0.00865672
244.16, 1.082, 1.06941, 0.0228886, 0.0686605, 0.000222237, 0.0122337, 0.0211
244.192, 0.974, 1.07194, 0.0284521, 0.0687495, 0.00020933, 0.0122337, 0.02191
244.214, 1.016, 1.01618, -0.0778885, 0.0700594, 0.000527347, 0.02191, -0.0129827
244.225, 1.039, 1.01444, -0.078917, 0.0705437, 0.000527748, 0.02191, -0.0163548
244.245, 1.107, 1.02212, -0.0627319, 0.0708667, 0.000475255, 0.02191, -0.0143105
244.274, 1.002, 1.04257, -0.0231889, 0.0708354, 0.000355624, 0.02191, -0.00411875
244.295, 0.956, 1.01464, -0.0797588, 0.0720938, 0.000507549, 0.02191, -0.0257354
244.305, 1.02, 1.00429, -0.100619, 0.0724525, 0.000561581, -0.0082902, -0.033082
244.337, 1.043, 1.01009, -0.092232, 0.0720626, 0.000511083, -0.0082902, -0.0283438
244.365, 0.924, 1.02429, -0.066626, 0.0715723, 0.000416764, -0.0082902, -0.0187425
244.378, 1.038, 1.00569, -0.103232, 0.0717828, 0.000517465, -0.0082902, -0.0292011
244.399, 1.126, 1.01734, -0.0811102, 0.0713665, 0.000438021, -0.0082902, -0.0210579
244.433, 0.938, 1.06124, 0.00343837, 0.0704469, 0.000181016, -0.00899715, 0.00588396
244.443, 0.983, 1.01524, -0.08714, 0.071005, 0.000439568, -0.00899715, -0.020223
244.469, 1.086, 0.997649, -0.120319, 0.071026, 0.000525422, -0.00899715, -0.0288032
244.514, 0.979, 1.01235, -0.0909874, 0.070686, 0.0004362, -0.00899715, -0.0194214
244.525, 1.025, 0.981559, -0.147385, 0.0707356, 0.000586294, -0.00838933, -0.0342466
244.553, 1.035, 0.995678, -0.11634, 0.0702831, 0.000488725, -0.00838933, -0.0240049
244.591, 0.993, 1.00799, -0.0892645, 0.0698823, 0.000406068, -0.00838933, -0.0150384
244.602, 1.001, 0.995628, -0.108116, 0.0697575, 0.000458251, -0.00838933, -0.0195034
244.625, 1.019, 0.995362, -0.104, 0.0695309, 0.000445254, -0.00838933, -0.0175123
244.646, 1.001, 1.00208, -0.0866693, 0.0692228, 0.000395418, -0.008559, -0.0116665
244.665, 0.998, 1.00004, -0.0866273, 0.069072, 0.000397515, -0.008559, -0.0111067
244.686, 1.005, 0.997471, -0.086974, 0.0689145, 0.000401815, -0.008559, -0.0106624
244.705, 1.011, 0.998409, -0.0805938, 0.0687162, 0.000387189, -0.008559, -0.00826773
244.735, 0.994, 0.999996, -0.0748652, 0.0685882, 0.000373392, -0.008559, -0.00629017
244.753, 0.998, 0.993357, -0.0787153, 0.0683545, 0.000395416, -0.00629017, -0.00666959
244.775, 0.988, 0.993473, -0.0721543, 0.0681892, 0.000384677, -0.00629017, -0.00458852
244.804, 0.992, 0.991747, -0.0726511, 0.0681456, 0.000390278, -0.00629017, -0.00470875
244.825, 0.999, 0.989025, -0.0664631, 0.0679068, 0.000389251, -0.00629017, -0.0027435
244.845, 0.982, 0.991264, -0.0562592, 0.0677334, 0.000369332, -0.00629017, 0.000346703
244.866, 0.981, 0.986533, -0.0591423, 0.067665, 0.0003892, 0.000346703, -0.000539092
244.877, 0.981, 0.984954, -0.0591425, 0.0676882, 0.000394765, 0.000346703, -0.000954962
244.906, 0.988, 0.981009, -0.0575573, 0.0677453, 0.00040687, 0.000346703, -0.00173043
244.926, 0.998, 0.982367, -0.049093, 0.0677201, 0.000392866, 0.000346703, 3.29421e-05
244.946, 0.982, 0.987073, -0.0343028, 0.0676434, 0.000360892, 0.000346703, 0.00371776
244.974, 0.959, 0.985531, -0.0340784, 0.0676701, 0.000367189, 0.00371776, 0.0033229
244.993, 0.998, 0.969908, -0.0564256, 0.068029, 0.000449034, 0.00371776, -0.00519602
245.004, 1.042, 0.97641, -0.0400679, 0.0679715, 0.000407982, 0.00371776, -0.00105651
245.045, 0.846, 1.02421, 0.0623102, 0.0673485, 0.000130357, 0.00371776, 0.0276698
245.063, 0.902, 0.980094, -0.0214395, 0.0681256, 0.000382803, 0.00371776, 0.00168081
245.083, 1.061, 0.954629, -0.0673611, 0.0686018, 0.000523562, 0.00168081, -0.0130915
245.095, 1.033, 0.988654, 0.00253433, 0.0680754, 0.000325683, 0.00168081, 0.00737417
245.124, 0.894, 0.997125, 0.0204719, 0.0679608, 0.000278299, 0.00168081, 0.0124551
245.145, 0.967, 0.924583, -0.114859, 0.0692171, 0.000689903, 0.00168081, -0.0297643
245.164, 0.989, 0.93417, -0.092686, 0.0690707, 0.000626611, 0.00168081, -0.023602
245.182, 0.938, 0.954179, -0.0490736, 0.0687673, 0.000502729, -0.00843207, -0.0111914
245.2, 0.925, 0.947941, -0.0580174, 0.0687082, 0.000532698, -0.00843207, -0.0133789
245.225, 0.949, 0.936276, -0.0758187, 0.0686775, 0.000590112, -0.00843207, -0.0181241
245.244, 0.945, 0.938537, -0.0681022, 0.068508, 0.000571178, -0.00843207, -0.0154562
245.266, 0.944, 0.939813, -0.0595821, 0.0682522, 0.000553972, -0.00843207, -0.0123106
245.285, 0.945, 0.940116, -0.0544607, 0.0680801, 0.000545948, -0.008238, -0.0103924
245.314, 0.937, 0.940454, -0.0513219, 0.0679886, 0.000540977, -0.008238, -0.00927393
245.34, 0.939, 0.935244, -0.0499217, 0.0676818, 0.000557015, -0.008238, -0.00811668
245.358, 0.922, 0.93558, -0.0440586, 0.067517, 0.000549866, -0.008238, -0.00611735
245.376, 0.921, 0.930817, -0.048614, 0.0674553, 0.000572525, -0.00611735, -0.00732141
245.395, 0.944, 0.926553, -0.0512565, 0.0674044, 0.000591299, -0.00611735, -0.00819219
245.424, 0.917, 0.929223, -0.0429934, 0.0672971, 0.000573405, -0.00611735, -0.00574029
245.445, 0.928, 0.918717, -0.0512984, 0.0672176, 0.000622745, -0.00611735, -0.00845354
245.467, 0.93, 0.921279, -0.0392191, 0.0670372, 0.000602026, -0.00611735, -0.00496258
245.494, 0.934, 0.923008, -0.0312125, 0.0669194, 0.000589102, -0.00496258, -0.0026553
245.505, 0.924, 0.926729, -0.0170007, 0.0667512, 0.000564328, -0.00496258, 0.00130956
245.545, 0.917, 0.925333, -0.0132626, 0.0666752, 0.000570152, -0.00496258, 0.00212318
245.562, 0.918, 0.920459, -0.013587, 0.0666164, 0.000595283, -0.00496258, 0.00156266
245.596, 0.915, 0.918074, -0.00539694, 0.0664661, 0.000605534, 0.00156266, 0.00336627
245.611, 0.904, 0.917176, -0.00256378, 0.0665112, 0.000610123, 0.00156266, 0.00339415
245.622, 0.938, 0.914778, -0.00421166, 0.066571, 0.000623437, 0.00156266, 0.00234485
245.654, 0.873, 0.926573, 0.0270263, 0.0664416, 0.000556576, 0.00156266, 0.0102497
245.675, 0.81, 0.902174, -0.0136353, 0.0669001, 0.000697433, 0.00156266, -0.00338553
245.695, 0.986, 0.86861, -0.0729662, 0.0674805, 0.000884252, -0.00338553, -0.0223811
245.715, 0.953, 0.909502, 0.0126851, 0.0667497, 0.000646598, -0.00338553, 0.0030699
245.735, 0.815, 0.92548, 0.0484877, 0.0664421, 0.00055836, -0.00338553, 0.0135191
245.755, 0.914, 0.888736, -0.0186155, 0.0669941, 0.000769691, -0.00338553, -0.0071297
245.775, 0.983, 0.897974, 0.00508745, 0.066784, 0.000715647, -0.00338553, -0.000407782
245.805, 0.846, 0.94416, 0.102019, 0.0659639, 0.000457321, -0.000407782, 0.0283273
245.816, 0.887, 0.927721, 0.0717819, 0.0662448, 0.000555206, -0.000407782, 0.0188475
245.854, 0.9, 0.914387, 0.0497104, 0.0664854, 0.000638131, -0.000407782, 0.0114744
245.868, 0.889, 0.90821, 0.0436674, 0.0666149, 0.000681, -0.000407782, 0.00861995
245.895, 0.91, 0.898922, 0.0317752, 0.0667941, 0.000740626, -0.000407782, 0.00397423
245.908, 0.906, 0.902073, 0.0406041, 0.0667549, 0.000725369, 0.00397423, 0.00618903
245.927, 0.898, 0.904114, 0.0480061, 0.0668201, 0.000718087, 0.00397423, 0.00734925
245.95, 0.95, 0.903501, 0.0484746, 0.0668837, 0.000724181, 0.00397423, 0.00693174
245.966, 0.865, 0.929399, 0.103253, 0.0666272, 0.000586784, 0.00397423, 0.0218858
245.992, 0.846, 0.909995, 0.0673013, 0.0670531, 0.000706283, 0.00397423, 0.0100843
246.01, 0.981, 0.880161, 0.012583, 0.0676907, 0.000884059, 0.0100843, -0.00786195
246.028, 0.917, 0.91284, 0.0783576, 0.0673645, 0.000701937, 0.0100843, 0.0104911
246.045, 0.888, 0.915358, 0.0841571, 0.0675217, 0.000695021, 0.0100843, 0.0109222
246.055, 0.907, 0.91179, 0.0775196, 0.0676847, 0.000719154, 0.0100843, 0.00823756
246.085, 0.9, 0.911509, 0.0777883, 0.0680681, 0.000734414, 0.0100843, 0.00591678
246.104, 0.836, 0.909041, 0.0727641, 0.068337, 0.000756551, 0.0100843, 0.00304797
246.114, 0.841, 0.895758, 0.0467427, 0.0686786, 0.000835447, 0.00304797, -0.00555598
246.133, 0.946, 0.878034, 0.012131, 0.0690508, 0.00093984, 0.00304797, -0.0165157
246.172, 0.821, 0.888897, 0.0332105, 0.0689128, 0.00087948, 0.00304797, -0.0103645
246.193, 0.784, 0.835427, -0.0709443, 0.0699724, 0.00118789, 0.00304797, -0.0430011
246.224, 1.008, 0.798496, -0.139877, 0.0706805, 0.00138042, -0.00750747, -0.0648946
246.235, 0.934, 0.835029, -0.0679979, 0.0700092, 0.00116754, -0.00750747, -0.0427942
246.268, 0.855, 0.893766, 0.0475791, 0.0688109, 0.000824887, -0.00750747, -0.006546
246.294, 0.951, 0.87659, 0.0134903, 0.0689312, 0.000928299, -0.00750747, -0.0158151
246.339, 0.886, 0.891134, 0.041803, 0.0686292, 0.000847495, -0.00826849, -0.00686111
246.364, 0.927, 0.888153, 0.0357912, 0.0682817, 0.000877966, -0.00826849, -0.00628766
246.385, 0.884, 0.902188, 0.0637289, 0.0679263, 0.000803033, -0.00826849, 0.00283294
246.423, 0.91, 0.894376, 0.0493969, 0.0678617, 0.000857428, -0.00826849, -0.000485471
246.442, 0.906, 0.904107, 0.0699458, 0.067511, 0.000810959, -0.000485471, 0.00664874
246.462, 0.889, 0.906242, 0.0752294, 0.0675064, 0.000807029, -0.000485471, 0.00789844
246.492, 0.895, 0.899287, 0.0631664, 0.0676633, 0.000858494, -0.000485471, 0.00376708
246.515, 0.905, 0.898959, 0.0637592, 0.0677007, 0.00086852, -0.000485471, 0.00357236
246.553, 0.884, 0.905604, 0.078466, 0.067648, 0.000844987, 0.00357236, 0.00742387
246.583, 0.931, 0.896344, 0.0613425, 0.0679657, 0.000910043, 0.00357236, 0.00110256
246.593, 0.963, 0.90266, 0.073794, 0.0679144, 0.000877766, 0.00357236, 0.00453395
246.643, 0.843, 0.958484, 0.182149, 0.0672875, 0.000584372, 0.00453395, 0.0356404
246.673, 0.945, 0.909439, 0.0840213, 0.0682834, 0.00088595, 0.00453395, 0.00512413
246.683, 0.957, 0.921016, 0.105658, 0.0682053, 0.0008285, 0.00453395, 0.0111259
246.723, 0.816, 0.948029, 0.155076, 0.0680236, 0.00069812, 0.00453395, 0.0249505
246.739, 0.847, 0.90062, 0.0601803, 0.0689501, 0.000982678, 0.0249505, -0.00433047
246.764, 0.962, 0.87796, 0.0146062, 0.0699859, 0.00111827, 0.0249505, -0.0219183
246.794, 0.914, 0.92386, 0.10066, 0.0700362, 0.000863154, 0.0249505, -0.000212979
246.813, 0.891, 0.922884, 0.095587, 0.0703979, 0.000875751, 0.0249505, -0.00338122
246.844, 0.889, 0.904919, 0.0503837, 0.0717109, 0.000996643, 0.0249505, -0.0217523
246.854, 0.897, 0.902815, 0.0434052, 0.0719823, 0.00101096, -0.00799442, -0.0248815
246.905, 0.838, 0.899664, 0.0198146, 0.0717112, 0.00104111, -0.00799442, -0.0276308
246.924, 0.895, 0.877893, -0.0276604, 0.0719291, 0.0011655, -0.00799442, -0.040454
246.954, 0.907, 0.886364, -0.0174277, 0.0715737, 0.00111328, -0.00802135, -0.0351662
246.968, 0.847, 0.891132, -0.0107108, 0.0714005, 0.00108521, -0.00802135, -0.0321979
246.997, 0.908, 0.867143, -0.0624886, 0.071575, 0.00121805, -0.00802135, -0.0458434
247.033, 0.876, 0.885502, -0.0297958, 0.0710675, 0.00110549, -0.00802135, -0.0342641
247.052, 0.856, 0.881368, -0.040088, 0.0709821, 0.00112525, -0.00793575, -0.0361406
247.078, 0.903, 0.86648, -0.0714017, 0.0709986, 0.00120207, -0.00793575, -0.0439205
247.105, 0.879, 0.88397, -0.0384208, 0.0704829, 0.001092, -0.00793575, -0.032397
247.133, 0.865, 0.881413, -0.0441001, 0.0703752, 0.00110205, -0.00793575, -0.0331149
247.155, 0.89, 0.871376, -0.0639698, 0.0703141, 0.00115108, -0.00793575, -0.037724
247.168, 0.896, 0.874898, -0.0568077, 0.0701564, 0.00112666, -0.00799891, -0.0349938
247.203, 0.876, 0.879675, -0.0471323, 0.0699648, 0.00109516, -0.00799891, -0.0314334
247.225, 0.867, 0.875403, -0.0542193, 0.0697451, 0.00110918, -0.00799891, -0.0320045
247.246, 0.872, 0.870148, -0.0626944, 0.0696315, 0.0011309, -0.00799891, -0.0336129
247.265, 0.869, 0.869586, -0.0619981, 0.0694893, 0.0011273, -0.00799891, -0.0327403
247.29, 0.857, 0.868581, -0.0624783, 0.0693965, 0.00112812, -0.00790398, -0.0324343
247.323, 0.853, 0.862936, -0.0709906, 0.0693255, 0.00115251, -0.00790398, -0.0343739
247.345, 0.86, 0.851588, -0.0866751, 0.0691502, 0.00119813, -0.00790398, -0.0378436
247.374, 0.857, 0.85226, -0.0834812, 0.0690559, 0.00118935, -0.00786294, -0.0366387
247.404, 0.846, 0.852364, -0.0739687, 0.0686555, 0.00116547, -0.00786294, -0.0326604
247.422, 0.844, 0.849006, -0.0767449, 0.0685693, 0.00117693, -0.00786294, -0.033178
247.453, 0.851, 0.845165, -0.079062, 0.068449, 0.00118858, -0.00786294, -0.0335005
247.483, 0.85, 0.845777, -0.0723243, 0.0682539, 0.0011748, -0.00782169, -0.0311244
247.498, 0.839, 0.845893, -0.064862, 0.0680212, 0.00116216, -0.00782169, -0.0284919
247.528, 0.835, 0.840071, -0.0683136, 0.0678779, 0.00118363, -0.00782169, -0.0292088
247.547, 0.847, 0.837279, -0.0689322, 0.0677877, 0.0011926, -0.00782169, -0.0292549
247.566, 0.831, 0.839297, -0.0596637, 0.0676087, 0.00117396, -0.00782169, -0.0263216
247.586, 0.839, 0.83507, -0.0621085, 0.0675232, 0.00119092, -0.00772923, -0.0269444
247.606, 0.818, 0.835245, -0.0559046, 0.0673712, 0.00118304, -0.00772923, -0.0249939
247.632, 0.83, 0.829852, -0.0619335, 0.0673485, 0.00120869, -0.00772923, -0.026781
247.645, 0.831, 0.828379, -0.0570146, 0.0671854, 0.00120832, -0.00772923, -0.0252609
247.666, 0.835, 0.828179, -0.0508358, 0.0670355, 0.00120286, -0.00772923, -0.0233941
247.692, 0.82, 0.829237, -0.0440768, 0.0669111, 0.00119275, -0.00774781, -0.0213657
247.706, 0.816, 0.824004, -0.0462102, 0.0668149, 0.00121598, -0.00774781, -0.0220534
