t ,hm, hest, vest, Nest, flow, dest, actual,wished
81.6042, 1.313, 1.32473, -0.364703, 0.105492, 52.2133, 0.0381171, 0.038, -0.264028
81.6421, 1.57, 1.29576, -0.495158, 0.116944, 55.1773, 0.0439191, -0.0707033, -0.386442
81.6845, 1.366, 1.49437, 0.92739, -0.0385934, -9.45511, -0.0726087, -0.0707033, 1.14999
81.7345, 1.298, 1.41988, 0.296191, 0.0391579, -11.6447, -0.00852958, -0.0707033, 0.407598
81.7631, 1.572, 1.36414, -0.106168, 0.0819252, 35.5888, 0.025413, 0.038, -0.0204668
81.8075, 1.401, 1.53404, 1.06138, -0.0379959, 57.6225, -0.0672266, 0.038, 1.19323
81.8428, 1.315, 1.48312, 0.594816, 0.0230343, 54.895, -0.0203895, 0.038, 0.62491
81.868, 1.358, 1.41803, 0.094343, 0.0797985, 50.8667, 0.0221154, 0.038, 0.0720561
81.9155, 1.427, 1.36879, -0.281648, 0.120414, 55.0171, 0.0506145, 0.038, -0.327778
81.9507, 1.47, 1.39746, -0.0778382, 0.096417, 52.61, 0.030153, -0.0885987, -0.0935454
81.9879, 1.429, 1.44568, 0.237789, 0.0582915, -8.60443, 0.00302838, -0.0885987, 0.271575
82.0354, 1.217, 1.44205, 0.159318, 0.0647083, -13.0867, 0.010931, -0.0885987, 0.20055
82.0708, 1.414, 1.2976, -0.848086, 0.16746, 31.5453, 0.0905535, 0.038, -0.841387
82.1134, 1.378, 1.34478, -0.440457, 0.117905, 57.5272, 0.0497522, 0.038, -0.366751
82.1534, 1.241, 1.35213, -0.334089, 0.103955, 54.9942, 0.0366028, 0.038, -0.235794
82.1837, 1.269, 1.25954, -0.916203, 0.162933, 42.1043, 0.0789677, -0.0604581, -0.834612
82.2232, 1.297, 1.23041, -0.990353, 0.158715, -8.7532, 0.0752334, -0.0604581, -0.836645
82.2653, 1.33, 1.24162, -0.755482, 0.122004, -10.5461, 0.0470545, -0.0604581, -0.5144
82.2865, 1.282, 1.2608, -0.553912, 0.0970558, -11.9843, 0.0284391, -0.0732417, -0.279862
82.3235, 1.276, 1.25511, -0.486107, 0.0850345, -11.2595, 0.0206143, -0.0732417, -0.181318
82.3635, 1.222, 1.25141, -0.398002, 0.0718476, -11.3319, 0.0122516, -0.0732417, -0.0685496
82.4134, 1.223, 1.224, -0.506744, 0.0813093, -11.4235, 0.0207174, -0.0578911, -0.174704
82.4508, 1.228, 1.19323, -0.534549, 0.0799088, -10.7216, 0.021303, -0.0578911, -0.184568
82.4849, 1.24, 1.19737, -0.392923, 0.0628657, -12.0033, 0.0093866, -0.0586956, -0.0266897
82.5257, 1.169, 1.21416, -0.159526, 0.0377625, -11.6791, -0.00803806, -0.0586956, 0.216402
82.5653, 1.209, 1.17415, -0.343513, 0.0588019, -10.4965, 0.00983408, -0.0586956, 0.00500053
82.5936, 1.125, 1.18295, -0.207337, 0.0444615, 21.4592, 4.6883e-05, 0.00500053, 0.144315
82.6238, 1.138, 1.14363, -0.404434, 0.0678474, 28.0586, 0.0175814, 0.00500053, -0.0845514
82.6645, 1.187, 1.1224, -0.4306, 0.0718869, -0.784302, 0.0199214, -0.0472248, -0.125419
82.7074, 1.147, 1.15555, -0.0854328, 0.0346886, -10.1646, -0.0072849, -0.0472248, 0.238494
82.7453, 1.136, 1.1462, -0.0810399, 0.0369176, -10.1265, -0.00404265, -0.0472248, 0.220354
82.7829, 1.125, 1.13594, -0.0874808, 0.040066, -9.11179, -0.000213947, -0.0472248, 0.192587
82.8334, 1.11, 1.12741, -0.0983431, 0.0428967, 54.361, 0.00296172, 0.038, 0.166582
82.8732, 1.172, 1.10125, -0.177925, 0.0595583, 57.222, 0.0136407, 0.038, 0.0241351
82.9035, 0.964, 1.13606, 0.104922, 0.0328803, 53.1174, -0.00766748, 0.0241351, 0.300855
82.9553, 1.102, 0.973409, -0.967949, 0.151887, 51.4275, 0.0815045, 0.0241351, -0.873308
82.9815, 1.098, 1.0129, -0.597968, 0.108544, 23.1453, 0.0466306, -0.0429946, -0.455497
83.0227, 0.942, 1.05352, -0.212069, 0.0631599, -7.9216, 0.0122679, -0.0429946, -0.0208345
83.0653, 1.02, 0.954833, -0.80948, 0.124865, -10.3477, 0.0598266, -0.0429946, -0.647649
83.1034, 0.977, 0.968293, -0.602207, 0.0976619, -7.95975, 0.0388879, -0.034123, -0.397284
83.1346, 0.933, 0.952054, -0.596231, 0.093562, -8.68835, 0.0356603, -0.034123, -0.3726
83.178, 0.98, 0.91053, -0.737401, 0.104601, -8.8028, 0.0439414, -0.034123, -0.50204
83.2135, 0.97, 0.930779, -0.465834, 0.0723704, -8.28018, 0.019354, -0.0301807, -0.196528
83.2508, 0.92, 0.940964, -0.283342, 0.0526127, -8.78372, 0.00474682, -0.0301807, -0.00558681
83.2901, 0.91, 0.914202, -0.366819, 0.0625656, -9.08127, 0.0130155, -0.0301807, -0.106721
83.3187, 0.902, 0.901463, -0.375872, 0.0636655, -8.27637, 0.0142157, -0.0238894, -0.121104
83.3653, 0.882, 0.884378, -0.36427, 0.0628813, -7.71942, 0.0139649, -0.0238894, -0.117862
83.4052, 0.855, 0.868021, -0.368303, 0.0637442, -7.87964, 0.0149156, -0.0215895, -0.130168
83.4337, 0.827, 0.850589, -0.41068, 0.0684549, -7.76138, 0.0186139, -0.0215895, -0.180126
83.4744, 0.795, 0.815933, -0.532365, 0.0809981, -7.23877, 0.0281715, -0.0215895, -0.31194
83.5181, 0.811, 0.775297, -0.667972, 0.0934454, -7.63168, 0.0373479, -0.0152333, -0.448787
83.5532, 0.801, 0.775474, -0.537565, 0.0775928, -7.02515, 0.0247969, -0.0152333, -0.301984
83.5932, 0.762, 0.773215, -0.419658, 0.0644294, -7.39899, 0.0145732, -0.0152333, -0.178129
83.6336, 0.737, 0.747887, -0.472, 0.0703671, -6.47583, 0.0190744, -0.0131349, -0.241638
83.668, 0.761, 0.724425, -0.522833, 0.0755704, -6.93359, 0.0228462, -0.0131349, -0.298992
83.7112, 0.755, 0.731609, -0.332599, 0.0550931, -6.66656, 0.00707558, -0.0131349, -0.101162
83.7517, 0.748, 0.734791, -0.232149, 0.0458101, -6.38809, 0.000203901, -0.0127119, -0.00752083
83.7852, 0.689, 0.735545, -0.123298, 0.0374184, -6.25458, -0.005707, -0.0127119, 0.0815917
83.8254, 0.668, 0.695509, -0.319873, 0.0613557, -6.15158, 0.012915, 0.038, -0.15173
83.8529, 0.673, 0.672324, -0.411042, 0.072843, 51.5076, 0.0205221, 0.038, -0.262628
83.8989, 0.685, 0.653756, -0.415241, 0.0751538, 55.9212, 0.0202071, 0.038, -0.283078
83.94, 0.602, 0.660906, -0.261682, 0.0605098, 0.974274, 0.00734681, -0.00890742, -0.134159
83.9948, 0.542, 0.585968, -0.6595, 0.103053, -4.9614, 0.0395195, -0.00890742, -0.563586
84.0367, 0.602, 0.525243, -0.937926, 0.128073, -4.49219, 0.0574594, -0.00353986, -0.833535
84.088, 0.543, 0.55201, -0.531173, 0.0774187, -5.09109, 0.0170896, -0.00353986, -0.359204
84.1381, 0.571, 0.516907, -0.60656, 0.0840755, -4.7287, 0.0216015, -0.00356619, -0.436915
84.1947, 0.487, 0.54025, -0.249474, 0.0445934, -4.74014, -0.0089654, -0.00356619, -0.0553453
84.2409, 0.483, 0.482189, -0.529816, 0.0767009, -4.50363, 0.0157048, -0.00233512, -0.374318
84.2844, 0.459, 0.463517, -0.538595, 0.076796, -4.4693, 0.0154105, -0.00233512, -0.382898
84.3392, 0.422, 0.424855, -0.596187, 0.081316, -4.26712, 0.0182101, -0.00190526, -0.441823
84.3808, 0.423, 0.397844, -0.632635, 0.0835656, -4.12598, 0.0193966, -0.00190526, -0.475637
84.4346, 0.377, 0.389341, -0.492164, 0.0666169, -4.01917, 0.00589666, -0.00190526, -0.320929
84.4588, 0.344, 0.371779, -0.530954, 0.0706759, -3.91998, 0.00888703, -0.00135846, -0.365234
84.5147, 0.348, 0.312794, -0.738564, 0.0916837, -3.7674, 0.0244242, -0.00135846, -0.586958
84.56, 0.307, 0.309391, -0.574637, 0.0715477, -3.6911, 0.00843668, -0.0014192, -0.402059
84.6134, 0.298, 0.279337, -0.599519, 0.0734246, -3.46222, 0.00959638, -0.0014192, -0.431068
84.6706, 0.233, 0.264252, -0.471309, 0.058864, -3.37067, -0.00176859, -0.00183575, -0.298498
84.7237, 0.244, 0.206764, -0.676233, 0.0811174, -3.20282, 0.0151739, -0.00183575, -0.527842
84.763, 0.21, 0.207752, -0.514509, 0.0626446, -3.13416, 0.000844781, -0.00272898, -0.353907
84.8005, 0.185, 0.189918, -0.500993, 0.0614481, -2.99683, -4.48518e-06, -0.00272898, -0.347246
84.8453, 0.15, 0.163371, -0.524266, 0.0642397, -2.84424, 0.00219459, -0.00423123, -0.381234
84.8799, 0.165, 0.135928, -0.584326, 0.0704304, -2.66113, 0.00692118, -0.00423123, -0.449442
84.9363, 0.117, 0.133879, -0.386533, 0.0488466, -2.48566, -0.00948305, -0.00423123, -0.244879
84.9764, 0.1, 0.106157, -0.450849, 0.0571047, -2.31018, -0.00284335, -0.0066444, -0.328765
85.0253, 0.061, 0.0784375, -0.477735, 0.06063, -2.19574, 0.000167332, -0.0066444, -0.369406
85.0651, 0.042, 0.0463133, -0.561956, 0.0695757, -2.0813, 0.00711355, -0.0091799, -0.465027
85.0954, 0.047, 0.0268861, -0.5845, 0.0712393, -2.04315, 0.00841621, -0.0091799, -0.48897
85.1439, 0.041, 0.0167905, -0.470839, 0.0580997, -1.90582, -0.00147216, -0.0091799, -0.369246
85.1829, 0.021, 0.0163207, -0.364651, 0.0473531, -1.79901, -0.00932208, -0.0102054, -0.265235
85.2179, 0.001, 0.00498255, -0.317766, 0.0440093, -1.68457, -0.0112412, -0.0102054, -0.232646
85.2646, 0.004, -0.00995823, -0.312156, 0.0452006, -1.66931, -0.00972656, -0.0102054, -0.244166
85.2884, 0.011, -0.0115516, -0.234352, 0.0385441, -1.68457, -0.0142616, -0.0122692, -0.176859
85.3355, 0.019, -0.00258409, -0.0596798, 0.0232489, -1.66931, -0.0248638, -0.0122692, -0.0194115
85.3754, -0.011, 0.01125, 0.104028, 0.0103734, -1.70746, -0.0334644, -0.0114065, 0.119708
85.4052, 0.034, 0.00179888, 0.0725197, 0.0178634, -1.74561, -0.0267968, -0.0114065, 0.0557859
85.4534, 0.055, 0.0258121, 0.272041, 0.00143546, -1.87531, -0.0381763, -0.0114065, 0.232825
85.4853, 0.069, 0.0623414, 0.530562, -0.017949, 26.6701, -0.0511436, 0.038, 0.450676
85.5252, 0.072, 0.0886396, 0.674972, -0.0220123, 57.9926, -0.0538126, 0.038, 0.528993
85.5652, 0.061, 0.10309, 0.705788, -0.0138273, 54.071, -0.047158, 0.038, 0.486854
85.5895, 0.072, 0.100957, 0.638826, -0.000474969, 52.4307, -0.0369125, 0.038, 0.375778
85.6269, 0.114, 0.104353, 0.583171, 0.0135753, 54.895, -0.0263385, 0.038, 0.265254
85.6653, 0.086, 0.134436, 0.698475, 0.00900718, 52.9877, -0.0301322, 0.038, 0.340153
85.7034, 0.13, 0.127799, 0.564747, 0.0291035, 54.7157, -0.0151489, 0.038, 0.162497
85.7434, 0.116, 0.1519, 0.622941, 0.0288528, 53.9146, -0.0160237, 0.038, 0.189639
85.7853, 0.131, 0.149249, 0.455976, 0.0533865, 54.2618, 0.00167464, 0.038, -0.0261067
85.8277, 0.09, 0.153967, 0.373423, 0.065245, 54.1435, 0.00936294, 0.038, -0.128254
85.8606, 0.097, 0.126357, 0.101621, 0.0949305, 53.4073, 0.0305814, 0.038, -0.417432
85.8935, 0.116, 0.111539, -0.0551746, 0.109939, 27.2385, 0.0402107, -0.0074931, -0.568606
85.9307, 0.103, 0.112615, -0.0912964, 0.108957, -6.39572, 0.0385511, -0.0074931, -0.571554
85.9752, 0.102, 0.100474, -0.213124, 0.116016, -3.33633, 0.0428343, -0.00723186, -0.65839
85.9978, 0.084, 0.0962894, -0.248359, 0.116365, -4.599, 0.0424879, -0.00723186, -0.671969
86.0451, 0.06, 0.0735929, -0.405754, 0.125731, -5.59464, 0.0482987, -0.00723186, -0.788044
86.0843, 0.063, 0.0518608, -0.530998, 0.132992, -5.5336, 0.0527611, -0.00922968, -0.88021
86.1179, 0.067, 0.0390259, -0.567241, 0.128832, -7.12051, 0.0483075, -0.00922968, -0.865554
86.1536, 0.05, 0.0376092, -0.51828, 0.117068, -5.68237, 0.0383826, -0.00922968, -0.770801
86.198, 0.032, 0.0249258, -0.527806, 0.111052, -5.76248, 0.0328627, -0.00973613, -0.735899
86.2442, 0.026, 0.0110192, -0.55223, 0.108563, -5.05676, 0.0303687, -0.00973613, -0.730014
86.2706, 0.026, 0.000934407, -0.537375, 0.101916, -4.94232, 0.02477, -0.00973613, -0.683144
86.3064, 0.012, -0.0013836, -0.469268, 0.0905887, -4.53796, 0.0158158, -0.011016, -0.586519
86.3552, -0.022, -0.0119747, -0.430423, 0.0821673, -4.41589, 0.00928324, -0.011016, -0.521034
86.3954, 0.003, -0.0368665, -0.507236, 0.0874359, -4.24042, 0.0133121, -0.0138487, -0.587257
86.4253, 0.022, -0.0295413, -0.379011, 0.0715777, -4.14886, 0.00135572, -0.0138487, -0.439497
86.4635, -0.007, -0.00864233, -0.156774, 0.0470504, -4.04205, -0.0168229, -0.0138487, -0.201201
86.5052, -0.02, -0.0142678, -0.122773, 0.044706, -3.97339, -0.0175572, -0.0129244, -0.177919
86.5354, -0.004, -0.0211981, -0.125873, 0.0460712, -3.91235, -0.0158362, -0.0129244, -0.190866
86.5753, 0.009, -0.0132696, -0.0148614, 0.0358109, -3.85895, -0.022712, -0.0129244, -0.0867497
86.6203, 0, 0.00492996, 0.154631, 0.0209469, -3.80554, -0.0327213, -0.0119776, 0.0687697
86.6508, 0.023, 0.00680635, 0.179038, 0.021574, -3.75595, -0.031222, -0.0119776, 0.0713924
86.6954, -0.001, 0.0284424, 0.334446, 0.0100581, -3.72162, -0.0384567, -0.0119776, 0.200871
86.7237, 0.038, 0.0222414, 0.279464, 0.0196088, 25.5066, -0.0301784, 0.038, 0.116927
86.7654, 0.048, 0.0464037, 0.425831, 0.0111856, 56.2836, -0.036783, 0.038, 0.225278
86.8045, 0.036, 0.064594, 0.504541, 0.0103902, 49.9283, -0.0374199, 0.038, 0.259802
86.8358, 0.044, 0.0635429, 0.448078, 0.0219658, 54.4601, -0.028697, 0.038, 0.164385
86.8829, 0.054, 0.0670961, 0.399699, 0.0339255, 52.4651, -0.0199838, 0.038, 0.0704932
86.9281, 0.07, 0.0743832, 0.36805, 0.0430579, 54.0253, -0.0137397, 0.038, 0.00218336
86.9734, 0.062, 0.0844416, 0.373079, 0.0459595, 53.4683, -0.012195, 0.038, -0.0122078
87.0054, 0.069, 0.082341, 0.278101, 0.0595512, 53.1174, -0.00275631, 0.038, -0.1323
87.0422, 0.027, 0.0833217, 0.220849, 0.067361, 36.4395, 0.0021581, -0.00878738, -0.200934
87.0754, 0.086, 0.0554487, -0.0212712, 0.0918799, -24.9847, 0.0208287, -0.00878738, -0.447749
87.118, 0.051, 0.0791244, 0.104906, 0.0751136, -24.9847, 0.00778701, -0.0079868, -0.289101
87.1653, 0.035, 0.0590064, -0.0827152, 0.0927341, -24.9847, 0.0210926, -0.0079868, -0.470472
87.2051, 0.055, 0.0376869, -0.243523, 0.105926, -24.9847, 0.0306549, -0.0079868, -0.613857
87.2452, 0.03, 0.0410002, -0.211942, 0.0976564, -18.1641, 0.0237293, -0.00948093, -0.546842
87.2755, 0.028, 0.0283274, -0.288896, 0.102492, -12.9417, 0.027054, -0.00948093, -0.606095
87.3182, 0.017, 0.0157478, -0.346405, 0.103426, -9.54285, 0.0271935, -0.00948093, -0.632897
87.3536, 0.034, 0.00430224, -0.388291, 0.103466, -7.83005, 0.0267496, -0.0115194, -0.648721
87.3945, 0.04, 0.0101208, -0.305297, 0.0906335, -6.87637, 0.0166746, -0.0115194, -0.53501
87.4346, -0.011, 0.0222495, -0.168806, 0.0722592, -6.34232, 0.00262418, -0.0115194, -0.366122
87.4596, 0.029, 0.0022953, -0.282573, 0.0830861, -5.88455, 0.0109638, -0.0131674, -0.479581
87.5053, 0.008, 0.012412, -0.156594, 0.0667737, -5.50308, -0.0012712, -0.0131674, -0.328643
87.5451, 0.008, 0.00286234, -0.183351, 0.068527, -5.17883, 0.000486089, -0.0120356, -0.35184
87.5752, 0.008, 0.000266296, -0.168755, 0.0661375, -4.89273, -0.00105572, -0.0120356, -0.332375
87.6179, -0.009, -0.000717603, -0.130311, 0.0611884, -4.63715, -0.00436776, -0.0120356, -0.288146
87.6507, 0.004, -0.0100545, -0.162278, 0.064231, -4.4693, -0.00166795, -0.0130456, -0.321518
87.7146, 0.014, -0.00341307, -0.0479779, 0.0512304, -4.22516, -0.0107612, -0.0130456, -0.198148
87.7566, -0.001, 0.00838778, 0.0629405, 0.040513, -4.08783, -0.0180933, -0.0116901, -0.0896839
87.8245, 0.019, 0.000648164, 0.0341473, 0.0469347, -3.98102, -0.0117209, -0.0116901, -0.145567
87.8627, 0.035, 0.0151497, 0.144772, 0.0367639, -3.91235, -0.0187229, -0.0114065, -0.0399807
87.9373, 0.055, 0.0538266, 0.400852, 0.0149161, -3.8208, -0.0335171, -0.0114065, 0.194398
87.9778, 0.041, 0.0704815, 0.471523, 0.0125349, 45.6635, -0.0339791, 0.038, 0.235387
88.0348, 0.069, 0.0655907, 0.353316, 0.0354578, 54.5479, -0.0168551, 0.038, 0.0438127
88.0807, 0.046, 0.084323, 0.415735, 0.0343799, 53.2204, -0.0183845, 0.038, 0.0762075
88.1527, 0.042, 0.0619174, 0.131071, 0.072914, 52.343, 0.00961616, 0.038, -0.275119
88.19, 0.033, 0.0527803, 0.0245988, 0.0845618, 2.08054, 0.0170633, -0.0101527, -0.387138
88.2534, 0.023, 0.0375028, -0.116829, 0.0963623, -24.9847, 0.0257405, -0.0101527, -0.513645
88.2914, -0.006, 0.0155775, -0.282611, 0.108036, -24.9847, 0.0338895, -0.0111824, -0.64818
88.3446, -0.004, -0.0219995, -0.514334, 0.124858, -21.7499, 0.0456516, -0.0111824, -0.841741
88.3913, -0.027, -0.0299605, -0.503977, 0.115579, -13.7047, 0.0374654, -0.0127438, -0.777195
88.4446, -0.027, -0.0544132, -0.579359, 0.114788, -9.05075, 0.0358502, -0.0127438, -0.800852
88.4971, -0.046, -0.0576998, -0.486899, 0.0969366, -7.17773, 0.0214624, -0.0141646, -0.652646
88.5327, -0.06, -0.0669941, -0.474489, 0.0917819, -6.45294, 0.0173798, -0.0141646, -0.616739
88.5732, -0.066, -0.0808687, -0.477468, 0.0881596, -5.95322, 0.0145478, -0.0141646, -0.597281
88.6019, -0.069, -0.0864816, -0.447559, 0.0825629, -5.43442, 0.0103156, -0.0167648, -0.55221
88.6604, -0.085, -0.0934941, -0.354195, 0.068418, -4.96521, -7.0588e-05, -0.0167648, -0.431104
88.6999, -0.112, -0.100998, -0.319452, 0.0634157, -4.71344, -0.00335465, -0.0181185, -0.389674
88.7453, -0.128, -0.125015, -0.384347, 0.0690824, -4.49982, 0.00166089, -0.0181185, -0.455435
88.7806, -0.119, -0.140586, -0.405399, 0.0698986, -4.3396, 0.00271578, -0.0181185, -0.472426
88.8055, -0.112, -0.140549, -0.342969, 0.0624028, -4.16412, -0.0026523, -0.0206833, -0.403362
88.8553, -0.117, -0.130837, -0.161272, 0.0424192, -4.02679, -0.016858, -0.0206833, -0.211849
88.9053, -0.147, -0.125858, -0.0388407, 0.0313715, -3.9505, -0.0237787, -0.0205274, -0.100438
88.9346, -0.136, -0.138987, -0.0882187, 0.0384507, -3.87421, -0.0174322, -0.0205274, -0.168046
88.9918, -0.129, -0.140433, -0.0340823, 0.0349368, -3.79028, -0.0187858, -0.0205274, -0.129824
89.0164, -0.162, -0.133957, 0.0512535, 0.0281262, -3.75214, -0.0228668, -0.0214723, -0.0573369
89.0553, -0.175, -0.152553, -0.0429556, 0.0408737, -3.6911, -0.0119424, -0.0214723, -0.17863
89.1015, -0.17, -0.168989, -0.118308, 0.050184, -3.60718, -0.00402647, -0.0214723, -0.269984
89.1434, -0.173, -0.173274, -0.109476, 0.0498063, -3.53851, -0.00371124, -0.0248726, -0.266688
89.1851, -0.174, -0.179886, -0.0803814, 0.0477645, -3.46985, -0.00388475, -0.0248726, -0.247553
89.2125, -0.175, -0.179026, -0.0453955, 0.0447594, -3.45459, -0.00554178, -0.0252185, -0.217119
89.2614, -0.187, -0.177536, 0.00866662, 0.0406507, -3.37067, -0.00750852, -0.0252185, -0.173845
89.2954, -0.179, -0.183167, -0.00715534, 0.0437248, -3.34015, -0.00436908, -0.0252185, -0.201881
89.3263, -0.165, -0.180956, 0.0287125, 0.0410996, -3.27148, -0.00565903, -0.0256545, -0.173419
89.3734, -0.185, -0.166689, 0.147894, 0.030589, -3.21426, -0.0125682, -0.0256545, -0.0633936
89.4154, -0.2, -0.17571, 0.0900207, 0.0399359, -3.1723, -0.00419478, -0.0261829, -0.147933
89.4453, -0.154, -0.186755, 0.0196048, 0.0486871, -3.1189, 0.00309825, -0.0261829, -0.232192
89.4853, -0.186, -0.161275, 0.205208, 0.0304051, -3.06549, -0.0100026, -0.0261829, -0.0460334
89.5234, -0.195, -0.169791, 0.137402, 0.0399183, -3.02734, -0.00193127, -0.0262715, -0.134093
89.5653, -0.191, -0.185734, 0.0212579, 0.0543524, -2.95105, 0.00996694, -0.0262715, -0.272247
89.6053, -0.167, -0.188865, 0.00505187, 0.0564983, -2.92053, 0.0120804, -0.0262715, -0.293044
89.6335, -0.206, -0.177128, 0.0890794, 0.0479491, -2.90527, 0.00592945, -0.0246148, -0.206849
89.6704, -0.215, -0.193936, -0.0290926, 0.0613857, -2.80609, 0.016591, -0.0246148, -0.338653
89.7133, -0.198, -0.210846, -0.134607, 0.0721427, -2.75269, 0.0249498, -0.0246148, -0.448314
89.7475, -0.19, -0.206833, -0.0859153, 0.0658025, -2.69165, 0.0201553, -0.0273472, -0.389666
89.7953, -0.179, -0.195777, 0.0109725, 0.054802, -2.66876, 0.0121124, -0.0273472, -0.283224
89.8334, -0.188, -0.18436, 0.094468, 0.0465144, -2.61536, 0.00625879, -0.0256545, -0.199153
89.8658, -0.166, -0.183436, 0.0968913, 0.0475449, -2.55432, 0.00755971, -0.0256545, -0.20563
89.9154, -0.18, -0.162355, 0.231827, 0.0352042, -2.5238, -0.00107756, -0.0256545, -0.0761035
89.9436, -0.176, -0.165182, 0.194382, 0.0410121, -2.4704, 0.00387168, -0.0257422, -0.127981
89.988, -0.158, -0.165607, 0.164991, 0.0464259, -2.44751, 0.00869322, -0.0257422, -0.174223
90.0233, -0.158, -0.154729, 0.21827, 0.0422693, -2.43225, 0.00601, -0.0257422, -0.127328
90.0737, -0.161, -0.150207, 0.225892, 0.0429508, -2.40936, 0.00695441, -0.0238499, -0.128703
90.1154, -0.17, -0.148788, 0.180458, 0.0509266, -2.43225, 0.0137803, -0.0238499, -0.19657
90.1503, -0.17, -0.156455, 0.0994985, 0.0603971, -2.28729, 0.0211934, -0.0248726, -0.287398
90.1863, -0.169, -0.16119, 0.0491129, 0.0657391, -2.40936, 0.0253095, -0.0248726, -0.340106
90.2277, -0.159, -0.165796, -0.00284442, 0.0706182, -2.22626, 0.0289763, -0.0248726, -0.390018
90.2632, -0.161, -0.161371, 0.0180998, 0.067582, -2.27966, 0.0265755, -0.0239343, -0.361779
90.3052, -0.161, -0.160309, 0.0128388, 0.0674857, -2.18811, 0.0264184, -0.0239343, -0.362298
90.3452, -0.148, -0.160316, 0.00261309, 0.06795, -2.15759, 0.026694, -0.0239343, -0.368426
90.3691, -0.137, -0.1547, 0.0358279, 0.0641123, -2.11945, 0.0237478, -0.0230151, -0.330793
90.4153, -0.146, -0.137661, 0.137568, 0.0533303, -2.07367, 0.015585, -0.0230151, -0.22227
90.4553, -0.131, -0.138448, 0.107411, 0.0574646, -2.07367, 0.0189302, -0.02285, -0.259698
90.4853, -0.112, -0.131012, 0.14115, 0.0543856, -2.05841, 0.0166952, -0.02285, -0.226619
90.5226, -0.127, -0.112368, 0.242142, 0.0447536, -2.03552, 0.00959912, -0.02285, -0.125799
90.5653, -0.128, -0.113805, 0.188323, 0.0524604, -2.005, 0.0158423, -0.0213133, -0.194849
90.5954, -0.129, -0.116183, 0.144357, 0.0579402, -1.96686, 0.0201019, -0.0213133, -0.245887
90.638, -0.099, -0.12033, 0.0814942, 0.0651306, -1.92871, 0.0255676, -0.0213133, -0.314595
90.6734, -0.113, -0.103226, 0.174954, 0.0552848, -1.90582, 0.0180232, -0.0191525, -0.21477
90.7134, -0.093, -0.103542, 0.141104, 0.0596582, -1.89819, 0.0213529, -0.0191525, -0.25458
90.7534, -0.086, -0.0904509, 0.197072, 0.0543617, -1.86768, 0.0172916, -0.0191525, -0.197989
90.7836, -0.083, -0.0799136, 0.229177, 0.0520802, -1.8219, 0.0156224, -0.0181914, -0.169808
90.8253, -0.063, -0.0727512, 0.228037, 0.0536855, -1.83716, 0.0169151, -0.0181914, -0.178898
90.8607, -0.068, -0.0581701, 0.283237, 0.049066, -1.80664, 0.0134628, -0.0181914, -0.126756
90.8847, -0.079, -0.0557416, 0.263843, 0.0521782, -1.83716, 0.0159001, -0.0169046, -0.152941
90.928, -0.065, -0.0631519, 0.15345, 0.0652166, -1.85242, 0.0257726, -0.0169046, -0.27638
90.9634, -0.074, -0.0593464, 0.143579, 0.0662867, -1.87531, 0.0263655, -0.0169046, -0.285196
90.9956, -0.058, -0.0640513, 0.0734284, 0.0735094, -1.90582, 0.0315633, -0.0173278, -0.356183
91.0426, -0.036, -0.0552062, 0.0933145, 0.0703984, -1.87531, 0.0287086, -0.0173278, -0.326015
91.0842, -0.046, -0.0363906, 0.184528, 0.0603532, -1.90582, 0.0207724, -0.0147434, -0.224755
91.1179, -0.037, -0.0362754, 0.146169, 0.0648827, -1.93634, 0.0240363, -0.0147434, -0.266657
91.1533, -0.033, -0.0315986, 0.140964, 0.0655495, -1.90582, 0.024292, -0.0147434, -0.271053
91.1945, -0.038, -0.0270634, 0.130855, 0.0666627, -1.92108, 0.0248469, -0.014549, -0.279939
91.2353, -0.044, -0.0302478, 0.0670345, 0.0732263, -1.91345, 0.0294718, -0.014549, -0.34404
91.2753, -0.004, -0.0379358, -0.0165722, 0.0811121, -1.90582, 0.0349729, -0.014549, -0.424248
91.3074, -0.012, -0.0179642, 0.103007, 0.067355, -1.92108, 0.0240961, -0.0127438, -0.288923
91.3554, -0.013, -0.00760257, 0.133166, 0.0641001, -1.96686, 0.0212275, -0.0127438, -0.254339
91.3952, -0.015, -0.00635208, 0.104842, 0.0672836, -1.97449, 0.0233754, -0.0132898, -0.283697
91.4253, 0.007, -0.00811008, 0.067562, 0.0710513, -1.99738, 0.0259888, -0.0132898, -0.320623
91.4697, -0.005, 0.00780301, 0.143079, 0.0625837, -2.05078, 0.0191654, -0.0132898, -0.235527
91.5069, -0.001, 0.00416598, 0.0837451, 0.0690804, -2.05841, 0.0239045, -0.0128038, -0.298134
91.5566, 0.024, 0.00348568, 0.0414629, 0.0730499, -2.09656, 0.0264822, -0.0128038, -0.337407
91.6055, 0.034, 0.0243926, 0.153642, 0.0604451, -2.20337, 0.0164651, -0.0111268, -0.21179
91.6514, 0.019, 0.0397117, 0.214663, 0.0548637, -2.20337, 0.0120684, -0.0111268, -0.150963
