t ,hm, hest, vest, Nest, flow, dest, actual,wished
139.469, 1.266, 1.33854, 0.0432191, 0.0473634, -0.93689, 0.273598, -0.0220314, -0.102743
139.491, 1.289, 1.30955, -0.141605, 0.0739148, 0.180817, 0.28948, -0.0220314, -0.267983
139.513, 1.439, 1.29759, -0.202718, 0.086114, 0.821686, 0.294124, -0.0220314, -0.335707
139.535, 1.339, 1.35066, 0.175627, 0.0516045, -0.227356, 0.263654, -0.335707, -0.0772702
139.556, 1.265, 1.34972, 0.158342, 0.0533638, 6.24619, 0.266143, -0.335707, -0.0905453
139.578, 1.521, 1.31773, -0.0683323, 0.0767722, 9.07288, 0.284977, -0.335707, -0.25652
139.609, 1.488, 1.43364, 0.725515, -0.00774327, 5.11703, 0.222371, -0.335707, 0.332028
139.63, 1.51, 1.47026, 0.927021, -0.0251819, -0.3685, 0.210999, -0.335707, 0.46306
139.652, 1.23, 1.50659, 1.10828, -0.039302, -16.7793, 0.202383, 0.026, 0.574044
139.673, 1.388, 1.42013, 0.444027, 0.0426898, -24.9847, 0.260634, 0.026, 0.0346727
139.694, 1.371, 1.41668, 0.377712, 0.0578841, -24.9847, 0.267487, 0.026, -0.0460303
139.715, 1.355, 1.40666, 0.266781, 0.0765161, -24.9847, 0.276957, 0.026, -0.153872
139.737, 1.293, 1.39128, 0.120056, 0.0980017, -24.9847, 0.288198, -0.153872, -0.283545
139.765, 1.49, 1.34277, -0.255751, 0.138227, 36.8324, 0.315718, -0.153872, -0.559454
139.791, 1.092, 1.40974, 0.184422, 0.0906695, 4.60205, 0.276578, -0.153872, -0.225407
139.814, 1.697, 1.27908, -0.742631, 0.188193, -0.170135, 0.348096, -0.153872, -0.905552
139.835, 1.256, 1.42926, 0.297555, 0.0757297, -4.99573, 0.260133, -0.905552, -0.122194
139.856, 1.477, 1.36627, -0.174297, 0.11075, 21.7148, 0.2969, -0.905552, -0.411691
139.879, 1.212, 1.40968, 0.116766, 0.0636478, 58.1718, 0.271774, -0.905552, -0.131503
139.9, 1.452, 1.33345, -0.410166, 0.105579, 57.9468, 0.313522, -0.905552, -0.467665
139.921, 1.439, 1.37189, -0.115387, 0.0600169, 45.7245, 0.288548, -0.905552, -0.193849
139.943, 1.278, 1.39746, 0.0841128, 0.0265083, 6.91376, 0.273618, -0.193849, -0.000315208
139.965, 1.496, 1.35068, -0.211952, 0.0623914, 14.6004, 0.2994, -0.193849, -0.239836
139.986, 1.369, 1.4032, 0.180176, 0.0245669, 5.18951, 0.269198, -0.193849, 0.0340046
140.008, 1.537, 1.39267, 0.117398, 0.0365572, 0.318146, 0.276957, -0.193849, -0.036079
140.029, 1.265, 1.45237, 0.530116, -0.00192457, -1.10092, 0.246595, -0.193849, 0.246588
140.056, 1.221, 1.38989, 0.0842785, 0.0508491, -24.9847, 0.285596, 0.026, -0.107638
140.077, 1.235, 1.30544, -0.483755, 0.120308, -24.9847, 0.33161, 0.026, -0.564906
140.098, 1.26, 1.26738, -0.707223, 0.147433, -24.9847, 0.346411, 0.026, -0.741809
140.12, 1.384, 1.24934, -0.781934, 0.157455, -24.9847, 0.347984, 0.026, -0.802431
140.142, 1.584, 1.28891, -0.460073, 0.125684, -24.9847, 0.317647, -0.802431, -0.570118
140.168, 1.2, 1.42254, 0.478664, 0.0105908, 44.1376, 0.240366, -0.802431, 0.18665
140.19, 1.19, 1.34163, -0.0946992, 0.0625483, 51.8776, 0.288815, -0.802431, -0.20607
140.211, 1.258, 1.27983, -0.493401, 0.0938493, 65.5609, 0.320552, -0.802431, -0.459859
140.232, 1.52, 1.26078, -0.568001, 0.0897937, 64.4432, 0.325146, -0.802431, -0.469521
140.254, 1.247, 1.35492, 0.139788, 0.00451344, 22.0352, 0.268636, -0.459859, 0.0920666
140.276, 1.34, 1.31335, -0.112858, 0.0316957, 25.8766, 0.292318, -0.459859, -0.101143
140.297, 1.285, 1.32152, -0.0133479, 0.020772, 10.2478, 0.286726, -0.459859, -0.0297763
140.319, 1.445, 1.30592, -0.0789622, 0.0276786, 9.14917, 0.294843, -0.459859, -0.0824058
140.349, 1.322, 1.38086, 0.487745, -0.0314931, 4.17099, 0.253856, -0.0824058, 0.327821
140.369, 1.337, 1.3679, 0.403683, -0.0116641, 0.123596, 0.266124, -0.0824058, 0.217832
140.392, 1.228, 1.3638, 0.377685, 0.0019396, -0.212097, 0.27321, -0.0824058, 0.151745
140.415, 1.338, 1.31508, 0.0431846, 0.0463673, 0.772095, 0.303526, -0.0824058, -0.134088
140.436, 1.439, 1.32496, 0.121598, 0.0446525, -0.0404358, 0.298763, -0.134088, -0.103259
140.457, 1.469, 1.37456, 0.459323, 0.0152522, 5.30777, 0.27386, -0.134088, 0.12023
140.478, 1.35, 1.42153, 0.752192, -0.00806238, 1.37863, 0.254052, -0.134088, 0.304739
140.499, 1.367, 1.40914, 0.618586, 0.0141209, 0.0816345, 0.268913, -0.134088, 0.172318
140.522, 1.276, 1.40516, 0.54081, 0.0298477, -0.120544, 0.278474, -0.134088, 0.0842147
140.544, 1.349, 1.36383, 0.212032, 0.0703427, 0.83313, 0.306658, 0.026, -0.181439
140.565, 1.453, 1.3624, 0.173054, 0.0815369, -24.9847, 0.309796, 0.026, -0.236561
140.587, 1.258, 1.40422, 0.42297, 0.0623117, -24.9847, 0.289651, 0.026, -0.0780615
140.609, 1.188, 1.35456, 0.0326518, 0.110269, -24.9847, 0.320774, 0.026, -0.390786
140.63, 1.443, 1.28688, -0.458746, 0.165898, -24.9847, 0.357057, 0.026, -0.764474
140.652, 1.31, 1.34041, -0.0978029, 0.129577, -24.9847, 0.323415, -0.764474, -0.49962
140.673, 1.378, 1.3261, -0.222115, 0.128762, 40.6166, 0.3299, -0.764474, -0.53353
140.694, 1.085, 1.34182, -0.124318, 0.105426, 52.877, 0.319107, -0.764474, -0.407876
140.716, 1.613, 1.23025, -0.886483, 0.171878, 62.7647, 0.376813, -0.764474, -0.914055
140.737, 1.397, 1.36427, 0.0764089, 0.056272, 40.7082, 0.295758, -0.914055, -0.146134
140.764, 1.396, 1.38295, 0.203115, 0.027929, 17.717, 0.28694, -0.914055, 0.00384223
140.786, 1.196, 1.39286, 0.272608, 0.0102675, 16.8777, 0.284059, -0.914055, 0.0922146
140.81, 1.272, 1.31321, -0.26146, 0.0561004, 7.24182, 0.329664, -0.914055, -0.26516
140.831, 1.21, 1.29059, -0.364789, 0.0552655, 8.43201, 0.338645, -0.914055, -0.298729
140.852, 1.27, 1.251, -0.569551, 0.0656111, 3.87344, 0.355578, -0.298729, -0.409401
140.873, 1.276, 1.24658, -0.51496, 0.0615382, 6.16989, 0.351607, -0.298729, -0.378727
140.895, 1.31, 1.24743, -0.428035, 0.0543573, 4.90723, 0.345337, -0.298729, -0.325497
140.916, 1.304, 1.26315, -0.249126, 0.0379891, 5.32303, 0.332248, -0.298729, -0.206514
140.937, 1.448, 1.27407, -0.116338, 0.0273435, 1.87836, 0.323683, -0.206514, -0.125305
140.958, 1.339, 1.34073, 0.382914, -0.0187676, 4.71649, 0.287018, -0.206514, 0.213632
140.98, 1.227, 1.34856, 0.446019, -0.0164566, 4.44565, 0.287405, -0.206514, 0.219991
141.011, 1.411, 1.29048, 0.0510687, 0.0367758, 2.63748, 0.325659, -0.206514, -0.123069
141.033, 1.442, 1.34099, 0.410922, 0.0046466, -0.349426, 0.299455, -0.206514, 0.117297
141.054, 1.217, 1.38956, 0.728823, -0.0214843, -16.3025, 0.278262, 0.026, 0.319898
141.075, 1.481, 1.33724, 0.337408, 0.0322153, -24.9847, 0.31403, 0.026, -0.0204079
141.097, 1.455, 1.40603, 0.781674, -0.00310722, -24.9847, 0.281579, 0.026, 0.261164
141.119, 1.172, 1.44213, 0.967667, -0.0103343, -24.9847, 0.271208, 0.026, 0.348361
141.14, 1.345, 1.3561, 0.306347, 0.0705253, -24.9847, 0.327555, 0.026, -0.184008
141.164, 1.391, 1.35851, 0.272249, 0.0829449, -24.9847, 0.33031, 0.026, -0.241532
141.185, 1.411, 1.37713, 0.351678, 0.0813835, -24.9847, 0.323471, 0.026, -0.207037
141.207, 1.225, 1.39912, 0.440625, 0.0791795, -24.9847, 0.31595, 0.026, -0.166539
141.229, 1.302, 1.33811, -0.0418061, 0.13606, -24.9847, 0.353337, 0.026, -0.542684
141.25, 1.254, 1.32299, -0.183581, 0.154008, -5.06439, 0.360892, -0.542684, -0.653908
141.281, 1.314, 1.27702, -0.542307, 0.176693, 51.0422, 0.382263, -0.542684, -0.851829
141.302, 1.018, 1.28026, -0.517703, 0.163077, 59.7778, 0.374521, -0.542684, -0.785537
141.323, 1.41, 1.16509, -1.28884, 0.23281, 85.2257, 0.429827, -0.542684, -1.30472
141.348, 1.234, 1.24942, -0.634807, 0.147714, 75.9293, 0.367762, -0.857999, -0.752317
141.369, 1.364, 1.22977, -0.731338, 0.141642, 45.9648, 0.371037, -0.857999, -0.757863
141.391, 1.214, 1.26918, -0.407906, 0.0919993, 39.0488, 0.341624, -0.857999, -0.457372
141.413, 1.53, 1.23786, -0.57541, 0.0966469, 34.0744, 0.353563, -0.857999, -0.531072
141.434, 1.44, 1.34078, 0.184995, 0.00533339, 21.1845, 0.292592, -0.857999, 0.0717423
141.455, 1.244, 1.38466, 0.503167, -0.0348128, -0.364685, 0.271405, 0.026, 0.327295
141.478, 1.286, 1.33603, 0.17802, 0.0141083, -24.9847, 0.303246, 0.026, 0.0247184
141.499, 1.206, 1.3197, 0.0830333, 0.0352858, -24.9847, 0.313925, 0.026, -0.0920313
141.521, 1.436, 1.27517, -0.204312, 0.075196, -24.9847, 0.338501, 0.026, -0.343423
141.542, 1.212, 1.33467, 0.224999, 0.0380225, -24.9847, 0.304656, -0.343423, -0.058703
141.571, 1.316, 1.27382, -0.198494, 0.0842722, 42.4248, 0.340415, -0.343423, -0.379292
141.594, 1.312, 1.28771, -0.0833382, 0.0711955, 50.6989, 0.330598, -0.343423, -0.290693
141.618, 1.445, 1.29654, -0.0100435, 0.0633012, 40.0291, 0.324869, -0.343423, -0.236471
141.64, 1.511, 1.35786, 0.412757, 0.0196356, -2.58865, 0.292221, -0.343423, 0.0710145
141.662, 1.346, 1.42946, 0.87509, -0.0255064, 3.53394, 0.25899, -0.236471, 0.395766
141.684, 1.161, 1.4148, 0.720387, -0.00180535, 23.9502, 0.276521, -0.236471, 0.249681
141.717, 1.241, 1.27297, -0.323511, 0.116954, -0.395203, 0.365096, -0.236471, -0.557471
141.74, 1.474, 1.25245, -0.447979, 0.129189, 0.0167847, 0.372179, -0.557471, -0.643631
141.761, 1.3, 1.33221, 0.115285, 0.0624293, 7.98569, 0.324786, -0.557471, -0.197473
141.782, 1.317, 1.32187, 0.0353763, 0.0665088, 18.7088, 0.331557, -0.557471, -0.239845
141.803, 1.304, 1.32068, 0.0258738, 0.0631035, 18.6401, 0.332584, -0.557471, -0.230123
141.824, 1.557, 1.31458, -0.0130752, 0.0630212, 14.1655, 0.336107, -0.557471, -0.243265
141.845, 1.401, 1.41072, 0.645937, -0.00941967, 8.77533, 0.284959, -0.243265, 0.253252
141.868, 1.242, 1.42127, 0.680218, -0.00553186, 7.94373, 0.287176, -0.243265, 0.245976
141.89, 1.273, 1.36276, 0.240813, 0.0469105, 6.20804, 0.326037, -0.243265, -0.104531
141.916, 1.228, 1.32538, -0.0327612, 0.0796798, 1.14975, 0.349159, -0.243265, -0.322354
141.938, 1.316, 1.28385, -0.315119, 0.110713, -0.296021, 0.370804, -0.243265, -0.53488
141.959, 1.45, 1.2901, -0.255435, 0.104306, 2.42767, 0.363902, -0.53488, -0.488783
141.981, 1.478, 1.34926, 0.158604, 0.0552014, 5.39932, 0.329609, -0.53488, -0.161128
142.003, 1.283, 1.40606, 0.531941, 0.0132135, 4.85764, 0.301324, -0.53488, 0.123641
142.024, 1.503, 1.36754, 0.236099, 0.0433182, 4.88815, 0.327843, -0.53488, -0.0924803
142.051, 1.292, 1.44229, 0.725257, -0.0103269, 4.00314, 0.291543, -0.0924803, 0.274678
142.074, 1.334, 1.39445, 0.352881, 0.0393931, 0.699615, 0.325657, -0.0924803, -0.0434664
142.106, 1.213, 1.3689, 0.137911, 0.0729817, 0.146484, 0.345291, -0.0924803, -0.24541
142.13, 1.476, 1.30365, -0.326599, 0.126993, 0.14267, 0.38161, -0.0924803, -0.606446
142.15, 1.21, 1.36487, 0.095196, 0.0852105, 0.421143, 0.345504, -0.606446, -0.302995
142.171, 1.467, 1.30592, -0.32686, 0.122595, 4.6936, 0.37783, -0.606446, -0.58529
142.194, 1.467, 1.36678, 0.0964352, 0.0695175, 4.88052, 0.341647, -0.606446, -0.238034
142.216, 1.465, 1.41106, 0.383525, 0.0339981, 3.90015, 0.319297, -0.606446, -0.00587982
142.242, 1.225, 1.44696, 0.592968, 0.00831321, 3.52249, 0.305469, -0.00587982, 0.160935
142.267, 1.369, 1.35741, -0.059943, 0.0891278, -0.166321, 0.360822, -0.00587982, -0.369204
142.298, 1.471, 1.36243, -0.0315476, 0.0955042, 0.0434875, 0.357153, -0.00587982, -0.382705
142.322, 1.258, 1.40906, 0.270755, 0.0703445, 0.192261, 0.332029, -0.00587982, -0.18378
142.343, 1.31, 1.35282, -0.148795, 0.121143, -0.0595093, 0.364996, -0.18378, -0.517187
142.364, 1.31, 1.33278, -0.298246, 0.13684, 4.13284, 0.373975, -0.18378, -0.623958
142.387, 1.209, 1.31654, -0.412106, 0.147822, 4.24347, 0.379059, -0.18378, -0.700003
142.411, 1.448, 1.25697, -0.81004, 0.187387, 2.91214, 0.405321, -0.18378, -0.979459
142.433, 1.322, 1.3186, -0.357837, 0.136385, -0.273132, 0.363136, -0.18378, -0.627653
142.454, 1.208, 1.31248, -0.394219, 0.139182, 0.0320435, 0.362428, -0.627653, -0.647088
142.475, 1.229, 1.26301, -0.721022, 0.162605, 4.4075, 0.384295, -0.627653, -0.842103
142.496, 1.283, 1.23446, -0.876464, 0.16695, 3.99933, 0.391424, -0.627653, -0.90655
142.517, 1.323, 1.23529, -0.812729, 0.148076, 3.42712, 0.381006, -0.627653, -0.809275
142.538, 1.505, 1.25278, -0.633677, 0.118764, 3.63312, 0.362757, -0.72191, -0.634885
142.568, 1.275, 1.37474, 0.271886, 0.00922732, 3.36609, 0.28811, -0.72191, 0.0879546
142.59, 1.356, 1.34084, 0.0479649, 0.0279389, 3.24402, 0.309133, -0.72191, -0.061954
142.612, 1.512, 1.34831, 0.124281, 0.0141986, 3.30505, 0.305738, -0.72191, 0.0127955
142.633, 1.26, 1.41713, 0.613834, -0.0412249, 3.09143, 0.270643, -0.72191, 0.384354
142.654, 1.494, 1.36793, 0.273465, -0.00705529, -1.76849, 0.303568, 0.026, 0.133994
142.678, 1.462, 1.43365, 0.738516, -0.0403119, -24.9847, 0.2723, 0.026, 0.41032
142.701, 1.271, 1.46229, 0.905195, -0.0420516, -24.9847, 0.265921, 0.026, 0.466485
142.723, 1.184, 1.40274, 0.451654, 0.0202766, -24.9847, 0.308103, 0.026, 0.0712615
142.744, 1.308, 1.32364, -0.112425, 0.0899189, -24.9847, 0.35523, 0.026, -0.385761
142.766, 1.362, 1.31506, -0.167458, 0.102314, 6.81458, 0.358524, -0.385761, -0.450794
142.793, 1.375, 1.33508, -0.0291141, 0.0841973, 40.5899, 0.345425, -0.385761, -0.333037
142.815, 1.15, 1.35067, 0.0716252, 0.0719299, 52.9533, 0.336822, -0.385761, -0.251559
142.841, 1.332, 1.25598, -0.582143, 0.138521, 26.1932, 0.388022, -0.385761, -0.724135
142.862, 1.3, 1.27444, -0.420792, 0.116723, 1.03149, 0.371534, -0.724135, -0.584107
142.883, 1.32, 1.2757, -0.384912, 0.102428, 10.7437, 0.366248, -0.724135, -0.515618
142.906, 1.197, 1.28619, -0.277541, 0.0804132, 9.27505, 0.355926, -0.724135, -0.394584
142.927, 1.568, 1.24509, -0.522833, 0.0974834, 9.91974, 0.37464, -0.724135, -0.54218
142.948, 1.25, 1.36151, 0.321171, 0.000645275, 6.25, 0.307074, -0.54218, 0.109913
142.973, 1.274, 1.31796, 0.0316443, 0.0310257, 7.55081, 0.334342, -0.54218, -0.10775
142.994, 1.27, 1.30121, -0.0576479, 0.0389009, 5.12848, 0.343582, -0.54218, -0.170702
143.016, 1.518, 1.28702, -0.121108, 0.0436229, 5.89142, 0.350438, -0.54218, -0.212874
143.042, 1.289, 1.39778, 0.674927, -0.0414779, 2.41623, 0.289998, -0.54218, 0.375093
143.063, 1.259, 1.36776, 0.455257, -0.015529, -6.83823, 0.313735, 0.026, 0.196418
143.085, 1.248, 1.33367, 0.221316, 0.0225388, -24.9847, 0.336985, 0.026, -0.0324684
143.107, 1.559, 1.3025, 0.0136822, 0.0560443, -24.9847, 0.356145, 0.026, -0.233261
143.128, 1.241, 1.40519, 0.718149, -0.0078378, -24.9847, 0.301824, 0.026, 0.244956
143.149, 1.438, 1.35536, 0.335142, 0.0446392, -24.9847, 0.336243, 0.026, -0.0868876
143.174, 1.168, 1.40154, 0.61477, 0.0267666, -24.9847, 0.316085, 0.026, 0.0739319
143.195, 1.5, 1.32027, 0.00780454, 0.100499, -24.9847, 0.366193, 0.026, -0.411733
143.218, 1.336, 1.39625, 0.49939, 0.0559926, -24.9847, 0.325981, 0.026, -0.075032
143.239, 1.365, 1.38251, 0.345012, 0.0808245, -24.9847, 0.338987, 0.026, -0.220666
143.26, 1.451, 1.38283, 0.291482, 0.0934377, -24.9847, 0.342687, -0.220666, -0.284625
143.289, 1.206, 1.42761, 0.518164, 0.0712464, 49.1844, 0.323323, -0.220666, -0.119942
143.319, 1.086, 1.31693, -0.336508, 0.163162, 21.2608, 0.39035, -0.220666, -0.753614
143.34, 1.286, 1.21692, -1.03099, 0.232039, 7.34482, 0.439601, -0.220666, -1.24319
143.362, 1.397, 1.22282, -0.95698, 0.216873, -4.74777, 0.424556, -0.667655, -1.15216
143.384, 1.273, 1.27399, -0.575916, 0.16077, 45.1065, 0.38625, -0.667655, -0.802603
143.405, 0.993, 1.26149, -0.641837, 0.15513, 49.8672, 0.386457, -0.667655, -0.798404
143.427, 1.58, 1.13454, -1.46767, 0.22806, 74.1287, 0.446223, -0.667655, -1.34903
143.449, 1.602, 1.28137, -0.375028, 0.0982988, 88.0486, 0.351831, -1.15841, -0.481864
143.475, 1.315, 1.43194, 0.688073, -0.035964, 31.4041, 0.266669, -1.15841, 0.387731
143.497, 1.246, 1.39805, 0.43576, -0.021261, 31.6673, 0.29281, -1.15841, 0.241885
143.519, 1.223, 1.34612, 0.0881248, 0.003289, 14.0587, 0.325297, -1.15841, 0.0267803
143.54, 1.334, 1.29859, -0.197443, 0.0202818, 10.6636, 0.351507, -1.15841, -0.138316
143.562, 1.359, 1.30906, -0.0584557, -0.00813134, 7.75681, 0.343622, -0.138316, 0.0118615
143.584, 1.321, 1.32802, 0.136029, -0.017934, 7.09686, 0.332897, -0.138316, 0.107364
143.611, 1.504, 1.32812, 0.193679, -0.0101048, 4.02603, 0.334807, -0.138316, 0.0880298
143.634, 1.43, 1.40797, 0.767185, -0.0586619, -0.505829, 0.294786, -0.138316, 0.45903
143.655, 1.326, 1.43244, 0.916466, -0.0614652, 0.0930786, 0.290227, 0.026, 0.512708
143.676, 1.353, 1.40912, 0.721997, -0.0245205, -24.9847, 0.313002, 0.026, 0.299714
143.698, 1.329, 1.4016, 0.634451, -0.000293876, -24.9847, 0.325561, 0.026, 0.172959
143.719, 1.231, 1.38633, 0.492266, 0.0270383, -24.9847, 0.340668, 0.026, 0.0179398
143.742, 1.481, 1.33, 0.0686338, 0.0831179, -24.9847, 0.376592, 0.026, -0.339672
143.766, 1.283, 1.39903, 0.516039, 0.0452673, -24.9847, 0.34083, -0.339672, -0.0443118
143.789, 1.29, 1.36134, 0.202243, 0.0799734, 42.6994, 0.367003, -0.339672, -0.281565
143.81, 1.096, 1.33641, -0.00243668, 0.101193, 55.4787, 0.382568, -0.339672, -0.429428
143.832, 1.64, 1.2406, -0.671956, 0.169411, 17.3813, 0.433369, -0.339672, -0.911583
143.853, 1.178, 1.3855, 0.335623, 0.0595585, -5.27802, 0.348967, -0.911583, -0.150193
143.875, 1.261, 1.30555, -0.247278, 0.108449, 11.0641, 0.395359, -0.911583, -0.530935
143.896, 1.419, 1.28247, -0.394465, 0.110022, 45.0874, 0.40482, -0.911583, -0.584008
143.917, 1.462, 1.3283, -0.055224, 0.0613127, 36.1038, 0.376103, -0.911583, -0.282894
143.94, 1.344, 1.38407, 0.338767, 0.0091216, 19.5328, 0.345856, -0.911583, 0.0474226
143.961, 1.257, 1.37522, 0.275028, 0.00838134, 8.00476, 0.354369, 0.026, 0.0257516
143.982, 1.192, 1.33434, 0.00391414, 0.049125, -24.9847, 0.37911, 0.026, -0.224626
144.005, 1.565, 1.27411, -0.38748, 0.100623, -24.9847, 0.411105, 0.026, -0.554449
144.026, 1.251, 1.38149, 0.374238, 0.0286177, -24.9847, 0.349809, 0.026, -0.0243401
144.046, 1.234, 1.33831, 0.0595276, 0.0721959, -24.9847, 0.376826, 0.026, -0.298012
144.069, 1.382, 1.29547, -0.240094, 0.112306, -12.1597, 0.400266, -0.298012, -0.551363
144.093, 1.279, 1.32981, -0.00129959, 0.0865216, 48.4138, 0.378901, -0.298012, -0.370515
144.116, 1.069, 1.3086, -0.155854, 0.103202, 62.3146, 0.39014, -0.298012, -0.48472
144.144, 1.413, 1.17712, -1.04663, 0.195133, 49.4133, 0.457565, -0.298012, -1.13144
144.165, 1.174, 1.24846, -0.502557, 0.132893, -2.88239, 0.408064, -0.862905, -0.70668
144.188, 1.526, 1.20485, -0.767567, 0.145059, 15.9698, 0.425099, -0.862905, -0.83862
144.209, 1.188, 1.31649, 0.0456001, 0.0459421, 32.9758, 0.357273, -0.862905, -0.185352
144.23, 1.591, 1.26601, -0.284539, 0.0713668, 21.3409, 0.384567, -0.862905, -0.394458
144.252, 1.157, 1.39657, 0.642686, -0.03557, 13.1012, 0.311929, -0.394458, 0.323056
144.278, 1.248, 1.29833, -0.0412382, 0.0428546, 9.80148, 0.372698, -0.394458, -0.212067
144.3, 1.289, 1.27652, -0.161603, 0.0570679, 6.16608, 0.383787, -0.394458, -0.309233
144.328, 1.215, 1.27863, -0.102246, 0.0520263, 5.40695, 0.380212, -0.394458, -0.272717
144.349, 1.293, 1.25121, -0.259651, 0.069483, -1.2764, 0.393613, -0.394458, -0.394084
144.372, 1.299, 1.26336, -0.135588, 0.0567217, 3.1601, 0.383997, -0.394084, -0.305326
144.393, 1.384, 1.27469, -0.0291938, 0.0465364, 4.83475, 0.376471, -0.394084, -0.232647
144.414, 1.469, 1.31681, 0.277443, 0.0161389, 5.55954, 0.353805, -0.394084, -0.0160725
144.437, 1.232, 1.38735, 0.754857, -0.0299752, 4.14429, 0.319683, -0.394084, 0.316393
144.458, 1.286, 1.34134, 0.407719, 0.0120171, 3.60641, 0.352564, 0.026, 0.0351932
144.478, 1.192, 1.32819, 0.30304, 0.035034, -24.9847, 0.364021, 0.026, -0.090837
144.501, 1.288, 1.27687, -0.0630885, 0.0847705, -24.9847, 0.394887, 0.026, -0.405197
144.522, 1.19, 1.27995, -0.0428036, 0.0905038, -24.9847, 0.392554, 0.026, -0.41978
144.543, 1.339, 1.24397, -0.293794, 0.12383, -24.9847, 0.411169, 0.026, -0.629956
144.565, 1.31, 1.27775, -0.0601829, 0.105292, -24.9847, 0.389736, -0.629956, -0.478198
144.591, 1.348, 1.29199, 0.0171189, 0.0879416, 40.9904, 0.381353, -0.629956, -0.382837
144.613, 1.145, 1.31543, 0.161192, 0.0662957, 54.9141, 0.369116, -0.629956, -0.250332
144.636, 1.374, 1.24663, -0.325399, 0.111331, 61.338, 0.407544, -0.629956, -0.584585
144.657, 1.348, 1.29052, -0.010105, 0.0709338, 41.2766, 0.380605, -0.584585, -0.322945
144.679, 1.345, 1.31426, 0.152537, 0.0495776, 16.1186, 0.367892, -0.584585, -0.186926
144.702, 1.287, 1.32965, 0.250548, 0.0364632, 15.0696, 0.361432, -0.584585, -0.104976
144.722, 1.221, 1.31731, 0.155544, 0.0440871, 6.27289, 0.370941, -0.584585, -0.1675
144.743, 1.355, 1.28227, -0.0844956, 0.0665163, 5.75409, 0.391273, -0.1675, -0.334829
144.779, 1.468, 1.32817, 0.252624, 0.0401137, 5.72739, 0.36532, -0.1675, -0.122788
144.805, 1.323, 1.40395, 0.748778, -0.00330411, 3.77045, 0.328635, -0.1675, 0.20716
144.84, 1.267, 1.37718, 0.480152, 0.0391997, 0.260925, 0.356524, -0.1675, -0.0494376
144.861, 1.336, 1.34355, 0.20714, 0.0739235, -0.30365, 0.379726, -0.0494376, -0.2739
144.884, 1.231, 1.34504, 0.18338, 0.0837728, 0.577545, 0.381455, -0.0494376, -0.318437
144.908, 1.514, 1.298, -0.174551, 0.127859, 0.0511169, 0.408733, -0.0494376, -0.604699
144.93, 1.178, 1.38459, 0.395929, 0.0722544, 0.131226, 0.360743, -0.0494376, -0.197765
144.952, 1.275, 1.30863, -0.176888, 0.138445, 0.241852, 0.405597, -0.0494376, -0.640446
144.973, 1.408, 1.29149, -0.315307, 0.1554, 2.19498, 0.412708, -0.640446, -0.747117
144.994, 1.213, 1.33072, -0.0640084, 0.118449, 4.8233, 0.388406, -0.640446, -0.516507
145.016, 1.196, 1.27951, -0.436451, 0.147784, 4.5105, 0.414813, -0.640446, -0.749251
145.051, 1.305, 1.22393, -0.802257, 0.172133, 4.64783, 0.437897, -0.544706, -0.958994
145.082, 1.537, 1.25147, -0.538699, 0.127323, 4.33121, 0.407137, -0.544706, -0.691595
145.119, 1.502, 1.41611, 0.636107, -0.00595286, 3.93829, 0.31008, -0.544706, 0.21383
145.152, 1.23, 1.49916, 1.13668, -0.0565001, 3.54919, 0.278452, 0.026, 0.56876
145.185, 1.27, 1.37286, 0.173857, 0.0676703, -24.9847, 0.364795, 0.026, -0.235672
145.224, 1.257, 1.30299, -0.340352, 0.137096, -24.9847, 0.405515, 0.026, -0.672413
145.267, 1.367, 1.25132, -0.686091, 0.181639, -3.80936, 0.425196, -0.626641, -0.951189
145.305, 1.392, 1.30855, -0.262939, 0.11523, 49.3599, 0.380898, -0.626641, -0.545351
145.338, 1.331, 1.35136, 0.0370918, 0.0710709, 41.6008, 0.353631, -0.626641, -0.272507
145.375, 1.347, 1.3396, -0.0502438, 0.0709608, 13.1165, 0.360535, -0.272507, -0.300838
145.408, 1.39, 1.34247, -0.019086, 0.07064, 6.79932, 0.358157, -0.272507, -0.289727
145.44, 1.278, 1.37447, 0.203704, 0.0507803, 1.50452, 0.340809, -0.272507, -0.139747
145.475, 1.386, 1.31847, -0.198791, 0.0974841, 4.60587, 0.374269, -0.139747, -0.454083
145.511, 1.271, 1.35689, 0.0783995, 0.0738662, 2.67181, 0.350113, -0.139747, -0.26942
145.547, 1.399, 1.30086, -0.322893, 0.122905, -0.212097, 0.38135, -0.139747, -0.590261
