t ,hm, hest, vest, Nest, flow, dest, actual,wished
106.862, 0.014, 0.0183136, -0.0102962, 0.0634798, -0.448608, 0.00177071, 0.0228721, -0.0497373
106.889, 0.003, 0.0158694, -0.0248951, 0.0656623, 0.405884, 0.00292162, 0.0228721, -0.072976
106.921, 0.029, 0.00719091, -0.080485, 0.0720317, 0.150299, 0.0070971, -0.0123279, -0.14567
106.948, 0.039, 0.0160521, -0.0135428, 0.0641465, 2.41623, 0.00125183, -0.0123279, -0.0557454
106.974, 0.025, 0.026811, 0.0611796, 0.0560551, 2.00043, -0.00464027, -0.0123279, 0.0383992
107, 0.033, 0.0275154, 0.0618026, 0.0562381, 2.63367, -0.00416857, -0.0123279, 0.0367181
107.027, 0.008, 0.0319622, 0.0873573, 0.0538377, 2.74811, -0.00564503, 0.0367181, 0.0655153
107.062, 0.022, 0.0191407, -0.00865622, 0.0661047, 0.577545, 0.00278775, 0.0367181, -0.0711803
107.09, 0.037, 0.020412, -0.000776863, 0.0661502, 0.13504, 0.00198426, 0.0367181, -0.0682477
107.115, 0.019, 0.0281146, 0.0493974, 0.0616782, 0.352478, -0.00211213, 0.0367181, -0.0125359
107.14, 0.019, 0.0248979, 0.0205606, 0.065761, 1.74103, 0.000282899, -0.0114065, -0.0565807
107.168, 0.035, 0.0224863, -0.00139112, 0.0675448, 2.32849, 0.00185258, -0.0114065, -0.0792589
107.193, 0.017, 0.0284813, 0.0360664, 0.0630615, 2.55356, -0.00134668, -0.0114065, -0.0283451
107.22, -0.012, 0.0236541, -0.0026366, 0.0667919, 2.67181, 0.0017263, -0.0114065, -0.0733725
107.245, 0.015, 0.00625518, -0.122765, 0.0787245, 2.33612, 0.0109204, -0.0132285, -0.215851
107.277, 0.006, 0.00755129, -0.104145, 0.075084, 2.40479, 0.00822657, -0.0132285, -0.178305
107.303, 0.012, 0.0041111, -0.11929, 0.0754851, 2.53448, 0.00862667, -0.0132285, -0.186802
107.33, 0.014, 0.00487249, -0.103663, 0.0726604, 2.49634, 0.0065847, -0.0118046, -0.157386
107.356, 0.021, 0.00676609, -0.0799327, 0.0691673, 2.44675, 0.00405748, -0.0118046, -0.11959
107.382, 0.012, 0.0116541, -0.0377182, 0.0640725, 2.3056, 0.000364063, -0.0118046, -0.0619633
107.409, 0.039, 0.0108176, -0.0370113, 0.0636429, 2.49252, 0.000271315, -0.0118046, -0.0583008
107.433, 0.008, 0.0228624, 0.0505857, 0.0542613, 2.38953, -0.00659701, -0.0103115, 0.0511399
107.465, 0.006, 0.0154211, -0.000716214, 0.0600964, 2.32086, -0.00177951, -0.0103115, -0.0165126
107.491, 0.003, 0.0107863, -0.0289442, 0.0630269, 2.41241, 0.000669409, -0.0103115, -0.0513459
107.519, -0.001, 0.00612753, -0.0548423, 0.0655066, 2.05383, 0.00273378, -0.0103115, -0.0814887
107.546, 0.005, 0.000838927, -0.0821554, 0.0679346, 2.50778, 0.00472614, -0.0125646, -0.111633
107.572, 0.016, 0.000742418, -0.072263, 0.0663005, 2.54974, 0.00364638, -0.0125646, -0.0945121
107.599, 0.033, 0.00651101, -0.0226304, 0.0606461, 2.27509, -0.000440818, -0.0125646, -0.0296979
107.622, -0.017, 0.0174643, 0.0572889, 0.0522825, 2.21405, -0.00652746, -0.0125646, 0.0684018
107.65, 0.005, 0.0023164, -0.0455019, 0.0634718, 2.00043, 0.00228576, 0.038, -0.0623155
107.68, 0.011, 0.00248622, -0.034042, 0.0636297, 0.428772, 0.00138936, 0.038, -0.0592168
107.706, 0.019, 0.0057248, -0.00632622, 0.0617492, 0.0854492, -0.000791278, 0.038, -0.0333401
107.732, 0.005, 0.0119755, 0.0386209, 0.0581951, -0.269318, -0.00419331, -0.0114065, 0.0126224
107.759, 0.027, 0.00939361, 0.0188684, 0.060331, 2.09961, -0.00225398, -0.0114065, -0.0125968
107.785, 0.021, 0.0182195, 0.078135, 0.0541171, 2.28271, -0.00668428, -0.0114065, 0.0602284
107.81, 0.012, 0.0214677, 0.0948927, 0.0527503, 2.57263, -0.00737609, -0.0114065, 0.0772093
107.836, 0.014, 0.01927, 0.0727134, 0.0555552, 2.38571, -0.00488648, 0.038, 0.0453948
107.864, -0.002, 0.0185417, 0.0617056, 0.0583711, 1.95465, -0.00344486, 0.038, 0.0180424
107.888, 0.02, 0.0104678, 0.0010122, 0.0659793, 0.520325, 0.00165029, 0.038, -0.0669596
107.919, 0.033, 0.0160081, 0.035803, 0.0633225, -0.2388, -0.00127237, 0.038, -0.0317803
107.944, 0.012, 0.0250025, 0.090804, 0.0585635, 0.543213, -0.00556419, -0.0106333, 0.0279995
107.977, 0.02, 0.0199969, 0.0424787, 0.0636272, 2.42004, -0.00134592, -0.0106333, -0.0317534
108.004, 0.01, 0.0211397, 0.0424601, 0.0633043, 2.63367, -0.00134675, -0.0106333, -0.0290653
108.028, 0.003, 0.016988, 0.00746385, 0.0666654, 2.45056, 0.001414, -0.0106333, -0.069646
108.053, 0.007, 0.0103319, -0.0416281, 0.0712409, 2.19116, 0.00504794, -0.0123279, -0.125297
108.081, 0.017, 0.00755959, -0.0598025, 0.0722195, 2.33612, 0.00593242, -0.0123279, -0.139747
108.107, 0.017, 0.0106249, -0.0361312, 0.0688084, 2.50397, 0.0034832, -0.0123279, -0.10259
108.134, 0.03, 0.012859, -0.0192105, 0.0663277, 2.33612, 0.00178844, -0.0123279, -0.0757431
108.159, 0.021, 0.0207731, 0.035343, 0.0601386, 2.29034, -0.00267543, -0.0107964, -0.00458853
108.186, 0.03, 0.0218399, 0.0392587, 0.0596949, 2.40479, -0.00273652, -0.0107964, 0.000302729
108.212, 0, 0.0267913, 0.0693492, 0.0565751, 2.40479, -0.00482919, -0.0107964, 0.0368852
108.236, 0.005, 0.0161366, -0.00848507, 0.0648745, 2.34375, 0.0017229, -0.0107964, -0.0605097
108.26, 0.013, 0.0107447, -0.044666, 0.0682933, 2.34375, 0.0044722, -0.0122105, -0.102016
108.287, 0.045, 0.0106881, -0.0413027, 0.067304, 2.40479, 0.00387916, -0.0122105, -0.0925019
108.314, 0.026, 0.026881, 0.0724556, 0.0549225, 2.35901, -0.00529722, -0.0122105, 0.0515174
108.34, 0.005, 0.0283165, 0.077102, 0.0547725, 2.34375, -0.00507079, -0.0122105, 0.0540268
108.364, 0.023, 0.0192427, 0.0100518, 0.0620749, 1.96991, 0.000766956, 0.038, -0.0312801
108.397, 0.012, 0.0218547, 0.0271897, 0.0617191, 0.371552, -0.000446495, 0.038, -0.0218118
108.422, 0.025, 0.0179337, -0.00234842, 0.0658764, -0.0595093, 0.00199028, 0.038, -0.0667732
108.448, 0.021, 0.0213915, 0.0194496, 0.064459, -0.154877, 0.000123011, -0.0110713, -0.0466748
108.474, 0.036, 0.0217008, 0.0174309, 0.0643113, 2.22168, 0.00022334, -0.0110713, -0.0461718
108.5, 0.04, 0.0291391, 0.0641312, 0.0591192, 2.38571, -0.00348301, -0.0110713, 0.0138399
108.527, 0.027, 0.0364776, 0.106139, 0.054794, 2.51923, -0.00644749, -0.0110713, 0.0647526
108.552, 0.014, 0.0346945, 0.0837523, 0.0574512, 2.25983, -0.00411695, 0.038, 0.0342556
108.584, 0.017, 0.0250699, 0.0073394, 0.0671306, 1.63422, 0.00238485, 0.038, -0.0736028
108.61, 0.022, 0.0211528, -0.023725, 0.0711163, 0.497437, 0.00456825, 0.038, -0.117397
108.637, 0.002, 0.0209537, -0.0274402, 0.0719211, -0.276947, 0.00435072, 0.038, -0.124755
108.663, 0.031, 0.0104144, -0.101397, 0.0799611, 1.39008, 0.00954308, -0.0123869, -0.217537
108.699, 0.029, 0.0209169, -0.0253571, 0.069863, 2.32086, 0.0020005, -0.0123869, -0.105317
108.726, 0.023, 0.0242439, -0.00384644, 0.0667854, 2.57263, -0.00011686, -0.0123869, -0.0717855
108.753, 0.03, 0.0235242, -0.010842, 0.0668904, 2.3056, 0.000211165, -0.0111824, -0.0751274
108.787, 0.052, 0.027337, 0.0137216, 0.0635729, 2.28271, -0.00200875, -0.0111824, -0.0386091
108.812, 0.029, 0.0396275, 0.0946306, 0.0548426, 2.46582, -0.00834195, -0.0111824, 0.0630957
108.84, 0.042, 0.0368647, 0.0669712, 0.058013, 2.4353, -0.00556403, -0.0111824, 0.0263647
108.866, 0.033, 0.0413579, 0.0902067, 0.0556867, 2.43912, -0.00697296, 0.0263647, 0.0538079
108.893, 0.034, 0.0395292, 0.0685769, 0.0592208, 0.558472, -0.0047032, 0.0263647, 0.0165801
108.92, 0.006, 0.0385607, 0.0535083, 0.0617997, 0.249481, -0.00320104, 0.0263647, -0.0101813
109.093, 0.008, 0.0249015, -0.0462674, 0.0728826, 2.32086, 0.00473725, -0.0101813, -0.138123
109.121, 0.04, -0.0392725, -0.480565, 0.111314, 2.47345, 0.0344647, -0.0101813, -0.612166
109.145, 0.021, -0.0146046, -0.273674, 0.0863454, 2.3056, 0.0151745, -0.0102584, -0.328492
109.18, 0.044, -0.000801543, -0.14266, 0.0701333, 2.2522, 0.00281012, -0.0102584, -0.145675
109.206, 0.038, 0.017283, -0.0010665, 0.0546456, 2.36664, -0.00873389, -0.0102584, 0.0341212
109.233, -0.01, 0.028054, 0.0803931, 0.0465284, 2.35901, -0.0144636, -0.0102584, 0.130338
109.259, 0.014, 0.0117162, -0.0294475, 0.0588279, 2.27509, -0.00470237, 0.038, -0.0124447
109.288, 0.025, 0.0121143, -0.0162703, 0.0589168, 1.00479, -0.00537075, 0.038, -0.00848309
109.317, 0.017, 0.0178461, 0.0292755, 0.0554238, 0.257111, -0.0086298, 0.038, 0.0369776
109.343, -0.027, 0.0182394, 0.0341894, 0.0566216, -0.254059, -0.00838007, 0.038, 0.0286626
109.367, 0.02, -0.0026121, -0.106959, 0.0726452, 0.341034, 0.00314377, 0.0286626, -0.155531
109.409, 0.032, 0.0108567, 0.00177324, 0.0613479, 0.367737, -0.00639515, 0.0286626, -0.0215964
109.434, 0.031, 0.0204417, 0.0681653, 0.0551734, 0.0701904, -0.0114575, 0.0286626, 0.0537628
109.46, 0.018, 0.0273691, 0.110462, 0.0519924, 0.0320435, -0.0141949, 0.038, 0.0953429
109.488, 0.036, 0.0256529, 0.0895982, 0.0558308, 0.108337, -0.0117641, 0.038, 0.0557603
109.514, 0.01, 0.0336411, 0.134033, 0.0527196, 0.337219, -0.0146679, 0.038, 0.0976936
109.537, 0.022, 0.0264269, 0.0726965, 0.060512, 0.154114, -0.00919454, 0.038, 0.010728
109.563, 0.004, 0.0261544, 0.0610334, 0.0627292, 0.0701904, -0.00807233, 0.010728, -0.0116681
109.597, 0.03, 0.0139295, -0.0348888, 0.0728841, 0.154114, -0.000476921, 0.010728, -0.130546
109.626, 0.026, 0.0217019, 0.0155012, 0.0670069, 0.211334, -0.00513688, 0.010728, -0.062957
109.653, 0.011, 0.0242559, 0.0269919, 0.0656479, 0.169373, -0.00627421, -0.011016, -0.0472444
109.679, 0.01, 0.0184784, -0.0186433, 0.0697527, 2.2522, -0.00283802, -0.011016, -0.0978078
109.714, -0.003, 0.0119692, -0.0656905, 0.0733448, 2.39716, 0.00025438, -0.011016, -0.144421
109.74, 0.027, 0.00328731, -0.121615, 0.0780264, 2.54211, 0.00399039, -0.011016, -0.203274
109.766, 0.005, 0.0118533, -0.0547929, 0.0695697, 2.27509, -0.00225245, -0.0109609, -0.108444
109.797, 0.028, 0.00612866, -0.0883247, 0.0719841, 2.25983, -0.000119972, -0.0109609, -0.140533
109.825, 0.026, 0.0152339, -0.0178607, 0.0635273, 2.38953, -0.00626735, -0.0109609, -0.0446508
109.851, 0.035, 0.020044, 0.0178926, 0.0593722, 2.3819, -0.00906535, -0.0109609, 0.00260999
109.875, 0.033, 0.0275627, 0.069338, 0.0539004, 2.11487, -0.012816, 0.00260999, 0.0663402
109.903, 0.047, 0.0321874, 0.0968418, 0.0516867, 0.337219, -0.0142794, 0.00260999, 0.0942343
109.927, 0.029, 0.040918, 0.150105, 0.0468592, 0.0701904, -0.0177183, 0.00260999, 0.153161
109.955, 0.021, 0.0388448, 0.123575, 0.0508305, 0.0396729, -0.0144041, 0.00260999, 0.109892
109.981, 0.021, 0.033135, 0.0740775, 0.0568583, 0.062561, -0.00961593, 0.038, 0.0414366
110.006, 0.024, 0.0293529, 0.0418048, 0.0614841, 0.493622, -0.00664856, 0.038, -0.00861345
110.033, 0.042, 0.0277759, 0.0255162, 0.0642134, 0.0816345, -0.00522014, 0.038, -0.0369299
110.059, 0.037, 0.0354185, 0.0722783, 0.0601613, -0.00610352, -0.00892225, 0.038, 0.0139961
110.081, 0.035, 0.0378657, 0.079964, 0.060356, 0.260925, -0.00930135, 0.0139961, 0.0153651
110.113, 0.034, 0.0386584, 0.0722292, 0.0616595, 0.283813, -0.0084258, 0.0139961, 0.00180896
110.143, 0.014, 0.0382167, 0.0573266, 0.0635671, 0.146484, -0.00710529, 0.0139961, -0.0193002
110.168, 0.052, 0.02753, -0.0253179, 0.0723423, 0.138855, -0.000621747, -0.0116901, -0.121884
110.195, 0.017, 0.0390432, 0.0494515, 0.0634543, 2.35138, -0.00708426, -0.0116901, -0.02071
110.22, 0.023, 0.02956, -0.0232257, 0.0705344, 2.36282, -0.00137374, -0.0116901, -0.105845
110.248, 0.027, 0.0255797, -0.0521944, 0.0725358, 2.54974, 0.000403952, -0.0116901, -0.132734
110.272, 0.032, 0.0249593, -0.0550831, 0.0718011, 2.27509, 5.73444e-05, -0.0109609, -0.127439
110.308, 0.029, 0.0277609, -0.0325748, 0.0680411, 2.29034, -0.00248343, -0.0109609, -0.0877751
110.333, 0.015, 0.0275325, -0.0323226, 0.0673012, 2.39716, -0.00279046, -0.0109609, -0.0814945
110.361, 0.03, 0.0204481, -0.0777757, 0.0713188, 2.36664, 0.000515488, -0.0109609, -0.131301
110.385, 0.01, 0.0231775, -0.0521679, 0.0676626, 2.24457, -0.00203352, -0.0107964, -0.0915333
110.415, 0.034, 0.0144101, -0.105213, 0.0723815, 2.28271, 0.00181036, -0.0107964, -0.149934
110.442, 0.027, 0.0215948, -0.0452424, 0.0650745, 2.3056, -0.00351987, -0.0107964, -0.0674086
110.467, 0.028, 0.0229842, -0.0295302, 0.0629667, 2.29797, -0.00484566, -0.0109609, -0.0443578
110.5, 0.001, 0.0251384, -0.00759401, 0.060241, 2.32849, -0.0065075, -0.0109609, -0.014082
110.526, 0.018, 0.0129826, -0.0855747, 0.0681863, 2.29034, -0.000164657, -0.0109609, -0.108622
110.554, 0.034, 0.0132287, -0.0723265, 0.0660646, 2.27509, -0.00153637, -0.0109609, -0.0862658
110.579, 0.005, 0.0213705, -0.00684735, 0.0587261, 2.3056, -0.00683429, -0.0105793, -0.00177149
110.606, 0.044, 0.0129409, -0.0583121, 0.0640574, 2.29034, -0.00245943, -0.0105793, -0.0650946
110.633, 0.004, 0.027251, 0.0488616, 0.052532, 2.24457, -0.0108907, -0.0105793, 0.0691687
110.657, 0.036, 0.0176635, -0.0150154, 0.0595882, 2.27509, -0.00516633, -0.0105793, -0.01315
110.684, 0.028, 0.026523, 0.0513105, 0.052656, 2.26746, -0.0100798, -0.0104717, 0.0680334
110.711, 0.008, 0.0286274, 0.0661458, 0.0515893, 2.29034, -0.0104725, -0.0104717, 0.0816266
110.745, 0.014, 0.0173249, -0.0118795, 0.060429, 2.23694, -0.00324732, -0.0104717, -0.0208836
110.769, 0.02, 0.0155677, -0.0193859, 0.061144, 2.25983, -0.00246368, -0.0116901, -0.0298147
110.796, 0.031, 0.0172573, -0.00233816, 0.0592248, 2.27509, -0.00363083, -0.0116901, -0.00800095
110.825, 0.014, 0.0247784, 0.0533545, 0.053441, 2.26746, -0.00765716, -0.0116901, 0.0597788
110.854, 0.014, 0.0205438, 0.0241471, 0.0569308, 2.27509, -0.00461063, -0.0116901, 0.0196171
110.878, 0.034, 0.0181156, 0.00919054, 0.0586541, 2.16064, -0.00300891, 0.0196171, -0.000505265
110.911, 0.018, 0.0285951, 0.083682, 0.0520712, 0.531769, -0.00840277, 0.0196171, 0.0809767
110.937, -0.005, 0.0256606, 0.0593263, 0.0559052, 0.13504, -0.00572327, 0.0196171, 0.0400136
110.968, 0.007, 0.00988035, -0.0518623, 0.068689, 0.131226, 0.00360583, 0.0196171, -0.106564
110.995, 0.034, 0.00711836, -0.0659436, 0.0702861, -0.0480652, 0.00435524, 0.038, -0.124593
111.02, 0.034, 0.0189664, 0.0201786, 0.0618505, 0.421143, -0.00287055, 0.038, -0.0228258
111.047, 0.037, 0.0271295, 0.0733611, 0.0574386, 0.0358582, -0.00691323, 0.038, 0.0333012
111.072, 0.026, 0.033499, 0.109423, 0.0549907, 0.0930786, -0.00933674, 0.0333012, 0.0667717
111.1, 0.039, 0.0325857, 0.0904014, 0.0585181, 0.222778, -0.00719187, 0.0333012, 0.030595
111.127, 0.021, 0.0380447, 0.116036, 0.056997, 0.165558, -0.00884895, 0.0333012, 0.0526597
111.154, 0.023, 0.0323753, 0.0621695, 0.0639104, 0.100708, -0.00414104, 0.0333012, -0.0241118
111.177, 0.034, 0.0295512, 0.0324643, 0.0676917, 0.169373, -0.00182974, -0.0111824, -0.0658854
111.203, 0.013, 0.0324044, 0.043062, 0.0659267, 2.27509, -0.00292095, -0.0111824, -0.0472112
111.233, 0.021, 0.0229386, -0.0318257, 0.0730545, 2.42386, 0.00277075, -0.0111824, -0.133372
111.258, 0.039, 0.021209, -0.0461239, 0.0734916, 2.45819, 0.00326118, -0.0111824, -0.141828
111.283, 0.03, 0.0283887, 0.00199472, 0.0674434, 2.16827, -0.00115507, -0.0103115, -0.0738561
111.318, 0.026, 0.0295442, 0.00477683, 0.0662719, 2.20642, -0.00173027, -0.0103115, -0.062961
111.343, 0.044, 0.0280092, -0.00860005, 0.067136, 2.32849, -0.000853222, -0.0103115, -0.0749242
111.37, 0.039, 0.0359533, 0.0435941, 0.0610851, 2.28271, -0.00519137, -0.0100476, -0.00570792
111.394, 0.026, 0.0384843, 0.0555369, 0.0596919, 2.22168, -0.00595467, -0.0100476, 0.0100376
111.421, 0.029, 0.0338284, 0.0177646, 0.0635612, 2.27509, -0.00272174, -0.0100476, -0.0359642
111.448, 0.017, 0.0318385, 0.00112852, 0.0649522, 2.27509, -0.00141012, -0.0100476, -0.053602
111.474, 0.03, 0.0246264, -0.0490326, 0.0697456, 2.22931, 0.00243143, -0.0115194, -0.11158
111.502, 0.038, 0.0261006, -0.0354925, 0.0674808, 2.21405, 0.000915601, -0.0115194, -0.0877284
111.527, 0.032, 0.0307212, -0.00148601, 0.0633628, 2.25983, -0.00199642, -0.0115194, -0.0411949
111.554, 0.034, 0.0313439, 0.0032842, 0.0625243, 2.2522, -0.00234846, -0.0115194, -0.0326391
111.58, 0.023, 0.0327282, 0.013078, 0.0612513, 2.22168, -0.00303764, -0.0105793, -0.0186856
111.608, 0.017, 0.0280496, -0.0188026, 0.0644185, 2.25983, -0.00036501, -0.0105793, -0.0567391
111.635, 0.049, 0.0219098, -0.0576457, 0.068081, 2.2522, 0.00262247, -0.0105793, -0.101306
111.659, 0.012, 0.0330383, 0.0236145, 0.0590677, 2.22168, -0.0040325, -0.0105793, 0.00297975
111.687, 0.019, 0.0229573, -0.0447921, 0.0662075, 2.06909, 0.00165416, 0.00297975, -0.081381
111.713, 0.013, 0.0196456, -0.0612273, 0.0677905, 0.0549316, 0.00275186, 0.00297975, -0.100407
111.75, -0.008, 0.0133235, -0.0947753, 0.0709698, 0.0968933, 0.00500466, 0.00297975, -0.138796
111.785, 0.031, -0.00541041, -0.206855, 0.0819268, 0.173187, 0.0130468, -0.0129849, -0.270023
111.807, 0.032, 0.00535539, -0.116456, 0.071096, 2.26746, 0.00487161, -0.0129849, -0.146962
111.833, 0.024, 0.014756, -0.0397957, 0.0622958, 2.42004, -0.00162089, -0.0129849, -0.0460927
111.859, 0.008, 0.0182611, -0.00792025, 0.058722, 2.32849, -0.00403069, -0.0129849, -0.00516299
111.885, 0.038, 0.0129563, -0.038123, 0.0618558, 2.08435, -0.0013272, -0.00516299, -0.0425357
111.918, 0.016, 0.0273027, 0.0694605, 0.050671, 2.20642, -0.00960663, -0.00516299, 0.0889778
111.942, 0, 0.0237496, 0.0445546, 0.0540112, 2.28271, -0.00680989, -0.00516299, 0.0516225
111.968, 0.024, 0.0138009, -0.0222926, 0.0614818, 0.527954, -0.000948726, -0.00516299, -0.0350762
111.994, 0.009, 0.0183579, 0.0144898, 0.0576946, 1.89362, -0.00368332, -0.0111268, 0.00946361
112.02, 0.004, 0.0141692, -0.0112892, 0.0605192, 1.87836, -0.00126235, -0.0111268, -0.0237148
112.046, 0.021, 0.00896097, -0.0419756, 0.0636587, 2.27509, 0.00134697, -0.0111268, -0.0611747
112.074, 0.012, 0.0141728, 0.00120717, 0.0588882, 2.39716, -0.00204539, -0.0111268, -0.00612198
112.097, 0.014, 0.0131933, -0.00175494, 0.059273, 2.08435, -0.00151, -0.0112941, -0.0107213
112.125, 0.024, 0.0135408, 0.00462542, 0.0586662, 2.06146, -0.00171837, -0.0112941, -0.0037044
112.151, 0.032, 0.018871, 0.0442431, 0.0546616, 2.22931, -0.00448129, -0.0112941, 0.0435303
112.176, 0.021, 0.026046, 0.0928535, 0.0499951, 2.18353, -0.00771035, 0.038, 0.0994098
112.203, 0.013, 0.025982, 0.0876162, 0.0527407, 1.39389, -0.00628426, 0.038, 0.0744362
112.228, 0.019, 0.0221209, 0.0558899, 0.0577479, 0.249481, -0.00309354, 0.038, 0.0212686
112.251, 0.015, 0.0220538, 0.0512919, 0.0594903, 0.0740051, -0.00238046, 0.038, 0.0052262
112.277, 0.018, 0.0199321, 0.0314977, 0.0628436, -0.120544, -0.000548033, 0.0052262, -0.0295937
112.309, 0.008, 0.0197733, 0.0243547, 0.0638205, 0.463104, 7.53407e-05, 0.0052262, -0.0401975
112.34, 0.025, 0.0136456, -0.0224978, 0.0688231, 0.154114, 0.00372682, 0.0052262, -0.0985592
112.367, 0.027, 0.0187463, 0.0113845, 0.0650551, 0.131226, 0.000703034, 0.0052262, -0.0547039
112.394, 0.009, 0.0232816, 0.0386641, 0.0622455, 1.38245, -0.00153892, -0.0109609, -0.0213406
112.424, 0.023, 0.0168381, -0.0110052, 0.067185, 1.96228, 0.00245265, -0.0109609, -0.080415
112.45, 0.014, 0.0197345, 0.00731787, 0.0647016, 2.16064, 0.000755305, -0.0109609, -0.0530584
112.475, 0.012, 0.0171811, -0.0121757, 0.0663682, 2.03094, 0.00220825, -0.0116901, -0.0739559
112.498, 0.002, 0.0145501, -0.0302682, 0.0677855, 1.97754, 0.00344928, -0.0116901, -0.0922325
112.524, 0.019, 0.00785302, -0.0740469, 0.0717522, 2.05383, 0.00659911, -0.0116901, -0.140934
112.55, -0.001, 0.0113523, -0.044575, 0.067823, 2.14539, 0.00373255, -0.0116901, -0.0974288
112.576, 0.011, 0.00398246, -0.0902946, 0.0719596, 1.9928, 0.00701406, -0.0125646, -0.14827
112.602, 0.024, 0.00510836, -0.0739074, 0.0693174, 1.96228, 0.00513223, -0.0125646, -0.12021
112.626, 0, 0.0116224, -0.0227529, 0.0633678, 2.00043, 0.000771477, -0.0125646, -0.0522316
112.653, -0.004, 0.00547664, -0.060309, 0.0669816, 2.01569, 0.00372507, -0.0125646, -0.0959883
112.678, 0.024, -0.000834819, -0.0953543, 0.0700648, 2.01569, 0.00622823, -0.0127438, -0.13431
112.704, 0.005, 0.00887988, -0.0185176, 0.0613197, 1.97754, -0.000243722, -0.0127438, -0.0338191
112.732, 0.002, 0.00635813, -0.0301025, 0.0623768, 1.84021, 0.000823788, -0.0127438, -0.0470719
112.755, 0.011, 0.00378944, -0.0419605, 0.0634254, 1.79443, 0.00182106, -0.0127438, -0.0602732
112.78, -0.005, 0.0062178, -0.018109, 0.0606739, 1.9165, -4.25101e-05, -0.0118621, -0.0289857
112.815, 0.003, -0.00202196, -0.0660853, 0.0655816, 1.82495, 0.00398389, -0.0118621, -0.0875031
112.844, -0.019, -0.00125997, -0.0508951, 0.0635974, 1.76392, 0.00264489, -0.0118621, -0.065645
112.873, 0.014, -0.012684, -0.118177, 0.0702935, 1.85547, 0.00790481, -0.0118621, -0.145819
112.895, 0.011, -0.00345377, -0.0420366, 0.061718, 1.80969, 0.0015044, -0.0116901, -0.0470131
112.927, -0.007, 0.00356565, 0.0159519, 0.0555735, 1.74103, -0.0028988, -0.0116901, 0.0246727
112.952, -0.003, -0.000942611, -0.0106806, 0.0586593, 1.7868, -0.000298911, -0.0116901, -0.011062
112.978, 0.025, -0.00225945, -0.013367, 0.0590659, 1.84021, 0.000248828, -0.011062, -0.0157969
113.004, 0.012, 0.0105136, 0.0792217, 0.0495717, 1.84021, -0.00670833, -0.011062, 0.0962055
113.028, -0.014, 0.0131384, 0.0953675, 0.0486547, 1.80206, -0.00707213, -0.011062, 0.109016
113.055, 0.007, 0.00207147, 0.0165718, 0.0577342, 1.89362, 0.000144251, -0.011062, 0.00438723
113.08, -0.013, 0.00476706, 0.0368288, 0.0558574, 1.90887, -0.0010693, 0.00438723, 0.0269704
113.113, -0.004, -0.00522161, -0.0305588, 0.0638573, 0.115967, 0.00488444, 0.00438723, -0.0642221
113.148, -0.001, -0.00547695, -0.0257477, 0.0636229, 0.104523, 0.00447028, 0.00438723, -0.0605088
113.173, -0.017, -0.00392831, -0.0108185, 0.0622903, 0.100708, 0.00328801, 0.00438723, -0.0440238
113.199, 0.009, -0.0105201, -0.0525856, 0.0669256, 1.13831, 0.00663789, -0.0135366, -0.0976587
113.224, -0.004, -0.0027778, 0.00568616, 0.0604066, 1.79443, 0.00184571, -0.0135366, -0.0224338
113.25, 0.011, -0.00324642, 0.00424261, 0.0605282, 2.02332, 0.00217578, -0.0135366, -0.0242162
113.274, 0.015, 0.00319846, 0.0495364, 0.0558, 2.03094, -0.00119008, -0.0135366, 0.0312253
113.299, 0, 0.0103468, 0.0959336, 0.0513034, 1.59607, -0.00429164, 0.0312253, 0.0849493
113.329, -0.007, 0.00747883, 0.0696197, 0.0560502, 0.356293, -0.00129739, 0.0312253, 0.0357856
113.354, -0.005, 0.00248095, 0.0303578, 0.0615021, 0.222778, 0.00226194, 0.0312253, -0.0236845
113.381, 0.017, -0.000502172, 0.00641274, 0.065077, 0.0778198, 0.00427866, -0.0128038, -0.0617934
