t ,hm, hest, vest, Nest, flow, dest, actual,wished
104.237, 0.041, 0.0744887, 0.176325, 0.0534975, -0.0289917, -0.00508157, 0.00321877, -0.0284984
104.304, 0.009, 0.043845, -0.0880022, 0.0832605, 0.302887, 0.0174758, -0.0102054, -0.277525
104.337, 0.039, 0.0198242, -0.252645, 0.0983847, 3.20587, 0.0287133, -0.0102054, -0.410184
104.378, 0.072, 0.0243707, -0.199278, 0.0885425, 3.14484, 0.0207017, -0.0102054, -0.333732
104.414, 0.04, 0.049117, -0.013578, 0.0665574, 3.09143, 0.00382849, -0.00864278, -0.150751
104.456, 0.065, 0.0413388, -0.0663277, 0.0714226, 3.14484, 0.00765269, -0.00864278, -0.193608
104.488, 0.072, 0.0537272, 0.0237796, 0.061161, 3.09143, -6.74822e-05, -0.00864278, -0.10766
104.521, 0.03, 0.0658531, 0.103526, 0.0529011, 3.06091, -0.0060849, -0.00864278, -0.0371402
104.566, 0.02, 0.0405217, -0.0827186, 0.0732761, 3.09143, 0.00978441, -0.00864278, -0.209645
104.593, 0.034, 0.0278546, -0.162068, 0.0806423, 3.0304, 0.0153206, -0.00864278, -0.27435
104.623, 0.038, 0.0264236, -0.155489, 0.0783284, 2.99988, 0.0134182, -0.0105793, -0.257748
104.666, 0.064, 0.0290728, -0.113955, 0.0719702, 3.02277, 0.00852908, -0.0105793, -0.207556
104.705, 0.092, 0.0506287, 0.0515057, 0.0535655, 3.02277, -0.0053, -0.0105793, -0.052913
104.734, 0.024, 0.0743264, 0.211857, 0.0374872, 2.99225, -0.0170929, -0.00771514, 0.0852781
104.776, 0.062, 0.0435696, -0.0191985, 0.0642876, 2.98462, 0.00391537, -0.00771514, -0.139076
104.816, 0.015, 0.0567763, 0.0747341, 0.0543085, 2.96936, -0.00350065, -0.00771514, -0.0543694
104.836, 0.024, 0.0427394, -0.0239953, 0.0649889, 2.94647, 0.00472677, -0.011633, -0.145012
104.868, 0.068, 0.0305084, -0.10293, 0.0728156, 2.93121, 0.0108027, -0.011633, -0.212877
104.917, 0.056, 0.0603343, 0.118283, 0.0482354, 2.93884, -0.00771746, -0.00883589, -0.00607948
104.958, 0.028, 0.0618162, 0.117142, 0.0498913, 2.92358, -0.00596161, -0.00883589, -0.0177006
104.994, 0.011, 0.0431413, -0.0209488, 0.0654426, 2.93884, 0.00617605, -0.00883589, -0.148623
105.026, 0.058, 0.0230833, -0.154089, 0.0789854, 2.99225, 0.0164613, -0.0118621, -0.26508
105.06, 0.024, 0.0395686, -0.025229, 0.0640059, 2.97699, 0.00504248, -0.0118621, -0.140172
105.096, 0.011, 0.0276853, -0.0997025, 0.0714433, 2.98462, 0.0108475, -0.0118621, -0.204652
105.147, 0.008, 0.00998774, -0.201926, 0.0808456, 2.98462, 0.0179764, -0.0118621, -0.287719
105.186, 0.043, -0.00133348, -0.241475, 0.0823803, 2.8244, 0.0189164, -0.0118621, -0.306188
105.226, -0.003, 0.0224338, -0.040558, 0.0591669, 2.96936, 0.00118387, -0.0101, -0.112691
105.246, 0.053, 0.0120949, -0.102144, 0.0656901, 2.96936, 0.00624086, -0.0101, -0.168594
105.286, 0.004, 0.0389319, 0.10447, 0.0437906, 2.99225, -0.0101703, -0.0101, 0.0171438
105.326, 0.022, 0.0167814, -0.0470325, 0.0614861, 2.75574, 0.00379654, 0.0171438, -0.131232
105.361, 0.058, 0.0185915, -0.021064, 0.0597864, 0.45166, 0.00195653, 0.0171438, -0.114695
105.394, 0.021, 0.0423094, 0.148455, 0.0432558, -0.101471, -0.0109931, 0.0171438, 0.0288492
105.436, 0.024, 0.0316617, 0.0630387, 0.0553867, 0.279999, -0.0020329, 0.0288492, -0.0685
105.476, 0.042, 0.0284142, 0.0351265, 0.0605076, 0.295258, 0.00102435, 0.0288492, -0.107342
105.508, 0.031, 0.037774, 0.0942646, 0.0556822, -0.120544, -0.00334212, -0.0101527, -0.0628786
105.556, 0.058, 0.0361781, 0.0658628, 0.0593233, 3.22495, -0.000107814, -0.0101527, -0.0928146
105.588, 0.034, 0.0517856, 0.161787, 0.0495311, 3.27454, -0.00724489, -0.0101527, -0.00877508
105.628, 0.042, 0.0448531, 0.0902233, 0.0582535, 3.0304, -0.000137244, -0.00877508, -0.0809491
105.656, 0.015, 0.0458515, 0.0853092, 0.059045, 3.04565, 0.00064443, -0.00877508, -0.0871015
105.696, 0.053, 0.0260068, -0.0658582, 0.0750671, 3.12958, 0.012982, -0.00877508, -0.223358
105.723, 0.062, 0.0381923, 0.018353, 0.0653439, 3.00751, 0.0055564, -0.00958254, -0.141921
105.766, 0.051, 0.058049, 0.145208, 0.0517636, 3.06091, -0.00456378, -0.00958254, -0.0264511
105.806, 0.028, 0.0585403, 0.125535, 0.0549203, 3.00751, -0.0017561, -0.00958254, -0.0512881
105.841, 0.041, 0.042546, -0.00234071, 0.0688953, 2.99225, 0.00909516, -0.0109059, -0.169359
105.877, 0.03, 0.0414004, -0.0158429, 0.0695748, 2.99225, 0.00965772, -0.0109059, -0.176373
105.916, 0.04, 0.0325487, -0.0792245, 0.0753217, 2.96936, 0.0140311, -0.0109059, -0.226969
105.948, 0.023, 0.034512, -0.0612941, 0.0722565, 2.97699, 0.0116421, -0.0102584, -0.20296
106.006, 0.027, 0.0184218, -0.162942, 0.0811555, 2.98462, 0.018298, -0.0102584, -0.282165
106.038, 0.055, 0.0183812, -0.146463, 0.0777013, 2.9541, 0.0154926, -0.0109609, -0.255983
106.068, 0.042, 0.0346816, -0.0205726, 0.0632932, 2.90833, 0.00451608, -0.0109609, -0.135457
106.106, 0.013, 0.0390594, 0.014764, 0.0594363, 2.93884, 0.00178662, -0.0109609, -0.103135
106.146, 0.021, 0.0200688, -0.112101, 0.0728331, 2.96936, 0.0121734, -0.0117473, -0.217623
106.178, 0.064, 0.0169687, -0.118396, 0.0724425, 2.93121, 0.011868, -0.0117473, -0.216521
106.218, 0.019, 0.0472835, 0.106783, 0.0478541, 2.96173, -0.00669287, -0.0117473, -0.00890937
106.256, 0.029, 0.0311308, -0.00972967, 0.0613531, 2.88544, 0.00402234, -0.00890937, -0.122183
106.286, 0.02, 0.0296319, -0.0155664, 0.0620545, 2.94647, 0.00466246, -0.00890937, -0.128229
106.326, 0.042, 0.0217511, -0.0625728, 0.0669868, 2.93121, 0.00851311, -0.00890937, -0.170608
106.354, 0.068, 0.0307085, 0.00679253, 0.0594448, 2.92358, 0.00282945, -0.0101527, -0.106947
106.396, 0.06, 0.0604884, 0.2125, 0.0384051, 3.06854, -0.0128177, -0.0101527, 0.0732262
106.444, 0.045, 0.0703439, 0.250975, 0.0376052, 2.91595, -0.012581, 0.038, 0.085685
106.48, 0.029, 0.062118, 0.165707, 0.050709, 1.32904, -0.00338721, 0.038, -0.017296
106.526, 0.058, 0.04104, -0.00829856, 0.0724701, -0.299835, 0.0118355, 0.038, -0.194767
106.574, 0.02, 0.0558314, 0.0805674, 0.064163, 2.99988, 0.00377947, -0.00932971, -0.119998
106.636, 0.03, 0.0190438, -0.203046, 0.0931807, 3.09143, 0.0259387, -0.00932971, -0.368319
106.674, 0.042, 0.0191762, -0.187705, 0.0882864, 2.91595, 0.0217676, -0.0107964, -0.332285
106.74, 0.085, 0.0351114, -0.0508586, 0.0691368, 2.99225, 0.00677106, -0.0107964, -0.177585
106.787, 0.048, 0.0774135, 0.243294, 0.0375104, 3.01514, -0.0169535, -0.0101527, 0.0905998
106.833, 0.083, 0.0631547, 0.111984, 0.054128, 3.0304, -0.0034744, -0.0101527, -0.0462105
106.879, 0.125, 0.0857355, 0.244893, 0.0412793, 3.06091, -0.0126937, -0.00812476, 0.0654116
106.936, 0.085, 0.141958, 0.574631, 0.0103965, 3.17535, -0.0351047, -0.00812476, 0.335949
106.981, 0.055, 0.119664, 0.330886, 0.0421804, 3.10287, -0.00965933, 0.038, 0.0766602
107.026, 0.087, 0.080089, -0.00397697, 0.0816269, 0.470734, 0.0191584, 0.038, -0.249637
107.078, 0.069, 0.086661, 0.0110063, 0.0798362, 1.47781, 0.0155621, -0.00794113, -0.231752
107.12, 0.125, 0.0730966, -0.106448, 0.090018, 3.99933, 0.0230041, -0.00794113, -0.321557
107.176, 0.085, 0.121772, 0.214432, 0.0524669, 3.67126, -0.00597094, -0.00632261, -0.00716965
107.209, 0.085, 0.106032, 0.0730831, 0.0680829, 3.87726, 0.00611974, -0.00632261, -0.138455
107.248, 0.071, 0.0931848, -0.0388808, 0.0791461, 4.00696, 0.0144754, -0.00632261, -0.233453
107.284, 0.072, 0.077049, -0.156804, 0.0898112, 4.11377, 0.0223073, -0.00869082, -0.327064
107.356, 0.093, 0.0589187, -0.265806, 0.0956045, 4.10614, 0.0259402, -0.00869082, -0.386148
107.384, 0.07, 0.0695083, -0.173531, 0.0833925, 4.06036, 0.0163576, -0.00767042, -0.286593
107.421, 0.02, 0.0635221, -0.195147, 0.0834716, 4.1481, 0.0161784, -0.00767042, -0.291402
107.461, 0.04, 0.0220536, -0.44897, 0.107367, 4.18243, 0.0339502, -0.00767042, -0.500598
107.488, 0.065, 0.0190836, -0.427003, 0.101691, 4.12903, 0.0291345, -0.0102584, -0.458694
107.528, 0.065, 0.0368485, -0.241475, 0.0778091, 4.20532, 0.0105333, -0.0102584, -0.263829
107.576, 0.061, 0.0505438, -0.0937591, 0.0601569, 4.23584, -0.00279901, -0.00898238, -0.118408
107.606, 0.053, 0.0536453, -0.0500359, 0.0556453, 4.31976, -0.00593712, -0.00898238, -0.0806164
107.641, 0.092, 0.0514501, -0.0432572, 0.0554205, 4.31213, -0.0057094, -0.00898238, -0.0787783
107.681, 0.064, 0.08035, 0.175493, 0.0332989, 4.25873, -0.0219606, -0.00771514, 0.110443
107.708, 0.089, 0.0767249, 0.146664, 0.0384061, 4.25873, -0.0174942, -0.00771514, 0.0700617
107.746, 0.105, 0.0908443, 0.237284, 0.0313901, 4.37317, -0.0220788, -0.00771514, 0.133781
107.786, 0.089, 0.11092, 0.352988, 0.0227343, 4.64401, -0.027716, 0.038, 0.213459
107.818, 0.082, 0.108946, 0.306933, 0.0325944, 0.913239, -0.0205289, 0.038, 0.139344
107.871, 0.057, 0.098317, 0.181158, 0.0523986, -0.715637, -0.00627963, 0.038, -0.0158406
107.901, 0.048, 0.0804664, 0.0353568, 0.0696967, 4.42657, 0.00606051, -0.00937996, -0.158548
107.946, 0.083, 0.0547502, -0.158085, 0.0887334, 4.75082, 0.0205396, -0.00937996, -0.32286
107.986, 0.064, 0.0697391, -0.0472878, 0.0741958, 4.34265, 0.00923062, -0.00937996, -0.203883
108.006, 0.079, 0.0666569, -0.0686809, 0.0757004, 4.28925, 0.0103684, -0.00903152, -0.218028
108.046, 0.038, 0.073241, -0.0213822, 0.0691877, 4.41132, 0.00541266, -0.00903152, -0.165238
108.088, 0.062, 0.0439997, -0.2208, 0.0889466, 4.26636, 0.0204415, -0.0103647, -0.336001
108.108, 0.08, 0.0463203, -0.192409, 0.0844735, 4.4838, 0.0169167, -0.0103647, -0.30066
108.148, 0.061, 0.0642268, -0.0466115, 0.0666782, 4.33502, 0.00328618, -0.0103647, -0.15367
108.188, 0.087, 0.0599231, -0.066903, 0.0681074, 4.2511, 0.00457877, -0.0091799, -0.167549
108.208, 0.057, 0.0687349, -0.00107486, 0.0608876, 4.32739, -0.000801134, -0.0091799, -0.106721
108.248, 0.08, 0.0598414, -0.0569677, 0.0667095, 4.31976, 0.00389413, -0.0091799, -0.156888
108.288, 0.094, 0.0726373, 0.041151, 0.0559194, 4.29687, -0.00409131, -0.0091799, -0.0661408
108.317, 0.057, 0.0853541, 0.127003, 0.047429, 4.34265, -0.0102122, -0.00762585, 0.00695114
108.366, 0.037, 0.0653436, -0.0233822, 0.0650028, 4.25873, 0.00371226, -0.00762585, -0.140105
108.406, 0.072, 0.0431326, -0.169013, 0.0798048, 4.31213, 0.0150012, -0.0104181, -0.267506
108.43, 0.07, 0.0522079, -0.0929388, 0.0706624, 4.28925, 0.00801761, -0.0104181, -0.191841
108.47, 0.087, 0.0620802, -0.00986116, 0.0609651, 4.3045, 0.000772678, -0.0104181, -0.111318
108.508, 0.092, 0.0795215, 0.11448, 0.0480766, 4.32739, -0.00867842, -0.00794113, -0.00148876
108.546, 0.086, 0.0925436, 0.193704, 0.0413008, 4.23584, -0.0133252, -0.00794113, 0.0588251
108.576, 0.087, 0.0947161, 0.191536, 0.0433213, 4.23584, -0.0113046, -0.00794113, 0.0447043
108.614, 0.072, 0.0964333, 0.180827, 0.0464136, 4.34647, -0.00842963, 0.038, 0.0218426
108.648, 0.07, 0.0867481, 0.0933967, 0.058646, 0.428772, 2.96786e-05, 0.038, -0.0757745
108.696, 0.044, 0.076222, 0.000695836, 0.0709543, -0.578308, 0.00795992, 0.038, -0.174312
108.72, 0.113, 0.0615862, -0.104233, 0.0823625, 4.35028, 0.0157331, -0.0100476, -0.26997
108.766, 0.071, 0.101248, 0.168183, 0.0513847, 4.62875, -0.00784316, -0.0100476, -0.00978373
108.806, 0.098, 0.0852294, 0.0313511, 0.0666422, 4.24347, 0.00421001, -0.0100476, -0.1382
108.825, 0.07, 0.0905958, 0.061751, 0.0631895, 4.28162, 0.00169114, -0.00744916, -0.109142
108.886, 0.066, 0.0708673, -0.095427, 0.0793321, 4.28162, 0.0141368, -0.00744916, -0.247179
108.914, 0.059, 0.0656155, -0.127424, 0.0813292, 4.17099, 0.0155025, -0.00893339, -0.266589
108.946, 0.091, 0.0575633, -0.173154, 0.0843385, 4.34265, 0.0176153, -0.00893339, -0.295515
108.986, 0.093, 0.075773, -0.0306099, 0.067036, 4.2511, 0.00429576, -0.00893339, -0.152265
109.022, 0.059, 0.0864516, 0.0454523, 0.0585803, 4.23584, -0.00195885, -0.00767042, -0.0811758
109.059, 0.059, 0.0691911, -0.0760286, 0.0715292, 4.22058, 0.00807965, -0.00767042, -0.191463
109.098, 0.056, 0.0586286, -0.137396, 0.0768646, 4.21295, 0.0120942, -0.00767042, -0.2392
109.128, 0.016, 0.0529279, -0.161002, 0.0780616, 4.23584, 0.0128958, -0.00943037, -0.251969
109.161, 0.057, 0.0248958, -0.330886, 0.0941778, 4.22821, 0.0249734, -0.00943037, -0.392954
109.198, 0.043, 0.0351472, -0.216126, 0.0788597, 4.13666, 0.0129742, -0.00943037, -0.268777
109.228, 0.048, 0.0331546, -0.201731, 0.075919, 4.1481, 0.0106765, -0.0101, -0.246855
109.276, 0.064, 0.0368975, -0.130653, 0.0665204, 4.15955, 0.00356235, -0.0101, -0.171242
109.313, 0.079, 0.050977, -0.00604959, 0.0529809, 4.15955, -0.00647342, -0.0101, -0.057456
109.343, 0.089, 0.0669715, 0.114664, 0.0411002, 4.19769, -0.0150569, -0.00831092, 0.0446258
109.376, 0.071, 0.0841896, 0.230951, 0.0308569, 4.16718, -0.0222146, -0.00831092, 0.134953
109.416, 0.061, 0.0834829, 0.208201, 0.0366245, 4.17099, -0.0169405, -0.00831092, 0.0912828
109.447, 0.075, 0.0766264, 0.146201, 0.0452952, 1.60751, -0.00979044, 0.038, 0.0209318
109.506, 0.085, 0.083333, 0.170571, 0.0481834, -0.0328064, -0.00884644, 0.038, 0.00773965
109.534, 0.084, 0.0889973, 0.191448, 0.0483816, -0.0556946, -0.00931389, 0.038, 0.0113571
109.561, 0.068, 0.0916999, 0.188341, 0.0510189, 0.619507, -0.00792509, 0.0113571, -0.00589359
109.599, 0.088, 0.0818801, 0.090007, 0.0630829, 0.20752, 0.00108136, 0.0113571, -0.104829
109.639, 0.078, 0.0899919, 0.122052, 0.0603713, 0.909424, -0.00133594, -0.00789562, -0.0795822
109.678, 0.053, 0.0858848, 0.0664473, 0.0662819, 4.20151, 0.00340002, -0.00789562, -0.129455
109.716, 0.053, 0.0652795, -0.0927175, 0.0823374, 4.22058, 0.0156437, -0.00789562, -0.267239
109.751, 0.049, 0.0537971, -0.170247, 0.0883746, 4.01459, 0.019993, -0.00958254, -0.322286
109.781, 0.063, 0.0459881, -0.213363, 0.0905906, 4.23203, 0.02143, -0.00958254, -0.345313
109.821, 0.086, 0.0502796, -0.162624, 0.0820501, 4.10614, 0.0146268, -0.00958254, -0.278347
109.861, 0.105, 0.0707579, -0.00442084, 0.0632742, 4.11377, 0.000303674, -0.0079868, -0.122338
109.906, 0.079, 0.0995382, 0.192794, 0.0425596, 4.19769, -0.0150697, -0.0079868, 0.0540698
109.936, 0.06, 0.093759, 0.136364, 0.049966, 4.08325, -0.00896244, -0.0079868, -0.00656946
109.963, 0.06, 0.0799157, 0.03016, 0.0618813, 4.17862, 0.000384407, -0.00656946, -0.106913
110.016, 0.074, 0.0618491, -0.0992201, 0.0753664, 4.12903, 0.0108061, -0.00656946, -0.222212
110.058, 0.101, 0.0673208, -0.0501709, 0.0687593, 4.18243, 0.00568483, -0.00854718, -0.168599
110.126, 0.077, 0.107141, 0.231486, 0.0381721, 4.13666, -0.0172527, -0.00854718, 0.0901226
110.196, 0.066, 0.0919218, 0.0970272, 0.0550593, 0.787354, -0.00362742, 0.038, -0.0491245
110.239, 0.078, 0.065288, -0.107498, 0.0807571, -0.357056, 0.0140028, 0.038, -0.258499
110.28, 0.099, 0.0707459, -0.0639291, 0.0759474, 4.30069, 0.00875156, -0.00835786, -0.216426
110.358, 0.05, 0.107236, 0.185365, 0.0468299, 3.97644, -0.0132471, -0.00835786, 0.0267472
110.402, 0.044, 0.0681492, -0.1088, 0.0790591, 2.08435, 0.0117901, 0.0267472, -0.245818
110.451, 0.123, 0.0404691, -0.285151, 0.096654, 2.06528, 0.0236419, -0.0100476, -0.396431
110.517, 0.054, 0.124327, 0.337099, 0.0253769, 4.37698, -0.0308293, -0.0100476, 0.200453
110.577, 0.076, 0.0656616, -0.118101, 0.0782498, 4.09851, 0.0109056, -0.0100476, -0.242004
110.596, 0.076, 0.0671892, -0.101466, 0.0755415, 4.28925, 0.00884865, -0.0084522, -0.220752
110.669, 0.029, 0.0718637, -0.0484706, 0.0671248, 3.99933, 0.0024748, -0.0084522, -0.154528
110.708, 0.08, 0.0383585, -0.266771, 0.0891095, 4.17099, 0.0192435, -0.0108511, -0.344163
110.764, 0.068, 0.0672797, -0.0177682, 0.0587825, 4.08325, -0.00399827, -0.0108511, -0.0938354
110.811, 0.066, 0.0670835, -0.00542211, 0.0576403, 4.25873, -0.00433556, -0.00883589, -0.084687
110.866, 0.069, 0.0656617, -0.00147336, 0.0577055, 4.10614, -0.00373952, -0.00883589, -0.0852809
110.909, 0.065, 0.0683027, 0.0257639, 0.0552641, 3.9917, -0.00517417, -0.00878738, -0.0643519
110.956, 0.09, 0.066583, 0.0195756, 0.0566684, 3.33939, -0.00361783, -0.00878738, -0.0756267
111.005, 0.079, 0.0895521, 0.180621, 0.0405905, 2.46582, -0.0152856, -0.00780506, 0.0624239
111.036, 0.075, 0.088998, 0.163694, 0.0441274, 3.18298, -0.0120882, -0.00780506, 0.0351798
111.076, 0.073, 0.0850049, 0.119138, 0.0507281, 3.00751, -0.006508, -0.00780506, -0.0178762
111.116, 0.071, 0.0807053, 0.0755551, 0.0565362, 2.18735, -0.00169104, -0.0085949, -0.0653094
111.148, 0.091, 0.0771919, 0.043201, 0.0604069, 2.98462, 0.00148415, -0.0085949, -0.0975295
111.188, 0.037, 0.0891464, 0.117329, 0.0529199, 2.88162, -0.00395498, -0.0085949, -0.0331616
111.23, 0.06, 0.0528038, -0.146483, 0.0814015, 2.86255, 0.0179382, -0.0104181, -0.27473
111.288, 0.091, 0.0521701, -0.127399, 0.0762645, 2.72522, 0.0137293, -0.0104181, -0.236729
111.321, 0.075, 0.072027, 0.0216381, 0.0594741, 2.6413, 0.000975203, -0.0104181, -0.0957879
111.352, 0.102, 0.0743981, 0.0377839, 0.0579835, 2.89307, 6.77235e-05, -0.00849961, -0.0829256
111.403, 0.08, 0.10322, 0.230095, 0.0386605, 2.70996, -0.014187, -0.00849961, 0.0832297
111.446, 0.062, 0.0944273, 0.140813, 0.0507299, 0.0663757, -0.00435283, 0.038, -0.0149301
111.488, 0.052, 0.0743668, -0.0165982, 0.0704864, -0.269318, 0.00947484, 0.038, -0.176127
111.528, 0.058, 0.056833, -0.139677, 0.0842439, 0.14267, 0.0184242, 0.038, -0.290481
111.558, 0.082, 0.0533602, -0.155561, 0.0854527, 2.93121, 0.0180798, -0.00932971, -0.300548
111.608, 0.083, 0.0727554, -0.00780642, 0.0667425, 2.99225, 0.00362562, -0.00932971, -0.146673
111.656, 0.072, 0.0815377, 0.0496748, 0.0600388, 2.93121, -0.0012297, -0.00812476, -0.0908179
111.688, 0.056, 0.0772935, 0.0142747, 0.063856, 2.96936, 0.0018815, -0.00812476, -0.12327
111.721, 0.074, 0.0646374, -0.0744999, 0.0728761, 3.0304, 0.0088432, -0.00812476, -0.200843
111.761, 0.091, 0.0687149, -0.03883, 0.067945, 3.02277, 0.00509993, -0.00854718, -0.16106
111.794, 0.099, 0.0811659, 0.0496321, 0.058189, 3.02277, -0.00217817, -0.00854718, -0.078841
111.838, 0.045, 0.0982042, 0.158771, 0.0472795, 3.0304, -0.0100542, -0.00854718, 0.0150179
111.868, 0.097, 0.0730568, -0.0267373, 0.0677267, 1.84784, 0.00579584, 0.0150179, -0.157751
111.915, 0.092, 0.0923936, 0.106636, 0.0542265, 0.299072, -0.00510837, 0.0150179, -0.0410159
111.951, 0.067, 0.0961476, 0.117229, 0.0547988, 1.25656, -0.00495946, -0.00771514, -0.0422459
111.991, 0.112, 0.0788608, -0.0191344, 0.0697389, 3.06854, 0.00669872, -0.00771514, -0.168505
112.028, 0.104, 0.101535, 0.131992, 0.0532594, 3.15628, -0.00570993, -0.00771514, -0.0289541
112.064, 0.107, 0.107828, 0.15595, 0.051634, 2.87018, -0.00657935, -0.00718887, -0.0133884
112.096, 0.112, 0.112297, 0.165977, 0.051545, 3.10669, -0.00631564, -0.00718887, -0.0107342
112.138, 0.115, 0.119073, 0.182312, 0.0511407, 3.04565, -0.00619018, -0.00718887, -0.00463691
112.167, 0.086, 0.122137, 0.179978, 0.052319, 2.94647, -0.00500768, -0.00463691, -0.0127406
112.198, 0.09, 0.10632, 0.0470302, 0.0671252, 3.01514, 0.00639645, -0.00463691, -0.137138
112.244, 0.14, 0.0945682, -0.0514751, 0.0769558, 2.88544, 0.013756, -0.00780506, -0.221386
112.288, 0.088, 0.130235, 0.186287, 0.0505456, 2.94647, -0.00637534, -0.00780506, 0.00167437
112.326, 0.075, 0.107225, 0.00027699, 0.0711252, 2.97699, 0.00956025, -0.00780506, -0.171689
112.366, 0.079, 0.0828224, -0.174524, 0.0883565, 2.91595, 0.0225118, -0.00849961, -0.320408
112.398, 0.082, 0.0747636, -0.21728, 0.0904698, 2.85492, 0.0237611, -0.00849961, -0.342616
112.427, 0.078, 0.0724731, -0.216407, 0.0881864, 2.9007, 0.0217116, -0.00849961, -0.327118
112.468, 0.063, 0.0677879, -0.221044, 0.0856807, 2.91595, 0.0194042, -0.00835786, -0.311328
112.501, 0.085, 0.0576425, -0.264863, 0.0881083, 2.80151, 0.0209646, -0.00835786, -0.336262
112.538, 0.071, 0.0669895, -0.165162, 0.07507, 2.84729, 0.0107698, -0.00835786, -0.230153
112.578, 0.048, 0.0634099, -0.159744, 0.0730426, 2.75574, 0.00916695, -0.00869082, -0.216125
112.616, 0.094, 0.0465689, -0.244887, 0.080698, 2.79388, 0.0149312, -0.00869082, -0.284444
112.658, 0.076, 0.0739095, -0.0138805, 0.0544931, 2.80914, -0.00504442, -0.00869082, -0.0652887
112.687, 0.077, 0.0746543, 0.00316842, 0.0532841, 2.83203, -0.0056544, -0.0084522, -0.054547
112.726, 0.096, 0.0764875, 0.0286136, 0.0515359, 2.97699, -0.0065619, -0.0084522, -0.0387316
112.766, 0.069, 0.0923643, 0.145097, 0.0405801, 2.83203, -0.0143766, -0.0084522, 0.0563299
112.798, 0.073, 0.0828993, 0.0748002, 0.0497703, 0.485992, -0.00688839, 0.038, -0.0192621
112.856, 0.072, 0.0764193, 0.029268, 0.0591759, -0.0938416, -0.00115076, 0.038, -0.089889
112.888, 0.059, 0.0746574, 0.016101, 0.0622867, 0.428772, 0.00029019, -0.00864278, -0.112421
112.918, 0.095, 0.0662705, -0.0423141, 0.0682711, 2.52304, 0.00499618, -0.00864278, -0.163894
112.954, 0.043, 0.0838372, 0.08154, 0.0547483, 2.87781, -0.00511285, -0.00864278, -0.0496575
112.994, 0.049, 0.0561967, -0.115349, 0.0759267, 2.51923, 0.0112878, -0.0101, -0.229627
113.028, 0.078, 0.0476424, -0.160547, 0.0792169, 2.61078, 0.0137404, -0.0101, -0.260578
113.068, 0.058, 0.0643737, -0.0241764, 0.0630179, 2.63367, 0.00140308, -0.0101, -0.126181
113.098, 0.06, 0.0601458, -0.0471756, 0.0652371, 2.49252, 0.00327024, -0.00932971, -0.145798
113.131, 0.06, 0.0585128, -0.0493205, 0.0651021, 2.58789, 0.00331794, -0.00932971, -0.145662
113.171, 0.076, 0.0576509, -0.0433644, 0.0640608, 2.62604, 0.00271578, -0.00932971, -0.137999
113.201, 0.074, 0.0668368, 0.0275253, 0.0564775, 2.59552, -0.00285592, -0.0084522, -0.0739177
113.246, 0.073, 0.0740216, 0.0789584, 0.0517826, 2.62604, -0.00602205, -0.0084522, -0.0330536
113.286, 0.074, 0.0764202, 0.0901363, 0.0517449, 2.58789, -0.00561162, -0.0085949, -0.0310235
113.305, 0.066, 0.0772919, 0.0921228, 0.0520946, 2.62604, -0.00513768, -0.0085949, -0.0331261
113.346, 0.067, 0.0724146, 0.0499973, 0.0575843, 2.67944, -0.000575859, -0.0085949, -0.078257
113.388, 0.048, 0.0702176, 0.0298224, 0.0602244, 2.67944, 0.00170876, -0.00888456, -0.100014
113.418, 0.069, 0.0583642, -0.0528374, 0.0689765, 2.63367, 0.00847914, -0.00888456, -0.174662
113.458, 0.064, 0.0642654, -0.00549028, 0.0633279, 2.66418, 0.00422824, -0.00888456, -0.12787
113.498, 0.1, 0.0638455, -0.00612034, 0.0632823, 2.67181, 0.00433444, -0.00903152, -0.127877
113.526, 0.047, 0.0823215, 0.120679, 0.0500489, 2.66418, -0.00555599, -0.00903152, -0.014965
113.568, 0.05, 0.0590776, -0.0516055, 0.0693824, 2.6413, 0.00950476, -0.00903152, -0.177802
113.603, 0.09, 0.0514546, -0.0976593, 0.0735154, 2.61841, 0.0126118, -0.00973613, -0.214443
113.655, 0.077, 0.084139, 0.141059, 0.0471229, 2.63367, -0.00741988, -0.00973613, 0.00805399
113.714, 0.065, 0.084526, 0.120548, 0.0517418, 2.63367, -0.0031616, 0.00805399, -0.0271597
