t ,hm, hest, vest, Nest, dest, actualwished
80.7465, 0.695, 0.696445, -0.129424, 0.0702883, -0.00131317, 0.00122181, 0.00173726
80.7721, 0.703, 0.691468, -0.135942, 0.0703078, -0.00130536, 0.00122181, -0.00164938
80.79, 0.705, 0.693232, -0.129926, 0.0701694, -0.00135296, 0.00122181, 0.001345
80.8156, 0.708, 0.694916, -0.124545, 0.0700505, -0.00139355, 0.001345, 0.00402614
80.8426, 0.711, 0.69873, -0.113704, 0.0698324, -0.0014691, 0.001345, 0.00942548
80.8526, 0.71, 0.699685, -0.111016, 0.0697787, -0.00148746, 0.001345, 0.0107648
80.9051, 0.705, 0.703617, -0.0985238, 0.0695101, -0.00157863, 0.001345, 0.016951
80.935, 0.667, 0.701493, -0.100121, 0.069484, -0.00158538, 0.016951, 0.0160331
80.953, 0.709, 0.686688, -0.126895, 0.0701408, -0.00146597, 0.016951, 0.000362818
80.963, 0.789, 0.689121, -0.12133, 0.0701821, -0.00149923, 0.016951, 0.00235845
81.0171, 0.677, 0.778582, 0.0562168, 0.0684319, -0.00239719, 0.016951, 0.08801
81.0485, 0.713, 0.719208, -0.0626027, 0.0705607, -0.00182375, 0.08801, 0.0250943
81.073, 0.738, 0.716869, -0.0676637, 0.0717549, -0.0018097, 0.08801, 0.0158503
81.1068, 0.675, 0.724124, -0.0560212, 0.0735115, -0.00189227, 0.08801, 0.010658
81.1266, 0.745, 0.684861, -0.141502, 0.0780883, -0.00154653, 0.08801, -0.0518343
81.137, 0.732, 0.693969, -0.12731, 0.0786415, -0.00164458, -0.05, -0.0485561
81.1719, 0.715, 0.713605, -0.103809, 0.0761816, -0.00187026, -0.05, -0.0214962
81.2004, 0.711, 0.711325, -0.116976, 0.0746577, -0.0018771, -0.05, -0.0166114
81.2275, 0.702, 0.707995, -0.128436, 0.0732559, -0.00187561, -0.05, -0.0123133
81.2571, 0.728, 0.700985, -0.144356, 0.0718052, -0.0018456, -0.0123133, -0.0100424
81.2886, 0.7, 0.711775, -0.122356, 0.0709492, -0.00198908, -0.0123133, 0.00431626
81.3068, 0.719, 0.707049, -0.130802, 0.0708279, -0.00196101, -0.0123133, 0.00132772
81.3418, 0.708, 0.709242, -0.124724, 0.0703099, -0.00201316, -0.0123133, 0.00674556
81.357, 0.699, 0.705041, -0.130239, 0.069918, -0.00200716, 0.00674556, 0.00633317
81.3771, 0.71, 0.700243, -0.137029, 0.0700717, -0.00198669, 0.00674556, 0.00212145
81.4122, 0.641, 0.700585, -0.135261, 0.070072, -0.00200113, 0.00674556, 0.00270229
81.4412, 0.725, 0.64678, -0.233858, 0.0715646, -0.00155368, 0.00674556, -0.0492312
81.4604, 0.683, 0.672544, -0.179578, 0.07085, -0.00184275, -0.0492312, -0.0224481
81.4791, 0.712, 0.672784, -0.17515, 0.0693796, -0.00188904, -0.0492312, -0.0123523
81.5126, 0.711, 0.691021, -0.131952, 0.0669798, -0.00211591, -0.0492312, 0.0192654
81.5426, 0.677, 0.69788, -0.109699, 0.0651498, -0.00221717, -0.0492312, 0.0383504
81.5527, 0.702, 0.693568, -0.114762, 0.0647835, -0.0021859, 0.0383504, 0.0378735
81.5836, 0.71, 0.694773, -0.0995596, 0.065816, -0.00223176, 0.0383504, 0.036165
81.6035, 0.736, 0.698272, -0.0866305, 0.0663898, -0.00228312, 0.0383504, 0.0372844
81.6177, 0.691, 0.706268, -0.0677982, 0.0666292, -0.00236889, 0.0383504, 0.043368
81.6431, 0.728, 0.697495, -0.0795948, 0.0677373, -0.00230297, 0.0383504, 0.030872
81.6722, 0.656, 0.701949, -0.0695142, 0.0679385, -0.00235171, 0.030872, 0.0337429
81.6852, 0.733, 0.672693, -0.122024, 0.0695906, -0.002099, 0.030872, 0.000759899
81.7042, 0.717, 0.691114, -0.084186, 0.0695826, -0.00229322, 0.030872, 0.0166294
81.7143, 0.706, 0.694736, -0.0767058, 0.0697343, -0.00233459, 0.030872, 0.0188408
81.7527, 0.704, 0.698387, -0.0688396, 0.0703999, -0.00238947, 0.030872, 0.0180826
81.7657, 0.672, 0.699139, -0.0679903, 0.070996, -0.00241142, 0.0180826, 0.0149631
81.7892, 0.749, 0.689285, -0.0881691, 0.0715048, -0.00233041, 0.0180826, 0.00346359
81.8111, 0.685, 0.70467, -0.0593277, 0.0713003, -0.00248728, 0.0180826, 0.0171558
81.8241, 0.702, 0.694147, -0.08213, 0.0719381, -0.00240287, 0.0180826, 0.00396943
81.8473, 0.669, 0.694737, -0.0819277, 0.0720556, -0.00241599, 0.0180826, 0.00349749
81.8821, 0.717, 0.672868, -0.128309, 0.073181, -0.00224195, 0.00349749, -0.022434
81.8938, 0.7, 0.686412, -0.103908, 0.0727735, -0.00239309, 0.00349749, -0.00928349
81.9317, 0.638, 0.691753, -0.0975836, 0.0725667, -0.00247985, 0.00349749, -0.00471549
81.9564, 0.769, 0.67272, -0.136245, 0.0730487, -0.00231794, 0.00349749, -0.0238364
81.9791, 0.678, 0.720305, -0.0461502, 0.071699, -0.00280133, -0.0238364, 0.0230568
81.9896, 0.662, 0.713304, -0.0609049, 0.0716458, -0.00273951, -0.0238364, 0.0172616
82.0122, 0.735, 0.694207, -0.0999891, 0.0716121, -0.00257176, -0.0238364, 0.00110045
82.025, 0.655, 0.70522, -0.0793916, 0.0708134, -0.00269107, -0.0238364, 0.0148032
82.044, 0.738, 0.686425, -0.116278, 0.0707711, -0.00252928, -0.0238364, -0.000619514
82.0641, 0.68, 0.702828, -0.0837735, 0.0697376, -0.00270476, -0.0238364, 0.0193472
82.0909, 0.725, 0.689572, -0.108224, 0.0693235, -0.00260162, 0.0193472, 0.0112002
82.1111, 0.693, 0.694502, -0.0976519, 0.0693198, -0.00265718, 0.0193472, 0.0155777
82.1212, 0.736, 0.691977, -0.100646, 0.0696723, -0.00265204, 0.0193472, 0.0118884
82.163, 0.647, 0.721517, -0.0402403, 0.0694758, -0.0029687, 0.0193472, 0.0383645
82.1916, 0.729, 0.681191, -0.118728, 0.0710026, -0.00260213, 0.0383645, -0.0042528
82.2257, 0.736, 0.699245, -0.0831421, 0.0713086, -0.00279811, 0.0383645, 0.0090106
82.2357, 0.72, 0.710113, -0.0631153, 0.0716415, -0.00291444, 0.0383645, 0.015725
82.2643, 0.728, 0.713487, -0.0597426, 0.0725383, -0.00296331, 0.0383645, 0.012277
82.284, 0.69, 0.717474, -0.0553285, 0.0730977, -0.00301166, 0.0383645, 0.0113213
82.3008, 0.708, 0.70826, -0.0766246, 0.0739108, -0.00293406, 0.0113213, -0.00211363
82.3182, 0.734, 0.706847, -0.0831696, 0.0740588, -0.00293329, 0.0113213, -0.00520261
82.351, 0.693, 0.710814, -0.0776045, 0.0740124, -0.00297802, 0.0113213, -0.00221787
82.3711, 0.694, 0.696386, -0.113556, 0.0746257, -0.00286921, 0.0113213, -0.0200016
82.3941, 0.755, 0.69167, -0.128565, 0.074915, -0.00285706, 0.0113213, -0.0272309
82.4212, 0.674, 0.701216, -0.11185, 0.0747061, -0.00295776, -0.0272309, -0.0185639
82.4511, 0.701, 0.682804, -0.153621, 0.0741868, -0.00281735, -0.0272309, -0.0323327
82.4723, 0.72, 0.688095, -0.146309, 0.0730109, -0.00291041, -0.0272309, -0.0216973
82.4852, 0.722, 0.697024, -0.129825, 0.0720635, -0.00302247, -0.0272309, -0.00884729
82.5127, 0.705, 0.702685, -0.119038, 0.0713168, -0.00309689, -0.00884729, 0.000266126
82.5511, 0.699, 0.701205, -0.12157, 0.0710665, -0.00310439, -0.00884729, 0.000634577
82.5732, 0.71, 0.692934, -0.135687, 0.0705087, -0.00308529, -0.00884729, -0.00234297
82.6001, 0.699, 0.694536, -0.131711, 0.070321, -0.00311209, -0.00884729, 0.000344819
82.6145, 0.718, 0.69292, -0.131712, 0.0698748, -0.00313594, 0.000344819, 0.00253389
82.625, 0.716, 0.696195, -0.124102, 0.0697225, -0.00317917, 0.000344819, 0.00649996
82.6642, 0.734, 0.705533, -0.101209, 0.0692255, -0.00331307, 0.000344819, 0.0185083
82.6765, 0.723, 0.709338, -0.0928347, 0.0690711, -0.00335743, 0.000344819, 0.0228545
82.7005, 0.686, 0.712494, -0.0845859, 0.0688736, -0.00340481, 0.000344819, 0.027229
82.7239, 0.714, 0.695367, -0.114613, 0.0691707, -0.00326857, 0.027229, 0.0121339
82.74, 0.706, 0.698828, -0.105805, 0.0694039, -0.00331772, 0.027229, 0.014168
82.7626, 0.727, 0.6992, -0.103428, 0.0697247, -0.00333674, 0.027229, 0.0129997
82.7811, 0.647, 0.705667, -0.0895914, 0.0698941, -0.00341301, 0.027229, 0.0176878
82.8021, 0.734, 0.67619, -0.145388, 0.0712341, -0.00315857, 0.027229, -0.0143811
82.8209, 0.667, 0.697062, -0.10355, 0.0711432, -0.0033856, 0.0038107, 0.0038107
82.8422, 0.749, 0.690972, -0.115369, 0.071505, -0.00333772, 0.0038107, -0.00340368
82.8621, 0.71, 0.710963, -0.076825, 0.0709127, -0.00354805, 0.0038107, 0.016637
82.8745, 0.655, 0.708818, -0.0818156, 0.0709293, -0.00354434, 0.0038107, 0.0145366
82.8942, 0.736, 0.688253, -0.122157, 0.0714431, -0.00336677, 0.0038107, -0.00569395
82.9211, 0.687, 0.695991, -0.107085, 0.071206, -0.00345117, 0.0038107, 0.0021518
82.9433, 0.732, 0.685539, -0.127365, 0.0713888, -0.00339222, 0.0021518, -0.00759936
82.9811, 0.709, 0.692151, -0.114367, 0.0711682, -0.0034652, 0.0021518, -0.000755444
82.994, 0.713, 0.700016, -0.0986077, 0.0707758, -0.00358321, 0.0021518, 0.00824697
83.0142, 0.688, 0.702739, -0.093154, 0.070621, -0.00362721, 0.0021518, 0.0114763
83.028, 0.713, 0.697729, -0.102715, 0.0707, -0.00359247, 0.0021518, 0.00689755
83.0511, 0.693, 0.700715, -0.0965772, 0.0705474, -0.00363703, 0.00689755, 0.0103785
83.0644, 0.715, 0.696189, -0.104957, 0.0706817, -0.00361201, 0.00689755, 0.00593442
83.1032, 0.648, 0.700475, -0.0961945, 0.0705754, -0.00367008, 0.00689755, 0.0102423
83.1211, 0.747, 0.664822, -0.164568, 0.0715536, -0.00336707, 0.00689755, -0.0249302
83.1402, 0.708, 0.687521, -0.119343, 0.0709297, -0.0036061, 0.00689755, -0.00207098
83.1541, 0.668, 0.69253, -0.108945, 0.0707972, -0.00367535, -0.00207098, 0.00305578
83.1742, 0.739, 0.681532, -0.129711, 0.0709193, -0.00359271, -0.00207098, -0.00662844
83.2022, 0.698, 0.693168, -0.106516, 0.0704901, -0.00371721, -0.00207098, 0.00574925
83.2206, 0.717, 0.692621, -0.106457, 0.0702599, -0.00374035, -0.00207098, 0.00698163
83.2423, 0.674, 0.699061, -0.0929815, 0.0699199, -0.00381987, -0.00207098, 0.0146192
83.2553, 0.712, 0.687715, -0.113888, 0.0700498, -0.00373176, 0.0146192, 0.00474593
83.2739, 0.699, 0.693781, -0.100695, 0.0700335, -0.00380848, 0.0146192, 0.010252
83.3111, 0.663, 0.693719, -0.100285, 0.0701119, -0.00381682, 0.0146192, 0.00987469
83.3411, 0.729, 0.667102, -0.149716, 0.0711555, -0.00360579, 0.0146192, -0.0178259
83.3622, 0.693, 0.69612, -0.0914041, 0.0705871, -0.00391949, -0.0178259, 0.0101559
83.375, 0.69, 0.693046, -0.0972373, 0.0701661, -0.00390852, -0.0178259, 0.0101726
83.394, 0.715, 0.690135, -0.102084, 0.0697786, -0.00389867, -0.0178259, 0.0103042
83.4131, 0.694, 0.69676, -0.0878846, 0.0691336, -0.00397895, -0.0178259, 0.0200244
83.4424, 0.703, 0.695422, -0.0896302, 0.0689349, -0.00397442, -0.0178259, 0.0203401
83.4634, 0.704, 0.697329, -0.0818408, 0.0679051, -0.0040262, 0.0203401, 0.0292067
83.4822, 0.715, 0.697827, -0.0789529, 0.0680739, -0.00404074, 0.0203401, 0.0291272
83.5011, 0.731, 0.7014, -0.0699746, 0.0681974, -0.00408563, 0.0203401, 0.0318995
83.5211, 0.647, 0.713446, -0.0438211, 0.0682473, -0.00421539, 0.0203401, 0.0423279
83.5441, 0.728, 0.680425, -0.106062, 0.0695299, -0.00391715, 0.0203401, 0.00778721
83.5569, 0.726, 0.690045, -0.0862854, 0.0694454, -0.0040199, 0.00778721, 0.0165603
83.5789, 0.708, 0.699741, -0.0664613, 0.0692104, -0.00412459, 0.00778721, 0.026273
83.5889, 0.698, 0.700905, -0.0636255, 0.0692057, -0.00414425, 0.00778721, 0.0274215
83.6226, 0.631, 0.696971, -0.0699847, 0.0693768, -0.00412761, 0.00778721, 0.0234829
83.6363, 0.677, 0.679081, -0.104056, 0.0698819, -0.00396942, 0.00778721, 0.00581298
83.6633, 0.729, 0.675263, -0.109658, 0.070012, -0.00395994, 0.00581298, 0.00236083
83.6756, 0.682, 0.683252, -0.0935771, 0.0697876, -0.00404427, 0.00581298, 0.0104793
83.7111, 0.734, 0.68182, -0.0956928, 0.0698169, -0.00404166, 0.00581298, 0.00929756
83.7331, 0.652, 0.722631, -0.0141173, 0.0686841, -0.00446694, 0.00581298, 0.0505345
83.7457, 0.785, 0.705694, -0.0471274, 0.069151, -0.00431011, 0.0505345, 0.0336692
83.7828, 0.7, 0.729021, -0.00184419, 0.0685295, -0.00453594, 0.0505345, 0.0567194
83.804, 0.739, 0.707517, -0.0447177, 0.0709856, -0.00433532, 0.0505345, 0.0238654
83.8205, 0.649, 0.714225, -0.0330876, 0.0713822, -0.00440348, 0.0505345, 0.0266643
83.8305, 0.676, 0.697709, -0.0670588, 0.0724424, -0.00425308, 0.0505345, 0.00610539
83.8651, 0.695, 0.686892, -0.0915875, 0.0737809, -0.00416661, 0.00610539, -0.0118422
83.884, 0.686, 0.688535, -0.0941236, 0.0737213, -0.0042077, 0.00610539, -0.0116766
83.9111, 0.743, 0.687207, -0.0984114, 0.073751, -0.00420364, 0.00610539, -0.0134178
83.933, 0.579, 0.723062, -0.0359885, 0.0727604, -0.00457566, 0.00610539, 0.0202763
83.9453, 0.696, 0.698587, -0.0853939, 0.073422, -0.00434965, 0.00610539, -0.0044787
83.9722, 0.717, 0.695888, -0.094218, 0.0734834, -0.00434072, -0.0044787, -0.00805475
84.0061, 0.733, 0.701255, -0.0869085, 0.0731272, -0.00440747, -0.0044787, -0.00231534
84.0348, 0.69, 0.721954, -0.0534671, 0.0720946, -0.00463589, -0.0044787, 0.019197
84.0612, 0.719, 0.702996, -0.0946259, 0.0722857, -0.00447346, 0.019197, 0.00116664
84.0826, 0.695, 0.707565, -0.0878685, 0.0724498, -0.00453707, 0.019197, 0.0033939
84.1024, 0.776, 0.70156, -0.101574, 0.0728456, -0.00449655, 0.019197, -0.00451022
84.1226, 0.691, 0.725724, -0.0569659, 0.0724305, -0.00474127, 0.019197, 0.017371
84.1405, 0.64, 0.712369, -0.0859503, 0.0730412, -0.00462666, 0.019197, 0.00181591
84.1626, 0.762, 0.686298, -0.139131, 0.07397, -0.00439764, 0.019197, -0.0260482
84.1755, 0.713, 0.712347, -0.0910893, 0.0735063, -0.00466916, -0.0260482, -0.00237511
84.2011, 0.681, 0.710962, -0.0966565, 0.0729644, -0.00467109, -0.0260482, -0.0010515
84.2111, 0.72, 0.699864, -0.120253, 0.0726822, -0.00458294, -0.0260482, -0.00910662
84.2331, 0.693, 0.705375, -0.111043, 0.0717673, -0.00466004, -0.0260482, 0.000543501
84.2613, 0.702, 0.701727, -0.118366, 0.0714977, -0.00463723, -0.0260482, -0.000925691
84.2831, 0.699, 0.697292, -0.126761, 0.070293, -0.00463903, -0.000925691, 0.00268752
84.296, 0.7, 0.69605, -0.127973, 0.0702102, -0.00464277, -0.000925691, 0.00248045
84.3222, 0.699, 0.695052, -0.128163, 0.0700785, -0.00465452, -0.000925691, 0.00291814
84.3343, 0.696, 0.694036, -0.128221, 0.0699447, -0.00466644, -0.000925691, 0.00339839
84.354, 0.706, 0.691948, -0.12968, 0.0697974, -0.00467391, -0.000925691, 0.0032561
84.3824, 0.702, 0.693119, -0.126228, 0.0696802, -0.00469635, 0.0032561, 0.00524894
84.4011, 0.72, 0.69409, -0.120753, 0.0695168, -0.00473908, 0.0032561, 0.00800678
84.4278, 0.703, 0.706546, -0.092139, 0.0690133, -0.00489628, 0.0032561, 0.0225474
84.4455, 0.727, 0.7038, -0.095591, 0.0690146, -0.00488574, 0.0032561, 0.0207744
84.4611, 0.697, 0.708242, -0.0854722, 0.0688379, -0.00493962, 0.0032561, 0.0259194
84.484, 0.697, 0.701064, -0.0967647, 0.0689314, -0.00489234, 0.0259194, 0.0201294
84.5028, 0.719, 0.698722, -0.0996771, 0.069248, -0.00488288, 0.0259194, 0.0167326
84.5146, 0.766, 0.702553, -0.0907831, 0.0694094, -0.00493218, 0.0259194, 0.0193327
84.5626, 0.695, 0.756247, 0.0170167, 0.0689141, -0.00547813, 0.0259194, 0.0677448
84.5926, 0.719, 0.723607, -0.0485396, 0.0704161, -0.00516778, 0.0677448, 0.0311033
84.6095, 0.725, 0.721386, -0.0537943, 0.0715086, -0.00515465, 0.0677448, 0.0224531
84.6325, 0.722, 0.72165, -0.055906, 0.0729127, -0.00516875, 0.0677448, 0.0135357
84.6537, 0.686, 0.720609, -0.0620001, 0.0742235, -0.00516999, 0.0677448, 0.00370359
84.6637, 0.707, 0.714236, -0.0767565, 0.0749597, -0.00511571, 0.0677448, -0.00663868
84.7116, 0.667, 0.704127, -0.109965, 0.0781833, -0.0050561, -0.00663868, -0.0380368
84.7334, 0.739, 0.691183, -0.141876, 0.0782875, -0.004952, -0.00663868, -0.0512224
84.7702, 0.709, 0.715051, -0.107749, 0.0771379, -0.00521941, -0.00663868, -0.0278658
84.7837, 0.719, 0.710184, -0.125046, 0.0769376, -0.00519647, -0.00663868, -0.0328238
84.8137, 0.702, 0.711204, -0.132279, 0.076456, -0.00524103, -0.0328238, -0.0315872
84.8425, 0.716, 0.702609, -0.156514, 0.075488, -0.00519624, -0.0328238, -0.0349456
84.8664, 0.704, 0.704345, -0.15646, 0.0745811, -0.00524235, -0.0328238, -0.0289658
84.8925, 0.709, 0.699497, -0.169023, 0.0734517, -0.00524061, -0.0328238, -0.0270593
84.9151, 0.705, 0.699552, -0.169269, 0.0725233, -0.00527556, -0.0270593, -0.0215392
84.9617, 0.699, 0.698629, -0.170529, 0.0720683, -0.00528754, -0.0270593, -0.019429
84.9905, 0.713, 0.688285, -0.186119, 0.0700147, -0.0052915, -0.0270593, -0.0144576
85.0108, 0.695, 0.693225, -0.172383, 0.0691728, -0.00537084, -0.0144576, -0.00419045
85.0503, 0.718, 0.689272, -0.17309, 0.0685902, -0.00537929, -0.0144576, -0.00207948
85.1514, 0.711, 0.700097, -0.143338, 0.0675329, -0.00553141, -0.00207948, 0.0155996
85.1717, 0.7, 0.7053, -0.1049, 0.066279, -0.00571066, -0.00207948, 0.0351166
85.1928, 0.704, 0.700048, -0.107332, 0.0661422, -0.00568721, -0.00207948, 0.0336924
85.2249, 0.705, 0.698926, -0.09996, 0.0658403, -0.00570804, 0.0336924, 0.037164
85.2557, 0.756, 0.699206, -0.0904477, 0.0665659, -0.00573779, 0.0336924, 0.0354743
85.2675, 0.717, 0.713169, -0.0597475, 0.0665728, -0.00588115, 0.0336924, 0.0479728
85.319, 0.685, 0.713654, -0.0488722, 0.0679105, -0.00591452, 0.0479728, 0.0430419
85.3474, 0.753, 0.699746, -0.0735295, 0.0692845, -0.00579555, 0.0479728, 0.0239131
85.3708, 0.688, 0.716369, -0.040429, 0.0695916, -0.00596407, 0.0479728, 0.0360648
85.3808, 0.71, 0.706836, -0.0593075, 0.0705533, -0.00588135, 0.0479728, 0.0222975
85.4369, 0.67, 0.706715, -0.0623486, 0.0727991, -0.00591096, 0.0222975, 0.00796096
85.4623, 0.785, 0.690799, -0.0970897, 0.0735489, -0.00577477, 0.0222975, -0.0107627
85.4723, 0.709, 0.713755, -0.0550467, 0.0731326, -0.0060027, 0.0222975, 0.0100656
85.5155, 0.682, 0.707783, -0.0755855, 0.0739209, -0.00596863, 0.0222975, -0.00203613
85.5419, 0.7, 0.697539, -0.0996057, 0.0744664, -0.00588612, -0.00203613, -0.0149155
85.5541, 0.723, 0.696498, -0.105627, 0.0742945, -0.00589397, -0.00203613, -0.0158308
85.5803, 0.68, 0.70606, -0.0920275, 0.073762, -0.00600886, -0.00203613, -0.00606137
85.6247, 0.691, 0.69172, -0.124387, 0.0738785, -0.00589657, -0.00203613, -0.0198643
85.6443, 0.717, 0.686154, -0.140465, 0.0735712, -0.00589164, -0.0198643, -0.0240605
85.6721, 0.697, 0.696959, -0.121737, 0.0725153, -0.00602692, -0.0198643, -0.00938522
85.6834, 0.705, 0.695212, -0.125868, 0.0721412, -0.00602702, -0.0198643, -0.00878785
85.7033, 0.714, 0.696189, -0.124404, 0.0715524, -0.00605882, -0.0198643, -0.0045631
85.732, 0.71, 0.698324, -0.120156, 0.0711782, -0.00609143, -0.0198643, -0.0005218
85.7586, 0.717, 0.700795, -0.114664, 0.0703161, -0.00614525, -0.0005218, 0.00688636
85.7776, 0.7, 0.707246, -0.0997049, 0.0697898, -0.00624457, -0.0005218, 0.0160481
85.795, 0.696, 0.703222, -0.106202, 0.0697329, -0.00622319, -0.0005218, 0.0134128
85.8142, 0.718, 0.698719, -0.113231, 0.069671, -0.00619996, -0.0005218, 0.0105185
85.8341, 0.697, 0.703406, -0.102093, 0.0693506, -0.00626501, 0.0168768, 0.0168768
85.8601, 0.708, 0.701337, -0.105111, 0.0693155, -0.00625472, 0.0168768, 0.0156437
85.9011, 0.648, 0.701731, -0.101479, 0.0695076, -0.00628395, 0.0168768, 0.0155952
85.9125, 0.658, 0.655061, -0.187726, 0.071102, -0.00588841, 0.0168768, -0.0314471
85.9477, 0.711, 0.65033, -0.191771, 0.0714381, -0.00590586, -0.0314471, -0.0359885
85.9604, 0.695, 0.658228, -0.175348, 0.0708547, -0.00599551, -0.0314471, -0.0256507
85.9828, 0.689, 0.666575, -0.156855, 0.0699107, -0.00610171, -0.0314471, -0.0124519
85.9956, 0.705, 0.671919, -0.143032, 0.0688675, -0.00618338, -0.0314471, -0.000831122
86.0212, 0.729, 0.679832, -0.124243, 0.0679328, -0.00628079, -0.0314471, 0.0122601
86.0416, 0.695, 0.693225, -0.0944256, 0.0668532, -0.00642659, 0.0122601, 0.0308664
86.0516, 0.708, 0.691953, -0.0920819, 0.0669546, -0.0064327, 0.0122601, 0.0305092
86.0662, 0.723, 0.694991, -0.0827554, 0.0669248, -0.0064744, 0.0122601, 0.0341344
86.1011, 0.676, 0.698911, -0.0732337, 0.0668527, -0.00651828, 0.0122601, 0.0383321
86.1226, 0.693, 0.680172, -0.101901, 0.0675007, -0.00636924, 0.0122601, 0.0210141
86.1356, 0.767, 0.682964, -0.0920633, 0.0674938, -0.00641593, 0.0210141, 0.0245659
86.1615, 0.678, 0.707818, -0.040708, 0.0670388, -0.00666364, 0.0210141, 0.048724
86.1723, 0.718, 0.697582, -0.0582793, 0.0675478, -0.00657454, 0.0210141, 0.0378157
86.2184, 0.647, 0.700949, -0.0504078, 0.0675972, -0.00661198, 0.0210141, 0.04067
86.2465, 0.746, 0.636999, -0.167319, 0.0701269, -0.00604275, 0.04067, -0.0255154
86.2677, 0.701, 0.679582, -0.0812243, 0.0696979, -0.00647847, 0.04067, 0.0132597
86.2931, 0.735, 0.687342, -0.0653731, 0.0703031, -0.00657043, 0.04067, 0.0162686
86.3311, 0.734, 0.694739, -0.0513565, 0.0704058, -0.00664538, 0.04067, 0.0216867
86.3477, 0.643, 0.72452, 0.00344846, 0.0710861, -0.00694597, 0.0216867, 0.0414558
86.3728, 0.773, 0.698945, -0.0494567, 0.0720304, -0.00670598, 0.0216867, 0.013724
86.4113, 0.641, 0.720757, -0.0100144, 0.0716768, -0.00691802, 0.0216867, 0.0331253
86.4322, 0.725, 0.654453, -0.14779, 0.074118, -0.00630158, 0.0216867, -0.0388972
86.4477, 0.701, 0.676873, -0.106705, 0.0737443, -0.00653903, -0.0388972, -0.018746
86.4703, 0.718, 0.68257, -0.0985069, 0.0727547, -0.00660967, -0.0388972, -0.00886601
86.493, 0.686, 0.697675, -0.0725536, 0.0710055, -0.00677683, -0.0388972, 0.0132269
86.5053, 0.725, 0.695059, -0.0781273, 0.070636, -0.00675861, -0.0388972, 0.013143
86.5312, 0.701, 0.704543, -0.0602694, 0.0694021, -0.00686241, -0.0388972, 0.0282517
86.5412, 0.698, 0.702341, -0.0641764, 0.0686214, -0.00685179, 0.0282517, 0.0312114
86.5635, 0.717, 0.699109, -0.0687576, 0.0691545, -0.00683515, 0.0282517, 0.0257951
86.5832, 0.734, 0.7016, -0.0634568, 0.0692795, -0.00686479, 0.0282517, 0.0272345
86.6126, 0.642, 0.71194, -0.042819, 0.0693926, -0.00697337, 0.0282517, 0.0352736
86.6331, 0.7, 0.659249, -0.145151, 0.0716181, -0.00649626, 0.0282517, -0.0217346
86.6531, 0.71, 0.671066, -0.121628, 0.0716587, -0.00663409, -0.0217346, -0.0120323
86.6711, 0.688, 0.681389, -0.101845, 0.0708201, -0.00675095, -0.0217346, 0.00148012
86.6931, 0.715, 0.681778, -0.100958, 0.0701155, -0.0067758, -0.0217346, 0.00606567
86.7059, 0.712, 0.688175, -0.0879829, 0.0695435, -0.00684781, -0.0217346, 0.0149468
86.7331, 0.709, 0.697467, -0.0684142, 0.0684539, -0.00695717, -0.0217346, 0.029596
86.7452, 0.711, 0.698751, -0.065102, 0.068139, -0.00697508, 0.029596, 0.0327711
86.7722, 0.699, 0.702864, -0.0544256, 0.068579, -0.00702965, 0.029596, 0.0342676
86.7922, 0.764, 0.701257, -0.056788, 0.0688953, -0.0070212, 0.029596, 0.0312445
86.8254, 0.665, 0.72268, -0.0145096, 0.06874, -0.00723235, 0.029596, 0.0501078
86.8511, 0.72, 0.677697, -0.102443, 0.0708826, -0.00681701, 0.0501078, -0.000171226
86.8715, 0.724, 0.695684, -0.0676007, 0.0715031, -0.00701149, 0.0501078, 0.010983
86.8922, 0.762, 0.703327, -0.0544747, 0.0720095, -0.00709395, 0.0501078, 0.0138111
86.9131, 0.669, 0.728002, -0.0104189, 0.0723684, -0.00733748, 0.0501078, 0.0310531
86.9511, 0.718, 0.717954, -0.0321577, 0.0730348, -0.00724433, 0.0310531, 0.0181269
