t ,hm, hest, vest, Nest, dest, actualwished
214.462, 0.971, 0.96071, -0.000272637, 0.0698445, 0.00152874, -0.00822084, -0.0133128
214.476, 0.954, 0.963049, 0.0038996, 0.0696973, 0.0015068, -0.00822084, -0.0105919
214.494, 0.969, 0.960054, -0.00238569, 0.0696535, 0.00153553, -0.00828152, -0.0129374
214.509, 0.968, 0.961966, 0.00116207, 0.0695203, 0.00151736, -0.00828152, -0.0105994
214.525, 0.941, 0.963808, 0.00454635, 0.0693583, 0.0015003, -0.00828152, -0.00815325
214.54, 0.957, 0.957877, -0.00702307, 0.0694203, 0.00155645, -0.00828152, -0.0134534
214.557, 0.953, 0.957487, -0.00761091, 0.069313, 0.00155897, -0.00828152, -0.013086
214.573, 0.944, 0.956041, -0.0101283, 0.0692387, 0.00157135, -0.00828152, -0.0137597
214.59, 0.96, 0.952345, -0.0168535, 0.0692244, 0.00160441, -0.008238, -0.0166131
214.604, 0.951, 0.954203, -0.0126715, 0.0690661, 0.0015846, -0.008238, -0.0139685
214.618, 0.963, 0.953222, -0.0140025, 0.0689951, 0.00159214, -0.008238, -0.0141995
214.631, 0.959, 0.955378, -0.00920797, 0.0688441, 0.00157021, -0.008238, -0.011343
214.651, 0.963, 0.956451, -0.00621763, 0.0686831, 0.00155851, -0.008238, -0.00924212
214.664, 0.962, 0.957902, -0.00273741, 0.0685556, 0.00154418, -0.008238, -0.00709518
214.68, 0.959, 0.959048, 0.000341052, 0.068416, 0.00153304, -0.008238, -0.00507716
214.694, 0.969, 0.95904, 0.00116364, 0.068317, 0.00153316, -0.00507716, -0.00426248
214.721, 0.943, 0.961766, 0.00735328, 0.068191, 0.00150781, -0.00507716, -0.00100505
214.736, 0.958, 0.95317, -0.00777904, 0.0683341, 0.00159007, -0.00507716, -0.00856175
214.753, 0.946, 0.954341, -0.00440749, 0.0682481, 0.00157803, -0.00507716, -0.0067784
214.766, 0.958, 0.951835, -0.00805517, 0.0682569, 0.00160082, -0.00507716, -0.00857613
214.781, 0.954, 0.95332, -0.00403685, 0.0681639, 0.00158583, -0.00507716, -0.00648065
214.794, 0.963, 0.953426, -0.00283096, 0.0681149, 0.00158436, -0.00648065, -0.00582776
214.809, 0.952, 0.95609, 0.00355632, 0.0679655, 0.001559, -0.00648065, -0.00239517
214.826, 0.947, 0.954948, 0.00258923, 0.0679177, 0.00157023, -0.00648065, -0.00271537
214.842, 0.955, 0.952676, -0.000503165, 0.0679006, 0.0015919, -0.00648065, -0.00413703
214.859, 0.948, 0.953486, 0.00276074, 0.0677831, 0.00158422, -0.00648065, -0.00230267
214.876, 0.955, 0.952081, 0.00132817, 0.0677504, 0.00159775, -0.00648065, -0.00291898
214.893, 0.955, 0.952958, 0.00452014, 0.0676483, 0.00158975, -0.00291898, -0.00117578
214.909, 0.958, 0.953635, 0.00734325, 0.0676103, 0.0015841, -0.00291898, 2.16174e-05
214.925, 0.947, 0.954976, 0.0113322, 0.0675567, 0.00157262, -0.00291898, 0.00183019
214.942, 0.955, 0.952681, 0.00837605, 0.0676002, 0.00159593, -0.00291898, 7.49453e-05
214.958, 0.96, 0.953496, 0.0113775, 0.0675605, 0.00158958, -0.00291898, 0.00137281
214.976, 0.969, 0.955639, 0.0169337, 0.067486, 0.00157128, -0.00291898, 0.00397363
214.992, 0.944, 0.959886, 0.0264509, 0.0673574, 0.00153414, 0.00397363, 0.00860763
215.008, 0.96, 0.95541, 0.0190035, 0.0675843, 0.00158029, 0.00397363, 0.00387576
215.024, 0.957, 0.957029, 0.0232345, 0.0676372, 0.00156797, 0.00397363, 0.00519394
215.042, 1.024, 0.957472, 0.025235, 0.0677457, 0.00156806, 0.00397363, 0.00521943
215.058, 0.932, 0.973885, 0.0576228, 0.0673888, 0.00141757, 0.00397363, 0.0210977
215.074, 0.847, 0.961661, 0.0342151, 0.067838, 0.00154145, 0.00397363, 0.00836545
215.091, 0.957, 0.927736, -0.0309496, 0.068855, 0.0018644, 0.00836545, -0.0256482
215.14, 0.931, 0.935923, -0.0138157, 0.0687902, 0.00178298, 0.00836545, -0.0181417
215.153, 0.986, 0.931228, -0.0204841, 0.0693631, 0.00182102, 0.00836545, -0.0248048
215.171, 0.954, 0.947507, 0.0114924, 0.0690886, 0.00166539, 0.00836545, -0.00957249
215.187, 0.874, 0.949712, 0.0155863, 0.0692066, 0.00164659, 0.00836545, -0.0085048
215.203, 0.907, 0.929827, -0.0232266, 0.0698933, 0.0018349, -0.00792668, -0.0291527
215.22, 1.03, 0.92207, -0.0381925, 0.0699817, 0.00190365, -0.00792668, -0.036083
215.236, 0.978, 0.95353, 0.0230272, 0.069022, 0.00160323, -0.00792668, -0.004227
215.253, 0.91, 0.961134, 0.0373092, 0.0687247, 0.00153557, -0.00792668, 0.00372507
215.268, 0.923, 0.947743, 0.010915, 0.0690023, 0.00166621, -0.00792668, -0.00914008
215.285, 0.997, 0.940232, -0.00367346, 0.0691009, 0.0017383, -0.00792668, -0.015955
215.3, 0.973, 0.955339, 0.0257802, 0.0686027, 0.00159636, -0.0084661, -0.000418866
215.313, 0.932, 0.960547, 0.0357733, 0.0683696, 0.00155124, -0.0084661, 0.00526167
215.331, 0.939, 0.95488, 0.0247104, 0.0684512, 0.00160826, -0.0084661, 6.13742e-05
215.345, 0.975, 0.949467, 0.0143601, 0.0684684, 0.00166372, -0.0084661, -0.00448214
215.361, 0.987, 0.955875, 0.0270587, 0.06821, 0.00160554, -0.0084661, 0.0024457
215.376, 0.963, 0.96526, 0.0454676, 0.0678606, 0.00152171, -0.0084661, 0.0123677
215.39, 0.949, 0.965326, 0.0456664, 0.0677782, 0.00152709, -0.0084661, 0.0129357
215.404, 0.957, 0.961411, 0.0382468, 0.0677933, 0.00157046, 0.0129357, 0.00965085
215.417, 0.974, 0.96096, 0.0376112, 0.0679747, 0.00157858, 0.0129357, 0.00825446
215.434, 1.01, 0.965474, 0.0465374, 0.0681103, 0.00154214, 0.0129357, 0.011224
215.45, 1.041, 0.979245, 0.0729761, 0.0679957, 0.00142028, 0.0129357, 0.0232379
215.463, 0.966, 0.995094, 0.102948, 0.0677883, 0.00128101, 0.0129357, 0.0373938
215.495, 0.951, 0.985664, 0.0826848, 0.0684204, 0.00139082, 0.026, 0.0252602
215.513, 0.982, 0.969263, 0.0481516, 0.0697544, 0.00156775, 0.026, 0.00294036
215.525, 0.98, 0.972222, 0.052673, 0.0699822, 0.00154485, 0.026, 0.00369323
215.54, 1.056, 0.975072, 0.0562014, 0.0703332, 0.00152545, 0.026, 0.00340448
215.555, 1.038, 0.995096, 0.0927993, 0.0701794, 0.00134492, 0.026, 0.0202961
215.571, 0.921, 1.00998, 0.117897, 0.0702922, 0.00122045, 0.026, 0.0309191
215.587, 0.903, 0.988519, 0.0725566, 0.0713061, 0.00143733, 0.026, 0.00606124
215.603, 0.994, 0.964432, 0.0219342, 0.0724331, 0.00167395, 0.00606124, -0.0216988
215.623, 1.023, 0.97571, 0.0391636, 0.0722996, 0.00157254, 0.00606124, -0.0128213
215.638, 0.965, 0.990907, 0.0643533, 0.0720398, 0.0014365, 0.00606124, 0.000155227
215.658, 0.94, 0.983204, 0.0442195, 0.0724225, 0.00152012, 0.00606124, -0.00992572
215.673, 0.981, 0.972913, 0.0206607, 0.0728212, 0.00162226, 0.00606124, -0.0218126
215.689, 0.955, 0.975447, 0.0218579, 0.0728785, 0.00160148, 0.00606124, -0.0210668
215.705, 0.946, 0.969392, 0.00581592, 0.0731847, 0.00166173, -0.00828586, -0.0290819
215.721, 1.008, 0.962684, -0.0109936, 0.0732604, 0.00172541, -0.00828586, -0.0361193
215.737, 1.025, 0.975332, 0.0101347, 0.0728138, 0.00160539, -0.00828586, -0.0238923
215.753, 0.943, 0.988732, 0.0327725, 0.0723597, 0.00148133, -0.00828586, -0.0109839
215.767, 0.945, 0.976577, 0.00568646, 0.0725948, 0.00159984, -0.00828586, -0.0234089
215.79, 1.011, 0.968766, -0.0121812, 0.0727139, 0.0016737, -0.00828586, -0.0313259
215.804, 1.017, 0.985621, 0.016482, 0.072106, 0.00151334, -0.00828586, -0.014818
215.818, 0.972, 0.994236, 0.0303699, 0.0717814, 0.00143497, -0.00855059, -0.0065042
215.836, 0.96, 0.987505, 0.0138763, 0.0718476, 0.00150314, -0.00855059, -0.0134055
215.849, 0.991, 0.981021, -0.000898252, 0.0719318, 0.00156559, -0.00855059, -0.0198746
215.863, 1.002, 0.983486, 0.00187233, 0.0717693, 0.0015424, -0.00855059, -0.0174042
215.878, 0.983, 0.987973, 0.00868313, 0.0715561, 0.00150063, -0.00855059, -0.0129237
215.893, 0.977, 0.986585, 0.00362877, 0.0714766, 0.00151501, -0.00855059, -0.0142364
215.91, 0.979, 0.984216, -0.00269064, 0.0714431, 0.00153766, -0.00855059, -0.016464
215.927, 0.984, 0.982567, -0.00777034, 0.0713667, 0.00155267, -0.00838933, -0.0178808
215.941, 0.985, 0.98286, -0.00877834, 0.0712447, 0.00154875, -0.00838933, -0.0173336
215.955, 0.971, 0.983284, -0.00920493, 0.0711329, 0.00154361, -0.00838933, -0.0166508
215.971, 0.967, 0.979573, -0.0176687, 0.0711185, 0.00157697, -0.00838933, -0.0199795
215.989, 0.971, 0.975423, -0.026784, 0.0711062, 0.00161302, -0.00838933, -0.0236302
216.005, 0.993, 0.973709, -0.0308589, 0.0710317, 0.00162503, -0.00838933, -0.0248054
216.021, 0.987, 0.97864, -0.021876, 0.0707815, 0.00157438, -0.0084491, -0.0193801
216.037, 0.974, 0.980814, -0.0182783, 0.0705975, 0.00155058, -0.0084491, -0.0166439
216.053, 0.971, 0.978581, -0.0230893, 0.0705406, 0.00156878, -0.0084491, -0.0182813
216.07, 0.974, 0.975958, -0.0284756, 0.0704879, 0.00158979, -0.0084491, -0.0202177
216.084, 0.974, 0.974979, -0.0304699, 0.0703972, 0.00159487, -0.0084491, -0.0205099
216.098, 0.984, 0.97431, -0.0317303, 0.0703086, 0.00159717, -0.0084491, -0.0205217
216.117, 0.979, 0.976164, -0.0280165, 0.0701592, 0.00157597, -0.0084491, -0.0180585
216.132, 0.98, 0.976669, -0.0267664, 0.0699793, 0.00156551, -0.00838933, -0.0164878
216.146, 0.974, 0.977071, -0.0257359, 0.0698778, 0.00155874, -0.00838933, -0.0154781
216.163, 0.967, 0.97564, -0.0280559, 0.0697836, 0.00156789, -0.00838933, -0.0159738
216.179, 0.974, 0.972618, -0.0333249, 0.0697402, 0.00159187, -0.00838933, -0.0180548
216.196, 0.967, 0.972482, -0.0328308, 0.0696194, 0.00158809, -0.00838933, -0.0172368
216.211, 0.968, 0.970534, -0.0358151, 0.0695581, 0.00160178, -0.00838933, -0.0182663
216.228, 0.968, 0.96911, -0.0374904, 0.069461, 0.00160926, -0.00834206, -0.0185679
216.244, 0.96, 0.968169, -0.03816, 0.0693597, 0.00161233, -0.00834206, -0.0184255
216.26, 0.954, 0.965176, -0.042701, 0.0693149, 0.00163459, -0.00834206, -0.020292
216.277, 0.963, 0.961418, -0.0486196, 0.069295, 0.00166363, -0.00834206, -0.0229117
216.293, 0.961, 0.961073, -0.0475853, 0.0691672, 0.00165904, -0.00834206, -0.0219684
216.308, 0.961, 0.96035, -0.0474371, 0.0690689, 0.00165922, -0.00834206, -0.0215568
216.322, 0.965, 0.959811, -0.0468191, 0.0689633, 0.00165756, -0.00834206, -0.0209182
216.339, 0.957, 0.960583, -0.043434, 0.0688118, 0.00164312, -0.00832913, -0.0188589
216.353, 0.957, 0.95884, -0.0449043, 0.068732, 0.00165288, -0.00832913, -0.0193047
216.373, 0.957, 0.957312, -0.0454169, 0.0686189, 0.00165896, -0.00832913, -0.0192261
216.388, 0.954, 0.956665, -0.0449938, 0.0685363, 0.00165963, -0.00832913, -0.018811
216.403, 0.959, 0.955263, -0.0456569, 0.0684552, 0.00166642, -0.00832913, -0.018928
216.419, 0.959, 0.955625, -0.042603, 0.0683145, 0.00165593, -0.00832913, -0.0171465
216.435, 0.953, 0.955923, -0.0396795, 0.0681795, 0.00164666, -0.00830319, -0.0154538
216.452, 0.947, 0.954442, -0.0401876, 0.0680956, 0.00165457, -0.00830319, -0.0155347
216.467, 0.959, 0.951863, -0.0429212, 0.0680506, 0.00167315, -0.00830319, -0.0167845
216.484, 0.95, 0.953368, -0.0372172, 0.067874, 0.00165203, -0.00830319, -0.0137241
216.5, 0.962, 0.951757, -0.0377063, 0.0677915, 0.00166139, -0.00830319, -0.0138479
216.516, 0.953, 0.954483, -0.0293776, 0.0675767, 0.00162933, -0.00830319, -0.00947786
216.534, 0.948, 0.953911, -0.0288239, 0.0675161, 0.00163188, -0.00827718, -0.0091365
216.55, 0.951, 0.950716, -0.0311054, 0.0674269, 0.00165544, -0.00827718, -0.0101846
216.565, 0.939, 0.950446, -0.0298189, 0.0673566, 0.00165494, -0.00827718, -0.00949558
216.579, 0.952, 0.946311, -0.0347441, 0.0673377, 0.00168877, -0.00827718, -0.0119658
216.594, 0.965, 0.94728, -0.0302357, 0.0672045, 0.00167506, -0.00827718, -0.00965153
216.608, 0.957, 0.951508, -0.0193657, 0.0669829, 0.00163134, -0.00827718, -0.00409798
216.624, 0.95, 0.952683, -0.0144644, 0.0668458, 0.00161767, -0.00827718, -0.00159156
216.64, 0.943, 0.951649, -0.013544, 0.0667576, 0.00162513, -0.00159156, -0.00112527
216.653, 0.951, 0.949335, -0.0155531, 0.0668151, 0.00164505, -0.00159156, -0.00271353
216.667, 0.947, 0.949513, -0.013004, 0.0668059, 0.00164161, -0.00159156, -0.00191354
216.684, 0.96, 0.948602, -0.0120187, 0.0668257, 0.00164824, -0.00159156, -0.00203994
216.697, 0.958, 0.951627, -0.00347267, 0.0667404, 0.00161816, -0.00159156, 0.0017024
216.712, 0.96, 0.9533, 0.00219594, 0.0666945, 0.00160201, -0.00159156, 0.0040196
216.726, 0.955, 0.954888, 0.00726317, 0.0666528, 0.00158741, -0.00159156, 0.00612325
216.741, 0.944, 0.955032, 0.00982917, 0.0666519, 0.00158711, 0.00612325, 0.00686777
216.756, 0.951, 0.952114, 0.00639369, 0.0668531, 0.00161584, 0.00612325, 0.00384886
216.772, 1, 0.951896, 0.00814407, 0.0669847, 0.00161884, 0.00612325, 0.00346775
216.79, 1.008, 0.968556, 0.0427437, 0.0666892, 0.00146432, 0.00612325, 0.0196518
216.804, 0.919, 0.978845, 0.063765, 0.0665324, 0.00137345, 0.00612325, 0.0293993
216.821, 0.834, 0.962105, 0.0322935, 0.0671329, 0.00154, 0.00612325, 0.0122086
216.835, 0.912, 0.932168, -0.0246422, 0.0680477, 0.00182424, 0.0122086, -0.0177564
216.851, 1.037, 0.926131, -0.0344983, 0.0684173, 0.00187717, 0.0122086, -0.0244686
216.866, 0.992, 0.957332, 0.0276147, 0.0677893, 0.00157995, 0.0122086, 0.00556054
216.882, 0.942, 0.968049, 0.0490151, 0.0677402, 0.00148385, 0.0122086, 0.0148936
216.892, 0.953, 0.963088, 0.0394963, 0.06805, 0.00153571, 0.0122086, 0.00895579
216.915, 0.94, 0.960008, 0.033635, 0.0684523, 0.00157252, 0.0122086, 0.00402303
216.932, 0.933, 0.954629, 0.0230735, 0.0688377, 0.00162805, 0.0122086, -0.00277667
216.947, 0.896, 0.949249, 0.0124538, 0.0691937, 0.00168159, -0.00277667, -0.00941691
216.963, 0.95, 0.934493, -0.0163551, 0.0695776, 0.00182154, -0.00277667, -0.0239863
216.979, 1.014, 0.938548, -0.00836517, 0.0694474, 0.00178122, -0.00277667, -0.0198145
216.994, 0.973, 0.961318, 0.0357313, 0.0688162, 0.00156673, -0.00277667, 0.00280354
217.011, 0.934, 0.964711, 0.0418088, 0.0687218, 0.00153957, -0.00277667, 0.00604254
217.025, 0.942, 0.955718, 0.0237123, 0.0689609, 0.00163064, -0.00277667, -0.00301451
217.038, 0.97, 0.952787, 0.0177461, 0.0690328, 0.00166098, -0.00277667, -0.00594848
217.053, 0.972, 0.958039, 0.0276364, 0.0688818, 0.00161447, -0.00594848, -0.000774711
217.067, 0.978, 0.962251, 0.035409, 0.0687147, 0.00157893, -0.00594848, 0.00360666
217.083, 0.955, 0.966743, 0.0437024, 0.0685462, 0.00154153, -0.00594848, 0.00822297
217.099, 0.964, 0.964366, 0.0386486, 0.0685642, 0.00156957, -0.00594848, 0.00602669
217.114, 0.966, 0.964926, 0.0393029, 0.0684908, 0.00157065, -0.00594848, 0.00681397
217.131, 0.96, 0.965846, 0.0407502, 0.068414, 0.0015678, -0.00594848, 0.00794463
217.147, 0.964, 0.964696, 0.0381899, 0.0683865, 0.00158534, 0.00794463, 0.00706841
217.163, 0.97, 0.965029, 0.0386669, 0.0685146, 0.00158686, 0.00794463, 0.00652971
217.18, 0.987, 0.967294, 0.0426714, 0.0686403, 0.00157205, 0.00794463, 0.00754521
217.19, 1.049, 0.971937, 0.0512342, 0.06864, 0.00153323, 0.00794463, 0.0112705
217.214, 0.94, 1.00484, 0.113722, 0.0680051, 0.0012361, 0.00794463, 0.0419581
217.228, 0.884, 0.988828, 0.080913, 0.0686199, 0.00140218, 0.00794463, 0.0245374
217.244, 0.914, 0.961575, 0.0266927, 0.0695241, 0.00166871, 0.0245374, -0.00381678
217.262, 1.043, 0.945806, -0.00495047, 0.0704572, 0.00182108, 0.0245374, -0.0227563
217.278, 1.042, 0.971295, 0.0434524, 0.0701557, 0.00158178, 0.0245374, -0.000127687
217.293, 1.005, 0.990692, 0.079095, 0.0700365, 0.00140616, 0.0245374, 0.0161079
217.31, 0.973, 0.99643, 0.0870982, 0.0703599, 0.00136504, 0.0245374, 0.0180695
217.327, 0.954, 0.99081, 0.0726369, 0.0709831, 0.00143129, 0.0245374, 0.00871273
217.344, 0.984, 0.980874, 0.0496181, 0.0717182, 0.00153573, 0.00871273, -0.0049393
217.362, 1, 0.983047, 0.0491068, 0.0718972, 0.00152491, 0.00871273, -0.00549591
217.385, 0.957, 0.988233, 0.0556463, 0.0719269, 0.00148306, 0.00871273, -0.00233491
217.399, 0.966, 0.977143, 0.0287073, 0.0724793, 0.00159826, 0.00871273, -0.0163026
217.419, 0.999, 0.973728, 0.017409, 0.0727904, 0.00163556, 0.00871273, -0.0222637
217.434, 0.975, 0.980982, 0.0278376, 0.0727615, 0.00157014, 0.00871273, -0.0170726
217.451, 0.911, 0.979775, 0.021726, 0.07296, 0.00158536, -0.00837217, -0.0202849
217.466, 0.984, 0.959456, -0.0217607, 0.0734015, 0.00177898, -0.00837217, -0.0408601
217.493, 1.035, 0.965501, -0.0129613, 0.0731364, 0.00171946, -0.00837217, -0.0350585
217.506, 0.965, 0.998642, 0.0457867, 0.0720608, 0.00140596, -0.00837217, -0.00267006
217.522, 0.959, 0.990477, 0.0265519, 0.0721963, 0.00148864, -0.00837217, -0.011164
217.539, 0.997, 0.981516, 0.00573566, 0.0723346, 0.00157664, -0.00837217, -0.0203428
217.555, 1.014, 0.986867, 0.0126676, 0.0720665, 0.00152755, -0.0084661, -0.0152393
217.571, 0.994, 0.994975, 0.0254867, 0.0717425, 0.00145355, -0.0084661, -0.00737195
217.59, 0.978, 0.995121, 0.0224503, 0.0716217, 0.0014566, -0.0084661, -0.00742643
217.6, 0.986, 0.992623, 0.0161687, 0.0716329, 0.00148182, -0.0084661, -0.00995076
217.621, 1.012, 0.99051, 0.00889857, 0.0715557, 0.00150469, -0.0084661, -0.0120967
217.637, 0.992, 0.996248, 0.0180014, 0.0713046, 0.00145218, -0.0084661, -0.00638977
217.652, 0.994, 0.99525, 0.0137221, 0.0712203, 0.00146438, -0.00638977, -0.00734563
217.668, 0.985, 0.995117, 0.0115769, 0.0711552, 0.00146757, -0.00638977, -0.00757693
217.684, 0.997, 0.992446, 0.00458121, 0.0711548, 0.00149426, -0.00638977, -0.0102779
217.699, 0.995, 0.993763, 0.00554067, 0.071047, 0.00148258, -0.00638977, -0.00897356
217.716, 1, 0.994241, 0.00475805, 0.0709526, 0.001479, -0.00638977, -0.0084744
217.732, 0.978, 0.995983, 0.00665052, 0.0708292, 0.00146341, -0.00638977, -0.00669569
217.747, 0.992, 0.990742, -0.00492946, 0.0708915, 0.00151349, -0.00638977, -0.0117914
217.762, 0.996, 0.990975, -0.0054096, 0.0708196, 0.00151071, -0.00844484, -0.0114195
217.777, 1.008, 0.992501, -0.00363294, 0.070652, 0.00149552, -0.00844484, -0.00947213
217.792, 0.986, 0.995821, 0.00208698, 0.0704783, 0.00146402, -0.00844484, -0.00587608
217.808, 0.984, 0.992981, -0.00434172, 0.0704422, 0.00149093, -0.00844484, -0.00826017
217.822, 0.978, 0.990471, -0.00986145, 0.0704029, 0.00151382, -0.00844484, -0.0102788
217.837, 0.992, 0.986729, -0.0176096, 0.0703887, 0.00154738, -0.00844484, -0.0134242
217.853, 0.983, 0.987832, -0.0157271, 0.0702543, 0.00153471, -0.00844484, -0.0117746
217.872, 0.991, 0.985707, -0.0200984, 0.0701599, 0.00155157, -0.00844484, -0.0130353
217.888, 0.979, 0.986705, -0.0181589, 0.0700348, 0.00153973, -0.00844484, -0.0114574
217.903, 0.981, 0.984327, -0.022686, 0.0699868, 0.00155943, -0.00844484, -0.0131148
217.92, 0.982, 0.98283, -0.0252983, 0.0698914, 0.0015696, -0.00844484, -0.0137025
217.936, 0.991, 0.98218, -0.0261378, 0.0697869, 0.00157186, -0.00844484, -0.0134997
217.952, 0.979, 0.984314, -0.0214731, 0.0696083, 0.00154796, -0.00844484, -0.0105187
217.968, 0.989, 0.98258, -0.0242927, 0.0695444, 0.00156122, -0.00838933, -0.0114234
217.988, 0.985, 0.98457, -0.0194711, 0.0693285, 0.00153765, -0.00838933, -0.00821992
218.001, 0.988, 0.984414, -0.0191159, 0.0692342, 0.00153668, -0.00838933, -0.00760461
218.015, 0.976, 0.985038, -0.0171682, 0.0691167, 0.00152839, -0.00838933, -0.00618328
218.03, 0.981, 0.982538, -0.0212021, 0.0690822, 0.00154956, -0.00838933, -0.00782491
218.046, 0.985, 0.981701, -0.021681, 0.0689781, 0.001554, -0.00838933, -0.0075824
218.061, 0.983, 0.982243, -0.0195808, 0.0688575, 0.00154603, -0.0075824, -0.0061257
218.077, 0.977, 0.982145, -0.0184907, 0.068751, 0.0015439, -0.0075824, -0.00522109
218.093, 0.979, 0.980522, -0.0204443, 0.0686993, 0.00155657, -0.0075824, -0.00593049
218.109, 0.978, 0.979711, -0.0205304, 0.0686098, 0.00156092, -0.0075824, -0.00566167
218.121, 0.982, 0.978985, -0.0206235, 0.0685365, 0.00156501, -0.0075824, -0.00546604
218.136, 0.983, 0.979433, -0.018469, 0.0684374, 0.00155826, -0.0075824, -0.00415206
218.149, 0.985, 0.980058, -0.0159109, 0.0683319, 0.00155005, -0.0075824, -0.00263695
218.164, 0.981, 0.981097, -0.0124722, 0.0682125, 0.00153821, -0.00263695, -0.000674349
218.18, 0.986, 0.980863, -0.0112513, 0.0681952, 0.00153848, -0.00263695, -0.000310103
218.196, 0.983, 0.982151, -0.00717361, 0.0681385, 0.00152476, -0.00263695, 0.00152451
218.212, 0.985, 0.982271, -0.00552906, 0.0681162, 0.00152266, -0.00263695, 0.00214055
218.228, 0.979, 0.98302, -0.00245751, 0.0680744, 0.00151475, -0.00263695, 0.00345027
218.243, 0.978, 0.981942, -0.00322869, 0.0680863, 0.00152451, -0.00263695, 0.00284456
218.257, 0.968, 0.980802, -0.00402591, 0.0680985, 0.00153472, -0.00263695, 0.0022112
218.272, 0.983, 0.977528, -0.00907454, 0.0681694, 0.00156485, 0.0022112, -0.000572029
218.285, 0.97, 0.978944, -0.00481223, 0.0681872, 0.00155025, 0.0022112, 0.000904529
218.295, 0.969, 0.977458, -0.0069029, 0.0682596, 0.00156376, 0.0022112, -0.000545034
218.318, 1.043, 0.97421, -0.011417, 0.0684197, 0.00159285, 0.0022112, -0.0037103
218.333, 0.899, 0.993024, 0.026263, 0.0679687, 0.00141509, 0.0022112, 0.0148927
218.35, 0.872, 0.965948, -0.0253563, 0.0687649, 0.00167255, 0.0022112, -0.0120557
218.364, 1.011, 0.938158, -0.0776865, 0.0695619, 0.00192889, -0.00791761, -0.0394168
218.381, 1.087, 0.958825, -0.0355366, 0.0688728, 0.00172326, -0.00791761, -0.0176141
218.396, 0.972, 0.995206, 0.0363944, 0.0677831, 0.00137734, -0.00791761, 0.0194124
218.412, 0.887, 0.98986, 0.0265921, 0.0678487, 0.00143215, -0.00791761, 0.0147469
218.429, 0.967, 0.95744, -0.0351981, 0.0686158, 0.00174008, -0.00791761, -0.0163983
218.445, 1.064, 0.959665, -0.0290715, 0.0684408, 0.00171392, -0.00791761, -0.0130154
218.461, 0.999, 0.988975, 0.0293871, 0.0675444, 0.00143522, -0.00791761, 0.0170628
218.477, 0.93, 0.992169, 0.0365379, 0.0673723, 0.00140949, 0.0170628, 0.0209989
218.502, 0.991, 0.964033, -0.0162763, 0.068631, 0.00168177, 0.0170628, -0.00936795
218.515, 1.088, 0.970776, -0.00212363, 0.0687125, 0.00161645, 0.0170628, -0.00398389
218.531, 1.006, 1.00292, 0.0607715, 0.0681336, 0.00131521, 0.0170628, 0.0262481
218.546, 0.893, 1.00449, 0.0634339, 0.0683607, 0.00130821, 0.0170628, 0.0260799
218.57, 0.981, 0.955747, -0.0319597, 0.0701696, 0.00177935, 0.0170628, -0.0253541
218.586, 1.027, 0.963565, -0.0166192, 0.0702917, 0.00170063, -0.00839789, -0.0195664
218.596, 0.979, 0.974505, 0.00432247, 0.0699291, 0.00159671, -0.00839789, -0.00840971
218.611, 0.94, 0.975584, 0.00594448, 0.0698158, 0.00158712, -0.00839789, -0.00696437
