t ,hm, hest, vest, Nest, dest, actualwished
184.38, 0.743, 0.691034, -0.150773, 0.0704365, -0.0122807, -0.05, -0.00657389
184.423, 0.702, 0.719067, -0.0920214, 0.0673232, -0.0125934, -0.00657389, 0.0364995
184.433, 0.712, 0.702052, -0.115907, 0.0668594, -0.0124708, -0.00657389, 0.0276689
184.455, 0.725, 0.703522, -0.106598, 0.0663085, -0.0125096, -0.00657389, 0.0339422
184.475, 0.702, 0.709177, -0.0897102, 0.0657155, -0.0125826, -0.00657389, 0.0437872
184.488, 0.699, 0.706345, -0.0912995, 0.0655129, -0.0125669, -0.00657389, 0.0437166
184.513, 0.722, 0.702411, -0.0933668, 0.0652391, -0.0125451, -0.00657389, 0.0436115
184.535, 0.728, 0.710066, -0.0687269, 0.0643978, -0.0126425, 0.0436115, 0.0576515
184.563, 0.736, 0.712446, -0.0609489, 0.0646057, -0.0126708, 0.0436115, 0.0592311
184.581, 0.751, 0.724743, -0.0265756, 0.0652654, -0.0128052, 0.0436115, 0.0683064
184.591, 0.704, 0.730564, -0.0125614, 0.0655008, -0.0128629, 0.0436115, 0.0724512
184.627, 0.734, 0.718324, -0.0319373, 0.0665855, -0.0127512, 0.0569938, 0.0569938
184.654, 0.7, 0.723466, -0.0191208, 0.0670622, -0.0128055, 0.0569938, 0.0591615
184.675, 0.758, 0.70635, -0.0488007, 0.0692097, -0.0126522, 0.0569938, 0.0330611
184.704, 0.677, 0.728065, -0.00655837, 0.069685, -0.0128667, 0.0482195, 0.0482195
184.758, 0.677, 0.694412, -0.0749947, 0.0721807, -0.0125539, 0.0482195, 0.0045284
184.768, 0.7, 0.68241, -0.102004, 0.0735401, -0.0124631, 0.0482195, -0.0145746
184.804, 0.704, 0.688505, -0.09467, 0.0743105, -0.0125472, 0.0482195, -0.0153683
184.834, 0.682, 0.69306, -0.0911756, 0.0750039, -0.0126117, -0.0153683, -0.0172066
184.848, 0.696, 0.685279, -0.113256, 0.0743986, -0.0125617, -0.0153683, -0.021911
184.887, 0.706, 0.688492, -0.114507, 0.0730732, -0.0126342, -0.0153683, -0.0133276
184.917, 0.702, 0.694794, -0.105535, 0.0719325, -0.0127267, -0.0153683, -0.00214806
184.944, 0.697, 0.695445, -0.105575, 0.0710947, -0.012759, -0.00214806, 0.00306388
184.973, 0.702, 0.693193, -0.109877, 0.0706397, -0.0127666, -0.00214806, 0.00394808
185, 0.722, 0.694544, -0.106251, 0.0701121, -0.0128076, -0.00214806, 0.00850438
185.019, 0.7, 0.699571, -0.0957248, 0.0697474, -0.0128675, 0.00850438, 0.0150644
185.048, 0.694, 0.696508, -0.0993614, 0.0695883, -0.01287, 0.00850438, 0.0141085
185.065, 0.706, 0.694, -0.102803, 0.0695336, -0.0128627, 0.00850438, 0.0127463
185.114, 0.632, 0.696492, -0.0960092, 0.0693111, -0.0129071, 0.00850438, 0.0166758
185.13, 0.707, 0.643334, -0.194959, 0.0704423, -0.0124473, -0.03299, -0.03299
185.152, 0.759, 0.663368, -0.152123, 0.0697125, -0.0126732, -0.03299, -0.0109479
185.175, 0.668, 0.701243, -0.0749384, 0.0675, -0.013062, -0.03299, 0.0346904
185.204, 0.728, 0.686986, -0.0990949, 0.0668672, -0.0129434, -0.03299, 0.0276326
185.225, 0.731, 0.705509, -0.0562962, 0.0649669, -0.0131436, 0.0562316, 0.0562316
185.264, 0.694, 0.71144, -0.0407095, 0.0641082, -0.0132069, 0.0562316, 0.067401
185.28, 0.756, 0.696965, -0.0563207, 0.0662036, -0.0130869, 0.0562316, 0.0462258
185.311, 0.661, 0.72837, 0.0107175, 0.0666568, -0.0133973, 0.0562316, 0.0711653
185.324, 0.628, 0.713583, -0.0171803, 0.0675823, -0.0132576, 0.0711653, 0.0535835
185.366, 0.697, 0.647747, -0.142414, 0.071769, -0.012648, 0.0711653, -0.0253702
185.384, 0.699, 0.660568, -0.117366, 0.0723644, -0.012791, 0.0711653, -0.0182798
185.414, 0.702, 0.678025, -0.0855688, 0.0735688, -0.0129877, 0.0711653, -0.0116145
185.462, 0.715, 0.681785, -0.0803817, 0.0740733, -0.0130315, -0.0116145, -0.0120991
185.484, 0.671, 0.711831, -0.0356821, 0.0717165, -0.0133564, -0.0116145, 0.0232326
185.513, 0.714, 0.687993, -0.0868673, 0.0715559, -0.0131435, -0.0116145, 0.00312017
185.539, 0.704, 0.696797, -0.0713338, 0.0706965, -0.0132447, 0.0151465, 0.0151465
185.58, 0.703, 0.698557, -0.069124, 0.0698467, -0.0132811, 0.0151465, 0.0213755
185.591, 0.727, 0.69884, -0.0683749, 0.0698394, -0.0133003, 0.0151465, 0.0217079
185.632, 0.645, 0.710075, -0.0464679, 0.0695385, -0.0134219, 0.0151465, 0.0328457
185.645, 0.624, 0.675934, -0.112861, 0.0704674, -0.0131144, 0.0151465, -0.00103748
185.665, 0.756, 0.654881, -0.152644, 0.0710121, -0.0129385, -0.00103748, -0.0214488
185.686, 0.712, 0.689935, -0.0831131, 0.0696934, -0.0132966, -0.00103748, 0.0158996
185.714, 0.653, 0.694369, -0.0739608, 0.0693415, -0.013349, -0.00103748, 0.0218313
185.727, 0.715, 0.672127, -0.115723, 0.0694943, -0.0131596, -0.00103748, 0.00287575
185.763, 0.684, 0.695626, -0.0663669, 0.0682464, -0.0134183, 0.00287575, 0.0308403
185.78, 0.673, 0.690818, -0.0739586, 0.0681609, -0.0133841, 0.00287575, 0.0278435
185.814, 0.714, 0.67737, -0.0960204, 0.0680969, -0.0132817, 0.00287575, 0.0181852
185.844, 0.688, 0.684411, -0.0804387, 0.0677464, -0.0133588, 0.00287575, 0.026639
185.865, 0.67, 0.683811, -0.0758004, 0.0672782, -0.0133821, 0.026639, 0.0305248
185.883, 0.707, 0.679313, -0.0821421, 0.0675541, -0.0133498, 0.026639, 0.0257919
185.905, 0.749, 0.690251, -0.0566842, 0.0675512, -0.0134723, 0.026639, 0.0360149
185.943, 0.653, 0.699937, -0.0367998, 0.0674038, -0.0135681, 0.026639, 0.045215
185.974, 0.696, 0.663213, -0.103947, 0.0688906, -0.0132386, 0.045215, 0.00700013
186, 0.719, 0.676621, -0.0747206, 0.0693332, -0.0133909, 0.045215, 0.0163175
186.02, 0.721, 0.701519, -0.0250675, 0.069741, -0.0136492, 0.045215, 0.0348504
186.062, 0.687, 0.715447, -0.0011095, 0.070685, -0.0137896, 0.0348504, 0.0398876
186.089, 0.683, 0.70149, -0.0326578, 0.0716296, -0.0136592, 0.0348504, 0.0214519
186.11, 0.728, 0.694005, -0.0505903, 0.0722454, -0.0135954, 0.0348504, 0.0106353
186.133, 0.697, 0.699444, -0.0417558, 0.0722917, -0.0136509, 0.0348504, 0.0143948
186.153, 0.649, 0.69659, -0.0536663, 0.0730355, -0.0136372, 0.0348504, 0.00584081
186.175, 0.68, 0.6839, -0.0812016, 0.0736508, -0.0135253, 0.0348504, -0.00914798
186.188, 0.708, 0.680776, -0.0914446, 0.0741291, -0.0135118, -0.00914798, -0.0157388
186.215, 0.707, 0.688387, -0.0807987, 0.0734472, -0.0135993, -0.00914798, -0.00646309
186.225, 0.672, 0.693119, -0.0751819, 0.0728583, -0.0136576, -0.00914798, 2.21128e-05
186.255, 0.68, 0.679369, -0.106723, 0.0724792, -0.0135501, -0.00914798, -0.0104074
186.284, 0.697, 0.678143, -0.110194, 0.0721834, -0.0135515, -0.0104074, -0.00994333
186.303, 0.668, 0.685074, -0.0986338, 0.0711871, -0.0136474, -0.0104074, 0.00126145
186.325, 0.698, 0.674062, -0.120498, 0.0707597, -0.0135693, -0.0104074, -0.00542755
186.373, 0.678, 0.677028, -0.114352, 0.0704212, -0.0136078, -0.0104074, -0.000834601
186.404, 0.69, 0.671873, -0.121517, 0.0691173, -0.0136166, -0.000834601, 0.0034899
186.425, 0.685, 0.679519, -0.1014, 0.0682539, -0.0137304, -0.000834601, 0.0164331
186.445, 0.683, 0.67947, -0.0983169, 0.0679107, -0.0137489, -0.000834601, 0.0193141
186.465, 0.685, 0.678989, -0.0968263, 0.0676842, -0.0137572, -0.000834601, 0.0209318
186.484, 0.702, 0.679217, -0.092774, 0.0673422, -0.0137771, 0.0209318, 0.0241517
186.503, 0.694, 0.685456, -0.0768358, 0.0672663, -0.0138525, 0.0209318, 0.0308123
186.524, 0.722, 0.686609, -0.0720202, 0.0673101, -0.013874, 0.0209318, 0.0322031
186.534, 0.711, 0.698082, -0.0465467, 0.0671062, -0.013995, 0.0209318, 0.0437977
186.555, 0.636, 0.702182, -0.0357726, 0.0671212, -0.014043, 0.0209318, 0.0478669
186.584, 0.687, 0.688808, -0.0604504, 0.0675443, -0.0139214, 0.0345992, 0.0345992
186.614, 0.697, 0.686232, -0.0619319, 0.0677625, -0.013913, 0.0345992, 0.0321106
186.627, 0.685, 0.690222, -0.0507441, 0.0682286, -0.0139678, 0.0345992, 0.033552
186.638, 0.659, 0.688387, -0.0534462, 0.0685217, -0.0139566, 0.0345992, 0.0305066
186.676, 0.653, 0.665208, -0.0961395, 0.0699059, -0.0137595, 0.0345992, 0.00362788
186.696, 0.68, 0.65893, -0.107403, 0.0704364, -0.0137186, 0.00362788, -0.00450458
186.71, 0.706, 0.662458, -0.100171, 0.0701741, -0.0137646, 0.00362788, 9.51542e-05
186.743, 0.687, 0.669411, -0.0863729, 0.0698577, -0.0138392, 0.00362788, 0.00783406
186.765, 0.608, 0.680043, -0.0644402, 0.0689963, -0.0139759, 0.00362788, 0.0221592
186.778, 0.642, 0.662415, -0.097974, 0.0693131, -0.0138187, 0.00362788, 0.00584391
186.805, 0.734, 0.649791, -0.120156, 0.0693047, -0.0137253, 0.00584391, -0.00393187
186.823, 0.648, 0.663747, -0.0919561, 0.0688198, -0.0138672, 0.00584391, 0.0108378
186.853, 0.667, 0.650665, -0.113741, 0.0688059, -0.0137746, 0.00584391, 0.00106462
186.884, 0.684, 0.65312, -0.107105, 0.0685912, -0.0138121, 0.00584391, 0.00489356
186.909, 0.675, 0.669884, -0.0694609, 0.0677381, -0.0140063, 0.00489356, 0.0252803
186.919, 0.672, 0.670298, -0.0663932, 0.0675283, -0.014022, 0.00489356, 0.0274957
186.943, 0.677, 0.669941, -0.0657616, 0.0674287, -0.0140249, 0.00489356, 0.0281569
186.965, 0.698, 0.672186, -0.0564431, 0.066972, -0.0140683, 0.00489356, 0.0341017
186.993, 0.67, 0.676085, -0.0474998, 0.0667656, -0.0141098, 0.00489356, 0.0389422
187.003, 0.669, 0.671672, -0.0520035, 0.0665898, -0.014081, 0.0389422, 0.0374439
187.026, 0.674, 0.669329, -0.0527612, 0.0672012, -0.0140704, 0.0389422, 0.0328624
187.043, 0.723, 0.669771, -0.0501493, 0.0675184, -0.0140815, 0.0389422, 0.0318011
187.054, 0.708, 0.682078, -0.0249823, 0.0675061, -0.0142031, 0.0389422, 0.0424141
187.095, 0.621, 0.700446, 0.0129361, 0.0680116, -0.0143847, 0.0389422, 0.0552082
187.108, 0.673, 0.681956, -0.0233353, 0.0688315, -0.01421, 0.0552082, 0.0348719
187.126, 0.695, 0.678629, -0.0302299, 0.0696468, -0.0141828, 0.0552082, 0.0271058
187.146, 0.709, 0.68394, -0.0212131, 0.0703094, -0.0142382, 0.0552082, 0.0271784
187.16, 0.674, 0.689999, -0.0111538, 0.0707147, -0.0142977, 0.0552082, 0.0293037
187.193, 0.649, 0.687146, -0.0181914, 0.0711775, -0.014272, 0.0552082, 0.0237575
187.203, 0.689, 0.663941, -0.0688216, 0.0731277, -0.0140604, -0.00867807, -0.00867807
187.244, 0.666, 0.671804, -0.0577898, 0.0737226, -0.0141472, -0.00867807, -0.0068823
187.254, 0.666, 0.666842, -0.0752587, 0.0731117, -0.0141172, -0.00867807, -0.0094515
187.274, 0.66, 0.665422, -0.0809728, 0.0727603, -0.014115, -0.00867807, -0.00932132
187.295, 0.652, 0.660795, -0.093995, 0.0722385, -0.0140913, -0.00867807, -0.0111185
187.312, 0.668, 0.657496, -0.10171, 0.0719969, -0.0140719, -0.0127568, -0.0127568
187.344, 0.651, 0.658662, -0.100439, 0.0716278, -0.0140954, -0.0127568, -0.00984596
187.365, 0.649, 0.648225, -0.122979, 0.0706162, -0.0140388, -0.0127568, -0.0130384
187.394, 0.642, 0.647166, -0.124571, 0.0703522, -0.0140401, -0.0127568, -0.012206
187.414, 0.654, 0.640856, -0.134876, 0.0696484, -0.0140148, -0.0127568, -0.0126826
187.436, 0.655, 0.644174, -0.124387, 0.0685745, -0.0140868, -0.0126826, -0.00239311
187.449, 0.645, 0.645095, -0.120385, 0.0681597, -0.0141105, -0.0126826, 0.00145906
187.474, 0.639, 0.642967, -0.121205, 0.0676935, -0.0141102, -0.0126826, 0.00339126
187.487, 0.653, 0.63899, -0.1244, 0.0671805, -0.0140964, -0.0126826, 0.00440234
187.506, 0.657, 0.641414, -0.114929, 0.0665475, -0.0141411, -0.0126826, 0.0115
187.526, 0.656, 0.644751, -0.102972, 0.0658584, -0.0141939, -0.0126826, 0.0198841
187.546, 0.648, 0.64675, -0.0932317, 0.065213, -0.0142318, 0.0198841, 0.0270014
187.565, 0.642, 0.645405, -0.0898366, 0.065309, -0.0142359, 0.0198841, 0.0269398
187.603, 0.633, 0.643926, -0.089743, 0.0653803, -0.0142302, 0.0198841, 0.026091
187.633, 0.602, 0.632324, -0.100168, 0.0658228, -0.0141556, 0.0198841, 0.017107
187.663, 0.686, 0.606537, -0.13864, 0.0666355, -0.0139515, 0.017107, -0.00598599
187.685, 0.648, 0.645373, -0.0544756, 0.0655771, -0.014354, 0.017107, 0.0349104
187.723, 0.63, 0.645304, -0.0524874, 0.0655916, -0.0143583, 0.017107, 0.0353421
187.754, 0.614, 0.630265, -0.0718367, 0.0660562, -0.01424, 0.0353421, 0.0227671
187.775, 0.672, 0.617643, -0.0887649, 0.067057, -0.0141451, 0.0353421, 0.00836168
187.789, 0.693, 0.630145, -0.0620047, 0.0669854, -0.0142737, 0.0353421, 0.0198222
187.803, 0.664, 0.640573, -0.0404606, 0.0668944, -0.014377, 0.0353421, 0.0293582
187.835, 0.63, 0.652347, -0.0143264, 0.0671907, -0.0144989, 0.0353421, 0.0382215
187.855, 0.639, 0.641691, -0.0337849, 0.0679983, -0.0144026, 0.0382215, 0.024882
187.874, 0.671, 0.640534, -0.035601, 0.0683514, -0.0143962, 0.0382215, 0.0219221
187.895, 0.674, 0.650413, -0.0162669, 0.0685257, -0.0144951, 0.0382215, 0.0291012
187.913, 0.61, 0.656861, -0.00430807, 0.0687195, -0.0145578, 0.0382215, 0.0331277
187.963, 0.633, 0.621265, -0.075866, 0.0706599, -0.0142263, 0.0331277, -0.00866423
187.984, 0.646, 0.625353, -0.0696685, 0.0710574, -0.0142859, 0.0331277, -0.00813455
188.002, 0.687, 0.631527, -0.0595875, 0.0712376, -0.014357, 0.0331277, -0.00461854
188.012, 0.648, 0.646053, -0.0333351, 0.0711129, -0.0145016, 0.0331277, 0.00763337
188.055, 0.646, 0.646097, -0.0370751, 0.0715431, -0.0145096, 0.0331277, 0.00405151
188.067, 0.629, 0.645018, -0.0440519, 0.0720618, -0.0145091, 0.00405151, -0.00127821
188.081, 0.638, 0.639483, -0.0579838, 0.0720169, -0.0144642, 0.00405151, -0.00645764
188.114, 0.628, 0.638683, -0.0611019, 0.0719254, -0.0144618, 0.00405151, -0.00699571
188.135, 0.559, 0.627242, -0.0902278, 0.0716894, -0.0143805, 0.00405151, -0.0169313
188.164, 0.684, 0.614588, -0.115552, 0.0719067, -0.0142701, -0.0169313, -0.0289223
188.182, 0.627, 0.647405, -0.0537524, 0.070037, -0.0146085, -0.0169313, 0.00896014
188.195, 0.578, 0.638296, -0.0724964, 0.0695696, -0.0145341, -0.0169313, 0.00393254
188.216, 0.624, 0.615089, -0.117204, 0.0695241, -0.0143304, -0.0169313, -0.0149233
188.235, 0.634, 0.615963, -0.113724, 0.0688119, -0.0143606, -0.0169313, -0.00944242
188.255, 0.61, 0.620199, -0.103012, 0.0680116, -0.0144215, -0.0169313, -0.000457479
188.276, 0.616, 0.614149, -0.111443, 0.0674551, -0.0143852, -0.000457479, -0.00123053
188.304, 0.617, 0.613145, -0.110775, 0.0672526, -0.0143892, -0.000457479, -0.000137552
188.323, 0.593, 0.61197, -0.10696, 0.0667758, -0.0144078, -0.000457479, 0.00340287
188.345, 0.591, 0.599615, -0.124413, 0.0666196, -0.0143196, -0.000457479, -0.00412217
188.383, 0.594, 0.597002, -0.126918, 0.0665206, -0.0143061, -0.00412217, -0.00499617
188.405, 0.593, 0.587824, -0.130337, 0.0656603, -0.0142803, -0.00412217, -0.00353247
188.433, 0.562, 0.587469, -0.127771, 0.0654591, -0.0142888, -0.00412217, -0.00173642
188.455, 0.563, 0.563732, -0.15974, 0.0652134, -0.0141149, -0.00412217, -0.0160966
188.468, 0.558, 0.561497, -0.158727, 0.0649824, -0.0141133, -0.00412217, -0.0151104
188.495, 0.564, 0.557598, -0.158816, 0.0646916, -0.0141029, -0.0151104, -0.0145672
188.507, 0.544, 0.556804, -0.152266, 0.0640982, -0.0141228, -0.0151104, -0.00947007
188.526, 0.548, 0.548347, -0.158405, 0.0635901, -0.014075, -0.0151104, -0.0106392
188.554, 0.554, 0.546252, -0.156062, 0.0632209, -0.0140743, -0.0151104, -0.00842144
188.574, 0.531, 0.545789, -0.142103, 0.0622792, -0.0141117, -0.0151104, 0.000874268
188.594, 0.526, 0.537731, -0.146867, 0.0618446, -0.0140625, 0.000874268, -0.000242685
188.623, 0.523, 0.531696, -0.14875, 0.0617183, -0.0140291, 0.000874268, -0.00181701
188.643, 0.524, 0.519908, -0.148771, 0.0613733, -0.0139725, 0.000874268, -0.00331156
188.657, 0.515, 0.518752, -0.141637, 0.0611407, -0.0139831, 0.000874268, -0.000330129
188.681, 0.495, 0.514905, -0.137922, 0.0609332, -0.0139715, -0.000330129, 0.000760761
188.735, 0.483, 0.485686, -0.158529, 0.060659, -0.0137738, -0.000330129, -0.0120024
188.764, 0.502, 0.481531, -0.153387, 0.060402, -0.0137647, -0.000330129, -0.0103206
188.794, 0.465, 0.485513, -0.133515, 0.0599597, -0.0138284, -0.0103206, -0.00107628
188.817, 0.466, 0.467314, -0.145221, 0.0594461, -0.0137032, -0.0103206, -0.00666253
188.836, 0.485, 0.462821, -0.135368, 0.0588242, -0.0136973, -0.0103206, -0.00161541
188.865, 0.455, 0.470475, -0.0999432, 0.0578204, -0.0138056, -0.0103206, 0.0163237
188.894, 0.451, 0.462111, -0.100485, 0.0574536, -0.0137479, -0.0103206, 0.0158528
188.918, 0.45, 0.45274, -0.0959154, 0.0568718, -0.0136894, 0.0158528, 0.0177536
188.939, 0.441, 0.451041, -0.090412, 0.0569126, -0.013684, 0.0158528, 0.0184879
188.949, 0.455, 0.446011, -0.0864736, 0.0570428, -0.0136526, 0.0158528, 0.0172568
188.982, 0.411, 0.448435, -0.0587343, 0.056974, -0.0137012, 0.0158528, 0.0259232
189.014, 0.428, 0.429186, -0.078346, 0.0575053, -0.0135354, 0.0259232, 0.0116064
189.033, 0.435, 0.426952, -0.0676439, 0.0577955, -0.0135309, 0.0259232, 0.0120929
189.06, 0.409, 0.429338, -0.0436139, 0.0580566, -0.0135727, 0.0259232, 0.0177625
189.109, 0.383, 0.410046, -0.0541288, 0.0590991, -0.0134113, 0.0177625, 0.00283265
189.14, 0.412, 0.391965, -0.0717378, 0.0596807, -0.0132589, 0.0177625, -0.0108902
189.151, 0.422, 0.395123, -0.0600405, 0.0596241, -0.0132958, 0.0177625, -0.00642522
189.176, 0.37, 0.405818, -0.0269043, 0.0594091, -0.01341, 0.0177625, 0.00707839
189.205, 0.389, 0.386311, -0.0516609, 0.0600374, -0.0132347, 0.0177625, -0.00929342
189.222, 0.399, 0.386258, -0.0441137, 0.0600922, -0.0132424, -0.00929342, -0.00759149
189.249, 0.355, 0.391378, -0.0222947, 0.0593016, -0.0133017, -0.00929342, 0.00461457
189.273, 0.358, 0.375367, -0.0428848, 0.059184, -0.0131568, -0.00929342, -0.00509708
189.314, 0.323, 0.360711, -0.0514476, 0.0586065, -0.0130361, -0.00509708, -0.00837819
189.34, 0.342, 0.341686, -0.0745483, 0.0586097, -0.0128705, -0.00509708, -0.0204045
189.386, 0.327, 0.340635, -0.0679698, 0.0583333, -0.0128713, -0.00509708, -0.0172793
189.415, 0.306, 0.321983, -0.0703144, 0.0576583, -0.0127344, -0.0172793, -0.0194958
189.44, 0.312, 0.313004, -0.0725068, 0.0571009, -0.0126669, -0.0172793, -0.0194565
189.474, 0.31, 0.310646, -0.0603907, 0.0563343, -0.0126624, -0.0172793, -0.0122837
189.497, 0.313, 0.308404, -0.0440999, 0.0554124, -0.012659, -0.0172793, -0.00301156
189.526, 0.285, 0.309531, -0.0220238, 0.0544799, -0.0126816, -0.00301156, 0.00891005
189.542, 0.278, 0.302143, -0.0251828, 0.0544192, -0.0126157, -0.00301156, 0.00618727
189.572, 0.28, 0.287903, -0.0308757, 0.0542975, -0.0124896, -0.00301156, 0.00107496
189.596, 0.262, 0.284694, -0.0237618, 0.0540817, -0.0124649, -0.00301156, 0.00333059
189.639, 0.27, 0.27674, -0.0259607, 0.0539992, -0.0123946, 0.00333059, 0.000827398
189.649, 0.237, 0.270862, -0.00847275, 0.0537683, -0.0123492, 0.00333059, 0.00518108
189.684, 0.245, 0.255109, -0.0210783, 0.0539557, -0.0122037, 0.00333059, -0.00411726
189.694, 0.261, 0.251216, -0.0150312, 0.0538796, -0.0121711, 0.00333059, -0.00319606
189.734, 0.244, 0.254784, 0.0073549, 0.0535798, -0.0122076, -0.00319606, 0.00574995
189.754, 0.211, 0.249633, 0.016023, 0.0532998, -0.0121575, -0.00319606, 0.00822564
189.779, 0.233, 0.228147, -0.00422395, 0.0534054, -0.0119516, -0.00319606, -0.00438438
189.806, 0.227, 0.230722, 0.0223943, 0.052865, -0.0119769, -0.00319606, 0.00685359
189.834, 0.194, 0.229658, 0.0365465, 0.0525475, -0.011962, 0.00685359, 0.0122751
189.864, 0.218, 0.213701, 0.0233996, 0.0528669, -0.0118036, 0.00685359, 0.00197618
189.874, 0.207, 0.215427, 0.0382646, 0.0527467, -0.011816, 0.00685359, 0.0072494
189.915, 0.171, 0.210655, 0.0564219, 0.0527097, -0.0117563, 0.00685359, 0.0109542
189.935, 0.182, 0.19744, 0.0432643, 0.0529962, -0.011622, 0.0109542, 0.00167844
189.961, 0.196, 0.194141, 0.0455989, 0.0530915, -0.0115854, 0.0109542, 0.000743393
189.971, 0.188, 0.195838, 0.0619657, 0.0530587, -0.0115922, 0.0109542, 0.00589054
190.005, 0.161, 0.194426, 0.0695586, 0.0531147, -0.0115687, 0.0109542, 0.00718704
190.025, 0.169, 0.174814, 0.0523076, 0.0536866, -0.0113611, 0.0109542, -0.0068424
190.049, 0.152, 0.174084, 0.0585838, 0.05372, -0.0113475, -0.0068424, -0.00556127
190.074, 0.15, 0.162027, 0.0544106, 0.0534541, -0.0112152, -0.0068424, -0.00873748
190.099, 0.157, 0.157927, 0.0605842, 0.0531458, -0.011164, -0.0068424, -0.00645118
190.12, 0.14, 0.158834, 0.0740194, 0.0527827, -0.0111607, -0.0068424, -0.000355579
190.139, 0.117, 0.153932, 0.0748801, 0.0526189, -0.0111021, -0.0068424, -0.000619394
190.165, 0.143, 0.138297, 0.0596338, 0.0526172, -0.0109372, -0.000619394, -0.00946322
190.176, 0.117, 0.139751, 0.0683944, 0.052478, -0.0109452, -0.000619394, -0.00581375
190.205, 0.102, 0.132569, 0.0667428, 0.0524665, -0.0108645, -0.000619394, -0.00836022
190.218, 0.12, 0.122072, 0.05909, 0.0525382, -0.0107527, -0.000619394, -0.0140346
190.244, 0.109, 0.122451, 0.070163, 0.0523568, -0.0107466, -0.000619394, -0.00982919
190.256, 0.105, 0.119296, 0.0746736, 0.0522681, -0.010705, -0.00982919, -0.00902627
190.286, 0.088, 0.113483, 0.0816949, 0.0518367, -0.0106284, -0.00982919, -0.00628828
190.313, 0.079, 0.109889, 0.0803157, 0.0517595, -0.0105875, -0.00982919, -0.00728447
190.334, 0.063, 0.0932116, 0.0687664, 0.0515686, -0.0104051, -0.00982919, -0.0143052
190.355, 0.069, 0.0811178, 0.0611144, 0.0514263, -0.0102756, -0.00982919, -0.019177
190.384, 0.062, 0.0779956, 0.067735, 0.0511442, -0.010235, -0.019177, -0.0166322
190.399, 0.058, 0.07251, 0.0730648, 0.0506064, -0.0101679, -0.019177, -0.013616
190.424, 0.039, 0.0678082, 0.0804595, 0.0500508, -0.0101069, -0.019177, -0.0096962
190.449, 0.044, 0.0572364, 0.0763628, 0.0496819, -0.00998977, -0.019177, -0.0117852
190.472, 0.006, 0.0534856, 0.0853987, 0.0491568, -0.00993816, -0.019177, -0.00731687
190.485, 0.011, 0.0433727, 0.0752602, 0.0490765, -0.00983301, -0.00731687, -0.0126372
190.505, 0.002, 0.033065, 0.0702992, 0.0490466, -0.00972224, -0.00731687, -0.0169145
190.525, 0.044, 0.0232197, 0.0662567, 0.0490064, -0.00961686, -0.00731687, -0.0207418
190.545, -0.016, 0.0320022, 0.0982411, 0.0484693, -0.00968674, -0.00731687, -0.0061949
190.564, 0.015, 0.0213254, 0.0877037, 0.048556, -0.009574, -0.00731687, -0.0127952
190.578, -0.006, 0.0208204, 0.100817, 0.0482922, -0.00955361, -0.0127952, -0.00780948
190.605, -0.003, 0.0104285, 0.100486, 0.0480383, -0.00943074, -0.0127952, -0.00951299
190.633, -0.021, 0.00908849, 0.104894, 0.0478899, -0.00940931, -0.0127952, -0.00783147
190.656, -0.026, -0.00912494, 0.100473, 0.0475724, -0.00919799, -0.0127952, -0.0126235
190.669, -0.052, -0.0110317, 0.103905, 0.0474433, -0.00917135, -0.0127952, -0.0114941
