t ,hm, hest, vest, Nest, dest, actualwished
51.3141, 0.836, 0.859458, 0.314453, 0.0580645, 0.0143298, -0.018794, -0.0282703
51.3426, 0.826, 0.855988, 0.308922, 0.0582839, 0.014456, -0.018794, -0.0300389
51.3526, 0.814, 0.85366, 0.304753, 0.0583859, 0.0145068, -0.0300389, -0.0310785
51.3979, 0.823, 0.835308, 0.270787, 0.0585496, 0.0148059, -0.0300389, -0.0357306
51.4247, 0.816, 0.836674, 0.27577, 0.0582889, 0.0148644, -0.0300389, -0.0332277
51.4478, 0.8, 0.834547, 0.273618, 0.0581761, 0.0149407, -0.0300389, -0.0324924
51.4578, 0.799, 0.830837, 0.267503, 0.0581933, 0.0150026, -0.0324924, -0.0331338
51.5096, 0.789, 0.818846, 0.248585, 0.0581122, 0.0152126, -0.0324924, -0.0341575
51.5397, 0.794, 0.808771, 0.234187, 0.0580139, 0.0153877, -0.0324924, -0.0344306
51.5596, 0.789, 0.808116, 0.236484, 0.0578129, 0.0154381, -0.0324924, -0.0324038
51.5696, 0.783, 0.806211, 0.236027, 0.0576761, 0.0154948, -0.0324038, -0.0311314
51.5947, 0.764, 0.80144, 0.231818, 0.0575281, 0.015597, -0.0324038, -0.0299452
51.6146, 0.768, 0.792533, 0.218758, 0.0575546, 0.015724, -0.0324038, -0.0309563
51.6296, 0.753, 0.790491, 0.216887, 0.0575108, 0.0157617, -0.0324038, -0.0305847
51.6511, 0.76, 0.777969, 0.19903, 0.0575519, 0.0159343, -0.0324038, -0.0318931
51.6611, 0.765, 0.776857, 0.199195, 0.0574829, 0.0159612, -0.0310992, -0.0310992
51.6892, 0.756, 0.776706, 0.201604, 0.0573736, 0.0159817, -0.0310992, -0.029744
51.7096, 0.762, 0.771932, 0.199756, 0.0572323, 0.0160787, -0.0310992, -0.0279567
51.7196, 0.747, 0.77235, 0.206219, 0.0570236, 0.016113, -0.0310992, -0.025078
51.7402, 0.729, 0.766854, 0.201643, 0.0569643, 0.0162067, -0.0310992, -0.0243035
51.761, 0.735, 0.756813, 0.188213, 0.0570358, 0.01634, -0.0310992, -0.0253435
51.7803, 0.733, 0.752873, 0.186443, 0.0569553, 0.0164107, -0.0310992, -0.0241508
51.8187, 0.715, 0.75132, 0.186253, 0.0569096, 0.016441, -0.0241508, -0.0234597
51.8348, 0.713, 0.729919, 0.159207, 0.0573598, 0.0167208, -0.0241508, -0.0270338
51.8546, 0.718, 0.727003, 0.160185, 0.0573749, 0.0167778, -0.0241508, -0.0259795
51.871, 0.712, 0.726965, 0.16546, 0.0573258, 0.0168027, -0.0241508, -0.0242424
51.8902, 0.708, 0.724954, 0.167731, 0.0573238, 0.0168512, -0.0241508, -0.0230077
51.9002, 0.719, 0.723736, 0.168155, 0.0573318, 0.0168765, -0.0230077, -0.022573
51.925, 0.701, 0.725886, 0.180479, 0.0572319, 0.0168973, -0.0230077, -0.0192812
51.9471, 0.691, 0.719969, 0.175571, 0.0573626, 0.0169899, -0.0230077, -0.01961
51.96, 0.7, 0.715458, 0.170694, 0.0574666, 0.0170535, -0.0230077, -0.0201944
52.0101, 0.667, 0.710041, 0.175105, 0.0575431, 0.0171841, -0.0230077, -0.0178218
52.0201, 0.677, 0.704676, 0.167247, 0.0576769, 0.0172489, -0.0178218, -0.0191358
52.0447, 0.664, 0.696114, 0.158102, 0.0580073, 0.0173694, -0.0178218, -0.0210134
52.07, 0.659, 0.685426, 0.144588, 0.0583899, 0.017507, -0.0178218, -0.0237473
52.08, 0.677, 0.682577, 0.141488, 0.0584969, 0.0175453, -0.0178218, -0.0243693
52.1147, 0.654, 0.684049, 0.154433, 0.0585843, 0.0175793, -0.0243693, -0.0218282
52.1311, 0.647, 0.677714, 0.146265, 0.0587109, 0.0176622, -0.0243693, -0.0228907
52.1691, 0.648, 0.673592, 0.140876, 0.0587934, 0.0177146, -0.0243693, -0.023602
52.1896, 0.646, 0.661816, 0.12763, 0.0590037, 0.0178732, -0.0243693, -0.0249008
52.1996, 0.647, 0.658591, 0.126875, 0.0590274, 0.0179278, -0.0243693, -0.0242743
52.2144, 0.628, 0.657239, 0.128646, 0.0590137, 0.01796, -0.0242743, -0.0233038
52.2309, 0.636, 0.650716, 0.120346, 0.0591419, 0.0180407, -0.0242743, -0.024354
52.2501, 0.614, 0.647937, 0.120136, 0.0591589, 0.0180883, -0.0242743, -0.0236745
52.27, 0.636, 0.638134, 0.106518, 0.0593628, 0.0182025, -0.0242743, -0.0256312
52.2911, 0.616, 0.639561, 0.115129, 0.059257, 0.01821, -0.0242743, -0.0230926
52.3011, 0.602, 0.636808, 0.112191, 0.0593044, 0.0182454, -0.0242743, -0.0233424
52.3205, 0.612, 0.626174, 0.0972041, 0.0595274, 0.0183666, -0.0233424, -0.0255339
52.3357, 0.59, 0.623741, 0.0968288, 0.0595563, 0.0184033, -0.0233424, -0.0250747
52.3696, 0.587, 0.615969, 0.0860527, 0.0597292, 0.0184898, -0.0233424, -0.0266879
52.3901, 0.585, 0.59889, 0.0642786, 0.0600877, 0.0186812, -0.0233424, -0.0295876
52.4001, 0.598, 0.597291, 0.0637769, 0.0601054, 0.0187013, -0.0233424, -0.0293471
52.4202, 0.589, 0.598935, 0.0734267, 0.0599984, 0.0186988, -0.0233424, -0.0265847
52.4302, 0.593, 0.59798, 0.0741929, 0.0599999, 0.0187139, -0.0265847, -0.0260976
52.4546, 0.586, 0.597579, 0.0807713, 0.0598604, 0.0187354, -0.0265847, -0.0233559
52.4749, 0.584, 0.595002, 0.081483, 0.0598153, 0.0187747, -0.0265847, -0.0221144
52.4911, 0.563, 0.593102, 0.0824127, 0.059775, 0.0188049, -0.0265847, -0.0210472
52.5092, 0.571, 0.588445, 0.0762722, 0.0598437, 0.0188563, -0.0265847, -0.0217181
52.5272, 0.558, 0.582223, 0.0717937, 0.0598624, 0.0189331, -0.0265847, -0.0211663
52.5372, 0.548, 0.579, 0.0681621, 0.0598983, 0.0189692, -0.0211663, -0.0213938
52.5701, 0.562, 0.562249, 0.0459445, 0.0603349, 0.0191478, -0.0211663, -0.0249814
52.5909, 0.551, 0.563116, 0.0540885, 0.0602952, 0.0191487, -0.0211663, -0.0227966
52.6102, 0.525, 0.559975, 0.0536615, 0.0603686, 0.0191878, -0.0211663, -0.0224046
52.6202, 0.523, 0.554923, 0.0464379, 0.0604994, 0.0192395, -0.0211663, -0.0236229
52.6333, 0.521, 0.547171, 0.0357683, 0.0606973, 0.0193184, -0.0236229, -0.0253634
52.67, 0.512, 0.53124, 0.0159487, 0.0610025, 0.0194798, -0.0236229, -0.0277597
52.6896, 0.51, 0.528381, 0.0131392, 0.0610471, 0.0195078, -0.0236229, -0.0279261
52.6996, 0.482, 0.522109, 0.00724684, 0.0611413, 0.019569, -0.0236229, -0.0281954
52.72, 0.501, 0.506478, -0.0159986, 0.0614763, 0.0197168, -0.0236229, -0.0317901
52.7411, 0.486, 0.504059, -0.0135336, 0.0614499, 0.0197363, -0.0236229, -0.030233
52.7511, 0.484, 0.501009, -0.0164214, 0.0614935, 0.0197637, -0.030233, -0.030357
52.7746, 0.49, 0.493087, -0.0234886, 0.0614388, 0.0198341, -0.030233, -0.0295536
52.7946, 0.454, 0.491501, -0.0195277, 0.0612605, 0.0198445, -0.030233, -0.026931
52.8112, 0.447, 0.480081, -0.0358175, 0.0613878, 0.0199484, -0.030233, -0.0286647
52.8297, 0.452, 0.468257, -0.0517145, 0.0614948, 0.0200529, -0.030233, -0.0300483
52.8511, 0.453, 0.460898, -0.0575681, 0.0614456, 0.0201114, -0.030233, -0.0291184
52.8611, 0.438, 0.45905, -0.0574063, 0.0613874, 0.0201238, -0.0291184, -0.0281678
52.8992, 0.424, 0.443969, -0.0725363, 0.0614287, 0.0202464, -0.0291184, -0.0279652
52.9211, 0.414, 0.432593, -0.0832857, 0.0614496, 0.0203351, -0.0291184, -0.0275712
52.9392, 0.423, 0.428816, -0.0865913, 0.0614515, 0.0203634, -0.0291184, -0.027339
52.9492, 0.39, 0.425378, -0.0851921, 0.0613449, 0.0203811, -0.0291184, -0.0252823
52.9592, 0.386, 0.417974, -0.0948989, 0.0614307, 0.0204422, -0.0252823, -0.0261942
52.9896, 0.384, 0.400199, -0.117062, 0.0617121, 0.0205851, -0.0252823, -0.0285265
53.0112, 0.384, 0.38939, -0.125269, 0.0617951, 0.0206574, -0.0252823, -0.0279868
53.0287, 0.368, 0.387398, -0.124755, 0.0617771, 0.0206655, -0.0252823, -0.0271378
53.0499, 0.36, 0.373168, -0.137676, 0.0619201, 0.0207638, -0.0252823, -0.0272039
53.0599, 0.352, 0.369821, -0.139706, 0.0619367, 0.0207836, -0.0272039, -0.0268432
53.0896, 0.349, 0.357895, -0.149845, 0.0619937, 0.0208615, -0.0272039, -0.026335
53.111, 0.345, 0.349728, -0.152176, 0.0619401, 0.020901, -0.0272039, -0.0241799
53.1292, 0.332, 0.347677, -0.151683, 0.0619055, 0.0209079, -0.0272039, -0.023219
53.1392, 0.347, 0.339739, -0.157596, 0.0619291, 0.0209563, -0.0272039, -0.0225679
53.1648, 0.323, 0.339026, -0.144886, 0.0616665, 0.0209233, -0.0225679, -0.0173308
53.1909, 0.289, 0.327659, -0.153388, 0.0618266, 0.0209942, -0.0225679, -0.0171653
53.201, 0.32, 0.319148, -0.164675, 0.061998, 0.0210595, -0.0225679, -0.0186849
53.2211, 0.311, 0.316139, -0.159897, 0.0619593, 0.0210566, -0.0225679, -0.0162487
53.241, 0.289, 0.311118, -0.159318, 0.0619787, 0.0210739, -0.0225679, -0.0146923
53.2561, 0.286, 0.302661, -0.167896, 0.0621181, 0.0211305, -0.0225679, -0.0153025
53.2661, 0.282, 0.298565, -0.171285, 0.0621761, 0.0211551, -0.0153025, -0.0153325
53.2912, 0.25, 0.286268, -0.181466, 0.0625388, 0.0212283, -0.0153025, -0.016557
53.3109, 0.252, 0.269578, -0.203496, 0.0630075, 0.0213506, -0.0153025, -0.0203048
53.3303, 0.224, 0.259741, -0.21267, 0.0632825, 0.0214067, -0.0153025, -0.0214726
53.3403, 0.211, 0.251957, -0.223013, 0.0634948, 0.0214615, -0.0153025, -0.023202
53.361, 0.224, 0.230759, -0.252482, 0.0640672, 0.021614, -0.0153025, -0.0282281
53.371, 0.234, 0.227413, -0.254148, 0.0641529, 0.0216242, -0.0282281, -0.0281832
53.3945, 0.221, 0.224079, -0.247414, 0.0639115, 0.0215968, -0.0282281, -0.0239027
53.4145, 0.178, 0.218024, -0.248432, 0.0638088, 0.0216072, -0.0282281, -0.0217343
53.4313, 0.174, 0.20171, -0.270893, 0.0640231, 0.0217208, -0.0282281, -0.024186
53.4511, 0.192, 0.186548, -0.289099, 0.0641589, 0.0218129, -0.0282281, -0.0253604
53.4702, 0.166, 0.182885, -0.28491, 0.0639849, 0.0217952, -0.0282281, -0.022075
53.4802, 0.146, 0.177674, -0.289793, 0.0640003, 0.0218204, -0.022075, -0.0219184
53.5046, 0.147, 0.155671, -0.317166, 0.0643854, 0.0219571, -0.022075, -0.0250093
53.5246, 0.138, 0.14619, -0.323173, 0.0644671, 0.0219864, -0.022075, -0.0242661
53.5411, 0.144, 0.138411, -0.327992, 0.0645311, 0.0220093, -0.022075, -0.0236087
53.561, 0.124, 0.133905, -0.324371, 0.0644761, 0.0219906, -0.022075, -0.0209365
53.5803, 0.127, 0.124236, -0.331227, 0.0645666, 0.0220227, -0.022075, -0.0204198
53.5903, 0.12, 0.121692, -0.330535, 0.0645541, 0.0220185, -0.0204198, -0.0193889
53.6145, 0.118, 0.112541, -0.332544, 0.0646153, 0.0220258, -0.0204198, -0.0175389
53.6346, 0.099, 0.107854, -0.329274, 0.0645946, 0.0220073, -0.0204198, -0.0151124
53.6511, 0.091, 0.0998282, -0.334802, 0.0646909, 0.0220318, -0.0204198, -0.0147669
53.6699, 0.07, 0.0904776, -0.341326, 0.0648023, 0.0220601, -0.0204198, -0.0143815
53.6799, 0.069, 0.0843674, -0.347872, 0.0649016, 0.0220898, -0.0204198, -0.0149077
53.6944, 0.064, 0.0743348, -0.357363, 0.0650478, 0.0221315, -0.0149077, -0.0153297
53.721, 0.081, 0.0599692, -0.368677, 0.0653707, 0.0221776, -0.0149077, -0.0159986
53.7402, 0.104, 0.0601792, -0.356388, 0.0653149, 0.0221096, -0.0149077, -0.0123953
53.769, 0.03, 0.0687857, -0.327857, 0.0650375, 0.0219629, -0.0149077, -0.00559196
53.7901, 0.069, 0.0377945, -0.370759, 0.0658162, 0.0221605, -0.0149077, -0.0125424
53.8001, 0.079, 0.0394739, -0.362369, 0.0657477, 0.0221145, -0.0125424, -0.0103633
53.8246, 0.043, 0.0485264, -0.329959, 0.0655012, 0.0219423, -0.0125424, -0.00282849
53.8502, 0.077, 0.0375552, -0.337553, 0.0658095, 0.0219662, -0.0125424, -0.00342564
53.8672, 0.014, 0.0408118, -0.326684, 0.0657254, 0.0219082, -0.0125424, -0.000956797
53.8901, 0.01, 0.015401, -0.359815, 0.0664258, 0.0220502, -0.0125424, -0.00647222
53.9001, 0.008, 0.0114845, -0.362908, 0.0665296, 0.022058, -0.00647222, -0.0067516
53.9245, -0.024, 0.000494805, -0.370703, 0.0669754, 0.0220732, -0.00647222, -0.00822233
53.9509, 0.007, -0.0210082, -0.398915, 0.0677018, 0.0221827, -0.00647222, -0.0137394
53.9609, 0.002, -0.0200819, -0.39271, 0.0677205, 0.0221416, -0.00647222, -0.0124485
53.9896, -0.041, -0.019943, -0.380789, 0.0678376, 0.0220539, -0.0124485, -0.00996046
54.0163, -0.035, -0.0362111, -0.4023, 0.0682609, 0.02213, -0.0124485, -0.0134222
54.0382, -0.015, -0.0483235, -0.410586, 0.0685505, 0.0221235, -0.0124485, -0.0137502
54.07, 0.009, -0.0418958, -0.38235, 0.0683331, 0.0219339, -0.0124485, -0.00672994
54.0901, 0.011, -0.0311258, -0.352878, 0.0680289, 0.0217612, -0.00672994, -0.00016403
54.13, -0.016, -0.0268326, -0.340406, 0.0679121, 0.0216862, -0.00672994, 0.00262239
54.1601, 0.029, -0.0354402, -0.334454, 0.0684893, 0.0215774, -0.00672994, 0.00337213
54.1789, -0.03, -0.0270254, -0.314821, 0.0683233, 0.0214669, -0.00672994, 0.00715146
54.1971, 0.004, -0.0365984, -0.325387, 0.0687435, 0.0214799, 0.00715146, 0.0046547
54.2375, 0.011, -0.0224869, -0.287794, 0.0690544, 0.0212423, 0.00715146, 0.00872326
54.258, -0.048, -0.0153472, -0.269224, 0.0693291, 0.0211147, 0.00715146, 0.00995558
54.3096, 0.021, -0.0579403, -0.343595, 0.0715153, 0.0213885, 0.00715146, -0.0104704
54.3196, -0.002, -0.0412757, -0.308939, 0.0713662, 0.0211829, -0.0104704, -0.00520928
54.3634, -0.056, -0.0232913, -0.269411, 0.070993, 0.0208845, -0.0104704, 0.00231933
54.4101, 0.004, -0.0635284, -0.3445, 0.0722213, 0.0211431, -0.0104704, -0.0132652
54.4201, -0.022, -0.0558004, -0.328542, 0.0720267, 0.0210423, -0.0132652, -0.0101036
54.4512, -0.023, -0.0467719, -0.307932, 0.0717515, 0.0208592, -0.0132652, -0.00558872
54.4997, 0.032, -0.0432736, -0.298905, 0.0716385, 0.0207432, -0.0132652, -0.00351911
54.5147, 0.001, -0.00641411, -0.225219, 0.0706313, 0.0203008, -0.00351911, 0.0113779
54.5492, -0.009, -0.00909497, -0.230375, 0.0710183, 0.020264, -0.00351911, 0.0084667
54.5711, -0.058, -0.0152729, -0.242686, 0.0714695, 0.0202636, -0.00351911, 0.00428636
54.5991, -0.041, -0.0283249, -0.268176, 0.0719513, 0.0203566, -0.00351911, -0.00157595
54.6213, 0.011, -0.0464797, -0.303425, 0.0727905, 0.0204348, -0.00157595, -0.0106891
54.6734, 0.042, -0.00864294, -0.229888, 0.0723284, 0.0199342, -0.00157595, 0.000602182
54.6882, -0.038, 0.00246946, -0.209911, 0.0722284, 0.0197952, -0.00157595, 0.0032645
54.7196, 0.015, -0.0174766, -0.25107, 0.0730303, 0.0199403, -0.00157595, -0.00668646
54.7296, 0.024, -0.0109686, -0.240386, 0.0730816, 0.0198337, -0.00668646, -0.00606174
54.7741, -0.022, 0.00614977, -0.212504, 0.072916, 0.0195749, -0.00668646, -0.00267551
54.8091, -0.025, -0.013625, -0.255055, 0.0736436, 0.0197054, -0.00668646, -0.0126095
54.8244, 0.03, -0.0249189, -0.279985, 0.0740981, 0.0197526, -0.0126095, -0.018687
54.8542, 0.034, -0.00439446, -0.243443, 0.0735371, 0.0194848, -0.0126095, -0.0116084
54.8786, -0.044, 0.00628589, -0.226076, 0.0732589, 0.0193307, -0.0126095, -0.00845423
54.9047, 0.036, -0.0248852, -0.290522, 0.0741129, 0.0195643, -0.0126095, -0.0216436
54.929, 0.016, -0.00533905, -0.25489, 0.0735686, 0.0193156, -0.0126095, -0.0146158
54.9392, -0.022, -0.00410365, -0.253624, 0.0735342, 0.0192814, -0.0146158, -0.0144395
54.9776, -0.018, -0.0266814, -0.30193, 0.0740561, 0.0193998, -0.0146158, -0.0238535
55.0066, -0.013, -0.029164, -0.307842, 0.074066, 0.0193747, -0.0146158, -0.0247667
55.031, 0.021, -0.0297481, -0.310974, 0.0739544, 0.0192753, -0.0146158, -0.0247705
55.041, 0.036, -0.0243686, -0.300947, 0.0737775, 0.0191991, -0.0247705, -0.0226137
55.0633, -0.035, -0.0058332, -0.266255, 0.0729598, 0.0189593, -0.0247705, -0.0138961
55.0817, 0.001, -0.0203503, -0.295431, 0.073112, 0.0190496, -0.0247705, -0.018338
55.1013, 0.015, -0.0185936, -0.292388, 0.0727985, 0.0189791, -0.0247705, -0.0161623
55.1392, -0.045, -0.0126854, -0.281046, 0.0723836, 0.0188723, -0.0247705, -0.0123808
55.1492, 0.032, -0.0369701, -0.32799, 0.0726574, 0.0190258, -0.0123808, -0.019422
55.2, -0.006, 0.0106626, -0.232436, 0.0712682, 0.0184203, -0.0123808, 0.00044417
55.2155, -0.001, 0.00240832, -0.248666, 0.0714866, 0.0184639, -0.0123808, -0.00277524
55.231, -0.018, -0.00239438, -0.257986, 0.0716063, 0.0184728, -0.0123808, -0.00457113
55.2512, 0.019, -0.0132126, -0.278769, 0.0718799, 0.0185257, -0.0123808, -0.00858223
55.2612, -0.011, -0.0104097, -0.273102, 0.0717924, 0.0184753, -0.00858223, -0.00736664
55.285, 0.032, -0.0174208, -0.286118, 0.0720439, 0.0184778, -0.00858223, -0.0102887
55.3046, 0.014, -0.00554357, -0.262572, 0.0717689, 0.0183141, -0.00858223, -0.00583947
55.3212, -0.024, -0.00406527, -0.259633, 0.0717734, 0.01826, -0.00858223, -0.00551557
55.3592, 0.031, -0.00970448, -0.270545, 0.0719493, 0.0182906, -0.00858223, -0.00782765
55.3692, 0.009, 0.00788233, -0.236235, 0.0715706, 0.01803, -0.00782765, -0.00156096
55.3996, -0.034, 0.00212262, -0.248151, 0.0718282, 0.018025, -0.00782765, -0.00459876
55.4211, -0.014, -0.0216703, -0.294796, 0.0725599, 0.0181863, -0.00782765, -0.0144546
55.4473, -0.005, -0.0257789, -0.302389, 0.0727345, 0.0181523, -0.00782765, -0.0163212
55.4771, -0.046, -0.0237059, -0.297922, 0.0727421, 0.0180521, -0.0163212, -0.0157811
55.5191, -0.035, -0.0414161, -0.331978, 0.0730588, 0.0181474, -0.0163212, -0.0215698
55.5403, 0.021, -0.0498473, -0.346416, 0.0730088, 0.0181051, -0.0163212, -0.02264
55.5601, -0.02, -0.0312785, -0.308996, 0.0723614, 0.0178667, -0.0163212, -0.014214
55.5701, 0.025, -0.0321927, -0.310336, 0.0723275, 0.0178502, -0.0163212, -0.0140977
55.5801, -0.012, -0.0247732, -0.295436, 0.0720587, 0.0177509, -0.0140977, -0.0106845
55.6046, 0.033, -0.0264261, -0.297517, 0.0719942, 0.0176958, -0.0140977, -0.0103629
55.63, 0.005, -0.00664156, -0.25795, 0.0713518, 0.0174395, -0.0140977, -0.00175203
55.6493, 0.035, -0.00705159, -0.258565, 0.0713322, 0.0174227, -0.0140977, -0.00167712
55.6593, -0.05, 0.00262731, -0.239403, 0.0710028, 0.0172852, -0.0140977, 0.00257319
55.6815, -0.019, -0.0254417, -0.293469, 0.0716793, 0.0174951, 0.00257319, -0.00767279
55.7012, 0.025, -0.0289161, -0.298961, 0.0720116, 0.0174738, 0.00257319, -0.0101072
55.72, -0.001, -0.0161884, -0.273365, 0.0718974, 0.0173018, 0.00257319, -0.00632336
55.73, -0.001, -0.0161814, -0.273231, 0.0720053, 0.0172797, 0.00257319, -0.00693684
55.7647, 0.028, -0.0161519, -0.272913, 0.0724555, 0.0171873, 0.00257319, -0.00956041
55.7844, -0.023, -0.00568766, -0.253085, 0.0724233, 0.0170383, -0.00956041, -0.00714945
55.8111, -0.008, -0.0206252, -0.283376, 0.0728421, 0.0171156, -0.00956041, -0.0133668
55.8302, 0.025, -0.0216881, -0.285916, 0.0728697, 0.0170747, -0.00956041, -0.0139008
55.8512, -0.007, -0.0100476, -0.263873, 0.0725544, 0.0169098, -0.00956041, -0.00954517
55.8691, 0.03, -0.0121961, -0.268457, 0.0726148, 0.0169045, -0.00956041, -0.0105023
55.8845, 0.019, -0.000840402, -0.247354, 0.0723136, 0.0167403, -0.00956041, -0.00640074
55.8945, -0.001, 0.000158117, -0.245925, 0.0722917, 0.0167101, -0.00640074, -0.00618357
55.9311, -0.015, -0.00987821, -0.267472, 0.0727006, 0.0167174, -0.00640074, -0.0114496
55.95, -0.002, -0.0167183, -0.281528, 0.0729438, 0.0167339, -0.00640074, -0.0146553
55.9791, -0.037, -0.0168581, -0.282095, 0.0729721, 0.0167119, -0.00640074, -0.0149366
55.9946, 0.006, -0.0399635, -0.328006, 0.07369, 0.0168337, -0.0149366, -0.0247184
56.03, -0.02, -0.0222018, -0.293561, 0.0729694, 0.0165588, -0.0149366, -0.0164166
56.04, -0.037, -0.0243844, -0.297901, 0.0729742, 0.0165556, -0.0149366, -0.0169634
56.0605, -0.037, -0.035725, -0.319976, 0.0731409, 0.0166016, -0.0149366, -0.020526
56.0811, -0.047, -0.0428486, -0.3333, 0.0731883, 0.016606, -0.0149366, -0.0222727
56.0931, 0.005, -0.0477662, -0.342303, 0.0732326, 0.0166145, -0.0149366, -0.0234956
56.1031, 0.016, -0.0423072, -0.331253, 0.0730191, 0.0165347, -0.0234956, -0.0208661
56.1446, -0.01, -0.0115658, -0.269729, 0.0715194, 0.0161147, -0.0234956, -0.00446507
56.1611, 0.006, -0.0155198, -0.27686, 0.0713861, 0.0161104, -0.0234956, -0.00440546
56.1846, 0.025, -0.0133837, -0.271736, 0.0710454, 0.0160408, -0.0234956, -0.0016164
56.2011, -0.002, -0.0045925, -0.253411, 0.0705019, 0.0159054, -0.0234956, 0.00395954
56.2111, 0.022, -0.0064737, -0.256467, 0.0704214, 0.0159014, 0.00395954, 0.00418203
56.2345, -0.004, -0.000171128, -0.242466, 0.0705701, 0.0157836, 0.00395954, 0.00518378
56.2546, -0.015, -0.0064137, -0.253731, 0.0710028, 0.0157966, 0.00395954, 0.00141741
56.2712, 0.01, -0.0131912, -0.26628, 0.0713993, 0.0158207, 0.00395954, -0.00231867
56.2869, -0.008, -0.0108004, -0.261162, 0.0715335, 0.0157592, 0.00395954, -0.00245788
56.2997, -0.024, -0.0126306, -0.264577, 0.0716931, 0.015755, 0.00395954, -0.00378876
56.3097, 0.023, -0.0187494, -0.276272, 0.0720216, 0.0157801, -0.00378876, -0.00708354
56.3346, 0.024, -0.00632572, -0.251953, 0.0718076, 0.0155964, -0.00378876, -0.00295611
56.3545, -0.015, -0.000428866, -0.240914, 0.0717503, 0.0154942, -0.00378876, -0.00139886
56.3711, 0.028, -0.00873947, -0.257548, 0.0720597, 0.0155348, -0.00378876, -0.00525672
56.3814, -0.049, -0.0045437, -0.249677, 0.0719972, 0.0154706, -0.00378876, -0.00401434
56.4011, -0.02, -0.025134, -0.290155, 0.072647, 0.0156176, -0.00378876, -0.0126731
56.4111, -0.043, -0.0269306, -0.293649, 0.072732, 0.0156097, -0.0126731, -0.0135881
56.4346, 0.014, -0.0412401, -0.321351, 0.0729946, 0.0156763, -0.0126731, -0.0183564
56.4534, 0.027, -0.0284866, -0.296095, 0.0725467, 0.0155001, -0.0126731, -0.0126701
56.4711, -0.016, -0.0160015, -0.271697, 0.0721214, 0.0153341, -0.0126731, -0.00727143
56.4995, -0.023, -0.0205262, -0.280492, 0.0721657, 0.0153341, -0.0126731, -0.00855629
56.5095, -0.047, -0.0272109, -0.293215, 0.072245, 0.0153427, -0.00855629, -0.0104643
56.5405, -0.019, -0.0480316, -0.332608, 0.0727689, 0.0154498, -0.00855629, -0.0180041
56.5611, 0.036, -0.044088, -0.323659, 0.0726214, 0.0153487, -0.00855629, -0.0158831
56.5805, -0.054, -0.0222605, -0.280331, 0.0719993, 0.0150854, -0.00855629, -0.006991
56.5905, -0.008, -0.0298334, -0.294808, 0.0721936, 0.015133, -0.00855629, -0.00979634
56.6144, 0.029, -0.0273239, -0.289132, 0.0720928, 0.0150398, -0.00979634, -0.00840962
56.641, 0.011, -0.00810992, -0.251217, 0.0715112, 0.0147885, -0.00979634, -0.000439397
56.6511, 0.01, -0.00716849, -0.249422, 0.0714684, 0.014756, -0.00979634, 1.99087e-05
56.671, -0.036, -0.00596155, -0.247148, 0.0714016, 0.0146981, -0.00979634, 0.000673214
56.6889, -0.047, -0.0199914, -0.274335, 0.0717471, 0.0147884, -0.00979634, -0.00453689
56.7092, 0.003, -0.0296285, -0.292676, 0.0719757, 0.0148461, -0.00979634, -0.00797206
56.7192, 0.021, -0.0246802, -0.28241, 0.0717962, 0.014754, -0.00797206, -0.00560552
56.7449, 0.034, -0.0101721, -0.253429, 0.071386, 0.0145474, -0.00797206, 0.000334902
56.7647, 0.018, 0.000558978, -0.232506, 0.0710938, 0.0144002, -0.00797206, 0.00452182
56.7814, -0.017, 0.00194623, -0.229996, 0.0710599, 0.0143505, -0.00797206, 0.00498729
56.8, 0.041, -0.00871141, -0.250842, 0.0713496, 0.0144102, -0.00797206, 0.000813452
56.8175, 0.002, -0.00314541, -0.240023, 0.0711979, 0.0143378, -0.00797206, 0.00297742
56.8275, 0.018, -0.00575317, -0.245127, 0.0712665, 0.0143224, 0.00297742, 0.00196866
56.8605, 0.026, 0.000489556, -0.233007, 0.0714637, 0.014186, 0.00297742, 0.00218746
56.8777, 0.004, 0.00444305, -0.225911, 0.0715474, 0.0141111, 0.00297742, 0.00241617
