t ,hm, hest, vest, Nest, dest, u
53.4072, 0.049, 0.0373798, -0.0949076, 0.0675453, -0.0453507, 0.0520091
53.4184, 0.064, 0.038518, -0.093187, 0.0675773, -0.0453702, 0.0519401
53.448, 0.001, 0.0458901, -0.0800014, 0.0675069, -0.0454567, 0.0537123
53.4683, 0.032, 0.0182921, -0.135604, 0.0684517, -0.0452216, 0.0412977
53.4909, 0.063, 0.0194258, -0.133732, 0.0684755, -0.0452451, 0.0413204
53.5119, 0.039, 0.0412417, -0.0927504, 0.0676387, -0.0454911, 0.050868
53.5374, 0.017, 0.0378494, -0.100759, 0.0675595, -0.0454815, 0.0501952
53.5487, 0.063, 0.0330123, -0.110499, 0.0676194, -0.0454458, 0.0486551
53.5765, 0.048, 0.0421369, -0.0933694, 0.0672241, -0.0455531, 0.0529172
53.6047, 0, 0.0423616, -0.0934813, 0.0670963, -0.045571, 0.0535861
53.6273, 0.039, 0.00749202, -0.161826, 0.068228, -0.0452801, 0.0387894
53.6411, 0.011, 0.0130888, -0.150609, 0.0681233, -0.0453533, 0.0407701
53.6683, -0.014, 0.0079538, -0.160122, 0.0683571, -0.0453437, 0.0383376
53.6847, 0.026, 0.00242405, -0.170641, 0.068538, -0.0453068, 0.0360692
53.6947, 0.043, 0.006636, -0.162081, 0.0684752, -0.0453726, 0.0374959
53.7254, 0.044, 0.0200962, -0.135671, 0.0677425, -0.04554, 0.0449896
53.7476, 0.033, 0.0275855, -0.120883, 0.0672098, -0.0456422, 0.0499352
53.7672, 0.008, 0.0271236, -0.12141, 0.0669664, -0.0456605, 0.0513921
53.7874, 0.004, 0.0177762, -0.138809, 0.0669597, -0.0455958, 0.049536
53.8147, 0.016, 0.0137846, -0.145864, 0.0669303, -0.0455718, 0.0490043
53.8369, 0.027, 0.010534, -0.149743, 0.0670191, -0.0455833, 0.0484011
53.8509, 0.042, 0.0138561, -0.141531, 0.0669286, -0.0456459, 0.0501681
53.8773, 0.048, 0.0235603, -0.120905, 0.0666708, -0.0457719, 0.0543781
53.8922, 0.051, 0.0279752, -0.111685, 0.0665596, -0.0458288, 0.0562127
53.9254, 0.072, 0.031422, -0.104566, 0.0664753, -0.0458729, 0.0576088
53.9554, 0.015, 0.0520849, -0.0635319, 0.0661691, -0.0460986, 0.0643349
53.9773, 0.066, 0.0213343, -0.123871, 0.0673466, -0.0458357, 0.0501913
53.9964, -0.005, 0.031473, -0.104061, 0.0671795, -0.0459478, 0.0535048
54.0248, 0.029, 0.0205035, -0.125433, 0.0675812, -0.0458591, 0.0486107
54.0506, 0.042, 0.0216309, -0.123168, 0.0677238, -0.0459171, 0.0480294
54.0643, 0.022, 0.0258664, -0.115158, 0.0676844, -0.0459767, 0.0491591
54.0873, 0.058, 0.0215875, -0.123942, 0.0679018, -0.0459616, 0.0467639
54.1021, 0.055, 0.0295021, -0.108928, 0.0677522, -0.0460529, 0.0493438
54.1447, 0.039, 0.0330012, -0.102528, 0.0677035, -0.0460958, 0.0503154
54.1548, 0.05, 0.0332462, -0.103965, 0.0677181, -0.0461389, 0.0497639
54.1784, 0.037, 0.0379533, -0.0958804, 0.0676018, -0.0462061, 0.0512333
54.1974, 0.013, 0.0358115, -0.100966, 0.0676699, -0.046203, 0.0500917
54.2108, 0.046, 0.0306142, -0.111473, 0.0678137, -0.0461639, 0.0479491
54.2665, 0.02, 0.0328791, -0.107572, 0.0677556, -0.0461994, 0.048672
54.28, 0.049, 0.0139448, -0.146328, 0.0683194, -0.0460782, 0.0404954
54.3074, 0.035, 0.0288033, -0.117729, 0.0679237, -0.0462591, 0.0461395
54.3184, 0.002, 0.0287437, -0.118153, 0.0679322, -0.0462698, 0.0459916
54.3568, 0.049, 0.0145703, -0.146275, 0.0682344, -0.0461632, 0.040831
54.3769, -0.007, 0.0291744, -0.118006, 0.0677215, -0.046342, 0.0471651
54.3973, 0.069, 0.00952276, -0.15646, 0.0681627, -0.0461862, 0.0400234
54.4174, 0.043, 0.027899, -0.12046, 0.0675849, -0.0463875, 0.0477044
54.4447, 0.064, 0.0294575, -0.117497, 0.0675075, -0.0464137, 0.048502
